as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-21,0.36933333333333335,211.344,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9683789460213754,2.088287623155933,0.11990867713455744,6.405000000000001,-18.300000000000004,39.3,57.6,3.8704495026315415,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9873597887400252,33,0,0
2025-07-22,0.36933333333333335,211.33933333333334,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.090892449677929,0.11983632084227969,6.405000000000001,-18.300000000000004,39.3,57.6,3.866711270033772,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9873479861761931,34,0,1
2025-07-23,0.36933333333333335,211.33733333333333,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.090892449677929,0.11983632084227969,6.405000000000001,-18.300000000000004,39.3,57.6,3.8629724365838007,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9873479861761931,34,0,0
2025-07-24,0.36933333333333335,211.33066666666667,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.090892449677929,0.11983632084227969,6.405000000000001,-18.300000000000004,39.3,57.6,3.8592299809425956,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9873479861761931,34,0,0
2025-07-25,0.36933333333333335,211.33333333333334,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.090892449677929,0.11983632084227969,6.405000000000001,-18.300000000000004,39.3,57.6,3.85548389256215,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9873479861761931,34,0,0
2025-07-26,0.36933333333333335,211.332,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.090892449677929,0.11983632084227969,6.405000000000001,-18.300000000000004,39.3,57.6,3.8517341608431632,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9873479861761931,34,0,0
2025-07-27,0.36933333333333335,211.33466666666666,211.0,180.95,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.090892449677929,0.11983632084227969,6.405000000000001,-18.300000000000004,39.3,57.6,3.847980775134692,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9873479861761931,34,0,0
2025-07-28,0.3526666666666667,210.308,210.0,180.0,198.0,222.0,241.0,0.6473333333333333,2.348034233574874,2.4576819569917694,0.10964772341689555,6.405000000000001,-18.300000000000004,39.3,57.6,3.84398301556581,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9864103729981842,36,0,2
2025-07-29,0.352,210.31466666666665,210.0,180.0,198.0,222.0,241.0,0.648,2.348034233574874,2.4576819569917694,0.10964772341689555,6.405000000000001,-18.300000000000004,39.3,57.6,3.840222053990943,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9864103729981842,36,0,0
2025-07-30,0.3506666666666667,210.31266666666667,210.0,180.0,198.0,222.0,241.0,0.6493333333333333,2.348034233574874,2.4576819569917694,0.10964772341689555,6.405000000000001,-18.300000000000004,39.3,57.6,3.836457405466457,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9864103729981842,36,0,0
2025-07-31,0.3506666666666667,210.316,210.0,180.0,198.0,222.0,241.0,0.6493333333333333,2.348034233574874,2.4576819569917694,0.10964772341689555,6.405000000000001,-18.300000000000004,39.3,57.6,3.8326890591278624,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9864103729981842,36,0,0
2025-08-01,0.3506666666666667,210.31666666666666,210.0,180.0,198.0,222.0,241.0,0.6493333333333333,2.348034233574874,2.4576819569917694,0.10964772341689555,6.405000000000001,-18.300000000000004,39.3,57.6,3.828917004057207,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9864103729981842,36,0,0
2025-08-02,0.35,210.32266666666666,210.0,180.0,198.0,222.0,241.0,0.65,2.348034233574874,2.4576819569917694,0.10964772341689555,6.405000000000001,-18.300000000000004,39.3,57.6,3.825141229282707,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9864103729981842,36,0,0
2025-08-03,0.342,209.79,210.0,179.95,197.75,222.0,241.0,0.658,2.5409584056467356,2.645391962250878,0.10443355660414255,6.405000000000001,-18.300000000000004,39.3,57.6,3.8213574777784105,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.316,208.89466666666667,209.0,178.0,197.0,221.0,240.0,0.684,2.8783146550055694,2.973630475140554,0.09531582013498463,6.405000000000001,-18.300000000000004,39.3,57.6,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.316,208.9,209.0,178.0,197.0,221.0,240.0,0.684,2.8783146550055694,2.973630475140554,0.09531582013498463,6.405000000000001,-18.300000000000004,39.3,57.6,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.316,208.89933333333335,209.0,178.0,197.0,221.0,240.0,0.684,2.8783146550055694,2.973630475140554,0.09531582013498463,6.405000000000001,-18.300000000000004,39.3,57.6,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.31533333333333335,208.89733333333334,209.0,178.0,197.0,221.0,239.04999999999995,0.6846666666666666,2.8783146550055694,2.973630475140554,0.09531582013498463,6.405000000000001,-18.300000000000004,39.3,57.6,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.31333333333333335,208.894,209.0,178.0,197.0,221.0,239.04999999999995,0.6866666666666666,2.8783146550055694,2.973630475140554,0.09531582013498463,6.405000000000001,-18.300000000000004,39.3,57.6,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.3293333333333333,209.43333333333334,209.0,179.0,197.0,221.0,240.04999999999995,0.6706666666666666,2.6875644019309495,2.788035634311194,0.10047123238024458,6.405000000000001,-18.300000000000004,39.3,57.6,3.7986014496091816,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3293333333333333,209.42933333333335,209.0,179.0,197.0,221.0,240.04999999999995,0.6706666666666666,2.6875644019309495,2.788035634311194,0.10047123238024458,6.405000000000001,-18.300000000000004,39.3,57.6,3.794795511351432,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.3333333333333333,209.58866666666665,210.0,179.0,197.0,221.0,241.0,0.6666666666666666,2.6211937897805764,2.7234588224892096,0.10226503270863319,6.405000000000001,-18.300000000000004,39.3,57.6,3.7909857521458683,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.33266666666666667,209.58866666666665,210.0,179.0,197.0,221.0,241.0,0.6673333333333333,2.6211937897805764,2.7234588224892096,0.10226503270863319,6.405000000000001,-18.300000000000004,39.3,57.6,3.787172160461282,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.33066666666666666,209.524,209.5,179.0,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.7492605838118895,0.1015483171163365,6.405000000000001,-18.300000000000004,39.3,57.6,3.783354724708347,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.33066666666666666,209.52733333333333,209.5,179.0,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.7492605838118895,0.1015483171163365,6.405000000000001,-18.300000000000004,39.3,57.6,3.7795334332392105,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.33066666666666666,209.534,209.5,179.95,197.0,221.0,240.04999999999995,0.6693333333333333,2.647712266695553,2.7492605838118895,0.1015483171163365,6.405000000000001,-18.300000000000004,39.3,57.6,3.775708274347076,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.33066666666666666,209.53333333333333,209.5,179.95,197.0,221.0,240.04999999999995,0.6693333333333333,2.647712266695553,2.7492605838118895,0.1015483171163365,6.405000000000001,-18.300000000000004,39.3,57.6,3.7718792362657867,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.33066666666666666,209.53466666666668,209.5,179.95,197.0,221.0,240.04999999999995,0.6693333333333333,2.647712266695553,2.7492605838118895,0.1015483171163365,6.405000000000001,-18.300000000000004,39.3,57.6,3.7680463071694033,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31066666666666665,208.9,209.0,178.0,197.0,221.0,239.0,0.6893333333333334,2.878251330105713,2.9735688617244778,0.09531753161876466,6.405000000000001,-18.300000000000004,39.3,57.6,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.31066666666666665,208.90533333333335,209.0,178.95,197.0,221.0,239.0,0.6893333333333334,2.878251330105713,2.9735688617244778,0.09531753161876466,6.405000000000001,-18.300000000000004,39.3,57.6,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.31,208.90933333333334,209.0,178.95,197.0,221.0,239.0,0.69,2.878251330105713,2.9735688617244778,0.09531753161876466,6.405000000000001,-18.300000000000004,39.3,57.6,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.3353333333333333,209.816,210.0,180.0,198.0,221.0,241.0,0.6646666666666666,2.5417277811457146,2.6461405438174523,0.10441276267173771,6.405000000000001,-18.300000000000004,39.3,57.6,3.7526754419977455,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.3353333333333333,209.81866666666667,210.0,180.0,198.0,221.0,241.0,0.6646666666666666,2.5417277811457146,2.6461405438174523,0.10441276267173771,6.405000000000001,-18.300000000000004,39.3,57.6,3.748822878314335,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.33466666666666667,209.82,210.0,180.0,198.0,221.0,241.0,0.6653333333333333,2.5417277811457146,2.6461405438174523,0.10441276267173771,6.405000000000001,-18.300000000000004,39.3,57.6,3.744966351380607,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.3293333333333333,209.53133333333332,210.0,180.0,197.0,221.0,240.0,0.6706666666666666,2.6485196607997046,2.7500461564537666,0.10152649565406202,6.405000000000001,-18.300000000000004,39.3,57.6,3.7411058489399864,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.33066666666666666,209.68666666666667,210.0,180.0,198.0,221.0,240.0,0.6693333333333333,2.590363936207588,2.6934622082019777,0.10309827199438981,6.405000000000001,-18.300000000000004,39.3,57.6,3.737241358672594,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.3433333333333333,210.154,210.0,180.95,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.525394363610008,0.10776682323305531,6.405000000000001,-18.300000000000004,39.3,57.6,3.7333728681947878,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.3433333333333333,210.158,210.0,181.0,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.525394363610008,0.10776682323305531,6.405000000000001,-18.300000000000004,39.3,57.6,3.7295003650587,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3426666666666667,210.16066666666666,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.525394363610008,0.10776682323305531,6.405000000000001,-18.300000000000004,39.3,57.6,3.7256238367517693,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3426666666666667,210.16133333333335,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.525394363610008,0.10776682323305531,6.405000000000001,-18.300000000000004,39.3,57.6,3.7217432706962708,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3426666666666667,210.16266666666667,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.525394363610008,0.10776682323305531,6.405000000000001,-18.300000000000004,39.3,57.6,3.7178586542488374,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3426666666666667,210.15933333333334,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.525394363610008,0.10776682323305531,6.405000000000001,-18.300000000000004,39.3,57.6,3.713969974699981,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.3333333333333333,209.83466666666666,210.0,180.0,198.0,221.0,240.0,0.6666666666666666,2.534721555379548,2.639323675504425,0.10460212012487702,6.405000000000001,-18.300000000000004,39.3,57.6,3.7100772192736065,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.31533333333333335,209.18733333333333,209.0,180.0,197.0,221.0,239.0,0.6846666666666666,2.7759752203218446,2.874056971123957,0.09808175080211257,6.405000000000001,-18.300000000000004,39.3,57.6,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.31333333333333335,209.14,209.0,180.0,197.0,221.0,239.0,0.6866666666666666,2.7951448306930247,2.8927084839175374,0.09756365322451277,6.405000000000001,-18.300000000000004,39.3,57.6,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.31333333333333335,209.14333333333335,209.0,180.0,197.0,221.0,239.0,0.6866666666666666,2.7951448306930247,2.8927084839175374,0.09756365322451277,6.405000000000001,-18.300000000000004,39.3,57.6,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.31333333333333335,209.14466666666667,209.0,180.0,197.0,221.0,239.0,0.6866666666666666,2.7951448306930247,2.8927084839175374,0.09756365322451277,6.405000000000001,-18.300000000000004,39.3,57.6,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.31266666666666665,209.14266666666666,209.0,180.0,197.0,221.0,239.0,0.6873333333333334,2.7951448306930247,2.8927084839175374,0.09756365322451277,6.405000000000001,-18.300000000000004,39.3,57.6,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.30466666666666664,208.76533333333333,209.0,179.0,197.0,221.0,239.0,0.6953333333333334,2.9354266226090195,3.029198876052019,0.09377225344299944,6.405000000000001,-18.300000000000004,39.3,57.6,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.3006666666666667,208.53333333333333,209.0,179.0,197.0,220.0,238.0,0.6993333333333334,3.0236086083478506,3.11499756487899,0.09138895653113943,6.405000000000001,-18.300000000000004,39.3,57.6,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.3,208.53733333333332,209.0,179.0,197.0,220.0,238.0,0.7,3.0236086083478506,3.11499756487899,0.09138895653113943,6.405000000000001,-18.300000000000004,39.3,57.6,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.3,208.542,209.0,179.0,197.0,220.0,238.0,0.7,3.0236086083478506,3.11499756487899,0.09138895653113943,6.405000000000001,-18.300000000000004,39.3,57.6,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.3,208.53866666666667,209.0,179.0,197.0,220.0,238.0,0.7,3.0236086083478506,3.11499756487899,0.09138895653113943,6.405000000000001,-18.300000000000004,39.3,57.6,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.29933333333333334,208.538,209.0,179.0,197.0,220.0,238.0,0.7006666666666667,3.0236086083478506,3.11499756487899,0.09138895653113943,6.405000000000001,-18.300000000000004,39.3,57.6,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.30466666666666664,208.82933333333332,209.0,180.0,197.0,221.0,239.0,0.6953333333333334,2.9129153975090416,3.0072960624412297,0.09438066493218811,6.405000000000001,-18.300000000000004,39.3,57.6,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.30466666666666664,208.828,209.0,180.0,197.0,221.0,239.0,0.6953333333333334,2.9129153975090416,3.0072960624412297,0.09438066493218811,6.405000000000001,-18.300000000000004,39.3,57.6,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.30866666666666664,209.03133333333332,209.0,180.0,197.0,221.0,239.0,0.6913333333333334,2.835880377514318,2.932343070013931,0.09646269249961303,6.405000000000001,-18.300000000000004,39.3,57.6,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.29,208.15266666666668,208.0,178.95,197.0,220.0,238.0,0.71,3.164608984595523,3.2521871201469956,0.08757813555147242,6.405000000000001,-18.300000000000004,39.3,57.6,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.29,208.15733333333333,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.2521871201469956,0.08757813555147242,6.405000000000001,-18.300000000000004,39.3,57.6,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.29,208.16333333333333,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.2521871201469956,0.08757813555147242,6.405000000000001,-18.300000000000004,39.3,57.6,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.28933333333333333,208.16133333333335,208.0,179.0,197.0,220.0,238.0,0.7106666666666667,3.164608984595523,3.2521871201469956,0.08757813555147242,6.405000000000001,-18.300000000000004,39.3,57.6,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.28933333333333333,208.16066666666666,208.0,179.0,197.0,220.0,237.04999999999995,0.7106666666666667,3.164608984595523,3.2521871201469956,0.08757813555147242,6.405000000000001,-18.300000000000004,39.3,57.6,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.28933333333333333,208.15933333333334,208.0,179.0,197.0,220.0,237.0,0.7106666666666667,3.164608984595523,3.2521871201469956,0.08757813555147242,6.405000000000001,-18.300000000000004,39.3,57.6,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.28933333333333333,208.19466666666668,208.0,179.0,197.0,220.0,237.0,0.7106666666666667,3.1496605907188373,3.2376427369156255,0.08798214619678824,6.405000000000001,-18.300000000000004,39.3,57.6,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.28933333333333333,208.19733333333335,208.0,179.0,197.0,220.0,237.0,0.7106666666666667,3.1496605907188373,3.2376427369156255,0.08798214619678824,6.405000000000001,-18.300000000000004,39.3,57.6,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.316,209.37733333333333,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.8030886201091296,0.1000530938858577,6.405000000000001,-18.300000000000004,39.3,57.6,3.6193884805271974,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.316,209.37666666666667,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.8030886201091296,0.1000530938858577,6.405000000000001,-18.300000000000004,39.3,57.6,3.615393889049017,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.316,209.37666666666667,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.8030886201091296,0.1000530938858577,6.405000000000001,-18.300000000000004,39.3,57.6,3.611394879125374,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.318,209.56266666666667,210.0,181.0,198.0,221.0,239.0,0.682,2.6438615481936445,2.7455139387830054,0.10165239058936093,6.405000000000001,-18.300000000000004,39.3,57.6,3.607391436061933,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.318,209.56466666666665,210.0,181.0,198.0,221.0,239.0,0.682,2.6438615481936445,2.7455139387830054,0.10165239058936093,6.405000000000001,-18.300000000000004,39.3,57.6,3.603383545082729,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.31133333333333335,209.22333333333333,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.864212706065249,0.09835520260929886,6.405000000000001,-18.300000000000004,39.3,57.6,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.31133333333333335,209.224,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.864212706065249,0.09835520260929886,6.405000000000001,-18.300000000000004,39.3,57.6,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.31133333333333335,209.22333333333333,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.864212706065249,0.09835520260929886,6.405000000000001,-18.300000000000004,39.3,57.6,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.31066666666666665,209.228,209.0,181.0,198.0,221.0,239.0,0.6893333333333334,2.7658575034559503,2.864212706065249,0.09835520260929886,6.405000000000001,-18.300000000000004,39.3,57.6,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.31066666666666665,209.224,209.0,181.0,198.0,221.0,238.04999999999995,0.6893333333333334,2.7658575034559503,2.864212706065249,0.09835520260929886,6.405000000000001,-18.300000000000004,39.3,57.6,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31066666666666665,209.22533333333334,209.0,181.0,198.0,221.0,238.0,0.6893333333333334,2.7658575034559503,2.864212706065249,0.09835520260929886,6.405000000000001,-18.300000000000004,39.3,57.6,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.30866666666666664,209.15533333333335,209.0,181.0,198.0,221.0,238.0,0.6913333333333334,2.7945924226385053,2.8921710058104377,0.09757858317193246,6.405000000000001,-18.300000000000004,39.3,57.6,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.296,208.622,209.0,180.0,197.0,220.0,237.0,0.704,2.9862313627365467,3.0786305150950186,0.09239915235847196,6.405000000000001,-18.300000000000004,39.3,57.6,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.296,208.62733333333333,209.0,180.0,197.0,220.0,237.0,0.704,2.9862313627365467,3.0786305150950186,0.09239915235847196,6.405000000000001,-18.300000000000004,39.3,57.6,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31133333333333335,209.25133333333332,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.853807910788367,0.09864422470032341,6.405000000000001,-18.300000000000004,39.3,57.6,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31133333333333335,209.25266666666667,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.853807910788367,0.09864422470032341,6.405000000000001,-18.300000000000004,39.3,57.6,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31066666666666665,209.25466666666668,209.0,181.0,198.0,221.0,238.0,0.6893333333333334,2.7551636860880437,2.853807910788367,0.09864422470032341,6.405000000000001,-18.300000000000004,39.3,57.6,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31066666666666665,209.25133333333332,209.0,181.0,198.0,221.0,238.0,0.6893333333333334,2.7551636860880437,2.853807910788367,0.09864422470032341,6.405000000000001,-18.300000000000004,39.3,57.6,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.31466666666666665,209.45533333333333,209.0,181.0,198.0,221.0,238.0,0.6853333333333333,2.6826060503788387,2.783211292260492,0.1006052418816532,6.405000000000001,-18.300000000000004,39.3,57.6,3.5467975658293462,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.312,209.396,209.0,181.0,198.0,221.0,238.0,0.688,2.7064355773490876,2.8063967779612744,0.09996120061218683,6.405000000000001,-18.300000000000004,39.3,57.6,3.542721125487155,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.31733333333333336,209.65,210.0,181.0,198.0,221.0,238.0,0.6826666666666666,2.613802202188348,2.716267007534609,0.10246480534626112,6.405000000000001,-18.300000000000004,39.3,57.6,3.538639989172814,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.31666666666666665,209.65133333333333,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.716267007534609,0.10246480534626112,6.405000000000001,-18.300000000000004,39.3,57.6,3.534554140619857,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.31666666666666665,209.65133333333333,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.716267007534609,0.10246480534626112,6.405000000000001,-18.300000000000004,39.3,57.6,3.530463563467689,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.31666666666666665,209.65,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.716267007534609,0.10246480534626112,6.405000000000001,-18.300000000000004,39.3,57.6,3.5263682412608266,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.31666666666666665,209.646,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.716267007534609,0.10246480534626112,6.405000000000001,-18.300000000000004,39.3,57.6,3.52226815744812,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
