as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-30,0.28933333333333333,208.39866666666666,208.0,179.0,197.0,219.0,238.04999999999995,0.7106666666666667,2.347490215589489,2.445801290843827,0.09831107525433813,5.985,-17.1,39.9,57.0,3.8364531761736616,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.28933333333333333,208.39733333333334,208.0,179.0,197.0,219.0,238.04999999999995,0.7106666666666667,2.347490215589489,2.445801290843827,0.09831107525433813,5.985,-17.1,39.9,57.0,3.8326848256767705,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.28933333333333333,208.4,208.0,179.0,197.0,219.0,238.04999999999995,0.7106666666666667,2.347490215589489,2.445801290843827,0.09831107525433813,5.985,-17.1,39.9,57.0,3.828912766435529,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.28933333333333333,208.40333333333334,208.0,179.0,197.0,219.0,238.04999999999995,0.7106666666666667,2.347490215589489,2.445801290843827,0.09831107525433813,5.985,-17.1,39.9,57.0,3.8251369874780923,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.278,207.88666666666666,208.0,179.0,196.0,219.0,237.04999999999995,0.722,2.5404539636697407,2.6335498024894775,0.09309583881973671,5.985,-17.1,39.9,57.0,3.8213574777784105,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.26466666666666666,207.04,207.0,177.0,195.0,218.0,237.0,0.7353333333333333,2.8778594106599806,2.961836183344846,0.08397677268486525,5.985,-17.1,39.9,57.0,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.26466666666666666,207.038,207.0,177.0,195.0,218.0,237.0,0.7353333333333333,2.8778594106599806,2.961836183344846,0.08397677268486525,5.985,-17.1,39.9,57.0,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.26466666666666666,207.03133333333332,207.0,177.0,195.0,218.0,237.0,0.7353333333333333,2.8778594106599806,2.961836183344846,0.08397677268486525,5.985,-17.1,39.9,57.0,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.26466666666666666,207.02933333333334,207.0,177.0,196.0,218.0,237.0,0.7353333333333333,2.8778594106599806,2.961836183344846,0.08397677268486525,5.985,-17.1,39.9,57.0,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.26466666666666666,207.03066666666666,207.0,177.0,196.0,218.0,236.04999999999995,0.7353333333333333,2.8778594106599806,2.961836183344846,0.08397677268486525,5.985,-17.1,39.9,57.0,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.27066666666666667,207.52933333333334,207.0,178.0,196.0,219.0,237.0,0.7293333333333333,2.687155389442148,2.776286324862631,0.08913093542048278,5.985,-17.1,39.9,57.0,3.7986014496091816,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.27066666666666667,207.536,207.0,178.0,196.0,219.0,237.0,0.7293333333333333,2.687155389442148,2.776286324862631,0.08913093542048278,5.985,-17.1,39.9,57.0,3.794795511351432,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.27266666666666667,207.694,208.0,179.0,196.0,219.0,237.0,0.7273333333333334,2.6208242592794737,2.7117479279475964,0.09092366866812274,5.985,-17.1,39.9,57.0,3.7909857521458683,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.27266666666666667,207.69333333333333,208.0,179.0,196.0,219.0,237.0,0.7273333333333334,2.6208242592794737,2.7117479279475964,0.09092366866812274,5.985,-17.1,39.9,57.0,3.787172160461282,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.2713333333333333,207.62866666666667,208.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6473686053217205,2.7375748592319447,0.09020625391022419,5.985,-17.1,39.9,57.0,3.783354724708347,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.2713333333333333,207.63133333333334,208.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6473686053217205,2.7375748592319447,0.09020625391022419,5.985,-17.1,39.9,57.0,3.7795334332392105,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.2713333333333333,207.63266666666667,208.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6473686053217205,2.7375748592319447,0.09020625391022419,5.985,-17.1,39.9,57.0,3.775708274347076,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.2713333333333333,207.63733333333334,208.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6473686053217205,2.7375748592319447,0.09020625391022419,5.985,-17.1,39.9,57.0,3.7718792362657867,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.27066666666666667,207.64266666666666,208.0,179.0,196.0,219.0,237.0,0.7293333333333333,2.6473686053217205,2.7375748592319447,0.09020625391022419,5.985,-17.1,39.9,57.0,3.7680463071694033,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.264,207.038,207.0,178.0,196.0,218.0,236.0,0.736,2.8779413497183226,2.961915907834044,0.08397455811572119,5.985,-17.1,39.9,57.0,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.264,207.03333333333333,207.0,178.0,196.0,218.0,236.0,0.736,2.8779413497183226,2.961915907834044,0.08397455811572119,5.985,-17.1,39.9,57.0,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.264,207.03266666666667,207.0,178.0,196.0,218.0,236.0,0.736,2.8779413497183226,2.961915907834044,0.08397455811572119,5.985,-17.1,39.9,57.0,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.276,207.914,208.0,180.0,197.0,219.0,237.0,0.724,2.541454043493273,2.63452285312859,0.09306880963531716,5.985,-17.1,39.9,57.0,3.7526754419977455,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.276,207.918,208.0,180.0,197.0,219.0,237.0,0.724,2.541454043493273,2.63452285312859,0.09306880963531716,5.985,-17.1,39.9,57.0,3.748822878314335,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.2753333333333333,207.91733333333335,208.0,180.0,197.0,219.0,237.0,0.7246666666666667,2.541454043493273,2.63452285312859,0.09306880963531716,5.985,-17.1,39.9,57.0,3.744966351380607,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.2693333333333333,207.65,208.0,179.95,196.0,219.0,237.0,0.7306666666666667,2.648265969444558,2.738447970270381,0.09018200082582295,5.985,-17.1,39.9,57.0,3.7411058489399864,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.2713333333333333,207.788,208.0,179.95,197.0,219.0,237.0,0.7286666666666667,2.5901329945167504,2.6818861568271086,0.09175316231035824,5.985,-17.1,39.9,57.0,3.737241358672594,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.2813333333333333,208.23533333333333,208.0,180.0,197.0,219.0,237.04999999999995,0.7186666666666667,2.4174119988523866,2.513833296180701,0.09642129732831428,5.985,-17.1,39.9,57.0,3.7333728681947878,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.2813333333333333,208.238,208.0,180.0,197.0,219.0,237.04999999999995,0.7186666666666667,2.4174119988523866,2.513833296180701,0.09642129732831428,5.985,-17.1,39.9,57.0,3.7295003650587,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.2806666666666667,208.24066666666667,208.0,180.0,197.0,219.0,237.04999999999995,0.7193333333333334,2.4174119988523866,2.513833296180701,0.09642129732831428,5.985,-17.1,39.9,57.0,3.7256238367517693,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.2806666666666667,208.24266666666668,208.0,180.0,197.0,219.0,237.04999999999995,0.7193333333333334,2.4174119988523866,2.513833296180701,0.09642129732831428,5.985,-17.1,39.9,57.0,3.7217432706962708,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.2806666666666667,208.24466666666666,208.0,180.0,197.0,219.0,237.04999999999995,0.7193333333333334,2.4174119988523866,2.513833296180701,0.09642129732831428,5.985,-17.1,39.9,57.0,3.7178586542488374,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.2806666666666667,208.24466666666666,208.0,180.0,197.0,219.0,237.0,0.7193333333333334,2.4174119988523866,2.513833296180701,0.09642129732831428,5.985,-17.1,39.9,57.0,3.713969974699981,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.2733333333333333,207.92933333333335,208.0,180.0,197.0,219.0,237.0,0.7266666666666667,2.5345219637170753,2.6277781268598575,0.09325616314278218,5.985,-17.1,39.9,57.0,3.7100772192736065,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.264,207.30333333333334,207.0,179.0,196.0,218.0,236.0,0.736,2.775808490823038,2.8625433964764695,0.08673490565343167,5.985,-17.1,39.9,57.0,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.264,207.26066666666668,207.0,179.0,196.0,218.0,236.0,0.736,2.794992368096005,2.8812087905798967,0.08621642248389172,5.985,-17.1,39.9,57.0,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.2633333333333333,207.258,207.0,179.0,196.0,218.0,236.0,0.7366666666666667,2.794992368096005,2.8812087905798967,0.08621642248389172,5.985,-17.1,39.9,57.0,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.26266666666666666,207.25533333333334,207.0,179.0,196.0,218.0,236.0,0.7373333333333333,2.794992368096005,2.8812087905798967,0.08621642248389172,5.985,-17.1,39.9,57.0,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.26266666666666666,207.26266666666666,207.0,179.0,196.0,218.0,236.0,0.7373333333333333,2.794992368096005,2.8812087905798967,0.08621642248389172,5.985,-17.1,39.9,57.0,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.25733333333333336,206.89533333333333,207.0,179.0,196.0,218.0,236.0,0.7426666666666667,2.935291911296017,3.0177164542339634,0.08242454293794621,5.985,-17.1,39.9,57.0,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.252,206.67066666666668,207.0,178.0,196.0,218.0,235.0,0.748,3.0234850555997106,3.1035260000429616,0.08004094444325105,5.985,-17.1,39.9,57.0,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.252,206.67466666666667,207.0,178.0,196.0,218.0,235.0,0.748,3.0234850555997106,3.1035260000429616,0.08004094444325105,5.985,-17.1,39.9,57.0,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.252,206.67733333333334,207.0,178.0,196.0,218.0,235.0,0.748,3.0234850555997106,3.1035260000429616,0.08004094444325105,5.985,-17.1,39.9,57.0,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.252,206.68,207.0,178.0,196.0,218.0,235.0,0.748,3.0234850555997106,3.1035260000429616,0.08004094444325105,5.985,-17.1,39.9,57.0,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.252,206.682,207.0,178.95,196.0,218.0,235.0,0.748,3.0234850555997106,3.1035260000429616,0.08004094444325105,5.985,-17.1,39.9,57.0,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.25733333333333336,206.95466666666667,207.0,179.0,196.0,218.0,236.0,0.7426666666666667,2.912805205776321,2.9958374975120963,0.08303229173577531,5.985,-17.1,39.9,57.0,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.256,206.95333333333335,207.0,179.0,196.0,218.0,236.0,0.744,2.912805205776321,2.9958374975120963,0.08303229173577531,5.985,-17.1,39.9,57.0,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.2613333333333333,207.15266666666668,207.0,180.0,196.0,218.0,236.0,0.7386666666666667,2.8357794841485178,2.9208935521445043,0.08511406799598653,5.985,-17.1,39.9,57.0,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.24133333333333334,206.29933333333332,206.5,178.0,195.0,217.0,234.04999999999995,0.7586666666666667,3.1645145137253325,3.240743851192216,0.07622933746688343,5.985,-17.1,39.9,57.0,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.24133333333333334,206.30066666666667,206.5,178.0,195.0,217.0,234.0,0.7586666666666667,3.1645145137253325,3.240743851192216,0.07622933746688343,5.985,-17.1,39.9,57.0,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.24133333333333334,206.29666666666665,206.5,178.0,195.0,217.0,234.0,0.7586666666666667,3.1645145137253325,3.240743851192216,0.07622933746688343,5.985,-17.1,39.9,57.0,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.24133333333333334,206.30066666666667,206.5,178.0,195.0,217.0,234.0,0.7586666666666667,3.1645145137253325,3.240743851192216,0.07622933746688343,5.985,-17.1,39.9,57.0,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.24133333333333334,206.29933333333332,207.0,178.0,195.0,217.0,234.0,0.7586666666666667,3.1645145137253325,3.240743851192216,0.07622933746688343,5.985,-17.1,39.9,57.0,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.24066666666666667,206.29866666666666,207.0,178.0,195.0,217.0,234.0,0.7593333333333333,3.1645145137253325,3.240743851192216,0.07622933746688343,5.985,-17.1,39.9,57.0,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.24133333333333334,206.34,207.0,178.95,195.0,217.0,234.0,0.7586666666666667,3.149574698892986,3.226207815139122,0.076633116246136,5.985,-17.1,39.9,57.0,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.24133333333333334,206.34,207.0,178.95,195.0,217.0,234.0,0.7586666666666667,3.149574698892986,3.226207815139122,0.076633116246136,5.985,-17.1,39.9,57.0,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.26266666666666666,207.48866666666666,207.5,180.0,197.0,218.0,236.0,0.7373333333333333,2.7029588788745103,2.7916626929589836,0.08870381408447336,5.985,-17.1,39.9,57.0,3.6193884805271974,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.26266666666666666,207.488,207.5,180.0,197.0,218.0,236.0,0.7373333333333333,2.7029588788745103,2.7916626929589836,0.08870381408447336,5.985,-17.1,39.9,57.0,3.615393889049017,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.262,207.48933333333332,207.5,180.0,197.0,218.0,236.0,0.738,2.7029588788745103,2.7916626929589836,0.08870381408447336,5.985,-17.1,39.9,57.0,3.611394879125374,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.264,207.66933333333333,208.0,180.0,197.0,218.0,236.0,0.736,2.6437913521952945,2.734094288622449,0.09030293642715437,5.985,-17.1,39.9,57.0,3.607391436061933,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.264,207.67,208.0,180.0,197.0,218.0,236.0,0.736,2.6437913521952945,2.734094288622449,0.09030293642715437,5.985,-17.1,39.9,57.0,3.603383545082729,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.2613333333333333,207.33733333333333,207.0,180.0,197.0,218.0,236.0,0.7386666666666667,2.7657980585596436,2.85280351643641,0.08700545787676628,5.985,-17.1,39.9,57.0,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.2613333333333333,207.33533333333332,207.0,180.0,197.0,218.0,236.0,0.7386666666666667,2.7657980585596436,2.85280351643641,0.08700545787676628,5.985,-17.1,39.9,57.0,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.2613333333333333,207.336,207.0,180.0,197.0,218.0,236.0,0.7386666666666667,2.7657980585596436,2.85280351643641,0.08700545787676628,5.985,-17.1,39.9,57.0,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.26066666666666666,207.342,207.0,180.0,197.0,218.0,236.0,0.7393333333333333,2.7657980585596436,2.85280351643641,0.08700545787676628,5.985,-17.1,39.9,57.0,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.26,207.34333333333333,207.0,180.0,197.0,218.0,235.04999999999995,0.74,2.7657980585596436,2.85280351643641,0.08700545787676628,5.985,-17.1,39.9,57.0,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.26,207.33733333333333,207.0,180.0,197.0,218.0,235.0,0.74,2.7657980585596436,2.85280351643641,0.08700545787676628,5.985,-17.1,39.9,57.0,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.25933333333333336,207.266,207.0,180.0,197.0,218.0,235.0,0.7406666666666667,2.794540273061572,2.8807689143301785,0.08622864126860641,5.985,-17.1,39.9,57.0,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.24666666666666667,206.762,207.0,180.0,196.0,217.0,234.0,0.7533333333333333,2.986183744698252,3.0672328326793803,0.08104908798112831,5.985,-17.1,39.9,57.0,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.246,206.76066666666668,207.0,180.0,196.0,217.0,234.0,0.754,2.986183744698252,3.0672328326793803,0.08104908798112831,5.985,-17.1,39.9,57.0,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.26,207.36133333333333,207.0,180.0,197.0,218.0,235.0,0.74,2.755122724891271,2.8424167052996157,0.08729398040834457,5.985,-17.1,39.9,57.0,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.25933333333333336,207.36,207.0,180.0,197.0,218.0,235.0,0.7406666666666667,2.755122724891271,2.8424167052996157,0.08729398040834457,5.985,-17.1,39.9,57.0,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.25866666666666666,207.362,207.0,180.0,197.0,218.0,235.0,0.7413333333333333,2.755122724891271,2.8424167052996157,0.08729398040834457,5.985,-17.1,39.9,57.0,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.25866666666666666,207.366,207.0,180.0,197.0,218.0,235.0,0.7413333333333333,2.755122724891271,2.8424167052996157,0.08729398040834457,5.985,-17.1,39.9,57.0,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.2613333333333333,207.56666666666666,208.0,181.0,197.0,218.0,235.04999999999995,0.7386666666666667,2.6825717028030582,2.7718265216462195,0.08925481884316122,5.985,-17.1,39.9,57.0,3.5467975658293462,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.26066666666666666,207.49866666666668,208.0,180.95,197.0,218.0,235.0,0.7393333333333333,2.7064038085448443,2.7950145164220106,0.0886107078771663,5.985,-17.1,39.9,57.0,3.542721125487155,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.2613333333333333,207.748,208.0,181.0,197.0,218.0,236.0,0.7386666666666667,2.613772157944704,2.704886423946199,0.09111426600149519,5.985,-17.1,39.9,57.0,3.538639989172814,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.2613333333333333,207.74866666666668,208.0,181.0,197.0,218.0,236.0,0.7386666666666667,2.613772157944704,2.704886423946199,0.09111426600149519,5.985,-17.1,39.9,57.0,3.534554140619857,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.2613333333333333,207.74266666666668,208.0,181.0,197.0,218.0,236.0,0.7386666666666667,2.613772157944704,2.704886423946199,0.09111426600149519,5.985,-17.1,39.9,57.0,3.530463563467689,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.2613333333333333,207.74266666666668,208.0,181.0,197.0,218.0,235.0,0.7386666666666667,2.613772157944704,2.704886423946199,0.09111426600149519,5.985,-17.1,39.9,57.0,3.5263682412608266,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.2613333333333333,207.746,208.0,181.0,197.0,218.0,235.0,0.7386666666666667,2.613772157944704,2.704886423946199,0.09111426600149519,5.985,-17.1,39.9,57.0,3.52226815744812,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.26066666666666666,207.62266666666667,208.0,181.0,197.0,218.0,235.0,0.7393333333333333,2.6560143482362455,2.7459869334190503,0.08997258518280482,5.985,-17.1,39.9,57.0,3.5181632953819775,380,0,81,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.23,206.114,206.0,179.0,195.0,216.0,233.0,0.77,3.248858634037924,3.3228084006855485,0.07394976664762432,5.985,-17.1,39.9,57.0,3.5140536383175736,379,0,81,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.23,206.11533333333333,206.0,179.0,195.0,216.0,233.0,0.77,3.248858634037924,3.3228084006855485,0.07394976664762432,5.985,-17.1,39.9,57.0,3.5099391694120534,378,0,81,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.23,206.114,206.0,179.0,195.0,216.0,233.0,0.77,3.248858634037924,3.3228084006855485,0.07394976664762432,5.985,-17.1,39.9,57.0,3.5058198717237277,377,0,81,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.23,206.10866666666666,206.0,179.0,195.0,216.0,233.0,0.77,3.248858634037924,3.3228084006855485,0.07394976664762432,5.985,-17.1,39.9,57.0,3.5016957282112586,376,0,81,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.22933333333333333,206.108,206.0,179.0,195.0,216.0,233.0,0.7706666666666667,3.248858634037924,3.3228084006855485,0.07394976664762432,5.985,-17.1,39.9,57.0,3.4975667217328357,375,0,81,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.22866666666666666,206.11,206.0,179.0,195.0,216.0,233.0,0.7713333333333333,3.248858634037924,3.3228084006855485,0.07394976664762432,5.985,-17.1,39.9,57.0,3.493432835045348,374,0,81,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.23,206.17933333333335,206.0,179.0,196.0,216.0,233.0,0.77,3.221184075645835,3.295881803331083,0.07469772768524807,5.985,-17.1,39.9,57.0,3.4892940508035397,373,0,81,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.22466666666666665,205.94866666666667,206.0,179.0,195.0,216.0,233.0,0.7753333333333333,3.316293774477704,3.3884209697620906,0.07212719528438649,5.985,-17.1,39.9,57.0,3.4851503515591653,372,0,81,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.22066666666666668,205.67,206.0,179.0,195.0,216.0,233.0,0.7793333333333333,3.4256080453941182,3.494780800924007,0.06917275552988889,5.985,-17.1,39.9,57.0,3.481001719760129,371,0,81,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.234,206.45066666666668,207.0,180.0,196.0,217.0,233.0,0.766,3.1154945405540215,3.19304874216067,0.07755420160664839,5.985,-17.1,39.9,57.0,3.476848137749616,370,0,81,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.23066666666666666,206.254,206.0,180.0,196.0,216.0,233.0,0.7693333333333333,3.1951358435335986,3.2705375774921506,0.07540173395855199,5.985,-17.1,39.9,57.0,3.47268958776522,369,0,81,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.23,206.25866666666667,206.0,180.0,196.0,216.0,233.0,0.77,3.1951358435335986,3.2705375774921506,0.07540173395855199,5.985,-17.1,39.9,57.0,3.4685260519380527,368,0,81,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.23,206.25866666666667,206.0,180.0,196.0,216.0,233.0,0.77,3.1951358435335986,3.2705375774921506,0.07540173395855199,5.985,-17.1,39.9,57.0,3.46435751229185,367,0,81,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
