as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-25,0.36933333333333335,211.35133333333334,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.0852167740022534,0.11416064516660418,6.195,-17.700000000000003,39.4,57.1,3.8553047196748658,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9866481042130947,34,0,0
2025-07-26,0.36933333333333335,211.34666666666666,211.0,180.95,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.0852167740022534,0.11416064516660418,6.195,-17.700000000000003,39.4,57.1,3.851554813519768,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9866481042130947,34,0,0
2025-07-27,0.36933333333333335,211.35133333333334,211.0,180.95,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.0852167740022534,0.11416064516660418,6.195,-17.700000000000003,39.4,57.1,3.8478012528647185,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9866481042130947,34,0,0
2025-07-28,0.3526666666666667,210.33066666666667,210.0,180.0,198.0,222.0,241.0,0.6473333333333333,2.348034233574874,2.4520062813160934,0.1039720477412196,6.195,-17.700000000000003,39.4,57.1,3.8439787945529793,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.3526666666666667,210.33,210.0,180.0,198.0,222.0,241.0,0.6473333333333333,2.348034233574874,2.4520062813160934,0.1039720477412196,6.195,-17.700000000000003,39.4,57.1,3.840217828844215,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.3526666666666667,210.33466666666666,210.0,180.0,198.0,222.0,241.0,0.6473333333333333,2.348034233574874,2.4520062813160934,0.1039720477412196,6.195,-17.700000000000003,39.4,57.1,3.8364531761736616,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.352,210.33466666666666,210.0,180.0,198.0,222.0,241.0,0.648,2.348034233574874,2.4520062813160934,0.1039720477412196,6.195,-17.700000000000003,39.4,57.1,3.8326848256767705,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.35133333333333333,210.33866666666665,210.0,180.0,198.0,222.0,241.0,0.6486666666666666,2.348034233574874,2.4520062813160934,0.1039720477412196,6.195,-17.700000000000003,39.4,57.1,3.828912766435529,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.3506666666666667,210.33666666666667,210.0,180.0,198.0,222.0,241.0,0.6493333333333333,2.348034233574874,2.4520062813160934,0.1039720477412196,6.195,-17.700000000000003,39.4,57.1,3.8251369874780923,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.342,209.802,210.0,179.95,197.75,222.0,241.0,0.658,2.5409584056467356,2.639716286575202,0.0987578809284666,6.195,-17.700000000000003,39.4,57.1,3.8213574777784105,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.31666666666666665,208.912,209.0,178.0,197.0,221.0,240.0,0.6833333333333333,2.8783146550055694,2.9679547994648785,0.08964014445930912,6.195,-17.700000000000003,39.4,57.1,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.316,208.91733333333335,209.0,178.0,197.0,221.0,240.0,0.684,2.8783146550055694,2.9679547994648785,0.08964014445930912,6.195,-17.700000000000003,39.4,57.1,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.316,208.91333333333333,209.0,178.0,197.0,221.0,240.0,0.684,2.8783146550055694,2.9679547994648785,0.08964014445930912,6.195,-17.700000000000003,39.4,57.1,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.316,208.91266666666667,209.0,178.0,197.0,221.0,239.04999999999995,0.684,2.8783146550055694,2.9679547994648785,0.08964014445930912,6.195,-17.700000000000003,39.4,57.1,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.31533333333333335,208.91133333333335,209.0,178.0,197.0,221.0,239.04999999999995,0.6846666666666666,2.8783146550055694,2.9679547994648785,0.08964014445930912,6.195,-17.700000000000003,39.4,57.1,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.3293333333333333,209.446,209.0,179.0,197.0,221.0,241.0,0.6706666666666666,2.6875644019309495,2.7823599586355185,0.09479555670456907,6.195,-17.700000000000003,39.4,57.1,3.7986014496091816,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3293333333333333,209.44466666666668,209.0,179.0,197.0,221.0,240.04999999999995,0.6706666666666666,2.6875644019309495,2.7823599586355185,0.09479555670456907,6.195,-17.700000000000003,39.4,57.1,3.794795511351432,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.33466666666666667,209.606,210.0,179.0,197.0,221.0,241.0,0.6653333333333333,2.6211937897805764,2.717783146813534,0.09658935703295768,6.195,-17.700000000000003,39.4,57.1,3.7909857521458683,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.3333333333333333,209.60466666666667,210.0,179.0,197.0,221.0,241.0,0.6666666666666666,2.6211937897805764,2.717783146813534,0.09658935703295768,6.195,-17.700000000000003,39.4,57.1,3.787172160461282,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.33066666666666666,209.53866666666667,210.0,179.0,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.743584908136214,0.09587264144066099,6.195,-17.700000000000003,39.4,57.1,3.783354724708347,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.33066666666666666,209.54733333333334,210.0,179.0,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.743584908136214,0.09587264144066099,6.195,-17.700000000000003,39.4,57.1,3.7795334332392105,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.33066666666666666,209.548,210.0,179.95,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.743584908136214,0.09587264144066099,6.195,-17.700000000000003,39.4,57.1,3.775708274347076,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.33066666666666666,209.55066666666667,210.0,179.95,197.0,221.0,240.04999999999995,0.6693333333333333,2.647712266695553,2.743584908136214,0.09587264144066099,6.195,-17.700000000000003,39.4,57.1,3.7718792362657867,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.33066666666666666,209.55066666666667,210.0,179.95,197.0,221.0,240.04999999999995,0.6693333333333333,2.647712266695553,2.743584908136214,0.09587264144066099,6.195,-17.700000000000003,39.4,57.1,3.7680463071694033,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31066666666666665,208.91733333333335,209.0,178.95,197.0,221.0,239.0,0.6893333333333334,2.878251330105713,2.9678931860488023,0.08964185594308915,6.195,-17.700000000000003,39.4,57.1,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.31066666666666665,208.91866666666667,209.0,178.95,197.0,221.0,239.0,0.6893333333333334,2.878251330105713,2.9678931860488023,0.08964185594308915,6.195,-17.700000000000003,39.4,57.1,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.31066666666666665,208.92133333333334,209.0,178.95,197.0,221.0,239.0,0.6893333333333334,2.878251330105713,2.9678931860488023,0.08964185594308915,6.195,-17.700000000000003,39.4,57.1,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.3353333333333333,209.838,210.0,180.0,198.0,221.0,241.0,0.6646666666666666,2.5417277811457146,2.6404648681417764,0.09873708699606176,6.195,-17.700000000000003,39.4,57.1,3.7526754419977455,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.3353333333333333,209.83666666666667,210.0,180.0,198.0,221.0,241.0,0.6646666666666666,2.5417277811457146,2.6404648681417764,0.09873708699606176,6.195,-17.700000000000003,39.4,57.1,3.748822878314335,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.3353333333333333,209.83866666666665,210.0,180.0,198.0,221.0,241.0,0.6646666666666666,2.5417277811457146,2.6404648681417764,0.09873708699606176,6.195,-17.700000000000003,39.4,57.1,3.744966351380607,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.3293333333333333,209.55266666666665,210.0,180.0,198.0,221.0,240.0,0.6706666666666666,2.6485196607997046,2.744370480778091,0.09585081997838651,6.195,-17.700000000000003,39.4,57.1,3.7411058489399864,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.332,209.70266666666666,210.0,180.0,198.0,221.0,240.04999999999995,0.668,2.590363936207588,2.6877865325263017,0.09742259631871386,6.195,-17.700000000000003,39.4,57.1,3.737241358672594,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.3433333333333333,210.16733333333335,210.0,180.95,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.5197186879343323,0.1020911475573798,6.195,-17.700000000000003,39.4,57.1,3.7333728681947878,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.3433333333333333,210.17333333333335,210.0,181.0,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.5197186879343323,0.1020911475573798,6.195,-17.700000000000003,39.4,57.1,3.7295003650587,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3433333333333333,210.17333333333335,210.0,181.0,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.5197186879343323,0.1020911475573798,6.195,-17.700000000000003,39.4,57.1,3.7256238367517693,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3433333333333333,210.17866666666666,210.0,181.0,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.5197186879343323,0.1020911475573798,6.195,-17.700000000000003,39.4,57.1,3.7217432706962708,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3426666666666667,210.178,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.5197186879343323,0.1020911475573798,6.195,-17.700000000000003,39.4,57.1,3.7178586542488374,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3426666666666667,210.17533333333333,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.5197186879343323,0.1020911475573798,6.195,-17.700000000000003,39.4,57.1,3.713969974699981,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.334,209.85266666666666,210.0,180.0,198.0,221.0,241.0,0.666,2.534721555379548,2.6336479998287494,0.09892644444920151,6.195,-17.700000000000003,39.4,57.1,3.7100772192736065,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.31533333333333335,209.20333333333335,209.0,180.0,197.0,221.0,239.0,0.6846666666666666,2.7759752203218446,2.8683812954482812,0.09240607512643662,6.195,-17.700000000000003,39.4,57.1,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.314,209.154,209.0,180.0,197.0,221.0,239.0,0.686,2.7951448306930247,2.887032808241862,0.09188797754883726,6.195,-17.700000000000003,39.4,57.1,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.314,209.15933333333334,209.0,180.0,197.0,221.0,239.0,0.686,2.7951448306930247,2.887032808241862,0.09188797754883726,6.195,-17.700000000000003,39.4,57.1,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.31333333333333335,209.15733333333333,209.0,180.0,197.0,221.0,239.0,0.6866666666666666,2.7951448306930247,2.887032808241862,0.09188797754883726,6.195,-17.700000000000003,39.4,57.1,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.31333333333333335,209.158,209.0,180.0,197.0,221.0,239.0,0.6866666666666666,2.7951448306930247,2.887032808241862,0.09188797754883726,6.195,-17.700000000000003,39.4,57.1,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.30466666666666664,208.77733333333333,209.0,179.0,197.0,221.0,239.0,0.6953333333333334,2.9354266226090195,3.0235232003763435,0.08809657776732394,6.195,-17.700000000000003,39.4,57.1,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.30133333333333334,208.55266666666665,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.109321889203314,0.08571328085546348,6.195,-17.700000000000003,39.4,57.1,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.30133333333333334,208.55266666666665,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.109321889203314,0.08571328085546348,6.195,-17.700000000000003,39.4,57.1,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.3006666666666667,208.554,209.0,179.0,197.0,220.0,238.0,0.6993333333333334,3.0236086083478506,3.109321889203314,0.08571328085546348,6.195,-17.700000000000003,39.4,57.1,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.3006666666666667,208.55666666666667,209.0,179.0,197.0,220.0,238.0,0.6993333333333334,3.0236086083478506,3.109321889203314,0.08571328085546348,6.195,-17.700000000000003,39.4,57.1,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.3006666666666667,208.56,209.0,179.0,197.0,220.0,238.0,0.6993333333333334,3.0236086083478506,3.109321889203314,0.08571328085546348,6.195,-17.700000000000003,39.4,57.1,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.30466666666666664,208.84466666666665,209.0,180.0,197.0,221.0,239.0,0.6953333333333334,2.9129153975090416,3.001620386765554,0.0887049892565126,6.195,-17.700000000000003,39.4,57.1,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.30466666666666664,208.844,209.0,180.0,197.0,221.0,239.0,0.6953333333333334,2.9129153975090416,3.001620386765554,0.0887049892565126,6.195,-17.700000000000003,39.4,57.1,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.30933333333333335,209.05,209.0,180.0,197.0,221.0,239.0,0.6906666666666667,2.835880377514318,2.9266673943382555,0.09078701682393753,6.195,-17.700000000000003,39.4,57.1,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.2906666666666667,208.17266666666666,208.0,179.0,197.0,220.0,238.0,0.7093333333333334,3.164608984595523,3.24651144447132,0.08190245987579692,6.195,-17.700000000000003,39.4,57.1,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.29,208.174,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.24651144447132,0.08190245987579692,6.195,-17.700000000000003,39.4,57.1,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.29,208.17733333333334,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.24651144447132,0.08190245987579692,6.195,-17.700000000000003,39.4,57.1,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.29,208.17733333333334,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.24651144447132,0.08190245987579692,6.195,-17.700000000000003,39.4,57.1,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.29,208.17333333333335,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.24651144447132,0.08190245987579692,6.195,-17.700000000000003,39.4,57.1,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.28933333333333333,208.174,208.0,179.0,197.0,220.0,237.0,0.7106666666666667,3.164608984595523,3.24651144447132,0.08190245987579692,6.195,-17.700000000000003,39.4,57.1,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.29,208.21333333333334,208.0,179.0,197.0,220.0,237.0,0.71,3.1496605907188373,3.23196706123995,0.08230647052111273,6.195,-17.700000000000003,39.4,57.1,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.29,208.21666666666667,208.0,179.0,197.0,220.0,237.0,0.71,3.1496605907188373,3.23196706123995,0.08230647052111273,6.195,-17.700000000000003,39.4,57.1,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.316,209.39,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.7974129444334537,0.09437741821018175,6.195,-17.700000000000003,39.4,57.1,3.6193884805271974,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.316,209.39733333333334,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.7974129444334537,0.09437741821018175,6.195,-17.700000000000003,39.4,57.1,3.615393889049017,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.316,209.39533333333333,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.7974129444334537,0.09437741821018175,6.195,-17.700000000000003,39.4,57.1,3.611394879125374,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.31866666666666665,209.58266666666665,210.0,181.0,198.0,221.0,239.0,0.6813333333333333,2.6438615481936445,2.73983826310733,0.09597671491368542,6.195,-17.700000000000003,39.4,57.1,3.607391436061933,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.318,209.57866666666666,210.0,181.0,198.0,221.0,239.0,0.682,2.6438615481936445,2.73983826310733,0.09597671491368542,6.195,-17.700000000000003,39.4,57.1,3.603383545082729,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.31133333333333335,209.23933333333332,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.858537030389573,0.09267952693362291,6.195,-17.700000000000003,39.4,57.1,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.31133333333333335,209.23533333333333,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.858537030389573,0.09267952693362291,6.195,-17.700000000000003,39.4,57.1,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.31133333333333335,209.238,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.858537030389573,0.09267952693362291,6.195,-17.700000000000003,39.4,57.1,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.31133333333333335,209.24133333333333,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.858537030389573,0.09267952693362291,6.195,-17.700000000000003,39.4,57.1,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.31133333333333335,209.24266666666668,209.0,181.0,198.0,221.0,238.04999999999995,0.6886666666666666,2.7658575034559503,2.858537030389573,0.09267952693362291,6.195,-17.700000000000003,39.4,57.1,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31133333333333335,209.24133333333333,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7658575034559503,2.858537030389573,0.09267952693362291,6.195,-17.700000000000003,39.4,57.1,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.30866666666666664,209.16533333333334,209.0,181.0,198.0,221.0,238.0,0.6913333333333334,2.7945924226385053,2.886495330134762,0.09190290749625651,6.195,-17.700000000000003,39.4,57.1,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.2966666666666667,208.644,209.0,180.0,197.0,220.0,237.0,0.7033333333333334,2.9862313627365467,3.0729548394193427,0.08672347668279601,6.195,-17.700000000000003,39.4,57.1,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.2966666666666667,208.63933333333333,209.0,180.0,197.0,220.0,237.0,0.7033333333333334,2.9862313627365467,3.0729548394193427,0.08672347668279601,6.195,-17.700000000000003,39.4,57.1,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31133333333333335,209.26533333333333,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.848132235112691,0.09296854902464746,6.195,-17.700000000000003,39.4,57.1,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31133333333333335,209.266,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.848132235112691,0.09296854902464746,6.195,-17.700000000000003,39.4,57.1,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31133333333333335,209.26733333333334,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.848132235112691,0.09296854902464746,6.195,-17.700000000000003,39.4,57.1,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31133333333333335,209.268,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.848132235112691,0.09296854902464746,6.195,-17.700000000000003,39.4,57.1,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.31533333333333335,209.47866666666667,210.0,181.0,198.0,221.0,238.0,0.6846666666666666,2.6826060503788387,2.777535616584816,0.09492956620597726,6.195,-17.700000000000003,39.4,57.1,3.5467975658293462,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.31266666666666665,209.412,209.0,181.0,198.0,221.0,238.0,0.6873333333333334,2.7064355773490876,2.800721102285599,0.09428552493651132,6.195,-17.700000000000003,39.4,57.1,3.542721125487155,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.318,209.66666666666666,210.0,181.0,198.0,221.0,238.0,0.682,2.613802202188348,2.710591331858933,0.09678912967058517,6.195,-17.700000000000003,39.4,57.1,3.538639989172814,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.318,209.66866666666667,210.0,181.0,198.0,221.0,238.0,0.682,2.613802202188348,2.710591331858933,0.09678912967058517,6.195,-17.700000000000003,39.4,57.1,3.534554140619857,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.31666666666666665,209.66733333333335,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.710591331858933,0.09678912967058517,6.195,-17.700000000000003,39.4,57.1,3.530463563467689,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.31666666666666665,209.666,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.710591331858933,0.09678912967058517,6.195,-17.700000000000003,39.4,57.1,3.5263682412608266,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.31666666666666665,209.662,210.0,181.0,198.75,221.0,238.0,0.6833333333333333,2.613802202188348,2.710591331858933,0.09678912967058517,6.195,-17.700000000000003,39.4,57.1,3.52226815744812,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.31666666666666665,209.55266666666665,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.6560411065058633,2.751688644167867,0.09564753766200385,6.195,-17.700000000000003,39.4,57.1,3.5181632953819775,380,0,81,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.282,207.97133333333332,208.0,180.0,197.0,219.0,236.0,0.718,3.248881681403609,3.3285065008251333,0.07962481942152433,6.195,-17.700000000000003,39.4,57.1,3.5140536383175736,379,0,81,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.2813333333333333,207.97733333333332,208.0,180.0,197.0,219.0,236.0,0.7186666666666667,3.248881681403609,3.3285065008251333,0.07962481942152433,6.195,-17.700000000000003,39.4,57.1,3.5099391694120534,378,0,81,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.2813333333333333,207.96866666666668,208.0,180.0,197.0,219.0,236.0,0.7186666666666667,3.248881681403609,3.3285065008251333,0.07962481942152433,6.195,-17.700000000000003,39.4,57.1,3.5058198717237277,377,0,81,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.2813333333333333,207.96666666666667,208.0,180.0,197.0,219.0,236.0,0.7186666666666667,3.248881681403609,3.3285065008251333,0.07962481942152433,6.195,-17.700000000000003,39.4,57.1,3.5016957282112586,376,0,81,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.2813333333333333,207.96733333333333,208.0,180.0,197.0,219.0,236.0,0.7186666666666667,3.248881681403609,3.3285065008251333,0.07962481942152433,6.195,-17.700000000000003,39.4,57.1,3.4975667217328357,375,0,81,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
