as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-25,0.38133333333333336,212.21266666666668,212.0,182.0,200.0,224.0,243.04999999999995,0.6186666666666667,1.9712706669563043,2.0825876759574853,0.11131700900118102,6.089999999999999,-17.4,39.5,56.9,3.85525796017831,466,0,70,34,False,observed_poll_filter,0.9225180798683297,0.9864653767457948,34,0,0
2025-07-26,0.38066666666666665,212.21,212.0,182.0,200.0,224.0,243.04999999999995,0.6193333333333333,1.9712706669563043,2.0825876759574853,0.11131700900118102,6.089999999999999,-17.4,39.5,56.9,3.8515080084972206,465,0,70,34,False,observed_poll_filter,0.9380509621997889,0.9864653767457948,34,0,0
2025-07-27,0.38066666666666665,212.21733333333333,212.0,182.0,200.0,224.0,243.04999999999995,0.6193333333333333,1.9712706669563043,2.0825876759574853,0.11131700900118102,6.089999999999999,-17.4,39.5,56.9,3.847754402182944,464,0,70,34,False,observed_poll_filter,0.9533307965674611,0.9864653767457948,34,0,0
2025-07-28,0.3606666666666667,211.12466666666666,211.0,181.0,199.0,223.0,242.04999999999995,0.6393333333333333,2.3482121957336557,2.449341595848962,0.10112940011530647,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,70,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.36,211.13,211.0,181.0,199.0,223.0,242.0,0.64,2.3482121957336557,2.449341595848962,0.10112940011530647,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,70,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.36,211.13133333333334,211.0,181.0,199.0,223.0,242.0,0.64,2.3482121957336557,2.449341595848962,0.10112940011530647,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,70,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.36,211.13133333333334,211.0,181.0,199.0,223.0,242.0,0.64,2.3482121957336557,2.449341595848962,0.10112940011530647,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,70,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.36,211.13533333333334,211.0,181.0,199.0,223.0,242.0,0.64,2.3482121957336557,2.449341595848962,0.10112940011530647,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,70,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.35933333333333334,211.13333333333333,211.0,181.0,199.0,223.0,242.0,0.6406666666666667,2.3482121957336557,2.449341595848962,0.10112940011530647,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,70,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.348,210.57533333333333,211.0,181.0,198.0,223.0,241.04999999999995,0.652,2.541123421483744,2.637039004686886,0.09591558320314197,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,70,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.322,209.628,210.0,179.0,197.0,222.0,240.04999999999995,0.678,2.878463577042506,2.9652618587440602,0.08679828170155401,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,70,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.322,209.62866666666667,210.0,179.0,197.0,222.0,240.04999999999995,0.678,2.878463577042506,2.9652618587440602,0.08679828170155401,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,70,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.322,209.626,210.0,179.0,197.0,222.0,240.04999999999995,0.678,2.878463577042506,2.9652618587440602,0.08679828170155401,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,70,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.322,209.62933333333334,210.0,179.0,197.0,222.0,240.04999999999995,0.678,2.878463577042506,2.9652618587440602,0.08679828170155401,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,70,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.322,209.63266666666667,210.0,179.0,197.0,222.0,240.04999999999995,0.678,2.878463577042506,2.9652618587440602,0.08679828170155401,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,70,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.33666666666666667,210.19066666666666,210.0,180.0,198.0,222.0,241.0,0.6633333333333333,2.687698200348338,2.7796523030416265,0.09195410269328841,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,70,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.33666666666666667,210.18866666666668,210.0,180.0,198.0,222.0,241.0,0.6633333333333333,2.687698200348338,2.7796523030416265,0.09195410269328841,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,70,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.3413333333333333,210.36866666666666,210.0,181.0,198.0,222.0,241.0,0.6586666666666666,2.6213146726327587,2.715062924723765,0.09374825209100646,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,70,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.3413333333333333,210.368,210.0,181.0,198.0,222.0,241.0,0.6586666666666666,2.6213146726327587,2.715062924723765,0.09374825209100646,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,70,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.3393333333333333,210.29133333333334,210.0,180.95,198.0,222.0,241.0,0.6606666666666666,2.6478246870963855,2.740856452309997,0.09303176521361145,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,70,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.33866666666666667,210.30066666666667,210.0,181.0,198.0,222.0,241.0,0.6613333333333333,2.6478246870963855,2.740856452309997,0.09303176521361145,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,70,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.338,210.302,210.0,181.0,198.0,222.0,241.0,0.662,2.6478246870963855,2.740856452309997,0.09303176521361145,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,70,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.338,210.306,210.0,181.0,198.0,222.0,241.0,0.662,2.6478246870963855,2.740856452309997,0.09303176521361145,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,70,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.338,210.30933333333334,210.0,181.0,198.0,222.0,241.0,0.662,2.6478246870963855,2.740856452309997,0.09303176521361145,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,70,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.32,209.64533333333333,210.0,180.0,198.0,221.25,240.0,0.68,2.878352732596811,2.9651540100941944,0.08680127749738364,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,70,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.32,209.646,210.0,180.0,198.0,221.25,240.0,0.68,2.878352732596811,2.9651540100941944,0.08680127749738364,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,70,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.32,209.64266666666666,210.0,180.0,198.0,221.25,240.0,0.68,2.878352732596811,2.9651540100941944,0.08680127749738364,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,70,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.3426666666666667,210.604,211.0,181.0,199.0,223.0,241.0,0.6573333333333333,2.541817327713801,2.6377141566945093,0.09589682898070828,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,70,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.3426666666666667,210.604,211.0,181.0,199.0,223.0,241.0,0.6573333333333333,2.541817327713801,2.6377141566945093,0.09589682898070828,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,70,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.342,210.60466666666667,211.0,181.0,199.0,222.25,241.0,0.658,2.541817327713801,2.6377141566945093,0.09589682898070828,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,70,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.33666666666666667,210.31133333333332,210.0,181.0,198.0,222.0,241.0,0.6633333333333333,2.6486026497126436,2.7416133889095993,0.09301073919695568,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,70,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.3406666666666667,210.468,210.5,181.0,198.75,222.0,241.0,0.6593333333333333,2.5904394831250763,2.6850221997973716,0.09458271667229523,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,70,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.35133333333333333,210.96266666666668,211.0,182.0,199.0,223.0,241.0,0.6486666666666666,2.4176980495072553,2.5169494535746266,0.09925140406737132,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,70,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.3506666666666667,210.968,211.0,182.0,199.0,223.0,241.0,0.6493333333333333,2.4176980495072553,2.5169494535746266,0.09925140406737132,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,70,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3506666666666667,210.968,211.0,182.0,199.0,223.0,241.0,0.6493333333333333,2.4176980495072553,2.5169494535746266,0.09925140406737132,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,70,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3506666666666667,210.96933333333334,211.0,182.0,199.0,223.0,241.0,0.6493333333333333,2.4176980495072553,2.5169494535746266,0.09925140406737132,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,70,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.35,210.96933333333334,211.0,182.0,199.0,223.0,241.0,0.65,2.4176980495072553,2.5169494535746266,0.09925140406737132,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,70,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.35,210.96933333333334,211.0,182.0,199.0,223.0,241.0,0.65,2.4176980495072553,2.5169494535746266,0.09925140406737132,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,70,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.342,210.634,211.0,182.0,199.0,222.0,241.0,0.658,2.534786846903142,2.6308736888787325,0.0960868419755907,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,70,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.3233333333333333,209.93933333333334,210.0,181.0,198.0,222.0,240.0,0.6766666666666666,2.7760297617935183,2.865596524988288,0.08956676319476964,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,70,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.32266666666666666,209.89333333333335,210.0,181.0,198.0,222.0,239.04999999999995,0.6773333333333333,2.7951947050972312,2.88424349685136,0.08904879175412894,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,70,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.32266666666666666,209.89066666666668,210.0,181.0,198.0,221.25,239.04999999999995,0.6773333333333333,2.7951947050972312,2.88424349685136,0.08904879175412894,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,70,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.32266666666666666,209.88866666666667,210.0,181.0,198.0,221.25,239.04999999999995,0.6773333333333333,2.7951947050972312,2.88424349685136,0.08904879175412894,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,70,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.32266666666666666,209.89466666666667,210.0,181.0,198.0,221.25,239.04999999999995,0.6773333333333333,2.7951947050972312,2.88424349685136,0.08904879175412894,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,70,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.318,209.50533333333334,209.0,180.0,198.0,221.0,239.0,0.682,2.9354706901154586,3.020728239031257,0.08525754891579851,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,70,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.314,209.23666666666668,209.0,180.0,197.0,221.0,239.0,0.686,3.0236490256031123,3.106523376262488,0.08287435065937565,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,70,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.314,209.236,209.0,180.0,197.0,221.0,239.0,0.686,3.0236490256031123,3.106523376262488,0.08287435065937565,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,70,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.314,209.242,209.0,180.0,197.0,221.0,239.0,0.686,3.0236490256031123,3.106523376262488,0.08287435065937565,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,70,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.31266666666666665,209.24466666666666,209.0,180.0,197.75,221.0,239.0,0.6873333333333334,3.0236490256031123,3.106523376262488,0.08287435065937565,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,70,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.31266666666666665,209.25,209.0,180.0,197.75,221.0,239.0,0.6873333333333334,3.0236490256031123,3.106523376262488,0.08287435065937565,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,70,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.318,209.56333333333333,209.5,180.0,198.0,221.0,239.0,0.682,2.9129514440353725,2.9988176212236057,0.0858661771882332,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,70,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.318,209.566,209.5,181.0,198.0,221.0,239.0,0.682,2.9129514440353725,2.9988176212236057,0.0858661771882332,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,70,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.322,209.78533333333334,210.0,181.0,198.0,221.0,239.0,0.678,2.8359133823076643,2.923861669272322,0.08794828696465773,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,70,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.30466666666666664,208.85,209.0,180.0,197.0,220.0,238.0,0.6953333333333334,3.164639888426743,3.2437036752260204,0.07906378679927739,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,70,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.30466666666666664,208.85066666666665,209.0,180.0,197.0,220.0,238.0,0.6953333333333334,3.164639888426743,3.2437036752260204,0.07906378679927739,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,70,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.30466666666666664,208.85266666666666,209.0,180.0,197.0,220.0,238.0,0.6953333333333334,3.164639888426743,3.2437036752260204,0.07906378679927739,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,70,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.30466666666666664,208.85666666666665,209.0,180.0,197.0,220.0,238.0,0.6953333333333334,3.164639888426743,3.2437036752260204,0.07906378679927739,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,70,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.30466666666666664,208.85733333333334,209.0,180.0,197.0,220.0,238.0,0.6953333333333334,3.164639888426743,3.2437036752260204,0.07906378679927739,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,70,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.304,208.854,209.0,180.0,197.0,220.0,238.0,0.696,3.164639888426743,3.2437036752260204,0.07906378679927739,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,70,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.30466666666666664,208.89533333333333,209.0,180.0,197.0,220.0,238.0,0.6953333333333334,3.149688688125836,3.2291565614197326,0.07946787329389648,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,70,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.30466666666666664,208.894,209.0,180.0,197.0,220.0,238.0,0.6953333333333334,3.149688688125836,3.2291565614197326,0.07946787329389648,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,70,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.324,210.14066666666668,210.0,182.0,199.0,222.0,239.0,0.676,2.703060599526024,2.794599502241537,0.0915389027155129,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,70,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.324,210.14266666666666,210.0,182.0,199.0,222.0,239.0,0.676,2.703060599526024,2.794599502241537,0.0915389027155129,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,70,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.324,210.14133333333334,210.0,182.0,199.0,221.25,239.0,0.676,2.703060599526024,2.794599502241537,0.0915389027155129,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,70,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.328,210.33866666666665,210.0,182.0,199.0,222.0,239.0,0.672,2.6438845110951283,2.7370227675520167,0.09313825645688834,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,70,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.328,210.332,210.0,182.0,199.0,222.0,239.0,0.672,2.6438845110951283,2.7370227675520167,0.09313825645688834,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,70,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.322,209.972,210.0,182.0,198.75,221.0,239.0,0.678,2.7658769493977378,2.8557181129275286,0.08984116352979088,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,70,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.322,209.96666666666667,210.0,182.0,199.0,221.0,239.0,0.678,2.7658769493977378,2.8557181129275286,0.08984116352979088,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,70,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.322,209.972,210.0,182.0,199.0,221.0,239.0,0.678,2.7658769493977378,2.8557181129275286,0.08984116352979088,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,70,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.322,209.97533333333334,210.0,182.0,199.0,221.0,239.0,0.678,2.7658769493977378,2.8557181129275286,0.08984116352979088,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,70,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.32133333333333336,209.976,210.0,182.0,199.0,221.0,239.0,0.6786666666666666,2.7658769493977378,2.8557181129275286,0.08984116352979088,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,70,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.32066666666666666,209.97666666666666,210.0,182.0,199.0,221.0,239.0,0.6793333333333333,2.7658769493977378,2.8557181129275286,0.08984116352979088,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,70,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.32066666666666666,209.898,210.0,182.0,199.0,221.0,239.0,0.6793333333333333,2.7946094820952507,2.883674090687271,0.08906460859202037,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,70,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.30933333333333335,209.35733333333334,209.0,181.0,198.0,220.0,238.0,0.6906666666666667,2.986246939811422,3.0701321576543568,0.08388521784293479,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,70,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.30933333333333335,209.356,209.0,181.95,198.0,220.0,238.0,0.6906666666666667,2.986246939811422,3.0701321576543568,0.08388521784293479,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,70,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.32066666666666666,210.00666666666666,210.0,182.0,199.0,221.0,239.0,0.6793333333333333,2.7551770855402675,2.84530743457972,0.09013034903945227,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,70,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.32066666666666666,210.01066666666668,210.0,182.0,199.0,221.0,239.0,0.6793333333333333,2.7551770855402675,2.84530743457972,0.09013034903945227,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,70,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.32066666666666666,210.01066666666668,210.0,182.0,199.0,221.0,239.0,0.6793333333333333,2.7551770855402675,2.84530743457972,0.09013034903945227,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,70,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.32066666666666666,210.01,210.0,182.0,199.0,221.0,239.0,0.6793333333333333,2.7551770855402675,2.84530743457972,0.09013034903945227,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,70,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.324,210.226,210.0,182.0,199.0,221.0,239.0,0.676,2.6826172863469484,2.774708711040274,0.09209142469332576,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,70,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.3233333333333333,210.15333333333334,210.0,182.0,199.0,221.0,239.0,0.6766666666666666,2.706445969735253,2.7978933759586244,0.09144740622337144,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,70,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.328,210.426,210.0,183.0,199.0,221.25,239.0,0.672,2.6138120304267547,2.7077630566314372,0.09395102620468254,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,70,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.3273333333333333,210.42733333333334,210.0,183.0,199.0,221.25,239.0,0.6726666666666666,2.6138120304267547,2.7077630566314372,0.09395102620468254,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,70,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.3273333333333333,210.42666666666668,210.0,183.0,199.0,221.25,239.0,0.6726666666666666,2.6138120304267547,2.7077630566314372,0.09395102620468254,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,70,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.3273333333333333,210.43066666666667,210.0,183.0,199.0,221.25,239.0,0.6726666666666666,2.6138120304267547,2.7077630566314372,0.09395102620468254,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,70,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.3273333333333333,210.43066666666667,210.0,183.0,199.0,221.25,239.0,0.6726666666666666,2.6138120304267547,2.7077630566314372,0.09395102620468254,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,70,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.3253333333333333,210.31333333333333,210.0,182.95,199.0,221.0,239.0,0.6746666666666666,2.6560498598183537,2.7488593230665064,0.09280946324815265,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,70,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.29733333333333334,208.63666666666666,209.0,180.0,197.0,220.0,237.0,0.7026666666666667,3.2488892207847724,3.3256759986014,0.0767867778166278,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,70,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.296,208.64066666666668,209.0,180.0,197.0,219.25,237.0,0.704,3.2488892207847724,3.3256759986014,0.0767867778166278,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,70,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.29533333333333334,208.63466666666667,209.0,180.0,197.0,219.0,237.0,0.7046666666666667,3.2488892207847724,3.3256759986014,0.0767867778166278,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,70,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.29533333333333334,208.63,209.0,180.0,197.0,219.0,237.0,0.7046666666666667,3.2488892207847724,3.3256759986014,0.0767867778166278,6.089999999999999,-17.4,39.5,56.9,3.5016957282112586,376,0,70,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.2946666666666667,208.634,209.0,180.0,197.0,219.0,237.0,0.7053333333333334,3.2488892207847724,3.3256759986014,0.0767867778166278,6.089999999999999,-17.4,39.5,56.9,3.4975667217328357,375,0,70,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.2946666666666667,208.63666666666666,209.0,180.95,197.0,219.0,237.0,0.7053333333333334,3.2488892207847724,3.3256759986014,0.0767867778166278,6.089999999999999,-17.4,39.5,56.9,3.493432835045348,374,0,70,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
