as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-24,0.37333333333333335,211.622,211.0,180.95,199.0,224.0,243.0,0.6266666666666667,1.9710687219502279,2.082391188924546,0.11132246697431825,6.089999999999999,-17.4,39.5,56.9,3.8590043300651997,467,0,80,34,False,observed_poll_filter,0.9067191448756058,0.9864656200101241,34,0,0
2025-07-25,0.37333333333333335,211.62133333333333,211.0,180.95,199.0,224.0,243.0,0.6266666666666667,1.9710687219502279,2.082391188924546,0.11132246697431825,6.089999999999999,-17.4,39.5,56.9,3.8552580224236563,466,0,80,34,False,observed_poll_filter,0.9225180798683297,0.9864656200101241,34,0,0
2025-07-26,0.37333333333333335,211.62066666666666,211.0,181.0,199.0,223.25,243.0,0.6266666666666667,1.9710687219502279,2.082391188924546,0.11132246697431825,6.089999999999999,-17.4,39.5,56.9,3.851508070803171,465,0,80,34,False,observed_poll_filter,0.9380509621997889,0.9864656200101241,34,0,0
2025-07-27,0.37333333333333335,211.62466666666666,211.0,181.0,199.0,223.25,243.0,0.6266666666666667,1.9710687219502279,2.082391188924546,0.11132246697431825,6.089999999999999,-17.4,39.5,56.9,3.8477544645496757,464,0,80,34,False,observed_poll_filter,0.9533307965674611,0.9864656200101241,34,0,0
2025-07-28,0.356,210.61066666666667,210.0,180.0,198.0,222.0,243.0,0.644,2.3480446797270513,2.449178607301996,0.10113392757494477,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,80,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.356,210.61466666666666,210.0,180.0,198.0,222.0,242.04999999999995,0.644,2.3480446797270513,2.449178607301996,0.10113392757494477,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,80,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.356,210.616,210.0,180.0,198.0,222.0,242.04999999999995,0.644,2.3480446797270513,2.449178607301996,0.10113392757494477,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,80,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.35533333333333333,210.61533333333333,210.0,180.0,198.0,222.0,242.04999999999995,0.6446666666666667,2.3480446797270513,2.449178607301996,0.10113392757494477,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,80,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.35533333333333333,210.622,210.0,180.0,198.0,222.0,242.04999999999995,0.6446666666666667,2.3480446797270513,2.449178607301996,0.10113392757494477,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,80,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.3546666666666667,210.62133333333333,210.0,180.0,198.0,222.0,242.0,0.6453333333333333,2.3480446797270513,2.449178607301996,0.10113392757494477,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,80,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.3433333333333333,210.09466666666665,210.0,180.0,198.0,222.0,242.0,0.6566666666666666,2.540968091866305,2.636887873167216,0.09591978130091094,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,80,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.32266666666666666,209.206,209.0,178.0,197.0,221.0,241.0,0.6773333333333333,2.8783233965395616,2.9651254669033573,0.08680207036379572,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,80,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.32266666666666666,209.21333333333334,209.0,178.0,197.0,221.0,241.0,0.6773333333333333,2.8783233965395616,2.9651254669033573,0.08680207036379572,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,80,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.322,209.208,209.0,178.0,197.0,221.0,241.0,0.678,2.8783233965395616,2.9651254669033573,0.08680207036379572,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,80,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.322,209.208,209.0,178.0,197.0,221.0,240.04999999999995,0.678,2.8783233965395616,2.9651254669033573,0.08680207036379572,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,80,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.32133333333333336,209.21066666666667,209.0,178.95,197.0,221.0,240.0,0.6786666666666666,2.8783233965395616,2.9651254669033573,0.08680207036379572,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,80,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.3333333333333333,209.734,210.0,179.0,197.75,221.25,241.0,0.6666666666666666,2.6875722557277264,2.77952976232968,0.09195750660195356,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,80,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3333333333333333,209.732,210.0,179.0,197.75,221.25,241.0,0.6666666666666666,2.6875722557277264,2.77952976232968,0.09195750660195356,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,80,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.3373333333333333,209.9,210.0,179.95,198.0,222.0,241.04999999999995,0.6626666666666666,2.621200885450117,2.7149522128703842,0.09375132742026704,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,80,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.3373333333333333,209.89666666666668,210.0,179.95,198.0,222.0,241.04999999999995,0.6626666666666666,2.621200885450117,2.7149522128703842,0.09375132742026704,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,80,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.3353333333333333,209.83266666666665,210.0,179.95,198.0,222.0,241.0,0.6646666666666666,2.6477188656299724,2.7407534908832165,0.09303462525324413,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,80,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.33466666666666667,209.83933333333334,210.0,179.95,198.0,221.25,241.0,0.6653333333333333,2.6477188656299724,2.7407534908832165,0.09303462525324413,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,80,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.33466666666666667,209.84066666666666,210.0,180.0,198.0,221.25,241.0,0.6653333333333333,2.6477188656299724,2.7407534908832165,0.09303462525324413,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,80,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.33466666666666667,209.84,210.0,180.0,198.0,221.25,241.0,0.6653333333333333,2.6477188656299724,2.7407534908832165,0.09303462525324413,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,80,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.33466666666666667,209.84,210.0,180.0,198.0,221.25,241.0,0.6653333333333333,2.6477188656299724,2.7407534908832165,0.09303462525324413,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,80,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31533333333333335,209.216,209.0,179.0,197.0,221.0,240.0,0.6846666666666666,2.8782572823028567,2.965061139537915,0.08680385723505823,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,80,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.31533333333333335,209.21666666666667,209.0,179.0,197.0,221.0,240.0,0.6846666666666666,2.8782572823028567,2.965061139537915,0.08680385723505823,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,80,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.31533333333333335,209.218,209.0,179.0,197.0,221.0,240.0,0.6846666666666666,2.8782572823028567,2.965061139537915,0.08680385723505823,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,80,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.33866666666666667,210.12466666666666,210.0,180.0,198.0,222.0,241.04999999999995,0.6613333333333333,2.54173303741527,2.6376321445121547,0.09589910709688487,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,80,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.338,210.12733333333333,210.0,180.0,198.0,222.0,241.0,0.662,2.54173303741527,2.6376321445121547,0.09589910709688487,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,80,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.338,210.128,210.0,180.0,198.0,222.0,241.0,0.662,2.54173303741527,2.6376321445121547,0.09589910709688487,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,80,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.3333333333333333,209.846,210.0,180.0,198.0,221.0,241.0,0.6666666666666666,2.6485245321432505,2.7415373826258653,0.09301285048261487,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,80,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.3353333333333333,209.992,210.0,180.0,198.0,222.0,241.0,0.6646666666666666,2.590368370715474,2.6849530093447855,0.09458463862931143,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,80,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.3446666666666667,210.448,210.0,181.0,199.0,222.0,241.04999999999995,0.6553333333333333,2.417631679173144,2.516884877033329,0.09925319786018516,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,80,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.3446666666666667,210.45533333333333,210.0,181.0,199.0,222.0,241.04999999999995,0.6553333333333333,2.417631679173144,2.516884877033329,0.09925319786018516,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,80,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3446666666666667,210.45533333333333,210.0,181.0,199.0,222.0,241.04999999999995,0.6553333333333333,2.417631679173144,2.516884877033329,0.09925319786018516,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,80,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3446666666666667,210.46,210.0,181.0,199.0,222.0,241.04999999999995,0.6553333333333333,2.417631679173144,2.516884877033329,0.09925319786018516,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,80,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3446666666666667,210.45866666666666,210.0,181.0,199.0,222.0,241.04999999999995,0.6553333333333333,2.417631679173144,2.516884877033329,0.09925319786018516,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,80,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3446666666666667,210.45866666666666,210.0,181.0,199.0,222.0,241.04999999999995,0.6553333333333333,2.417631679173144,2.516884877033329,0.09925319786018516,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,80,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.33666666666666667,210.144,210.0,180.95,198.0,222.0,241.0,0.6633333333333333,2.5347253879088676,2.6308138909383576,0.09608850302949001,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,80,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.32133333333333336,209.494,209.0,180.0,198.0,221.0,240.0,0.6786666666666666,2.7759784218368013,2.8655465725979687,0.08956815076116742,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,80,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.32,209.45066666666668,209.0,180.0,198.0,221.0,240.0,0.68,2.795147758257062,2.8841978188447093,0.0890500605876472,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,80,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.31933333333333336,209.45,209.0,180.0,198.0,221.0,240.0,0.6806666666666666,2.795147758257062,2.8841978188447093,0.0890500605876472,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,80,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.31933333333333336,209.44733333333335,209.0,180.0,198.0,221.0,240.0,0.6806666666666666,2.795147758257062,2.8841978188447093,0.0890500605876472,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,80,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.31866666666666665,209.45333333333335,209.0,180.0,198.0,221.0,240.0,0.6813333333333333,2.795147758257062,2.8841978188447093,0.0890500605876472,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,80,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.30933333333333335,209.08,209.0,180.0,197.0,221.0,240.0,0.6906666666666667,2.9354292093155503,3.020687879334049,0.08525867001849852,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,80,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.306,208.854,209.0,179.0,197.0,220.25,239.0,0.694,3.023610980789284,3.1064863596868713,0.08287537889758712,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,80,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.306,208.85533333333333,209.0,179.0,197.0,220.0,239.0,0.694,3.023610980789284,3.1064863596868713,0.08287537889758712,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,80,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.306,208.858,209.0,179.0,197.0,220.0,239.0,0.694,3.023610980789284,3.1064863596868713,0.08287537889758712,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,80,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.30533333333333335,208.85733333333334,209.0,179.0,197.0,220.0,239.0,0.6946666666666667,3.023610980789284,3.1064863596868713,0.08287537889758712,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,80,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.30466666666666664,208.86,209.0,179.0,197.0,220.0,239.0,0.6953333333333334,3.023610980789284,3.1064863596868713,0.08287537889758712,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,80,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.30933333333333335,209.142,209.0,180.0,197.0,221.0,239.04999999999995,0.6906666666666667,2.9129175133942504,2.9987846076268383,0.08586709423258787,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,80,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.30933333333333335,209.14533333333333,209.0,180.0,197.75,221.0,239.04999999999995,0.6906666666666667,2.9129175133942504,2.9987846076268383,0.08586709423258787,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,80,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.314,209.344,209.0,180.0,198.0,221.0,239.04999999999995,0.686,2.8358823148536727,2.923831441479249,0.0879491266255763,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,80,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.29333333333333333,208.482,209.0,179.0,197.0,220.0,238.04999999999995,0.7066666666666667,3.1646107986110756,3.2436753716215874,0.07906457301051173,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,80,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.2926666666666667,208.48066666666668,209.0,179.0,197.0,220.0,238.04999999999995,0.7073333333333334,3.1646107986110756,3.2436753716215874,0.07906457301051173,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,80,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.2926666666666667,208.48133333333334,209.0,179.0,197.0,220.0,238.04999999999995,0.7073333333333334,3.1646107986110756,3.2436753716215874,0.07906457301051173,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,80,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.2926666666666667,208.48333333333332,209.0,179.0,197.0,220.0,238.0,0.7073333333333334,3.1646107986110756,3.2436753716215874,0.07906457301051173,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,80,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.2926666666666667,208.484,209.0,179.0,197.0,220.0,238.0,0.7073333333333334,3.1646107986110756,3.2436753716215874,0.07906457301051173,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,80,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.2926666666666667,208.47933333333333,209.0,179.0,197.0,220.0,238.0,0.7073333333333334,3.1646107986110756,3.2436753716215874,0.07906457301051173,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,80,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.2926666666666667,208.52133333333333,209.0,179.0,197.0,220.0,238.0,0.7073333333333334,3.1496622400008607,3.2291308281089455,0.07946858810808477,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,80,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.2926666666666667,208.52133333333333,209.0,179.0,197.0,220.0,238.0,0.7073333333333334,3.1496622400008607,3.2291308281089455,0.07946858810808477,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,80,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.322,209.684,210.0,181.0,198.0,221.0,239.04999999999995,0.678,2.7030369979942255,2.7945765385889763,0.09153954059475078,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,80,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.32133333333333336,209.68666666666667,210.0,181.0,198.0,221.0,239.04999999999995,0.6786666666666666,2.7030369979942255,2.7945765385889763,0.09153954059475078,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,80,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.32133333333333336,209.686,210.0,181.0,198.0,221.0,239.04999999999995,0.6786666666666666,2.7030369979942255,2.7945765385889763,0.09153954059475078,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,80,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.324,209.87133333333333,210.0,181.0,198.0,221.0,239.04999999999995,0.676,2.64386289608673,2.737001736733035,0.09313884064630473,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,80,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.3233333333333333,209.86466666666666,210.0,181.0,198.0,221.0,239.04999999999995,0.6766666666666666,2.64386289608673,2.737001736733035,0.09313884064630473,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,80,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.31533333333333335,209.53133333333332,209.5,181.0,198.0,221.0,239.0,0.6846666666666666,2.7658586449079787,2.855700303153709,0.0898416582457302,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,80,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.31533333333333335,209.52266666666668,209.5,181.0,198.0,221.0,239.0,0.6846666666666666,2.7658586449079787,2.855700303153709,0.0898416582457302,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,80,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.31533333333333335,209.52666666666667,209.5,181.0,198.0,221.0,239.0,0.6846666666666666,2.7658586449079787,2.855700303153709,0.0898416582457302,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,80,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.31533333333333335,209.53066666666666,209.5,181.0,198.0,221.0,239.0,0.6846666666666666,2.7658586449079787,2.855700303153709,0.0898416582457302,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,80,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.31533333333333335,209.53466666666668,209.5,181.0,198.0,221.0,239.0,0.6846666666666666,2.7658586449079787,2.855700303153709,0.0898416582457302,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,80,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31533333333333335,209.53133333333332,210.0,181.0,198.0,221.0,239.0,0.6846666666666666,2.7658586449079787,2.855700303153709,0.0898416582457302,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,80,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.31333333333333335,209.458,209.0,181.0,198.0,221.0,239.0,0.6866666666666666,2.7945934240068997,2.883658466601308,0.08906504259440817,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,80,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.302,208.94866666666667,209.0,181.0,198.0,220.0,238.0,0.698,2.9862322770910126,3.070117891223688,0.08388561413267537,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,80,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.3006666666666667,208.94333333333333,209.0,181.0,198.0,220.0,238.0,0.6993333333333334,2.9862322770910126,3.070117891223688,0.08388561413267537,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,80,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31533333333333335,209.55533333333332,210.0,181.0,198.0,221.0,239.0,0.6846666666666666,2.7551644726188322,2.845295162548053,0.09013068992922069,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,80,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31533333333333335,209.55866666666665,210.0,181.0,198.0,221.0,239.0,0.6846666666666666,2.7551644726188322,2.845295162548053,0.09013068992922069,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,80,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31533333333333335,209.55933333333334,210.0,181.0,198.0,221.0,239.0,0.6846666666666666,2.7551644726188322,2.845295162548053,0.09013068992922069,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,80,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31533333333333335,209.562,210.0,181.0,198.0,221.0,239.0,0.6846666666666666,2.7551644726188322,2.845295162548053,0.09013068992922069,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,80,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.32,209.76866666666666,210.0,181.0,198.0,221.0,239.0,0.68,2.6826067099158637,2.7746984204586784,0.09209171054281473,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,80,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.31866666666666665,209.7,210.0,181.0,198.0,221.0,239.0,0.6813333333333333,2.706436187368926,2.797883857980577,0.09144767061165071,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,80,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.32266666666666666,209.95866666666666,210.0,181.0,199.0,221.0,239.0,0.6773333333333333,2.6138027790934317,2.7077540553341497,0.09395127624071797,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,80,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.32266666666666666,209.95933333333332,210.0,181.0,199.0,221.0,239.0,0.6773333333333333,2.6138027790934317,2.7077540553341497,0.09395127624071797,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,80,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.32266666666666666,209.958,210.0,181.0,199.0,221.0,239.0,0.6773333333333333,2.6138027790934317,2.7077540553341497,0.09395127624071797,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,80,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.32133333333333336,209.95666666666668,210.0,181.0,199.0,221.0,239.0,0.6786666666666666,2.6138027790934317,2.7077540553341497,0.09395127624071797,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,80,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.32066666666666666,209.954,210.0,181.0,199.0,221.0,239.0,0.6793333333333333,2.6138027790934317,2.7077540553341497,0.09395127624071797,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,80,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.32066666666666666,209.842,210.0,181.0,199.0,221.0,239.0,0.6793333333333333,2.656041620314164,2.7488513062516193,0.0928096859374552,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,80,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.2853333333333333,208.28866666666667,208.0,180.0,197.0,219.0,237.0,0.7146666666666667,3.248882123955686,3.325669093578506,0.07678696962281961,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,80,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.2853333333333333,208.29466666666667,208.0,180.0,197.0,219.0,237.0,0.7146666666666667,3.248882123955686,3.325669093578506,0.07678696962281961,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,80,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.2846666666666667,208.28666666666666,208.0,180.0,197.0,219.0,237.0,0.7153333333333334,3.248882123955686,3.325669093578506,0.07678696962281961,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,80,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
