as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-25,0.3466666666666667,210.90333333333334,211.0,182.95,199.0,222.0,241.0,0.6533333333333333,1.9709026597344876,2.0822296148767987,0.11132695514231106,6.089999999999999,-17.4,39.5,56.9,3.855258073688136,466,0,63,34,False,observed_poll_filter,0.9225180798683297,0.9864658203595076,34,0,0
2025-07-26,0.3466666666666667,210.90066666666667,211.0,182.95,199.0,222.0,241.0,0.6533333333333333,1.9709026597344876,2.0822296148767987,0.11132695514231106,6.089999999999999,-17.4,39.5,56.9,3.851508122117563,465,0,63,34,False,observed_poll_filter,0.9380509621997889,0.9864658203595076,34,0,0
2025-07-27,0.346,210.908,211.0,183.0,199.0,222.0,241.0,0.654,1.9709026597344876,2.0822296148767987,0.11132695514231106,6.089999999999999,-17.4,39.5,56.9,3.847754515914127,464,0,63,34,False,observed_poll_filter,0.9533307965674611,0.9864658203595076,34,0,0
2025-07-28,0.32066666666666666,209.82533333333333,210.0,181.0,198.0,221.0,240.0,0.6793333333333333,2.3479069289612897,2.4490445795299034,0.10113765056861368,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,63,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.32,209.828,210.0,181.0,198.0,221.0,239.04999999999995,0.68,2.3479069289612897,2.4490445795299034,0.10113765056861368,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,63,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.32,209.82933333333332,210.0,181.0,198.0,221.0,239.04999999999995,0.68,2.3479069289612897,2.4490445795299034,0.10113765056861368,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,63,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.32,209.82866666666666,210.0,181.0,198.0,221.0,239.04999999999995,0.68,2.3479069289612897,2.4490445795299034,0.10113765056861368,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,63,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.32,209.83133333333333,210.0,181.0,198.0,221.0,239.04999999999995,0.68,2.3479069289612897,2.4490445795299034,0.10113765056861368,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,63,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.32,209.83266666666665,210.0,181.0,198.0,221.0,239.04999999999995,0.68,2.3479069289612897,2.4490445795299034,0.10113765056861368,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,63,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.30733333333333335,209.29,209.0,181.0,198.0,221.0,239.0,0.6926666666666667,2.5408403621395683,2.6367635955952555,0.0959232334556872,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,63,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.2906666666666667,208.352,208.0,179.0,197.0,220.0,237.04999999999995,0.7093333333333334,2.8782081241425126,2.965013309976499,0.08680518583398644,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,63,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.29,208.35266666666666,208.0,179.0,197.0,220.0,237.04999999999995,0.71,2.8782081241425126,2.965013309976499,0.08680518583398644,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,63,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.29,208.35133333333334,208.0,179.0,197.0,220.0,237.0,0.71,2.8782081241425126,2.965013309976499,0.08680518583398644,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,63,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.29,208.35333333333332,208.0,179.0,197.0,220.0,237.0,0.71,2.8782081241425126,2.965013309976499,0.08680518583398644,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,63,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.28933333333333333,208.358,208.0,179.95,197.0,220.0,237.0,0.7106666666666667,2.8782081241425126,2.965013309976499,0.08680518583398644,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,63,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.3006666666666667,208.90933333333334,209.0,180.0,197.0,220.0,238.04999999999995,0.6993333333333334,2.6874686896967277,2.7794289953806,0.09196030568387226,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,63,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3006666666666667,208.90733333333333,209.0,180.0,197.0,220.0,238.04999999999995,0.6993333333333334,2.6874686896967277,2.7794289953806,0.09196030568387226,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,63,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.304,209.084,209.0,181.0,198.0,220.0,238.04999999999995,0.696,2.6211073166511687,2.7148611729578938,0.09375385630672506,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,63,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.30333333333333334,209.08066666666667,209.0,181.0,198.0,220.0,238.04999999999995,0.6966666666666667,2.6211073166511687,2.7148611729578938,0.09375385630672506,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,63,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.302,209.00666666666666,209.0,181.0,198.0,220.0,238.04999999999995,0.698,2.647631847151393,2.7406688242554096,0.09303697710401648,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,63,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.302,209.016,209.0,181.0,198.0,220.0,238.04999999999995,0.698,2.647631847151393,2.7406688242554096,0.09303697710401648,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,63,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.302,209.01533333333333,209.0,181.0,198.0,220.0,238.04999999999995,0.698,2.647631847151393,2.7406688242554096,0.09303697710401648,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,63,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.302,209.02,209.0,181.0,198.0,220.0,238.04999999999995,0.698,2.647631847151393,2.7406688242554096,0.09303697710401648,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,63,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.302,209.02133333333333,209.0,181.0,198.0,220.0,238.0,0.698,2.647631847151393,2.7406688242554096,0.09303697710401648,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,63,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.2886666666666667,208.368,208.0,180.0,197.0,219.0,237.0,0.7113333333333334,2.878178792185101,2.9649847707746932,0.08680597858959205,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,63,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.2886666666666667,208.368,208.0,180.0,197.0,219.0,237.0,0.7113333333333334,2.878178792185101,2.9649847707746932,0.08680597858959205,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,63,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.288,208.364,208.0,180.0,197.0,219.0,237.0,0.712,2.878178792185101,2.9649847707746932,0.08680597858959205,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,63,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.30533333333333335,209.30133333333333,209.0,181.0,198.0,220.0,238.04999999999995,0.6946666666666667,2.5416637243185445,2.637564704742368,0.09590098042382333,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,63,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.30533333333333335,209.30333333333334,209.0,181.0,198.0,220.0,238.04999999999995,0.6946666666666667,2.5416637243185445,2.637564704742368,0.09590098042382333,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,63,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.30533333333333335,209.302,209.0,181.0,198.0,220.0,238.04999999999995,0.6946666666666667,2.5416637243185445,2.637564704742368,0.09590098042382333,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,63,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.2986666666666667,209.01666666666668,209.0,181.0,198.0,220.0,238.0,0.7013333333333334,2.6484602949684195,2.7414748815908947,0.09301458662247519,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,63,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.30266666666666664,209.166,209.0,181.0,198.0,220.0,238.0,0.6973333333333334,2.590309893981959,2.684896113063528,0.09458621908156895,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,63,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.31266666666666665,209.652,209.0,182.0,198.0,221.0,238.04999999999995,0.6873333333333334,2.417577101914929,2.516831774836147,0.09925467292121803,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,63,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.31266666666666665,209.656,209.0,182.0,198.0,221.0,238.04999999999995,0.6873333333333334,2.417577101914929,2.516831774836147,0.09925467292121803,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,63,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.31266666666666665,209.654,209.0,182.0,198.0,221.0,238.04999999999995,0.6873333333333334,2.417577101914929,2.516831774836147,0.09925467292121803,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,63,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.31266666666666665,209.65533333333335,209.0,182.0,198.0,221.0,238.04999999999995,0.6873333333333334,2.417577101914929,2.516831774836147,0.09925467292121803,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,63,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.31266666666666665,209.654,209.0,182.0,198.0,221.0,238.04999999999995,0.6873333333333334,2.417577101914929,2.516831774836147,0.09925467292121803,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,63,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.31266666666666665,209.654,209.0,182.0,198.0,221.0,238.04999999999995,0.6873333333333334,2.417577101914929,2.516831774836147,0.09925467292121803,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,63,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.304,209.33333333333334,209.0,182.0,198.0,220.0,238.0,0.696,2.534674849314403,2.630764718251852,0.09608986893744875,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,63,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.29133333333333333,208.652,209.0,181.0,197.0,220.0,237.0,0.7086666666666667,2.7759362042690876,2.865505496045599,0.0895692917765114,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,63,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.2886666666666667,208.60866666666666,208.5,181.0,197.0,220.0,237.0,0.7113333333333334,2.795109153210807,2.884160257178083,0.08905110396727567,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,63,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.2886666666666667,208.60533333333333,208.5,181.0,197.0,219.25,237.0,0.7113333333333334,2.795109153210807,2.884160257178083,0.08905110396727567,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,63,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.2886666666666667,208.60333333333332,208.5,181.0,197.0,219.25,237.0,0.7113333333333334,2.795109153210807,2.884160257178083,0.08905110396727567,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,63,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.2886666666666667,208.61,208.5,181.0,197.75,219.0,237.0,0.7113333333333334,2.795109153210807,2.884160257178083,0.08905110396727567,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,63,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.284,208.21533333333332,208.0,180.0,197.0,219.0,236.04999999999995,0.716,2.9353950990709974,3.0206546909879974,0.08525959191700005,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,63,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.2773333333333333,207.96533333333332,208.0,180.0,197.0,219.0,236.0,0.7226666666666667,3.0235796960043593,3.106455920436674,0.08287622443231468,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,63,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.2773333333333333,207.96266666666668,208.0,180.0,197.0,219.0,236.0,0.7226666666666667,3.0235796960043593,3.106455920436674,0.08287622443231468,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,63,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.2773333333333333,207.968,208.0,180.0,197.0,219.0,236.0,0.7226666666666667,3.0235796960043593,3.106455920436674,0.08287622443231468,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,63,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.276,207.96933333333334,208.0,180.0,197.0,219.0,236.0,0.724,3.0235796960043593,3.106455920436674,0.08287622443231468,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,63,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.276,207.974,208.0,180.0,197.0,219.0,236.0,0.724,3.0235796960043593,3.106455920436674,0.08287622443231468,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,63,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.284,208.27666666666667,208.0,180.95,197.0,219.0,236.04999999999995,0.716,2.9128896117513445,2.9987574600823894,0.08586784833104488,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,63,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.284,208.282,208.0,181.0,197.0,219.0,236.04999999999995,0.716,2.9128896117513445,2.9987574600823894,0.08586784833104488,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,63,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.2866666666666667,208.49333333333334,208.0,181.0,197.75,219.0,236.04999999999995,0.7133333333333334,2.8358567676497706,2.9238065847403174,0.08794981709054683,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,63,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.26866666666666666,207.578,207.5,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.243652097170008,0.07906521952305567,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,63,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.26866666666666666,207.576,207.5,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.243652097170008,0.07906521952305567,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,63,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.26866666666666666,207.58133333333333,207.5,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.243652097170008,0.07906521952305567,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,63,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.26866666666666666,207.58333333333334,207.5,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.243652097170008,0.07906521952305567,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,63,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.26866666666666666,207.584,207.5,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.243652097170008,0.07906521952305567,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,63,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.26866666666666666,207.58133333333333,207.5,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.243652097170008,0.07906521952305567,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,63,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.26866666666666666,207.62,208.0,180.0,196.0,218.0,236.0,0.7313333333333333,3.149640491336108,3.229109667245943,0.07946917590983515,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,63,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.26866666666666666,207.618,208.0,180.0,196.0,218.0,236.0,0.7313333333333333,3.149640491336108,3.229109667245943,0.07946917590983515,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,63,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.29,208.84666666666666,209.0,182.0,198.0,219.0,237.0,0.71,2.7030175901230353,2.7945576552548452,0.0915400651318099,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,63,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.29,208.848,209.0,182.0,198.0,219.0,237.0,0.71,2.7030175901230353,2.7945576552548452,0.0915400651318099,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,63,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.29,208.84733333333332,209.0,182.0,198.0,219.0,237.0,0.71,2.7030175901230353,2.7945576552548452,0.0915400651318099,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,63,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.2926666666666667,209.036,209.0,182.0,198.0,220.0,237.0,0.7073333333333334,2.643845121761642,2.736984442795111,0.093139321033469,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,63,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.2926666666666667,209.02933333333334,209.0,182.0,198.0,220.0,237.0,0.7073333333333334,2.643845121761642,2.736984442795111,0.093139321033469,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,63,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.28733333333333333,208.68066666666667,209.0,182.0,198.0,219.0,236.04999999999995,0.7126666666666667,2.765843592868879,2.855685657926477,0.08984206505759795,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,63,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.28733333333333333,208.674,209.0,182.0,198.0,219.0,236.04999999999995,0.7126666666666667,2.765843592868879,2.855685657926477,0.08984206505759795,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,63,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.28733333333333333,208.67866666666666,209.0,182.0,198.0,219.0,236.04999999999995,0.7126666666666667,2.765843592868879,2.855685657926477,0.08984206505759795,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,63,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.28733333333333333,208.682,209.0,182.0,198.0,219.0,236.04999999999995,0.7126666666666667,2.765843592868879,2.855685657926477,0.08984206505759795,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,63,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.28733333333333333,208.68466666666666,209.0,182.0,198.0,219.0,236.04999999999995,0.7126666666666667,2.765843592868879,2.855685657926477,0.08984206505759795,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,63,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.28733333333333333,208.68666666666667,209.0,182.0,198.0,219.0,236.04999999999995,0.7126666666666667,2.765843592868879,2.855685657926477,0.08984206505759795,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,63,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.2853333333333333,208.60866666666666,208.0,182.0,198.0,219.0,236.0,0.7146666666666667,2.7945802192152387,2.883645618695908,0.08906539948066916,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,63,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.27266666666666667,208.082,208.0,181.0,197.0,219.0,236.0,0.7273333333333334,2.986220219730014,3.070106159737311,0.08388594000729688,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,63,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.27266666666666667,208.08066666666667,208.0,181.0,197.0,219.0,236.0,0.7273333333333334,2.986220219730014,3.070106159737311,0.08388594000729688,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,63,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.2866666666666667,208.71466666666666,209.0,182.0,198.0,219.0,236.0,0.7133333333333334,2.755154100836329,2.845285071083996,0.09013097024766692,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,63,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.2866666666666667,208.71933333333334,209.0,182.0,198.0,219.0,236.0,0.7133333333333334,2.755154100836329,2.845285071083996,0.09013097024766692,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,63,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.2866666666666667,208.71733333333333,209.0,182.0,198.0,219.0,236.0,0.7133333333333334,2.755154100836329,2.845285071083996,0.09013097024766692,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,63,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.286,208.71533333333332,209.0,182.0,198.0,219.0,236.0,0.714,2.755154100836329,2.845285071083996,0.09013097024766692,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,63,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.2886666666666667,208.924,209.0,182.95,198.0,219.0,236.04999999999995,0.7113333333333334,2.6825980127679876,2.7746899583688527,0.09209194560086509,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,63,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.2886666666666667,208.852,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.706428143191657,2.7978760312135043,0.09144788802184722,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,63,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.2906666666666667,209.12133333333333,209.0,183.0,198.0,219.25,236.04999999999995,0.7093333333333334,2.613795171592062,2.707746653440925,0.09395148184886315,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,63,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.2906666666666667,209.11933333333334,209.0,183.0,198.0,219.25,236.04999999999995,0.7093333333333334,2.613795171592062,2.707746653440925,0.09395148184886315,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,63,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.2906666666666667,209.11733333333333,209.0,183.0,198.0,219.25,236.04999999999995,0.7093333333333334,2.613795171592062,2.707746653440925,0.09395148184886315,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,63,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.2906666666666667,209.12266666666667,209.0,183.0,198.0,219.25,236.04999999999995,0.7093333333333334,2.613795171592062,2.707746653440925,0.09395148184886315,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,63,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.2906666666666667,209.12133333333333,209.0,183.0,198.0,219.25,236.04999999999995,0.7093333333333334,2.613795171592062,2.707746653440925,0.09395148184886315,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,63,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.2886666666666667,209.01066666666668,209.0,183.0,198.0,219.0,236.0,0.7113333333333334,2.6560348448541062,2.7488447139121033,0.09280986905799704,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,63,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.26066666666666666,207.35333333333332,207.0,181.0,197.0,218.0,235.0,0.7393333333333333,3.24887628813342,3.3256634154811655,0.07678712734774562,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,63,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.26066666666666666,207.35933333333332,207.0,181.0,197.0,218.0,235.0,0.7393333333333333,3.24887628813342,3.3256634154811655,0.07678712734774562,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,63,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.26066666666666666,207.354,207.0,181.0,197.0,218.0,235.0,0.7393333333333333,3.24887628813342,3.3256634154811655,0.07678712734774562,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,63,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.26066666666666666,207.35266666666666,207.0,181.0,197.0,218.0,235.0,0.7393333333333333,3.24887628813342,3.3256634154811655,0.07678712734774562,6.089999999999999,-17.4,39.5,56.9,3.5016957282112586,376,0,63,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.26066666666666666,207.358,207.0,181.0,197.0,218.0,235.0,0.7393333333333333,3.24887628813342,3.3256634154811655,0.07678712734774562,6.089999999999999,-17.4,39.5,56.9,3.4975667217328357,375,0,63,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
