as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-26,0.378,211.92933333333335,212.0,181.0,200.0,224.0,243.0,0.622,1.9712103565581707,2.082528995570112,0.11131863901194139,6.089999999999999,-17.4,39.5,56.9,3.851508027093656,465,0,74,34,False,observed_poll_filter,0.9380509621997889,0.9864654493528212,34,0,0
2025-07-27,0.378,211.93733333333333,212.0,181.95,200.0,224.0,243.0,0.622,1.9712103565581707,2.082528995570112,0.11131863901194139,6.089999999999999,-17.4,39.5,56.9,3.847754420797521,464,0,74,34,False,observed_poll_filter,0.9533307965674611,0.9864654493528212,34,0,0
2025-07-28,0.356,210.83533333333332,211.0,181.0,199.0,223.0,242.0,0.644,2.3481621674747335,2.449292919705146,0.10113075223041257,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,74,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.35533333333333333,210.84066666666666,211.0,181.0,199.0,223.0,242.0,0.6446666666666667,2.3481621674747335,2.449292919705146,0.10113075223041257,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,74,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.35533333333333333,210.842,211.0,181.0,199.0,223.0,242.0,0.6446666666666667,2.3481621674747335,2.449292919705146,0.10113075223041257,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,74,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.35533333333333333,210.84266666666667,211.0,181.0,199.0,223.0,242.0,0.6446666666666667,2.3481621674747335,2.449292919705146,0.10113075223041257,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,74,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.35533333333333333,210.848,211.0,181.0,199.0,223.0,242.0,0.6446666666666667,2.3481621674747335,2.449292919705146,0.10113075223041257,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,74,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.3546666666666667,210.84533333333334,211.0,181.0,199.0,223.0,242.0,0.6453333333333333,2.3481621674747335,2.449292919705146,0.10113075223041257,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,74,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.346,210.28933333333333,210.0,180.0,198.0,222.0,241.0,0.654,2.5410770326611054,2.6369938696162105,0.09591683695510511,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,74,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.31933333333333336,209.33666666666667,209.0,179.0,197.0,221.0,240.0,0.6806666666666666,2.878421712467059,2.965221125643625,0.08679941317656592,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,74,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.31866666666666665,209.338,209.0,179.0,197.0,221.0,240.0,0.6813333333333333,2.878421712467059,2.965221125643625,0.08679941317656592,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,74,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.31866666666666665,209.336,209.0,179.0,197.0,221.0,240.0,0.6813333333333333,2.878421712467059,2.965221125643625,0.08679941317656592,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,74,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.31866666666666665,209.33933333333334,209.0,179.0,197.0,221.0,240.0,0.6813333333333333,2.878421712467059,2.965221125643625,0.08679941317656592,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,74,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.31866666666666665,209.342,209.0,179.0,197.0,221.0,240.0,0.6813333333333333,2.878421712467059,2.965221125643625,0.08679941317656592,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,74,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.334,209.9,210.0,180.0,198.0,222.0,241.0,0.666,2.687660587285458,2.7796157065480136,0.0919551192625554,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,74,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.334,209.89866666666666,210.0,180.0,198.0,222.0,241.0,0.666,2.687660587285458,2.7796157065480136,0.0919551192625554,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,74,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.338,210.08066666666667,210.0,180.0,198.0,222.0,241.0,0.662,2.6212806903599564,2.7150298608907684,0.093749170530812,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,74,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.338,210.078,210.0,180.0,198.0,222.0,241.0,0.662,2.6212806903599564,2.7150298608907684,0.093749170530812,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,74,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.33666666666666667,210.00266666666667,210.0,180.0,198.0,222.0,241.0,0.6633333333333333,2.6477930837658827,2.7408257031235617,0.09303261935767893,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,74,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.33666666666666667,210.01066666666668,210.0,180.0,198.0,222.0,241.0,0.6633333333333333,2.6477930837658827,2.7408257031235617,0.09303261935767893,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,74,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.336,210.01066666666668,210.0,180.0,198.0,222.0,241.0,0.664,2.6477930837658827,2.7408257031235617,0.09303261935767893,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,74,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.336,210.01333333333332,210.0,180.0,198.0,222.0,241.0,0.664,2.6477930837658827,2.7408257031235617,0.09303261935767893,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,74,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.336,210.016,210.0,180.0,198.0,222.0,241.0,0.664,2.6477930837658827,2.7408257031235617,0.09303261935767893,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,74,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.316,209.35933333333332,209.0,179.0,197.0,221.0,239.04999999999995,0.684,2.878324226592418,2.9651262745223526,0.08680204792993473,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,74,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.316,209.35933333333332,209.0,179.0,197.0,221.0,239.04999999999995,0.684,2.878324226592418,2.9651262745223526,0.08680204792993473,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,74,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.316,209.35666666666665,209.0,179.0,197.0,221.0,239.04999999999995,0.684,2.878324226592418,2.9651262745223526,0.08680204792993473,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,74,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.34,210.31333333333333,210.0,181.0,198.0,222.0,241.0,0.66,2.5417921546156292,2.637689663950342,0.09589750933471297,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,74,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.3393333333333333,210.314,210.0,181.0,198.75,222.0,241.0,0.6606666666666666,2.5417921546156292,2.637689663950342,0.09589750933471297,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,74,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.33866666666666667,210.31333333333333,210.0,181.0,199.0,222.0,241.0,0.6613333333333333,2.5417921546156292,2.637689663950342,0.09589750933471297,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,74,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.334,210.02,210.0,181.0,198.0,222.0,240.04999999999995,0.666,2.64857932008542,2.7415906898128415,0.0930113697274213,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,74,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.3373333333333333,210.178,210.0,181.0,198.0,222.0,241.0,0.6626666666666666,2.590418245572246,2.685001536232456,0.09458329066020976,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,74,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.3486666666666667,210.672,211.0,181.0,199.0,222.0,241.0,0.6513333333333333,2.4176782281640476,2.5169301679433977,0.0992519397793501,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,74,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.348,210.67933333333335,211.0,181.0,199.0,222.0,241.0,0.652,2.4176782281640476,2.5169301679433977,0.0992519397793501,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,74,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.348,210.67866666666666,211.0,181.0,199.0,222.0,241.0,0.652,2.4176782281640476,2.5169301679433977,0.0992519397793501,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,74,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.348,210.68,211.0,181.0,199.0,222.0,241.0,0.652,2.4176782281640476,2.5169301679433977,0.0992519397793501,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,74,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3473333333333333,210.67933333333335,211.0,181.0,199.0,222.0,241.0,0.6526666666666666,2.4176782281640476,2.5169301679433977,0.0992519397793501,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,74,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3473333333333333,210.68,211.0,181.0,199.0,222.0,241.0,0.6526666666666666,2.4176782281640476,2.5169301679433977,0.0992519397793501,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,74,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.33866666666666667,210.34333333333333,210.0,181.0,199.0,222.0,241.0,0.6613333333333333,2.5347684923199534,2.63085583036536,0.09608733804540659,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,74,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.32,209.64866666666666,210.0,180.95,198.0,222.0,239.0,0.68,2.7760144292369486,2.865581606825139,0.08956717758819055,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,74,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.31933333333333336,209.60266666666666,210.0,180.95,198.0,221.0,239.0,0.6806666666666666,2.7951806845345217,2.884229855222778,0.08904917068825613,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,74,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.31933333333333336,209.59866666666667,210.0,180.95,198.0,221.0,239.0,0.6806666666666666,2.7951806845345217,2.884229855222778,0.08904917068825613,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,74,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.31933333333333336,209.596,210.0,180.95,198.0,221.0,239.0,0.6806666666666666,2.7951806845345217,2.884229855222778,0.08904917068825613,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,74,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.31933333333333336,209.60066666666665,210.0,180.95,198.0,221.0,239.0,0.6806666666666666,2.7951806845345217,2.884229855222778,0.08904917068825613,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,74,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.31466666666666665,209.212,209.0,180.0,197.0,221.0,239.0,0.6853333333333333,2.9354583019727367,3.020716185703203,0.0852578837304665,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,74,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.31066666666666665,208.94666666666666,209.0,179.0,197.0,221.0,239.0,0.6893333333333334,3.0236376636095015,3.1065123213497854,0.08287465774028391,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,74,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.31066666666666665,208.94666666666666,209.0,179.0,197.0,221.0,238.04999999999995,0.6893333333333334,3.0236376636095015,3.1065123213497854,0.08287465774028391,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,74,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.31066666666666665,208.95266666666666,209.0,179.95,197.0,221.0,238.04999999999995,0.6893333333333334,3.0236376636095015,3.1065123213497854,0.08287465774028391,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,74,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.30933333333333335,208.95533333333333,209.0,179.95,197.0,221.0,238.0,0.6906666666666667,3.0236376636095015,3.1065123213497854,0.08287465774028391,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,74,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.30933333333333335,208.96,209.0,179.95,197.0,221.0,238.0,0.6906666666666667,3.0236376636095015,3.1065123213497854,0.08287465774028391,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,74,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.31466666666666665,209.27266666666668,209.0,180.0,197.0,221.0,239.0,0.6853333333333333,2.9129413107297037,2.9988077617910633,0.0858664510613596,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,74,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.31466666666666665,209.27533333333332,209.0,180.0,197.0,221.0,239.0,0.6853333333333333,2.9129413107297037,2.9988077617910633,0.0858664510613596,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,74,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.31733333333333336,209.49266666666668,210.0,181.0,198.0,221.0,239.0,0.6826666666666666,2.835904104086056,2.92385264181346,0.08794853772740385,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,74,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.30133333333333334,208.55666666666667,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.16463120082214,3.2436952224215414,0.07906402159940162,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,74,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.30133333333333334,208.556,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.16463120082214,3.2436952224215414,0.07906402159940162,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,74,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.30133333333333334,208.558,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.16463120082214,3.2436952224215414,0.07906402159940162,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,74,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.30133333333333334,208.56266666666667,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.16463120082214,3.2436952224215414,0.07906402159940162,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,74,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.30133333333333334,208.56333333333333,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.16463120082214,3.2436952224215414,0.07906402159940162,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,74,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.30133333333333334,208.56066666666666,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.16463120082214,3.2436952224215414,0.07906402159940162,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,74,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.30133333333333334,208.60066666666665,209.0,179.95,197.0,220.0,238.0,0.6986666666666667,3.149680789455906,3.2291488762273683,0.07946808677146233,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,74,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.30133333333333334,208.598,209.0,179.95,197.0,220.0,238.0,0.6986666666666667,3.149680789455906,3.2291488762273683,0.07946808677146233,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,74,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.32066666666666666,209.84933333333333,210.0,181.0,198.0,221.0,239.0,0.6793333333333333,2.7030535509844094,2.794592644201047,0.09153909321663756,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,74,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.32066666666666666,209.85333333333332,210.0,181.0,198.0,221.0,239.0,0.6793333333333333,2.7030535509844094,2.794592644201047,0.09153909321663756,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,74,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.32066666666666666,209.852,210.0,181.0,198.0,221.0,239.0,0.6793333333333333,2.7030535509844094,2.794592644201047,0.09153909321663756,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,74,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.3253333333333333,210.048,210.0,181.95,199.0,222.0,239.0,0.6746666666666666,2.643878055824026,2.737016486747701,0.09313843092367513,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,74,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.3253333333333333,210.04133333333334,210.0,181.95,199.0,222.0,239.0,0.6746666666666666,2.643878055824026,2.737016486747701,0.09313843092367513,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,74,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.31733333333333336,209.68133333333333,210.0,181.0,198.0,221.0,238.04999999999995,0.6826666666666666,2.7658714828051916,2.855712794080727,0.08984131127553541,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,74,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.31733333333333336,209.67466666666667,210.0,181.0,198.0,221.0,238.04999999999995,0.6826666666666666,2.7658714828051916,2.855712794080727,0.08984131127553541,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,74,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.31733333333333336,209.68,210.0,181.0,198.0,221.0,238.04999999999995,0.6826666666666666,2.7658714828051916,2.855712794080727,0.08984131127553541,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,74,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.31733333333333336,209.68466666666666,210.0,181.0,198.0,221.0,238.04999999999995,0.6826666666666666,2.7658714828051916,2.855712794080727,0.08984131127553541,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,74,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.31733333333333336,209.68466666666666,210.0,181.0,198.0,221.0,238.04999999999995,0.6826666666666666,2.7658714828051916,2.855712794080727,0.08984131127553541,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,74,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31666666666666665,209.68466666666666,210.0,181.0,198.0,221.0,238.04999999999995,0.6833333333333333,2.7658714828051916,2.855712794080727,0.08984131127553541,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,74,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.31666666666666665,209.60533333333333,210.0,181.0,198.0,221.0,238.04999999999995,0.6833333333333333,2.7946046863851683,2.8836694245909746,0.0890647382058063,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,74,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.30666666666666664,209.06266666666667,209.0,181.0,198.0,220.0,238.0,0.6933333333333334,2.9862425608246728,3.0701278970186006,0.0838853361939278,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,74,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.30666666666666664,209.06,209.0,181.0,198.0,220.0,238.0,0.6933333333333334,2.9862425608246728,3.0701278970186006,0.0838853361939278,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,74,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31666666666666665,209.71666666666667,210.0,181.0,198.0,221.0,238.04999999999995,0.6833333333333333,2.755173318721131,2.845303769566506,0.09013045084537508,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,74,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31666666666666665,209.72,210.0,181.0,198.0,221.0,238.04999999999995,0.6833333333333333,2.755173318721131,2.845303769566506,0.09013045084537508,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,74,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31666666666666665,209.72066666666666,210.0,181.0,198.0,221.0,238.04999999999995,0.6833333333333333,2.755173318721131,2.845303769566506,0.09013045084537508,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,74,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31666666666666665,209.72066666666666,210.0,181.0,198.0,221.0,238.04999999999995,0.6833333333333333,2.755173318721131,2.845303769566506,0.09013045084537508,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,74,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.32,209.94133333333335,210.0,182.0,199.0,221.0,238.04999999999995,0.68,2.6826141277208353,2.7747056377824344,0.0920915100615991,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,74,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.31933333333333336,209.868,210.0,182.0,199.0,221.0,238.04999999999995,0.6806666666666666,2.7064430482547004,2.797890533437006,0.0914474851823055,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,74,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.32466666666666666,210.142,210.0,182.0,199.0,221.0,238.04999999999995,0.6753333333333333,2.613809267537952,2.707760368415305,0.09395110087735281,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,74,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.324,210.144,210.0,182.0,199.0,221.0,238.04999999999995,0.676,2.613809267537952,2.707760368415305,0.09395110087735281,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,74,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.3233333333333333,210.14333333333335,210.0,182.0,199.0,221.0,238.04999999999995,0.6766666666666666,2.613809267537952,2.707760368415305,0.09395110087735281,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,74,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.3233333333333333,210.14733333333334,210.0,182.0,199.0,221.0,238.04999999999995,0.6766666666666666,2.613809267537952,2.707760368415305,0.09395110087735281,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,74,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.3233333333333333,210.14666666666668,210.0,182.0,199.0,221.0,238.04999999999995,0.6766666666666666,2.613809267537952,2.707760368415305,0.09395110087735281,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,74,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.32066666666666666,210.03066666666666,210.0,182.0,199.0,221.0,238.04999999999995,0.6793333333333333,2.656047399109927,2.7488569288637126,0.09280952975378565,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,74,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.29333333333333333,208.34,208.5,180.0,197.0,219.0,237.0,0.7066666666666667,3.2488871013335605,3.3256739364326537,0.07678683509909323,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,74,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.2926666666666667,208.34533333333334,208.5,180.0,197.0,219.0,237.0,0.7073333333333334,3.2488871013335605,3.3256739364326537,0.07678683509909323,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,74,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.292,208.33933333333334,208.5,180.0,197.0,219.0,237.0,0.708,3.2488871013335605,3.3256739364326537,0.07678683509909323,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,74,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.29133333333333333,208.33466666666666,208.5,180.0,197.0,219.0,237.0,0.7086666666666667,3.2488871013335605,3.3256739364326537,0.07678683509909323,6.089999999999999,-17.4,39.5,56.9,3.5016957282112586,376,0,74,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.29133333333333333,208.33933333333334,208.5,180.0,197.0,219.0,237.0,0.7086666666666667,3.2488871013335605,3.3256739364326537,0.07678683509909323,6.089999999999999,-17.4,39.5,56.9,3.4975667217328357,375,0,74,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.29133333333333333,208.34333333333333,208.5,180.0,197.0,219.0,237.0,0.7086666666666667,3.2488871013335605,3.3256739364326537,0.07678683509909323,6.089999999999999,-17.4,39.5,56.9,3.493432835045348,374,0,74,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
