as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-22,0.3233333333333333,209.63133333333334,209.0,180.0,198.0,221.0,241.0,0.6766666666666666,1.9704618248620953,2.0997736674333902,0.1293118425712949,6.754999999999999,-19.299999999999997,39.2,58.5,3.8672636287762256,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9895089562280173,34,0,1
2025-07-23,0.3233333333333333,209.63133333333334,209.0,180.0,198.0,221.0,241.0,0.6766666666666666,1.9704618248620953,2.0997736674333902,0.1293118425712949,6.754999999999999,-19.299999999999997,39.2,58.5,3.863525329858142,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9895089562280173,34,0,0
2025-07-24,0.3233333333333333,209.634,209.0,180.0,198.0,221.0,240.04999999999995,0.6766666666666666,1.9704618248620953,2.0997736674333902,0.1293118425712949,6.754999999999999,-19.299999999999997,39.2,58.5,3.8597834103036743,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9895089562280173,34,0,0
2025-07-25,0.3233333333333333,209.63466666666667,209.0,180.0,198.0,221.0,240.04999999999995,0.6766666666666666,1.9704618248620953,2.0997736674333902,0.1293118425712949,6.754999999999999,-19.299999999999997,39.2,58.5,3.85603785957237,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9895089562280173,34,0,0
2025-07-26,0.3233333333333333,209.63266666666667,209.0,180.0,198.0,221.0,240.0,0.6766666666666666,1.9704618248620953,2.0997736674333902,0.1293118425712949,6.754999999999999,-19.299999999999997,39.2,58.5,3.8522886670725316,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9895089562280173,34,0,0
2025-07-27,0.3233333333333333,209.63933333333333,209.0,180.0,198.0,221.0,240.0,0.6766666666666666,1.9704618248620953,2.0997736674333902,0.1293118425712949,6.754999999999999,-19.299999999999997,39.2,58.5,3.8485358221608723,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9895089562280173,34,0,0
2025-07-28,0.3006666666666667,208.618,208.0,179.0,197.0,220.0,239.0,0.6993333333333334,2.3475412507064526,2.466661757444116,0.1191205067376635,6.754999999999999,-19.299999999999997,39.2,58.5,3.8441947400329153,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9872351286784378,36,0,2
2025-07-29,0.3006666666666667,208.618,208.0,179.0,197.0,220.0,239.0,0.6993333333333334,2.3475412507064526,2.466661757444116,0.1191205067376635,6.754999999999999,-19.299999999999997,39.2,58.5,3.8404339858011793,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9872351286784378,36,0,0
2025-07-30,0.3006666666666667,208.62333333333333,208.0,179.0,197.0,220.0,239.0,0.6993333333333334,2.3475412507064526,2.466661757444116,0.1191205067376635,6.754999999999999,-19.299999999999997,39.2,58.5,3.836669545230177,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9872351286784378,36,0,0
2025-07-31,0.3006666666666667,208.62333333333333,208.0,179.0,197.0,220.0,239.0,0.6993333333333334,2.3475412507064526,2.466661757444116,0.1191205067376635,6.754999999999999,-19.299999999999997,39.2,58.5,3.8329014074584196,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9872351286784378,36,0,0
2025-08-01,0.3006666666666667,208.62733333333333,208.0,179.0,197.0,220.0,239.0,0.6993333333333334,2.3475412507064526,2.466661757444116,0.1191205067376635,6.754999999999999,-19.299999999999997,39.2,58.5,3.8291295615709755,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9872351286784378,36,0,0
2025-08-02,0.3006666666666667,208.628,208.0,179.0,197.0,220.0,239.0,0.6993333333333334,2.3475412507064526,2.466661757444116,0.1191205067376635,6.754999999999999,-19.299999999999997,39.2,58.5,3.8253539965991035,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9872351286784378,36,0,0
2025-08-03,0.292,208.11266666666666,208.0,178.0,196.0,220.0,238.0,0.708,2.5405012861039045,2.654406656749745,0.11390537064584061,6.754999999999999,-19.299999999999997,39.2,58.5,3.821417678029399,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9866271179911912,37,0,1
2025-08-04,0.2713333333333333,207.25133333333332,207.0,177.0,196.0,219.0,238.0,0.7286666666666667,2.877902117792922,2.982688547041762,0.1047864292488403,6.754999999999999,-19.299999999999997,39.2,58.5,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.27066666666666667,207.25266666666667,207.0,177.0,196.0,219.0,238.0,0.7293333333333333,2.877902117792922,2.982688547041762,0.1047864292488403,6.754999999999999,-19.299999999999997,39.2,58.5,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.27,207.252,207.0,177.0,196.0,219.0,238.0,0.73,2.877902117792922,2.982688547041762,0.1047864292488403,6.754999999999999,-19.299999999999997,39.2,58.5,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.27,207.24733333333333,207.0,177.0,196.0,219.0,237.04999999999995,0.73,2.877902117792922,2.982688547041762,0.1047864292488403,6.754999999999999,-19.299999999999997,39.2,58.5,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.27,207.24866666666668,207.0,177.0,196.0,219.0,237.0,0.73,2.877902117792922,2.982688547041762,0.1047864292488403,6.754999999999999,-19.299999999999997,39.2,58.5,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.2813333333333333,207.758,208.0,178.0,196.0,219.0,238.0,0.7186666666666667,2.687193759497489,2.7971344687002597,0.10994070920277066,6.754999999999999,-19.299999999999997,39.2,58.5,3.7986075014188407,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9864172290848756,39,0,1
2025-08-10,0.2813333333333333,207.76266666666666,208.0,178.0,196.0,219.0,238.0,0.7186666666666667,2.687193759497489,2.7971344687002597,0.10994070920277066,6.754999999999999,-19.299999999999997,39.2,58.5,3.794801569230661,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9864172290848756,39,0,0
2025-08-11,0.284,207.92733333333334,208.0,178.0,196.0,219.0,238.0,0.716,2.6208589254722323,2.732592468027037,0.11173354255480472,6.754999999999999,-19.299999999999997,39.2,58.5,3.7910094844581605,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9864851297671585,40,0,1
2025-08-12,0.284,207.928,208.0,178.0,196.0,219.0,238.0,0.716,2.6208589254722323,2.732592468027037,0.11173354255480472,6.754999999999999,-19.299999999999997,39.2,58.5,3.787195916671295,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9864851297671585,40,0,0
2025-08-13,0.2833333333333333,207.86266666666666,208.0,178.0,196.0,219.0,238.0,0.7166666666666667,2.6474008446940953,2.758417038080742,0.11101619338664648,6.754999999999999,-19.299999999999997,39.2,58.5,3.783370025355067,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9864526084689514,41,0,1
2025-08-14,0.2826666666666667,207.86333333333334,208.0,178.0,196.0,219.0,238.0,0.7173333333333334,2.6474008446940953,2.758417038080742,0.11101619338664648,6.754999999999999,-19.299999999999997,39.2,58.5,3.779548749355563,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9864526084689514,41,0,0
2025-08-15,0.2826666666666667,207.866,208.0,178.95,196.0,219.0,238.0,0.7173333333333334,2.6474008446940953,2.758417038080742,0.11101619338664648,6.754999999999999,-19.299999999999997,39.2,58.5,3.7757236059800774,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9864526084689514,41,0,0
2025-08-16,0.2826666666666667,207.864,208.0,179.0,196.0,219.0,238.0,0.7173333333333334,2.6474008446940953,2.758417038080742,0.11101619338664648,6.754999999999999,-19.299999999999997,39.2,58.5,3.771894583462693,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9864526084689514,41,0,0
2025-08-17,0.282,207.86666666666667,208.0,179.0,196.0,219.0,238.0,0.718,2.6474008446940953,2.758417038080742,0.11101619338664648,6.754999999999999,-19.299999999999997,39.2,58.5,3.768061669977709,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9864526084689514,41,0,0
2025-08-18,0.27,207.24866666666668,207.0,178.0,196.0,219.0,237.0,0.73,2.8779704294284647,2.982755012416885,0.1047845829884202,6.754999999999999,-19.299999999999997,39.2,58.5,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.27,207.25533333333334,207.0,178.0,196.0,219.0,237.0,0.73,2.8779704294284647,2.982755012416885,0.1047845829884202,6.754999999999999,-19.299999999999997,39.2,58.5,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.27,207.25466666666668,207.0,178.0,196.0,219.0,237.0,0.73,2.8779704294284647,2.982755012416885,0.1047845829884202,6.754999999999999,-19.299999999999997,39.2,58.5,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.2886666666666667,208.13933333333333,208.0,179.0,197.0,219.0,238.0,0.7113333333333334,2.541479723219836,2.6553586496193,0.11387892639946395,6.754999999999999,-19.299999999999997,39.2,58.5,3.7527361860459814,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9866249956589058,43,0,1
2025-08-22,0.2886666666666667,208.14066666666668,208.0,179.0,197.0,219.0,238.0,0.7113333333333334,2.541479723219836,2.6553586496193,0.11387892639946395,6.754999999999999,-19.299999999999997,39.2,58.5,3.748883684786571,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9866249956589058,43,0,0
2025-08-23,0.2886666666666667,208.14533333333333,208.0,179.95,197.0,219.0,238.0,0.7113333333333334,2.541479723219836,2.6553586496193,0.11387892639946395,6.754999999999999,-19.299999999999997,39.2,58.5,3.745027220469691,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9866249956589058,43,0,0
2025-08-24,0.2813333333333333,207.856,208.0,179.0,196.0,219.0,237.04999999999995,0.7186666666666667,2.6482897685988704,2.7592819370151176,0.11099216841624715,6.754999999999999,-19.299999999999997,39.2,58.5,3.74112106776937,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.986451642863364,44,0,1
2025-08-25,0.2846666666666667,208.02933333333334,208.0,179.0,197.0,219.0,238.0,0.7153333333333334,2.590154659492028,2.702718047073325,0.11256338758129703,6.754999999999999,-19.299999999999997,39.2,58.5,3.7372777141705495,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.986531658303901,45,0,1
2025-08-26,0.2946666666666667,208.47933333333333,208.0,180.0,197.0,220.0,238.0,0.7053333333333334,2.41743221911571,2.5346637807612313,0.11723156164552151,6.754999999999999,-19.299999999999997,39.2,58.5,3.7335254777542213,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9869713739718515,46,0,1
2025-08-27,0.2946666666666667,208.48133333333334,208.0,180.0,197.0,220.0,238.0,0.7053333333333334,2.41743221911571,2.5346637807612313,0.11723156164552151,6.754999999999999,-19.299999999999997,39.2,58.5,3.7296531330728175,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9869713739718515,46,0,0
2025-08-28,0.2946666666666667,208.48266666666666,208.0,180.0,197.0,220.0,238.0,0.7053333333333334,2.41743221911571,2.5346637807612313,0.11723156164552151,6.754999999999999,-19.299999999999997,39.2,58.5,3.72577676371517,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9869713739718515,46,0,0
2025-08-29,0.2946666666666667,208.48466666666667,208.0,180.0,197.0,220.0,238.0,0.7053333333333334,2.41743221911571,2.5346637807612313,0.11723156164552151,6.754999999999999,-19.299999999999997,39.2,58.5,3.7218963571061305,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9869713739718515,46,0,0
2025-08-30,0.2946666666666667,208.48666666666668,208.0,180.0,197.0,220.0,238.0,0.7053333333333334,2.41743221911571,2.5346637807612313,0.11723156164552151,6.754999999999999,-19.299999999999997,39.2,58.5,3.7180119006049304,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9869713739718515,46,0,0
2025-08-31,0.2946666666666667,208.486,208.0,180.0,197.0,220.0,238.0,0.7053333333333334,2.41743221911571,2.5346637807612313,0.11723156164552151,6.754999999999999,-19.299999999999997,39.2,58.5,3.7141233815046975,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9869713739718515,46,0,0
2025-09-01,0.2866666666666667,208.15866666666668,208.0,180.0,197.0,219.0,238.0,0.7133333333333334,2.534540687700681,2.6486071556006627,0.11406646789998165,6.754999999999999,-19.299999999999997,39.2,58.5,3.7101427190954217,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9866402566572924,47,0,1
2025-09-02,0.272,207.52266666666668,207.0,179.0,196.0,219.0,237.0,0.728,2.775824131959364,2.883369425690192,0.1075452937308281,6.754999999999999,-19.299999999999997,39.2,58.5,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.2693333333333333,207.47066666666666,207.0,179.0,196.0,219.0,237.0,0.7306666666666667,2.795006670833563,2.902033517567791,0.10702684673422835,6.754999999999999,-19.299999999999997,39.2,58.5,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.2693333333333333,207.474,207.0,179.0,196.0,219.0,237.0,0.7306666666666667,2.795006670833563,2.902033517567791,0.10702684673422835,6.754999999999999,-19.299999999999997,39.2,58.5,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.2693333333333333,207.48,207.0,179.0,196.0,219.0,237.0,0.7306666666666667,2.795006670833563,2.902033517567791,0.10702684673422835,6.754999999999999,-19.299999999999997,39.2,58.5,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.2693333333333333,207.48133333333334,207.0,179.0,196.0,218.25,237.0,0.7306666666666667,2.795006670833563,2.902033517567791,0.10702684673422835,6.754999999999999,-19.299999999999997,39.2,58.5,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.264,207.11933333333334,207.0,178.0,196.0,218.0,237.0,0.736,2.9353045487598517,3.038539560955532,0.10323501219568021,6.754999999999999,-19.299999999999997,39.2,58.5,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.258,206.89733333333334,207.0,178.0,196.0,218.0,236.0,0.742,3.0234966462623762,3.124348088255285,0.10085144199290896,6.754999999999999,-19.299999999999997,39.2,58.5,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.258,206.9,207.0,178.0,196.0,218.0,236.0,0.742,3.0234966462623762,3.124348088255285,0.10085144199290896,6.754999999999999,-19.299999999999997,39.2,58.5,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.25666666666666665,206.89933333333335,207.0,178.0,196.0,218.0,236.0,0.7433333333333333,3.0234966462623762,3.124348088255285,0.10085144199290896,6.754999999999999,-19.299999999999997,39.2,58.5,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.25666666666666665,206.89933333333335,207.0,178.0,196.0,218.0,236.0,0.7433333333333333,3.0234966462623762,3.124348088255285,0.10085144199290896,6.754999999999999,-19.299999999999997,39.2,58.5,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.25533333333333336,206.89666666666668,207.0,178.0,196.0,218.0,236.0,0.7446666666666667,3.0234966462623762,3.124348088255285,0.10085144199290896,6.754999999999999,-19.299999999999997,39.2,58.5,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.26466666666666666,207.18066666666667,207.0,179.0,196.0,218.0,236.04999999999995,0.7353333333333333,2.9128155430227336,3.0166583661842816,0.10384282316154803,6.754999999999999,-19.299999999999997,39.2,58.5,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.26466666666666666,207.178,207.0,179.0,196.0,218.0,236.04999999999995,0.7353333333333333,2.9128155430227336,3.0166583661842816,0.10384282316154803,6.754999999999999,-19.299999999999997,39.2,58.5,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.2673333333333333,207.37666666666667,207.0,179.0,196.0,218.0,237.0,0.7326666666666667,2.835788949101631,2.9417135720988847,0.10592462299725369,6.754999999999999,-19.299999999999997,39.2,58.5,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.24866666666666667,206.52333333333334,207.0,178.0,195.0,217.0,235.0,0.7513333333333333,3.164523376174809,3.2615632849268414,0.09703990875203239,6.754999999999999,-19.299999999999997,39.2,58.5,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.248,206.524,207.0,178.0,195.0,217.0,235.0,0.752,3.164523376174809,3.2615632849268414,0.09703990875203239,6.754999999999999,-19.299999999999997,39.2,58.5,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.248,206.52533333333332,207.0,178.0,195.0,217.0,235.0,0.752,3.164523376174809,3.2615632849268414,0.09703990875203239,6.754999999999999,-19.299999999999997,39.2,58.5,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.248,206.52533333333332,207.0,178.0,195.75,217.0,235.0,0.752,3.164523376174809,3.2615632849268414,0.09703990875203239,6.754999999999999,-19.299999999999997,39.2,58.5,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.248,206.522,207.0,178.0,195.75,217.0,235.0,0.752,3.164523376174809,3.2615632849268414,0.09703990875203239,6.754999999999999,-19.299999999999997,39.2,58.5,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.248,206.52333333333334,207.0,178.0,196.0,217.0,235.0,0.752,3.164523376174809,3.2615632849268414,0.09703990875203239,6.754999999999999,-19.299999999999997,39.2,58.5,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.248,206.55933333333334,207.0,178.0,196.0,217.0,235.0,0.752,3.149582756529859,3.247026465812836,0.09744370928297696,6.754999999999999,-19.299999999999997,39.2,58.5,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.248,206.56466666666665,207.0,178.0,196.0,217.0,235.0,0.752,3.149582756529859,3.247026465812836,0.09744370928297696,6.754999999999999,-19.299999999999997,39.2,58.5,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.2713333333333333,207.712,208.0,180.0,197.0,218.25,237.0,0.7286666666666667,2.702966069273567,2.812480499833741,0.10951443056017407,6.754999999999999,-19.299999999999997,39.2,58.5,3.6193922208393556,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9864076481214252,57,0,1
2025-09-25,0.27,207.70866666666666,208.0,180.0,197.0,218.25,237.0,0.73,2.702966069273567,2.812480499833741,0.10951443056017407,6.754999999999999,-19.299999999999997,39.2,58.5,3.6153976334937825,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9864076481214252,57,0,0
2025-09-26,0.27,207.71133333333333,208.0,180.0,197.0,218.25,237.0,0.73,2.702966069273567,2.812480499833741,0.10951443056017407,6.754999999999999,-19.299999999999997,39.2,58.5,3.6113986277164756,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9864076481214252,57,0,0
2025-09-27,0.2733333333333333,207.886,208.0,180.0,197.0,218.25,237.0,0.7266666666666667,2.6437979373838036,2.754911506643701,0.11111356925989746,6.754999999999999,-19.299999999999997,39.2,58.5,3.6074085756897953,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9864566041951739,58,0,1
2025-09-28,0.2733333333333333,207.886,208.0,180.0,197.0,218.25,237.0,0.7266666666666667,2.6437979373838036,2.754911506643701,0.11111356925989746,6.754999999999999,-19.299999999999997,39.2,58.5,3.6034007037741826,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9864566041951739,58,0,0
2025-09-29,0.26666666666666666,207.56333333333333,207.5,180.0,197.0,218.0,236.04999999999995,0.7333333333333333,2.765803635171663,2.8736197531399967,0.1078161179683339,6.754999999999999,-19.299999999999997,39.2,58.5,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.26666666666666666,207.564,207.5,180.0,197.0,218.0,236.04999999999995,0.7333333333333333,2.765803635171663,2.8736197531399967,0.1078161179683339,6.754999999999999,-19.299999999999997,39.2,58.5,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.26666666666666666,207.56933333333333,207.5,180.0,197.0,218.0,236.04999999999995,0.7333333333333333,2.765803635171663,2.8736197531399967,0.1078161179683339,6.754999999999999,-19.299999999999997,39.2,58.5,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.26666666666666666,207.57133333333334,207.5,180.0,197.0,218.0,236.04999999999995,0.7333333333333333,2.765803635171663,2.8736197531399967,0.1078161179683339,6.754999999999999,-19.299999999999997,39.2,58.5,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.26666666666666666,207.57066666666665,207.5,180.0,197.0,218.0,236.0,0.7333333333333333,2.765803635171663,2.8736197531399967,0.1078161179683339,6.754999999999999,-19.299999999999997,39.2,58.5,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.26666666666666666,207.568,207.5,180.0,197.0,218.0,236.0,0.7333333333333333,2.765803635171663,2.8736197531399967,0.1078161179683339,6.754999999999999,-19.299999999999997,39.2,58.5,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.26466666666666666,207.49266666666668,207.0,180.0,197.0,218.0,236.0,0.7353333333333333,2.7945451652890902,2.901584485146142,0.10703931985705184,6.754999999999999,-19.299999999999997,39.2,58.5,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.25133333333333335,206.98866666666666,207.0,180.0,196.0,218.0,235.0,0.7486666666666667,2.986188211815552,3.0880479898745916,0.10185977805903956,6.754999999999999,-19.299999999999997,39.2,58.5,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.25133333333333335,206.996,207.0,180.0,196.0,218.0,235.0,0.7486666666666667,2.986188211815552,3.0880479898745916,0.10185977805903956,6.754999999999999,-19.299999999999997,39.2,58.5,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.26666666666666666,207.596,208.0,180.0,197.0,218.0,236.0,0.7333333333333333,2.7551265675206045,2.8632312548849126,0.10810468736430812,6.754999999999999,-19.299999999999997,39.2,58.5,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.266,207.60133333333334,208.0,180.0,197.0,218.0,236.0,0.734,2.7551265675206045,2.8632312548849126,0.10810468736430812,6.754999999999999,-19.299999999999997,39.2,58.5,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.266,207.598,208.0,180.0,197.0,218.0,236.0,0.734,2.7551265675206045,2.8632312548849126,0.10810468736430812,6.754999999999999,-19.299999999999997,39.2,58.5,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.266,207.59866666666667,208.0,180.0,197.0,218.0,236.0,0.734,2.7551265675206045,2.8632312548849126,0.10810468736430812,6.754999999999999,-19.299999999999997,39.2,58.5,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.26866666666666666,207.78733333333332,208.0,180.0,197.0,218.0,236.0,0.7313333333333333,2.682574924999005,2.7926404675666,0.11006554256759493,6.754999999999999,-19.299999999999997,39.2,58.5,3.5468049603675507,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9864205121994686,66,0,2
2025-10-13,0.2673333333333333,207.72666666666666,208.0,180.0,197.0,218.0,236.0,0.7326666666666667,2.70640678882249,2.815828226962423,0.10942143813993299,6.754999999999999,-19.299999999999997,39.2,58.5,3.5427244580936152,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9864058931163674,67,0,1
2025-10-14,0.2733333333333333,207.98066666666668,208.0,181.0,197.0,218.0,236.0,0.7266666666666667,2.6137749764388163,2.7256999770756054,0.11192500063678912,6.754999999999999,-19.299999999999997,39.2,58.5,3.5386681700953218,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9864950167364109,68,0,1
2025-10-15,0.2733333333333333,207.98,208.0,181.0,197.0,218.0,236.0,0.7266666666666667,2.6137749764388163,2.7256999770756054,0.11192500063678912,6.754999999999999,-19.299999999999997,39.2,58.5,3.534582354118485,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9864950167364109,68,0,0
2025-10-16,0.2733333333333333,207.976,208.0,181.0,197.0,218.0,236.0,0.7266666666666667,2.6137749764388163,2.7256999770756054,0.11192500063678912,6.754999999999999,-19.299999999999997,39.2,58.5,3.530491809655671,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9864950167364109,68,0,0
2025-10-17,0.2733333333333333,207.97533333333334,208.0,181.0,197.0,218.0,236.0,0.7266666666666667,2.6137749764388163,2.7256999770756054,0.11192500063678912,6.754999999999999,-19.299999999999997,39.2,58.5,3.526396520252051,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9864950167364109,68,0,0
2025-10-18,0.272,207.97466666666668,208.0,181.0,197.0,218.0,236.0,0.728,2.6137749764388163,2.7256999770756054,0.11192500063678912,6.754999999999999,-19.299999999999997,39.2,58.5,3.5222964693571397,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9864950167364109,68,0,0
2025-10-19,0.26866666666666666,207.86666666666667,208.0,181.0,197.0,218.0,236.0,0.7313333333333333,2.656016858468364,2.766800186617868,0.11078332814950409,6.754999999999999,-19.299999999999997,39.2,58.5,3.5181772197540093,380,0,81,69,False,observed_poll_filter,0.838633606491091,0.9864435866262438,69,0,1
