as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-24,0.378,211.82666666666665,211.5,181.0,200.0,224.0,243.0,0.622,1.9710299563987235,2.08235347109065,0.11132351469192647,6.089999999999999,-17.4,39.5,56.9,3.859004342014365,467,0,74,34,False,observed_poll_filter,0.9067191448756058,0.9864656667546611,34,0,0
2025-07-25,0.378,211.82666666666665,211.5,181.0,200.0,224.0,243.0,0.622,1.9710299563987235,2.08235347109065,0.11132351469192647,6.089999999999999,-17.4,39.5,56.9,3.8552580343844327,466,0,74,34,False,observed_poll_filter,0.9225180798683297,0.9864656667546611,34,0,0
2025-07-26,0.378,211.824,211.5,181.0,200.0,223.0,243.0,0.622,1.9710299563987235,2.08235347109065,0.11132351469192647,6.089999999999999,-17.4,39.5,56.9,3.8515080827755925,465,0,74,34,False,observed_poll_filter,0.9380509621997889,0.9864656667546611,34,0,0
2025-07-27,0.37733333333333335,211.828,211.5,181.0,200.0,223.0,243.0,0.6226666666666667,1.9710299563987235,2.08235347109065,0.11132351469192647,6.089999999999999,-17.4,39.5,56.9,3.847754476533777,464,0,74,34,False,observed_poll_filter,0.9533307965674611,0.9864656667546611,34,0,0
2025-07-28,0.35533333333333333,210.84933333333333,211.0,180.0,199.0,222.0,242.0,0.6446666666666667,2.3480125231983604,2.449147319868675,0.10113479667031466,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,74,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.3546666666666667,210.85133333333334,211.0,181.0,199.0,222.0,242.0,0.6453333333333333,2.3480125231983604,2.449147319868675,0.10113479667031466,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,74,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.3546666666666667,210.85133333333334,211.0,181.0,199.0,222.0,242.0,0.6453333333333333,2.3480125231983604,2.449147319868675,0.10113479667031466,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,74,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.354,210.85133333333334,211.0,181.0,199.0,222.0,242.0,0.646,2.3480125231983604,2.449147319868675,0.10113479667031466,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,74,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.354,210.85933333333332,211.0,181.0,199.0,222.0,242.0,0.646,2.3480125231983604,2.449147319868675,0.10113479667031466,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,74,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.354,210.86133333333333,211.0,181.0,199.0,222.0,242.0,0.646,2.3480125231983604,2.449147319868675,0.10113479667031466,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,74,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.344,210.34733333333332,210.0,180.0,198.0,222.0,241.0,0.656,2.540938274648232,2.6368588618199014,0.09592058717166951,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,74,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.32133333333333336,209.47133333333332,209.0,179.0,197.0,221.0,240.0,0.6786666666666666,2.87829648735962,2.965099284998549,0.08680279763892917,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,74,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.32133333333333336,209.47666666666666,209.0,179.0,197.0,221.0,240.0,0.6786666666666666,2.87829648735962,2.965099284998549,0.08680279763892917,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,74,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.32066666666666666,209.474,209.0,179.0,197.0,221.0,240.0,0.6793333333333333,2.87829648735962,2.965099284998549,0.08680279763892917,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,74,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.32066666666666666,209.47533333333334,209.0,179.0,197.0,221.0,240.0,0.6793333333333333,2.87829648735962,2.965099284998549,0.08680279763892917,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,74,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.32,209.476,209.0,179.0,198.0,221.0,240.0,0.68,2.87829648735962,2.965099284998549,0.08680279763892917,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,74,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.3333333333333333,209.99133333333333,210.0,180.0,198.0,222.0,241.0,0.6666666666666666,2.68754807928102,2.779506239300452,0.09195816001943191,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,74,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3333333333333333,209.99266666666668,210.0,180.0,198.0,222.0,241.0,0.6666666666666666,2.68754807928102,2.779506239300452,0.09195816001943191,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,74,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.3373333333333333,210.15933333333334,210.0,180.0,198.0,222.0,241.0,0.6626666666666666,2.62117904275653,2.714930960519867,0.09375191776333702,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,74,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.3373333333333333,210.15533333333335,210.0,180.0,198.0,222.0,241.0,0.6626666666666666,2.62117904275653,2.714930960519867,0.09375191776333702,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,74,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.3353333333333333,210.092,210.0,180.0,198.0,222.0,241.0,0.6646666666666666,2.6476985520426934,2.74073372631181,0.09303517426911645,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,74,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.3353333333333333,210.09866666666667,210.0,180.0,198.0,222.0,241.0,0.6646666666666666,2.6476985520426934,2.74073372631181,0.09303517426911645,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,74,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.3353333333333333,210.09866666666667,210.0,180.0,198.0,222.0,241.0,0.6646666666666666,2.6476985520426934,2.74073372631181,0.09303517426911645,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,74,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.3353333333333333,210.1,210.0,180.0,198.0,222.0,241.0,0.6646666666666666,2.6476985520426934,2.74073372631181,0.09303517426911645,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,74,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.33466666666666667,210.102,210.0,180.0,198.0,222.0,240.04999999999995,0.6653333333333333,2.6476985520426934,2.74073372631181,0.09303517426911645,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,74,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31666666666666665,209.488,209.0,179.0,198.0,221.0,239.04999999999995,0.6833333333333333,2.878238959575505,2.9650433120194104,0.0868043524439055,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,74,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.31666666666666665,209.48866666666666,209.0,179.95,198.0,221.0,239.04999999999995,0.6833333333333333,2.878238959575505,2.9650433120194104,0.0868043524439055,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,74,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.31666666666666665,209.48933333333332,209.0,179.95,198.0,221.0,239.04999999999995,0.6833333333333333,2.878238959575505,2.9650433120194104,0.0868043524439055,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,74,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.33866666666666667,210.37866666666667,210.0,181.0,199.0,222.0,241.0,0.6613333333333333,2.5417168569710364,2.6376164013772248,0.09589954440618831,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,74,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.33866666666666667,210.382,210.0,181.0,199.0,222.0,241.0,0.6613333333333333,2.5417168569710364,2.6376164013772248,0.09589954440618831,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,74,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.33866666666666667,210.384,210.0,181.0,199.0,222.0,241.0,0.6613333333333333,2.5417168569710364,2.6376164013772248,0.09589954440618831,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,74,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.3333333333333333,210.106,210.0,180.95,198.0,222.0,240.0,0.6666666666666666,2.648509536621853,2.74152279238883,0.09301325576697694,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,74,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.336,210.25133333333332,210.0,181.0,199.0,222.0,240.04999999999995,0.664,2.5903547199110766,2.6849397274810474,0.09458500756997079,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,74,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.348,210.696,211.0,181.0,199.0,222.0,241.0,0.652,2.4176189386619753,2.5168724808603002,0.09925354219832494,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,74,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.348,210.70266666666666,211.0,181.0,199.0,222.0,241.0,0.652,2.4176189386619753,2.5168724808603002,0.09925354219832494,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,74,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3473333333333333,210.70066666666668,211.0,181.0,199.0,222.0,241.0,0.6526666666666666,2.4176189386619753,2.5168724808603002,0.09925354219832494,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,74,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3466666666666667,210.70333333333335,211.0,181.0,199.0,222.0,241.0,0.6533333333333333,2.4176189386619753,2.5168724808603002,0.09925354219832494,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,74,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3466666666666667,210.70133333333334,211.0,181.0,199.0,222.0,241.0,0.6533333333333333,2.4176189386619753,2.5168724808603002,0.09925354219832494,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,74,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3466666666666667,210.70133333333334,211.0,181.0,199.0,222.0,241.0,0.6533333333333333,2.4176189386619753,2.5168724808603002,0.09925354219832494,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,74,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.33666666666666667,210.396,210.0,181.0,199.0,222.0,240.0,0.6633333333333333,2.53471359018307,2.630802412070014,0.09608882188694423,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,74,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.32066666666666666,209.76533333333333,210.0,180.0,198.0,221.0,239.0,0.6793333333333333,2.77596856657088,2.8655369836905864,0.0895684171197062,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,74,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.31866666666666665,209.72333333333333,210.0,180.0,198.0,221.0,239.0,0.6813333333333333,2.7951387462978863,2.8841890504519974,0.08905030415411108,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,74,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.318,209.72266666666667,210.0,180.0,198.0,221.0,239.0,0.682,2.7951387462978863,2.8841890504519974,0.08905030415411108,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,74,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.318,209.71866666666668,210.0,180.0,198.0,221.0,239.0,0.682,2.7951387462978863,2.8841890504519974,0.08905030415411108,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,74,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.318,209.72466666666668,210.0,180.95,198.0,221.0,239.0,0.682,2.7951387462978863,2.8841890504519974,0.08905030415411108,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,74,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.30933333333333335,209.36733333333333,209.0,180.0,198.0,221.0,239.0,0.6906666666666667,2.935421246622555,3.0206801318489727,0.08525888522641756,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,74,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.30533333333333335,209.13866666666667,209.0,180.0,198.0,220.0,238.0,0.6946666666666667,3.023603677671378,3.10647925395053,0.08287557627915199,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,74,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.30533333333333335,209.13866666666667,209.0,180.0,198.0,220.0,238.0,0.6946666666666667,3.023603677671378,3.10647925395053,0.08287557627915199,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,74,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.30533333333333335,209.14333333333335,209.0,180.0,198.0,220.0,238.0,0.6946666666666667,3.023603677671378,3.10647925395053,0.08287557627915199,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,74,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.30533333333333335,209.14333333333335,209.0,180.0,198.0,220.0,238.0,0.6946666666666667,3.023603677671378,3.10647925395053,0.08287557627915199,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,74,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.30533333333333335,209.146,209.0,180.0,198.0,220.0,238.0,0.6946666666666667,3.023603677671378,3.10647925395053,0.08287557627915199,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,74,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.30933333333333335,209.42333333333335,209.0,180.0,198.0,221.0,239.0,0.6906666666666667,2.9129110000367704,2.998778270306047,0.08586727026927665,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,74,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.30933333333333335,209.42533333333333,209.0,180.0,198.0,221.0,238.04999999999995,0.6906666666666667,2.9129110000367704,2.998778270306047,0.08586727026927665,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,74,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.31333333333333335,209.618,210.0,181.0,198.0,221.0,239.0,0.6866666666666666,2.8358763511162617,2.9238256389239305,0.08794928780766886,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,74,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.29733333333333334,208.788,209.0,179.0,197.0,220.0,238.0,0.7026666666666667,3.1646052145029597,3.2436699384353123,0.07906472393235253,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,74,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.2966666666666667,208.78533333333334,209.0,179.0,197.0,220.0,238.0,0.7033333333333334,3.1646052145029597,3.2436699384353123,0.07906472393235253,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,74,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.2966666666666667,208.78666666666666,209.0,179.0,197.0,220.0,238.0,0.7033333333333334,3.1646052145029597,3.2436699384353123,0.07906472393235253,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,74,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.2966666666666667,208.79,209.0,179.0,197.0,220.0,238.0,0.7033333333333334,3.1646052145029597,3.2436699384353123,0.07906472393235253,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,74,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.2966666666666667,208.78933333333333,209.0,179.0,197.0,220.0,238.0,0.7033333333333334,3.1646052145029597,3.2436699384353123,0.07906472393235253,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,74,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.296,208.78466666666668,209.0,179.95,197.0,220.0,238.0,0.704,3.1646052145029597,3.2436699384353123,0.07906472393235253,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,74,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.29733333333333334,208.824,209.0,179.95,197.0,220.0,238.0,0.7026666666666667,3.149657162994151,3.2291258883186336,0.07946872532448257,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,74,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.296,208.822,209.0,180.0,197.0,220.0,238.0,0.704,3.149657162994151,3.2291258883186336,0.07946872532448257,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,74,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.31933333333333336,209.94466666666668,210.0,181.0,199.0,221.0,239.0,0.6806666666666666,2.7030324674221937,2.794572130464837,0.0915396630426435,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,74,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.31866666666666665,209.94933333333333,210.0,181.0,199.0,221.0,239.0,0.6813333333333333,2.7030324674221937,2.794572130464837,0.0915396630426435,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,74,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.31866666666666665,209.948,210.0,181.0,199.0,221.0,239.0,0.6813333333333333,2.7030324674221937,2.794572130464837,0.0915396630426435,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,74,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.3233333333333333,210.12333333333333,210.0,181.0,199.0,221.0,239.0,0.6766666666666666,2.643858746849581,2.7369976996374303,0.09313895278784923,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,74,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.32266666666666666,210.116,210.0,181.0,199.0,221.0,239.0,0.6773333333333333,2.643858746849581,2.7369976996374303,0.09313895278784923,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,74,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.31466666666666665,209.792,210.0,181.0,199.0,221.0,239.0,0.6853333333333333,2.765855131161072,2.855696884372935,0.08984175321186294,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,74,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.31466666666666665,209.78333333333333,210.0,181.0,199.0,221.0,239.0,0.6853333333333333,2.765855131161072,2.855696884372935,0.08984175321186294,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,74,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.31466666666666665,209.78733333333332,210.0,181.0,199.0,221.0,239.0,0.6853333333333333,2.765855131161072,2.855696884372935,0.08984175321186294,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,74,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.31466666666666665,209.79066666666668,210.0,181.0,199.0,221.0,238.04999999999995,0.6853333333333333,2.765855131161072,2.855696884372935,0.08984175321186294,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,74,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.31466666666666665,209.794,210.0,181.0,199.0,221.0,238.0,0.6853333333333333,2.765855131161072,2.855696884372935,0.08984175321186294,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,74,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31466666666666665,209.79133333333334,210.0,181.0,199.0,221.0,238.0,0.6853333333333333,2.765855131161072,2.855696884372935,0.08984175321186294,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,74,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.31333333333333335,209.71933333333334,210.0,181.0,199.0,221.0,238.0,0.6866666666666666,2.7945903414813,2.883655467387211,0.08906512590591076,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,74,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.302,209.23466666666667,209.0,181.0,198.0,220.0,237.04999999999995,0.698,2.9862294624215426,3.0701151526263657,0.08388569020482306,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,74,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.3006666666666667,209.23066666666668,209.0,181.0,198.0,220.0,237.0,0.6993333333333334,2.9862294624215426,3.0701151526263657,0.08388569020482306,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,74,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31466666666666665,209.81933333333333,210.0,181.0,199.0,221.0,238.0,0.6853333333333333,2.755162051430683,2.8452928067974215,0.09013075536673831,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,74,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31466666666666665,209.82266666666666,210.0,181.95,199.0,221.0,238.0,0.6853333333333333,2.755162051430683,2.8452928067974215,0.09013075536673831,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,74,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31466666666666665,209.82266666666666,210.0,181.95,199.0,221.0,238.0,0.6853333333333333,2.755162051430683,2.8452928067974215,0.09013075536673831,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,74,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31466666666666665,209.82533333333333,210.0,182.0,199.0,221.0,238.0,0.6853333333333333,2.755162051430683,2.8452928067974215,0.09013075536673831,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,74,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.318,210.01933333333332,210.0,182.0,199.0,221.0,238.0,0.682,2.6826046796542995,2.7746964450690483,0.09209176541474884,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,74,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.316,209.95066666666668,210.0,182.0,199.0,221.0,238.0,0.684,2.706434309536773,2.797882030900644,0.09144772136387092,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,74,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.322,210.20266666666666,210.0,182.0,199.0,221.0,238.0,0.678,2.6138010031988683,2.707752327436737,0.09395132423786867,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,74,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.32066666666666666,210.20533333333333,210.0,182.0,199.0,221.0,238.0,0.6793333333333333,2.6138010031988683,2.707752327436737,0.09395132423786867,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,74,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.32066666666666666,210.20533333333333,210.0,182.0,199.0,221.0,238.0,0.6793333333333333,2.6138010031988683,2.707752327436737,0.09395132423786867,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,74,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.32,210.20466666666667,210.0,182.0,199.0,221.0,238.0,0.68,2.6138010031988683,2.707752327436737,0.09395132423786867,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,74,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.31933333333333336,210.202,210.0,182.0,199.0,221.0,238.0,0.6806666666666666,2.6138010031988683,2.707752327436737,0.09395132423786867,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,74,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.31866666666666665,210.09533333333334,210.0,182.0,199.0,221.0,238.0,0.6813333333333333,2.6560400386512635,2.7488497673363645,0.09280972868510107,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,74,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.28733333333333333,208.58466666666666,209.0,180.0,197.0,220.0,237.0,0.7126666666666667,3.2488807616417628,3.3256677680838775,0.07678700644211478,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,74,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.28733333333333333,208.592,209.0,180.0,197.0,220.0,237.0,0.7126666666666667,3.2488807616417628,3.3256677680838775,0.07678700644211478,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,74,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.28733333333333333,208.584,209.0,180.0,197.75,219.0,237.0,0.7126666666666667,3.2488807616417628,3.3256677680838775,0.07678700644211478,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,74,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.28733333333333333,208.58,209.0,180.0,197.75,219.0,237.0,0.7126666666666667,3.2488807616417628,3.3256677680838775,0.07678700644211478,6.089999999999999,-17.4,39.5,56.9,3.5016957282112586,376,0,74,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
