as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-26,0.37733333333333335,212.06133333333332,212.0,182.0,200.0,224.0,243.0,0.6226666666666667,1.9712337979582,2.0825518034187893,0.11131800546058934,6.089999999999999,-17.4,39.5,56.9,3.8515080198644855,465,0,70,34,False,observed_poll_filter,0.9380509621997889,0.986465421127597,34,0,0
2025-07-27,0.37733333333333335,212.06866666666667,212.0,182.0,200.0,224.0,243.0,0.6226666666666667,1.9712337979582,2.0825518034187893,0.11131800546058934,6.089999999999999,-17.4,39.5,56.9,3.847754413561298,464,0,70,34,False,observed_poll_filter,0.9533307965674611,0.986465421127597,34,0,0
2025-07-28,0.35733333333333334,210.97266666666667,211.0,181.0,199.0,223.0,242.0,0.6426666666666667,2.348181612420654,2.4493118391119877,0.10113022669133365,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,70,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.3566666666666667,210.97733333333332,211.0,181.0,199.0,223.0,242.0,0.6433333333333333,2.348181612420654,2.4493118391119877,0.10113022669133365,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,70,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.3566666666666667,210.97866666666667,211.0,181.0,199.0,223.0,242.0,0.6433333333333333,2.348181612420654,2.4493118391119877,0.10113022669133365,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,70,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.3566666666666667,210.97933333333333,211.0,181.0,199.0,223.0,242.0,0.6433333333333333,2.348181612420654,2.4493118391119877,0.10113022669133365,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,70,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.3566666666666667,210.984,211.0,181.0,199.0,223.0,242.0,0.6433333333333333,2.348181612420654,2.4493118391119877,0.10113022669133365,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,70,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.356,210.98133333333334,211.0,181.0,199.0,223.0,242.0,0.644,2.348181612420654,2.4493118391119877,0.10113022669133365,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,70,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.3466666666666667,210.426,211.0,180.95,198.0,222.0,241.0,0.6533333333333333,2.541095063033678,2.637011412681417,0.09591634964773865,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,70,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.32133333333333336,209.47333333333333,209.5,179.0,197.0,221.0,240.0,0.6786666666666666,2.878437984358648,2.9652369577543602,0.08679897339571241,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,70,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.32133333333333336,209.474,209.5,179.0,197.0,221.0,240.0,0.6786666666666666,2.878437984358648,2.9652369577543602,0.08679897339571241,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,70,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.32133333333333336,209.47266666666667,209.5,179.0,197.0,221.0,240.0,0.6786666666666666,2.878437984358648,2.9652369577543602,0.08679897339571241,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,70,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.32133333333333336,209.476,209.5,179.0,197.0,221.0,240.0,0.6786666666666666,2.878437984358648,2.9652369577543602,0.08679897339571241,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,70,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.32133333333333336,209.47933333333333,209.5,179.0,197.0,221.0,240.0,0.6786666666666666,2.878437984358648,2.9652369577543602,0.08679897339571241,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,70,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.3353333333333333,210.03666666666666,210.0,180.0,198.0,222.0,241.0,0.6646666666666666,2.6876752067023513,2.7796299308455312,0.09195472414317996,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,70,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3353333333333333,210.03533333333334,210.0,180.0,198.0,222.0,241.0,0.6646666666666666,2.6876752067023513,2.7796299308455312,0.09195472414317996,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,70,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.3393333333333333,210.216,210.0,180.0,198.0,222.0,241.0,0.6606666666666666,2.6212938985641023,2.715042712116424,0.09374881355232167,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,70,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.3393333333333333,210.21533333333332,210.0,180.0,198.0,222.0,241.0,0.6606666666666666,2.6212938985641023,2.715042712116424,0.09374881355232167,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,70,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.3373333333333333,210.138,210.0,180.0,198.0,222.0,241.0,0.6626666666666666,2.647805367324531,2.7408376546941384,0.09303228736960723,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,70,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.3373333333333333,210.14733333333334,210.0,180.95,198.0,222.0,241.0,0.6626666666666666,2.647805367324531,2.7408376546941384,0.09303228736960723,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,70,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.33666666666666667,210.148,210.0,180.95,198.0,222.0,241.0,0.6633333333333333,2.647805367324531,2.7408376546941384,0.09303228736960723,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,70,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.33666666666666667,210.15133333333333,210.0,180.95,198.0,222.0,241.0,0.6633333333333333,2.647805367324531,2.7408376546941384,0.09303228736960723,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,70,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.33666666666666667,210.15466666666666,210.0,181.0,198.0,222.0,241.0,0.6633333333333333,2.647805367324531,2.7408376546941384,0.09303228736960723,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,70,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31866666666666665,209.49466666666666,209.5,179.95,197.0,221.0,239.04999999999995,0.6813333333333333,2.8783353062846917,2.965137054763484,0.08680174847879218,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,70,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.31866666666666665,209.496,209.5,179.95,197.0,221.0,239.04999999999995,0.6813333333333333,2.8783353062846917,2.965137054763484,0.08680174847879218,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,70,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.31866666666666665,209.49333333333334,209.5,179.95,197.75,221.0,239.04999999999995,0.6813333333333333,2.8783353062846917,2.965137054763484,0.08680174847879218,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,70,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.3406666666666667,210.45066666666668,211.0,181.0,199.0,222.0,241.0,0.6593333333333333,2.5418019388764286,2.63769918377166,0.09589724489523155,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,70,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.34,210.45133333333334,211.0,181.0,199.0,222.0,241.0,0.66,2.5418019388764286,2.63769918377166,0.09589724489523155,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,70,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.3393333333333333,210.45133333333334,211.0,181.0,199.0,222.0,241.0,0.6606666666666666,2.5418019388764286,2.63769918377166,0.09589724489523155,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,70,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.3353333333333333,210.15866666666668,210.0,181.0,198.0,222.0,240.04999999999995,0.6646666666666666,2.6485883878273224,2.7415995124806383,0.09301112465331585,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,70,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.33866666666666667,210.31533333333334,210.0,181.0,198.0,222.0,241.0,0.6613333333333333,2.590426500168252,2.685009567731272,0.09458306756302015,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,70,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.34933333333333333,210.80866666666665,211.0,181.95,199.0,222.0,241.0,0.6506666666666666,2.4176859323087663,2.516937663867989,0.09925173155922273,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,70,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.3486666666666667,210.81466666666665,211.0,182.0,199.0,222.0,241.0,0.6513333333333333,2.4176859323087663,2.516937663867989,0.09925173155922273,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,70,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3486666666666667,210.814,211.0,182.0,199.0,222.0,241.0,0.6513333333333333,2.4176859323087663,2.516937663867989,0.09925173155922273,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,70,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3486666666666667,210.81533333333334,211.0,182.0,199.0,222.0,241.0,0.6513333333333333,2.4176859323087663,2.516937663867989,0.09925173155922273,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,70,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.348,210.81533333333334,211.0,182.0,199.0,222.0,241.0,0.652,2.4176859323087663,2.516937663867989,0.09925173155922273,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,70,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.348,210.81533333333334,211.0,182.0,199.0,222.0,241.0,0.652,2.4176859323087663,2.516937663867989,0.09925173155922273,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,70,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.3393333333333333,210.48066666666668,211.0,181.0,199.0,222.0,241.0,0.6606666666666666,2.534775626365495,2.63086277159886,0.09608714523336515,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,70,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.322,209.788,210.0,180.95,198.0,222.0,239.0,0.678,2.7760203886834645,2.8655874052055332,0.08956701652206878,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,70,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.32133333333333336,209.742,210.0,180.95,198.0,221.0,239.0,0.6786666666666666,2.7951861340362543,2.88423515744068,0.08904902340442566,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,70,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.32133333333333336,209.738,210.0,180.95,198.0,221.0,239.0,0.6786666666666666,2.7951861340362543,2.88423515744068,0.08904902340442566,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,70,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.32133333333333336,209.73533333333333,210.0,180.95,198.0,221.0,239.0,0.6786666666666666,2.7951861340362543,2.88423515744068,0.08904902340442566,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,70,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.32133333333333336,209.742,210.0,181.0,198.0,221.0,239.0,0.6786666666666666,2.7951861340362543,2.88423515744068,0.08904902340442566,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,70,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.31666666666666665,209.35133333333334,209.0,180.0,197.75,221.0,239.0,0.6833333333333333,2.9354631169867003,3.0207208705816546,0.08525775359495436,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,70,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.312,209.08266666666665,209.0,180.0,197.0,221.0,239.0,0.688,3.023642079780603,3.1065166181649113,0.08287453838430814,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,70,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.312,209.08333333333334,209.0,180.0,197.0,221.0,238.04999999999995,0.688,3.023642079780603,3.1065166181649113,0.08287453838430814,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,70,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.312,209.08933333333334,209.0,180.0,197.0,221.0,238.04999999999995,0.688,3.023642079780603,3.1065166181649113,0.08287453838430814,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,70,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.31066666666666665,209.09266666666667,209.0,180.0,197.0,221.0,238.0,0.6893333333333334,3.023642079780603,3.1065166181649113,0.08287453838430814,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,70,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.31066666666666665,209.098,209.0,180.0,197.0,221.0,238.0,0.6893333333333334,3.023642079780603,3.1065166181649113,0.08287453838430814,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,70,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.31666666666666665,209.41133333333335,209.0,180.0,198.0,221.0,239.0,0.6833333333333333,2.912945249335303,2.998811593947863,0.0858663446125596,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,70,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.31666666666666665,209.41466666666668,209.0,180.95,198.0,221.0,239.0,0.6833333333333333,2.912945249335303,2.998811593947863,0.0858663446125596,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,70,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.32,209.63266666666667,210.0,181.0,198.0,221.0,239.0,0.68,2.835907710338228,2.923856150599357,0.08794844026112925,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,70,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.30266666666666664,208.69333333333333,209.0,179.95,197.0,220.0,238.0,0.6973333333333334,3.16463457751374,3.2436985078512066,0.07906393033746673,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,70,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.30266666666666664,208.694,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.16463457751374,3.2436985078512066,0.07906393033746673,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,70,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.30266666666666664,208.696,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.16463457751374,3.2436985078512066,0.07906393033746673,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,70,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.30266666666666664,208.70066666666668,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.16463457751374,3.2436985078512066,0.07906393033746673,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,70,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.30266666666666664,208.70066666666668,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.16463457751374,3.2436985078512066,0.07906393033746673,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,70,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.30266666666666664,208.698,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.16463457751374,3.2436985078512066,0.07906393033746673,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,70,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.30266666666666664,208.73933333333332,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.149683859504973,3.229151863302136,0.0794680037971629,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,70,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.30266666666666664,208.738,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.149683859504973,3.229151863302136,0.0794680037971629,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,70,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.32266666666666666,209.98533333333333,210.0,181.95,199.0,221.0,239.0,0.6773333333333333,2.7030562906062445,2.794595309779049,0.09153901917280427,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,70,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.32266666666666666,209.988,210.0,182.0,199.0,221.0,239.0,0.6773333333333333,2.7030562906062445,2.794595309779049,0.09153901917280427,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,70,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.32266666666666666,209.98733333333334,210.0,182.0,199.0,221.0,239.0,0.6773333333333333,2.7030562906062445,2.794595309779049,0.09153901917280427,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,70,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.32666666666666666,210.184,210.0,182.0,199.0,222.0,239.0,0.6733333333333333,2.643880564853926,2.7370189279659822,0.09313836311205614,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,70,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.32666666666666666,210.178,210.0,182.0,199.0,222.0,239.0,0.6733333333333333,2.643880564853926,2.7370189279659822,0.09313836311205614,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,70,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.32,209.818,210.0,181.95,198.0,221.0,238.04999999999995,0.68,2.7658736075562564,2.855714861406087,0.08984125384983077,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,70,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.32,209.81266666666667,210.0,181.95,198.0,221.0,238.04999999999995,0.68,2.7658736075562564,2.855714861406087,0.08984125384983077,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,70,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.32,209.818,210.0,181.95,198.0,221.0,238.04999999999995,0.68,2.7658736075562564,2.855714861406087,0.08984125384983077,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,70,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.32,209.82266666666666,210.0,181.95,198.0,221.0,238.04999999999995,0.68,2.7658736075562564,2.855714861406087,0.08984125384983077,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,70,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.31933333333333336,209.82266666666666,210.0,182.0,198.0,221.0,238.04999999999995,0.6806666666666666,2.7658736075562564,2.855714861406087,0.08984125384983077,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,70,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31866666666666665,209.822,210.0,182.0,198.0,221.0,238.04999999999995,0.6813333333333333,2.7658736075562564,2.855714861406087,0.08984125384983077,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,70,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.31866666666666665,209.74333333333334,210.0,181.95,198.0,221.0,238.04999999999995,0.6813333333333333,2.7946065503781434,2.8836712382057614,0.089064687827618,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,70,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.30866666666666664,209.20466666666667,209.0,181.0,198.0,220.0,238.0,0.6913333333333334,2.986244262845937,3.0701295530392905,0.08388529019335333,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,70,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.30866666666666664,209.202,209.0,181.0,198.0,220.0,238.0,0.6913333333333334,2.986244262845937,3.0701295530392905,0.08388529019335333,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,70,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31866666666666665,209.85333333333332,210.0,182.0,199.0,221.0,238.04999999999995,0.6813333333333333,2.75517478280555,2.845305194081076,0.0901304112755259,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,70,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31866666666666665,209.85733333333334,210.0,182.0,199.0,221.0,238.04999999999995,0.6813333333333333,2.75517478280555,2.845305194081076,0.0901304112755259,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,70,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31866666666666665,209.85733333333334,210.0,182.0,199.0,221.0,238.04999999999995,0.6813333333333333,2.75517478280555,2.845305194081076,0.0901304112755259,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,70,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31866666666666665,209.858,210.0,182.0,199.0,221.0,238.04999999999995,0.6813333333333333,2.75517478280555,2.845305194081076,0.0901304112755259,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,70,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.322,210.07466666666667,210.0,182.0,199.0,221.0,238.04999999999995,0.678,2.682615355413249,2.774706832293972,0.09209147688072328,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,70,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.32133333333333336,210.00133333333332,210.0,182.0,199.0,221.0,238.04999999999995,0.6786666666666666,2.7064441837735567,2.7978916382661634,0.09144745449260672,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,70,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.326,210.274,210.0,182.0,199.0,221.0,238.04999999999995,0.674,2.6138103414154865,2.707761413269122,0.0939510718536356,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,70,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.3253333333333333,210.276,210.0,182.0,199.0,221.0,238.04999999999995,0.6746666666666666,2.6138103414154865,2.707761413269122,0.0939510718536356,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,70,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.3253333333333333,210.27533333333332,210.0,182.0,199.0,221.0,238.04999999999995,0.6746666666666666,2.6138103414154865,2.707761413269122,0.0939510718536356,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,70,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.3253333333333333,210.27933333333334,210.0,182.0,199.0,221.0,238.04999999999995,0.6746666666666666,2.6138103414154865,2.707761413269122,0.0939510718536356,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,70,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.3253333333333333,210.27933333333334,210.0,182.0,199.0,221.0,238.04999999999995,0.6746666666666666,2.6138103414154865,2.707761413269122,0.0939510718536356,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,70,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.3233333333333333,210.16266666666667,210.0,182.0,199.0,221.0,238.04999999999995,0.6766666666666666,2.656048355536221,2.7488578594406476,0.09280950390442655,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,70,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.294,208.48066666666668,209.0,180.0,197.0,219.25,237.0,0.706,3.2488879251202576,3.3256747379548455,0.07678681283458788,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,70,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.29333333333333333,208.48533333333333,209.0,180.0,197.0,219.0,237.0,0.7066666666666667,3.2488879251202576,3.3256747379548455,0.07678681283458788,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,70,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.2926666666666667,208.47933333333333,209.0,180.0,197.0,219.0,237.0,0.7073333333333334,3.2488879251202576,3.3256747379548455,0.07678681283458788,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,70,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.292,208.47466666666668,209.0,180.0,197.0,219.0,237.0,0.708,3.2488879251202576,3.3256747379548455,0.07678681283458788,6.089999999999999,-17.4,39.5,56.9,3.5016957282112586,376,0,70,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.292,208.47866666666667,209.0,180.0,197.0,219.0,237.0,0.708,3.2488879251202576,3.3256747379548455,0.07678681283458788,6.089999999999999,-17.4,39.5,56.9,3.4975667217328357,375,0,70,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.292,208.482,209.0,180.0,197.0,219.0,237.0,0.708,3.2488879251202576,3.3256747379548455,0.07678681283458788,6.089999999999999,-17.4,39.5,56.9,3.493432835045348,374,0,70,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
