as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-19,0.35733333333333334,211.25333333333333,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.954652623413471,0.08959298268295912,5.1800000000000015,-14.800000000000004,40.8,55.6,3.877663339302804,472,0,63,32,False,observed_poll_filter,0.9088679617534695,0.9863939238321437,32,0,0
2025-07-20,0.35,210.97133333333332,211.0,182.95,199.0,222.0,241.0,0.65,1.9682112816925674,2.0550163821873633,0.08680510049479584,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8739350759883644,471,0,63,33,False,observed_poll_filter,0.8816108627676623,0.9863939238321437,33,0,1
2025-07-21,0.35,210.97266666666667,211.0,182.95,199.0,222.0,241.0,0.65,1.9682112816925674,2.0550163821873633,0.08680510049479584,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8702032211465296,470,0,63,33,False,observed_poll_filter,0.8978517212490835,0.9863939238321437,33,0,0
2025-07-22,0.3486666666666667,210.96333333333334,211.0,182.95,199.0,222.0,241.0,0.6513333333333333,1.9709026597344876,2.0576350202822042,0.0867323605477166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8664677643778402,469,0,63,34,False,observed_poll_filter,0.8742651815576037,0.9863939238321437,34,0,1
2025-07-23,0.3486666666666667,210.96733333333333,211.0,183.0,199.0,222.0,241.0,0.6513333333333333,1.9709026597344876,2.0576350202822042,0.0867323605477166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8627286952325526,468,0,63,34,False,observed_poll_filter,0.8906399989243408,0.9863939238321437,34,0,0
2025-07-24,0.3486666666666667,210.97333333333333,211.0,183.0,199.0,222.0,241.0,0.6513333333333333,1.9709026597344876,2.0576350202822042,0.0867323605477166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8589860032102963,467,0,63,34,False,observed_poll_filter,0.9067191448756058,0.9863939238321437,34,0,0
2025-07-25,0.3486666666666667,210.97333333333333,211.0,183.0,199.0,222.0,241.0,0.6513333333333333,1.9709026597344876,2.0576350202822042,0.0867323605477166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8552396777597338,466,0,63,34,False,observed_poll_filter,0.9225180798683297,0.9863939238321437,34,0,0
2025-07-26,0.3486666666666667,210.97466666666668,211.0,183.0,199.0,222.0,241.0,0.6513333333333333,1.9709026597344876,2.0576350202822042,0.0867323605477166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8514897082782107,465,0,63,34,False,observed_poll_filter,0.9380509621997889,0.9863939238321437,34,0,0
2025-07-27,0.348,210.97066666666666,211.0,183.0,199.0,222.0,241.0,0.652,1.9709026597344876,2.0576350202822042,0.0867323605477166,5.1800000000000015,-14.800000000000004,40.8,55.6,3.847736084111406,464,0,63,34,False,observed_poll_filter,0.9533307965674611,0.9863939238321437,34,0,0
2025-07-28,0.32133333333333336,209.90466666666666,210.0,181.0,198.0,221.0,240.0,0.6786666666666666,2.3479069289612897,2.424449984935309,0.07654305597401923,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8439787945529793,463,0,63,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.32133333333333336,209.90533333333335,210.0,181.0,198.0,221.0,240.0,0.6786666666666666,2.3479069289612897,2.424449984935309,0.07654305597401923,5.1800000000000015,-14.800000000000004,40.8,55.6,3.840217828844215,462,0,63,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.32133333333333336,209.90933333333334,210.0,181.0,198.0,221.0,240.0,0.6786666666666666,2.3479069289612897,2.424449984935309,0.07654305597401923,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8364531761736616,461,0,63,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.32066666666666666,209.90933333333334,210.0,181.0,198.0,221.0,240.0,0.6793333333333333,2.3479069289612897,2.424449984935309,0.07654305597401923,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8326848256767705,460,0,63,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.32066666666666666,209.91133333333335,210.0,181.0,198.0,221.0,239.04999999999995,0.6793333333333333,2.3479069289612897,2.424449984935309,0.07654305597401923,5.1800000000000015,-14.800000000000004,40.8,55.6,3.828912766435529,459,0,63,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.32066666666666666,209.91066666666666,210.0,181.0,198.0,221.0,239.04999999999995,0.6793333333333333,2.3479069289612897,2.424449984935309,0.07654305597401923,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8251369874780923,458,0,63,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.31,209.352,209.0,181.0,198.0,221.0,239.0,0.69,2.5408403621395683,2.612169001000661,0.07132863886109275,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8213574777784105,457,0,63,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.292,208.43666666666667,208.0,179.95,197.0,220.0,237.04999999999995,0.708,2.8782081241425126,2.940418715381904,0.062210591239391544,5.1800000000000015,-14.800000000000004,40.8,55.6,3.817574226255853,456,0,63,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.292,208.43733333333333,208.0,179.95,197.0,220.0,237.04999999999995,0.708,2.8782081241425126,2.940418715381904,0.062210591239391544,5.1800000000000015,-14.800000000000004,40.8,55.6,3.81378722177483,455,0,63,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.29133333333333333,208.43933333333334,208.0,180.0,197.0,220.0,237.04999999999995,0.7086666666666667,2.8782081241425126,2.940418715381904,0.062210591239391544,5.1800000000000015,-14.800000000000004,40.8,55.6,3.809996453144409,454,0,63,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.29133333333333333,208.438,208.0,180.0,197.0,220.0,237.04999999999995,0.7086666666666667,2.8782081241425126,2.940418715381904,0.062210591239391544,5.1800000000000015,-14.800000000000004,40.8,55.6,3.80620190911793,453,0,63,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.29133333333333333,208.44133333333335,208.0,180.0,197.0,220.0,237.04999999999995,0.7086666666666667,2.8782081241425126,2.940418715381904,0.062210591239391544,5.1800000000000015,-14.800000000000004,40.8,55.6,3.8024035783926164,452,0,63,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.30133333333333334,208.96533333333332,209.0,180.95,197.75,220.0,238.04999999999995,0.6986666666666667,2.6874686896967277,2.7548344007860055,0.0673657110892778,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7986014496091816,451,0,63,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.30133333333333334,208.95933333333332,209.0,180.95,197.75,220.0,238.04999999999995,0.6986666666666667,2.6874686896967277,2.7548344007860055,0.0673657110892778,5.1800000000000015,-14.800000000000004,40.8,55.6,3.794795511351432,450,0,63,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.30466666666666664,209.14666666666668,209.0,181.0,198.0,220.0,238.04999999999995,0.6953333333333334,2.6211073166511687,2.6902665783632993,0.0691592617121306,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7909857521458683,449,0,63,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.30466666666666664,209.14533333333333,209.0,181.0,198.0,220.0,238.04999999999995,0.6953333333333334,2.6211073166511687,2.6902665783632993,0.0691592617121306,5.1800000000000015,-14.800000000000004,40.8,55.6,3.787172160461282,448,0,63,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.30333333333333334,209.08266666666665,209.0,181.0,198.0,220.0,238.04999999999995,0.6966666666666667,2.647631847151393,2.716074229660815,0.06844238250942203,5.1800000000000015,-14.800000000000004,40.8,55.6,3.783354724708347,447,0,63,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.30266666666666664,209.07866666666666,209.0,181.0,198.0,220.0,238.04999999999995,0.6973333333333334,2.647631847151393,2.716074229660815,0.06844238250942203,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7795334332392105,446,0,63,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.30266666666666664,209.07866666666666,209.0,181.0,198.0,220.0,238.04999999999995,0.6973333333333334,2.647631847151393,2.716074229660815,0.06844238250942203,5.1800000000000015,-14.800000000000004,40.8,55.6,3.775708274347076,445,0,63,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.30266666666666664,209.07866666666666,209.0,181.0,198.0,220.0,238.04999999999995,0.6973333333333334,2.647631847151393,2.716074229660815,0.06844238250942203,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7718792362657867,444,0,63,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.30266666666666664,209.08133333333333,209.0,181.0,198.0,220.0,238.04999999999995,0.6973333333333334,2.647631847151393,2.716074229660815,0.06844238250942203,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7680463071694033,443,0,63,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.28933333333333333,208.43133333333333,208.0,180.0,197.0,220.0,237.0,0.7106666666666667,2.878178792185101,2.940390176180099,0.06221138399499759,5.1800000000000015,-14.800000000000004,40.8,55.6,3.764209475171776,442,0,63,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.28933333333333333,208.42933333333335,208.0,180.0,197.0,220.0,237.0,0.7106666666666667,2.878178792185101,2.940390176180099,0.06221138399499759,5.1800000000000015,-14.800000000000004,40.8,55.6,3.760368728326117,441,0,63,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.28933333333333333,208.43,208.0,180.0,197.0,220.0,237.0,0.7106666666666667,2.878178792185101,2.940390176180099,0.06221138399499759,5.1800000000000015,-14.800000000000004,40.8,55.6,3.756524054624564,440,0,63,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.30733333333333335,209.37133333333333,209.0,181.0,198.0,220.0,238.04999999999995,0.6926666666666667,2.5416637243185445,2.612970110147773,0.07130638582922844,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7526754419977455,439,0,63,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.30733333333333335,209.37666666666667,209.0,181.95,198.0,220.0,238.04999999999995,0.6926666666666667,2.5416637243185445,2.612970110147773,0.07130638582922844,5.1800000000000015,-14.800000000000004,40.8,55.6,3.748822878314335,438,0,63,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.30733333333333335,209.38133333333334,209.0,181.95,198.0,220.0,238.04999999999995,0.6926666666666667,2.5416637243185445,2.612970110147773,0.07130638582922844,5.1800000000000015,-14.800000000000004,40.8,55.6,3.744966351380607,437,0,63,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.30266666666666664,209.084,209.0,181.0,198.0,220.0,238.0,0.6973333333333334,2.6484602949684195,2.7168802869963002,0.06841999202788074,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7411058489399864,436,0,63,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.304,209.23866666666666,209.0,181.0,198.0,220.0,238.0,0.696,2.590309893981959,2.660301518468933,0.06999162448697405,5.1800000000000015,-14.800000000000004,40.8,55.6,3.737241358672594,435,0,63,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.314,209.71333333333334,209.0,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.4922371802415526,0.07466007832662358,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7333728681947878,434,0,63,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.314,209.714,209.0,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.4922371802415526,0.07466007832662358,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7295003650587,433,0,63,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.314,209.71866666666668,209.5,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.4922371802415526,0.07466007832662358,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7256238367517693,432,0,63,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.314,209.72666666666666,209.5,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.4922371802415526,0.07466007832662358,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7217432706962708,431,0,63,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.314,209.72933333333333,209.5,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.4922371802415526,0.07466007832662358,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7178586542488374,430,0,63,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.314,209.73533333333333,209.5,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.4922371802415526,0.07466007832662358,5.1800000000000015,-14.800000000000004,40.8,55.6,3.713969974699981,429,0,63,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.30733333333333335,209.408,209.0,182.0,198.0,220.0,238.0,0.6926666666666667,2.534674849314403,2.606170123657257,0.07149527434285385,5.1800000000000015,-14.800000000000004,40.8,55.6,3.7100772192736065,428,0,63,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.292,208.726,209.0,181.0,198.0,220.0,237.0,0.708,2.7759362042690876,2.840910901451004,0.06497469718191651,5.1800000000000015,-14.800000000000004,40.8,55.6,3.706180375126523,427,0,63,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.29133333333333333,208.672,209.0,181.0,198.0,220.0,237.0,0.7086666666666667,2.795109153210807,2.8595656625834884,0.06445650937268121,5.1800000000000015,-14.800000000000004,40.8,55.6,3.702279429347949,426,0,63,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.29133333333333333,208.67066666666668,209.0,181.0,198.0,220.0,237.0,0.7086666666666667,2.795109153210807,2.8595656625834884,0.06445650937268121,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6983743689590125,425,0,63,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.2906666666666667,208.67,209.0,181.0,198.0,220.0,237.0,0.7093333333333334,2.795109153210807,2.8595656625834884,0.06445650937268121,5.1800000000000015,-14.800000000000004,40.8,55.6,3.694465180912249,424,0,63,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.2906666666666667,208.67066666666668,209.0,181.0,198.0,220.0,237.0,0.7093333333333334,2.795109153210807,2.8595656625834884,0.06445650937268121,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6905518520910903,423,0,63,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.2846666666666667,208.27866666666668,208.0,180.0,197.0,219.0,236.04999999999995,0.7153333333333334,2.9353950990709974,2.996060096393403,0.0606649973224056,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6866343693093535,422,0,63,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.2786666666666667,208.032,208.0,180.0,197.0,219.0,236.0,0.7213333333333334,3.0235796960043593,3.0818613258420795,0.05828162983772023,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6827127193107225,421,0,63,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.278,208.03066666666666,208.0,180.0,197.0,219.0,236.0,0.722,3.0235796960043593,3.0818613258420795,0.05828162983772023,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6787868887682222,420,0,63,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.278,208.03266666666667,208.0,180.0,197.0,219.0,236.0,0.722,3.0235796960043593,3.0818613258420795,0.05828162983772023,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6748568642836927,419,0,63,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.278,208.03733333333332,208.0,180.0,197.0,219.0,236.0,0.722,3.0235796960043593,3.0818613258420795,0.05828162983772023,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6709226323872555,418,0,63,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.2773333333333333,208.034,208.0,180.0,197.0,219.0,236.0,0.7226666666666667,3.0235796960043593,3.0818613258420795,0.05828162983772023,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6669841795367724,417,0,63,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.2853333333333333,208.34533333333334,208.0,181.0,197.0,219.0,236.04999999999995,0.7146666666666667,2.9128896117513445,2.974162865487795,0.06127325373645043,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6630414921173053,416,0,63,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.2853333333333333,208.34733333333332,208.0,181.0,197.0,219.0,236.04999999999995,0.7146666666666667,2.9128896117513445,2.974162865487795,0.06127325373645043,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6590945564405652,415,0,63,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.28733333333333333,208.55666666666667,208.0,181.0,198.0,219.0,236.04999999999995,0.7126666666666667,2.8358567676497706,2.899211990145723,0.06335522249595238,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6551433587443567,414,0,63,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.27,207.648,208.0,180.0,196.0,218.0,236.0,0.73,3.1645868776469523,3.219057502575413,0.054470624928460776,5.1800000000000015,-14.800000000000004,40.8,55.6,3.65118788519202,413,0,63,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.2693333333333333,207.64533333333333,208.0,180.0,196.0,218.0,236.0,0.7306666666666667,3.1645868776469523,3.219057502575413,0.054470624928460776,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6472281218718656,412,0,63,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.2693333333333333,207.644,208.0,180.0,196.0,218.0,236.0,0.7306666666666667,3.1645868776469523,3.219057502575413,0.054470624928460776,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6432640547966018,411,0,63,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.2693333333333333,207.64266666666666,208.0,180.0,196.0,218.0,236.0,0.7306666666666667,3.1645868776469523,3.219057502575413,0.054470624928460776,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6392956699027597,410,0,63,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.2693333333333333,207.646,208.0,180.0,196.0,218.0,236.0,0.7306666666666667,3.1645868776469523,3.219057502575413,0.054470624928460776,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6353229530501103,409,0,63,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.2693333333333333,207.64666666666668,208.0,180.0,196.0,218.0,236.0,0.7306666666666667,3.1645868776469523,3.219057502575413,0.054470624928460776,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6313458900210778,408,0,63,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.2693333333333333,207.69466666666668,208.0,180.0,197.0,218.0,236.0,0.7306666666666667,3.149640491336108,3.2045150726513487,0.0548745813152407,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6273644665201448,407,0,63,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.2693333333333333,207.69333333333333,208.0,180.0,197.0,218.0,236.0,0.7306666666666667,3.149640491336108,3.2045150726513487,0.0548745813152407,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6233786681732525,406,0,63,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.292,208.93,209.0,182.0,198.0,220.0,237.0,0.708,2.7030175901230353,2.7699630606602508,0.06694547053721545,5.1800000000000015,-14.800000000000004,40.8,55.6,3.6193884805271974,405,0,63,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.292,208.928,209.0,182.0,198.0,220.0,237.0,0.708,2.7030175901230353,2.7699630606602508,0.06694547053721545,5.1800000000000015,-14.800000000000004,40.8,55.6,3.615393889049017,404,0,63,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.292,208.92333333333335,209.0,182.0,198.0,220.0,237.0,0.708,2.7030175901230353,2.7699630606602508,0.06694547053721545,5.1800000000000015,-14.800000000000004,40.8,55.6,3.611394879125374,403,0,63,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.2926666666666667,209.10533333333333,209.0,182.0,198.0,220.0,237.0,0.7073333333333334,2.643845121761642,2.7123898482005164,0.06854472643887455,5.1800000000000015,-14.800000000000004,40.8,55.6,3.607391436061933,402,0,63,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.2926666666666667,209.10133333333334,209.0,182.0,198.0,220.0,237.0,0.7073333333333334,2.643845121761642,2.7123898482005164,0.06854472643887455,5.1800000000000015,-14.800000000000004,40.8,55.6,3.603383545082729,401,0,63,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.2886666666666667,208.74,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.8310910633318827,0.0652474704630035,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5993711913295323,400,0,63,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.2886666666666667,208.74733333333333,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.8310910633318827,0.0652474704630035,5.1800000000000015,-14.800000000000004,40.8,55.6,3.595354359861205,399,0,63,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.2886666666666667,208.74733333333333,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.8310910633318827,0.0652474704630035,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5913330356530535,398,0,63,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.2886666666666667,208.748,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.8310910633318827,0.0652474704630035,5.1800000000000015,-14.800000000000004,40.8,55.6,3.58730720359617,397,0,63,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.2886666666666667,208.748,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.8310910633318827,0.0652474704630035,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5832768484967743,396,0,63,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.2886666666666667,208.75,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.8310910633318827,0.0652474704630035,5.1800000000000015,-14.800000000000004,40.8,55.6,3.57924195507554,395,0,63,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.28733333333333333,208.67733333333334,209.0,182.0,198.0,219.0,236.0,0.7126666666666667,2.7945802192152387,2.8590510241013134,0.0644708048860747,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5752025079669227,394,0,63,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.2753333333333333,208.148,208.0,181.95,197.0,219.0,236.0,0.7246666666666667,2.986220219730014,3.0455115651427165,0.05929134541270242,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5711584917184753,393,0,63,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.2753333333333333,208.15066666666667,208.0,182.0,197.0,219.0,236.0,0.7246666666666667,2.986220219730014,3.0455115651427165,0.05929134541270242,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5671098907901584,392,0,63,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.2886666666666667,208.78666666666666,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.755154100836329,2.8206904764894016,0.06553637565307247,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5630566895536444,391,0,63,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.2886666666666667,208.78733333333332,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.755154100836329,2.8206904764894016,0.06553637565307247,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5589988722916135,390,0,63,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.2886666666666667,208.79066666666668,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.755154100836329,2.8206904764894016,0.06553637565307247,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5549364231970415,389,0,63,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.2886666666666667,208.79333333333332,209.0,182.0,198.0,219.0,236.0,0.7113333333333334,2.755154100836329,2.8206904764894016,0.06553637565307247,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5508693263724838,388,0,63,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.28933333333333333,208.99266666666668,209.0,183.0,198.0,219.0,236.04999999999995,0.7106666666666667,2.6825980127679876,2.7500953637742582,0.06749735100627063,5.1800000000000015,-14.800000000000004,40.8,55.6,3.5467975658293462,387,0,63,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.2886666666666667,208.92466666666667,209.0,183.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.706428143191657,2.77328143661891,0.06685329342725277,5.1800000000000015,-14.800000000000004,40.8,55.6,3.542721125487155,386,0,63,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.2926666666666667,209.19333333333333,209.0,183.0,198.0,219.25,236.04999999999995,0.7073333333333334,2.613795171592062,2.6831520588463307,0.0693568872542687,5.1800000000000015,-14.800000000000004,40.8,55.6,3.538639989172814,385,0,63,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
