as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-21,0.36933333333333335,211.34466666666665,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9683789460213754,2.087341677209987,0.11896273118861167,6.370000000000001,-18.200000000000003,39.3,57.5,3.870411601843267,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9872112072312399,33,0,0
2025-07-22,0.36933333333333335,211.34066666666666,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.089946503731983,0.11889037489633392,6.370000000000001,-18.200000000000003,39.3,57.5,3.866673574934451,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.987200352054419,34,0,1
2025-07-23,0.36933333333333335,211.33866666666665,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.089946503731983,0.11889037489633392,6.370000000000001,-18.200000000000003,39.3,57.5,3.86293470500038,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.987200352054419,34,0,0
2025-07-24,0.36933333333333335,211.33333333333334,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.089946503731983,0.11889037489633392,6.370000000000001,-18.200000000000003,39.3,57.5,3.859192212768933,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.987200352054419,34,0,0
2025-07-25,0.36933333333333335,211.336,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.089946503731983,0.11889037489633392,6.370000000000001,-18.200000000000003,39.3,57.5,3.855446087691588,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.987200352054419,34,0,0
2025-07-26,0.36933333333333335,211.33466666666666,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.089946503731983,0.11889037489633392,6.370000000000001,-18.200000000000003,39.3,57.5,3.851696319168526,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.987200352054419,34,0,0
2025-07-27,0.36933333333333335,211.33733333333333,211.0,180.95,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.089946503731983,0.11889037489633392,6.370000000000001,-18.200000000000003,39.3,57.5,3.8479428965482803,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.987200352054419,34,0,0
2025-07-28,0.3526666666666667,210.31333333333333,210.0,180.0,198.0,222.0,241.0,0.6473333333333333,2.348034233574874,2.4567360110458236,0.10870177747094978,6.370000000000001,-18.200000000000003,39.3,57.5,3.843979422151206,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9863963695806668,36,0,2
2025-07-29,0.352,210.31666666666666,210.0,180.0,198.0,222.0,241.0,0.648,2.348034233574874,2.4567360110458236,0.10870177747094978,6.370000000000001,-18.200000000000003,39.3,57.5,3.840218457057088,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9863963695806668,36,0,0
2025-07-30,0.35133333333333333,210.316,210.0,180.0,198.0,222.0,241.0,0.6486666666666666,2.348034233574874,2.4567360110458236,0.10870177747094978,6.370000000000001,-18.200000000000003,39.3,57.5,3.83645380500299,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9863963695806668,36,0,0
2025-07-31,0.3506666666666667,210.31866666666667,210.0,180.0,198.0,222.0,241.0,0.6493333333333333,2.348034233574874,2.4567360110458236,0.10870177747094978,6.370000000000001,-18.200000000000003,39.3,57.5,3.832685455124373,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9863963695806668,36,0,0
2025-08-01,0.3506666666666667,210.32,210.0,180.0,198.0,222.0,241.0,0.6493333333333333,2.348034233574874,2.4567360110458236,0.10870177747094978,6.370000000000001,-18.200000000000003,39.3,57.5,3.8289133965032325,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9863963695806668,36,0,0
2025-08-02,0.35,210.32533333333333,210.0,180.0,198.0,222.0,241.0,0.65,2.348034233574874,2.4567360110458236,0.10870177747094978,6.370000000000001,-18.200000000000003,39.3,57.5,3.8251376181677332,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9863963695806668,36,0,0
2025-08-03,0.342,209.79133333333334,210.0,179.95,197.75,222.0,241.0,0.658,2.5409584056467356,2.6444460163049324,0.10348761065819678,6.370000000000001,-18.200000000000003,39.3,57.5,3.8213574777784105,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.316,208.896,209.0,178.0,197.0,221.0,240.0,0.684,2.8783146550055694,2.9726845291946082,0.09436987418903886,6.370000000000001,-18.200000000000003,39.3,57.5,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.316,208.902,209.0,178.0,197.0,221.0,240.0,0.684,2.8783146550055694,2.9726845291946082,0.09436987418903886,6.370000000000001,-18.200000000000003,39.3,57.5,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.316,208.904,209.0,178.0,197.0,221.0,240.0,0.684,2.8783146550055694,2.9726845291946082,0.09436987418903886,6.370000000000001,-18.200000000000003,39.3,57.5,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.31533333333333335,208.90066666666667,209.0,178.0,197.0,221.0,239.04999999999995,0.6846666666666666,2.8783146550055694,2.9726845291946082,0.09436987418903886,6.370000000000001,-18.200000000000003,39.3,57.5,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.314,208.898,209.0,178.0,197.0,221.0,239.04999999999995,0.686,2.8783146550055694,2.9726845291946082,0.09436987418903886,6.370000000000001,-18.200000000000003,39.3,57.5,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.3293333333333333,209.43533333333335,209.0,179.0,197.0,221.0,241.0,0.6706666666666666,2.6875644019309495,2.7870896883652487,0.09952528643429925,6.370000000000001,-18.200000000000003,39.3,57.5,3.7986014496091816,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3293333333333333,209.43266666666668,209.0,179.0,197.0,221.0,240.04999999999995,0.6706666666666666,2.6875644019309495,2.7870896883652487,0.09952528643429925,6.370000000000001,-18.200000000000003,39.3,57.5,3.794795511351432,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.3333333333333333,209.59,210.0,179.0,197.0,221.0,241.0,0.6666666666666666,2.6211937897805764,2.722512876543264,0.10131908676268742,6.370000000000001,-18.200000000000003,39.3,57.5,3.7909857521458683,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.33266666666666667,209.59066666666666,210.0,179.0,197.0,221.0,241.0,0.6673333333333333,2.6211937897805764,2.722512876543264,0.10131908676268742,6.370000000000001,-18.200000000000003,39.3,57.5,3.787172160461282,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.33066666666666666,209.526,209.5,179.0,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.7483146378659438,0.10060237117039073,6.370000000000001,-18.200000000000003,39.3,57.5,3.783354724708347,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.33066666666666666,209.53,209.5,179.0,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.7483146378659438,0.10060237117039073,6.370000000000001,-18.200000000000003,39.3,57.5,3.7795334332392105,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.33066666666666666,209.538,209.5,179.95,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.7483146378659438,0.10060237117039073,6.370000000000001,-18.200000000000003,39.3,57.5,3.775708274347076,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.33066666666666666,209.53866666666667,209.5,179.95,197.0,221.0,240.04999999999995,0.6693333333333333,2.647712266695553,2.7483146378659438,0.10060237117039073,6.370000000000001,-18.200000000000003,39.3,57.5,3.7718792362657867,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.33066666666666666,209.53733333333332,209.5,179.95,197.0,221.0,240.04999999999995,0.6693333333333333,2.647712266695553,2.7483146378659438,0.10060237117039073,6.370000000000001,-18.200000000000003,39.3,57.5,3.7680463071694033,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31066666666666665,208.90066666666667,209.0,178.0,197.0,221.0,239.0,0.6893333333333334,2.878251330105713,2.972622915778532,0.09437158567281889,6.370000000000001,-18.200000000000003,39.3,57.5,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.31066666666666665,208.90733333333333,209.0,178.95,197.0,221.0,239.0,0.6893333333333334,2.878251330105713,2.972622915778532,0.09437158567281889,6.370000000000001,-18.200000000000003,39.3,57.5,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.31,208.91133333333335,209.0,178.95,197.0,221.0,239.0,0.69,2.878251330105713,2.972622915778532,0.09437158567281889,6.370000000000001,-18.200000000000003,39.3,57.5,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.3353333333333333,209.81933333333333,210.0,180.0,198.0,221.0,241.0,0.6646666666666666,2.5417277811457146,2.6451945978715066,0.10346681672579194,6.370000000000001,-18.200000000000003,39.3,57.5,3.7526754419977455,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.3353333333333333,209.82133333333334,210.0,180.0,198.0,221.0,241.0,0.6646666666666666,2.5417277811457146,2.6451945978715066,0.10346681672579194,6.370000000000001,-18.200000000000003,39.3,57.5,3.748822878314335,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.33466666666666667,209.82266666666666,210.0,180.0,198.0,221.0,241.0,0.6653333333333333,2.5417277811457146,2.6451945978715066,0.10346681672579194,6.370000000000001,-18.200000000000003,39.3,57.5,3.744966351380607,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.3293333333333333,209.53466666666668,210.0,180.0,197.0,221.0,240.0,0.6706666666666666,2.6485196607997046,2.7491002105078213,0.1005805497081167,6.370000000000001,-18.200000000000003,39.3,57.5,3.7411058489399864,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.33066666666666666,209.69,210.0,180.0,198.0,221.0,240.0,0.6693333333333333,2.590363936207588,2.692516262256032,0.10215232604844404,6.370000000000001,-18.200000000000003,39.3,57.5,3.737241358672594,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.3433333333333333,210.158,210.0,180.95,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.524448417664062,0.10682087728710954,6.370000000000001,-18.200000000000003,39.3,57.5,3.7333728681947878,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.3433333333333333,210.158,210.0,181.0,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.524448417664062,0.10682087728710954,6.370000000000001,-18.200000000000003,39.3,57.5,3.7295003650587,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3426666666666667,210.16466666666668,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.524448417664062,0.10682087728710954,6.370000000000001,-18.200000000000003,39.3,57.5,3.7256238367517693,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3426666666666667,210.164,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.524448417664062,0.10682087728710954,6.370000000000001,-18.200000000000003,39.3,57.5,3.7217432706962708,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3426666666666667,210.164,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.524448417664062,0.10682087728710954,6.370000000000001,-18.200000000000003,39.3,57.5,3.7178586542488374,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3426666666666667,210.16133333333335,210.0,181.0,198.0,222.0,241.0,0.6573333333333333,2.4176275403769525,2.524448417664062,0.10682087728710954,6.370000000000001,-18.200000000000003,39.3,57.5,3.713969974699981,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.3333333333333333,209.83933333333334,210.0,180.0,198.0,221.0,240.04999999999995,0.6666666666666666,2.534721555379548,2.6383777295584796,0.10365617417893169,6.370000000000001,-18.200000000000003,39.3,57.5,3.7100772192736065,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.31533333333333335,209.18933333333334,209.0,180.0,197.0,221.0,239.0,0.6846666666666666,2.7759752203218446,2.8731110251780114,0.0971358048561668,6.370000000000001,-18.200000000000003,39.3,57.5,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.31333333333333335,209.14066666666668,209.0,180.0,197.0,221.0,239.0,0.6866666666666666,2.7951448306930247,2.891762537971592,0.09661770727856744,6.370000000000001,-18.200000000000003,39.3,57.5,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.31333333333333335,209.14666666666668,209.0,180.0,197.0,221.0,239.0,0.6866666666666666,2.7951448306930247,2.891762537971592,0.09661770727856744,6.370000000000001,-18.200000000000003,39.3,57.5,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.31333333333333335,209.146,209.0,180.0,197.0,221.0,239.0,0.6866666666666666,2.7951448306930247,2.891762537971592,0.09661770727856744,6.370000000000001,-18.200000000000003,39.3,57.5,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.31333333333333335,209.14866666666666,209.0,180.0,197.0,221.0,239.0,0.6866666666666666,2.7951448306930247,2.891762537971592,0.09661770727856744,6.370000000000001,-18.200000000000003,39.3,57.5,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.30466666666666664,208.76666666666668,209.0,179.0,197.0,221.0,239.0,0.6953333333333334,2.9354266226090195,3.0282529301060737,0.09282630749705412,6.370000000000001,-18.200000000000003,39.3,57.5,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.3006666666666667,208.534,209.0,179.0,197.0,220.0,238.0,0.6993333333333334,3.0236086083478506,3.1140516189330443,0.09044301058519366,6.370000000000001,-18.200000000000003,39.3,57.5,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.3006666666666667,208.53933333333333,209.0,179.0,197.0,220.0,238.0,0.6993333333333334,3.0236086083478506,3.1140516189330443,0.09044301058519366,6.370000000000001,-18.200000000000003,39.3,57.5,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.3,208.544,209.0,179.0,197.0,220.0,238.0,0.7,3.0236086083478506,3.1140516189330443,0.09044301058519366,6.370000000000001,-18.200000000000003,39.3,57.5,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.3,208.54,209.0,179.0,197.0,220.0,238.0,0.7,3.0236086083478506,3.1140516189330443,0.09044301058519366,6.370000000000001,-18.200000000000003,39.3,57.5,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.29933333333333334,208.54,209.0,179.0,197.0,220.0,238.0,0.7006666666666667,3.0236086083478506,3.1140516189330443,0.09044301058519366,6.370000000000001,-18.200000000000003,39.3,57.5,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.30466666666666664,208.83133333333333,209.0,180.0,197.0,221.0,239.0,0.6953333333333334,2.9129153975090416,3.006350116495284,0.09343471898624234,6.370000000000001,-18.200000000000003,39.3,57.5,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.30466666666666664,208.83066666666667,209.0,180.0,197.0,221.0,239.0,0.6953333333333334,2.9129153975090416,3.006350116495284,0.09343471898624234,6.370000000000001,-18.200000000000003,39.3,57.5,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.30866666666666664,209.03466666666668,209.0,180.0,197.0,221.0,239.0,0.6913333333333334,2.835880377514318,2.9313971240679852,0.09551674655366726,6.370000000000001,-18.200000000000003,39.3,57.5,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.29,208.156,208.0,178.95,197.0,220.0,238.0,0.71,3.164608984595523,3.25124117420105,0.08663218960552665,6.370000000000001,-18.200000000000003,39.3,57.5,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.29,208.15866666666668,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.25124117420105,0.08663218960552665,6.370000000000001,-18.200000000000003,39.3,57.5,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.29,208.166,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.25124117420105,0.08663218960552665,6.370000000000001,-18.200000000000003,39.3,57.5,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.29,208.16666666666666,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.25124117420105,0.08663218960552665,6.370000000000001,-18.200000000000003,39.3,57.5,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.28933333333333333,208.16133333333335,208.0,179.0,197.0,220.0,237.04999999999995,0.7106666666666667,3.164608984595523,3.25124117420105,0.08663218960552665,6.370000000000001,-18.200000000000003,39.3,57.5,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.28933333333333333,208.16066666666666,208.0,179.0,197.0,220.0,237.0,0.7106666666666667,3.164608984595523,3.25124117420105,0.08663218960552665,6.370000000000001,-18.200000000000003,39.3,57.5,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.29,208.19733333333335,208.0,179.0,197.0,220.0,237.0,0.71,3.1496605907188373,3.2366967909696798,0.08703620025084247,6.370000000000001,-18.200000000000003,39.3,57.5,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.28933333333333333,208.19866666666667,208.0,179.0,197.0,220.0,237.0,0.7106666666666667,3.1496605907188373,3.2366967909696798,0.08703620025084247,6.370000000000001,-18.200000000000003,39.3,57.5,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.316,209.37933333333334,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.802142674163184,0.09910714793991193,6.370000000000001,-18.200000000000003,39.3,57.5,3.6193884805271974,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.316,209.37933333333334,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.802142674163184,0.09910714793991193,6.370000000000001,-18.200000000000003,39.3,57.5,3.615393889049017,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.316,209.38,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.802142674163184,0.09910714793991193,6.370000000000001,-18.200000000000003,39.3,57.5,3.611394879125374,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.318,209.56733333333332,210.0,181.0,198.0,221.0,239.0,0.682,2.6438615481936445,2.74456799283706,0.1007064446434156,6.370000000000001,-18.200000000000003,39.3,57.5,3.607391436061933,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.318,209.56733333333332,210.0,181.0,198.0,221.0,239.0,0.682,2.6438615481936445,2.74456799283706,0.1007064446434156,6.370000000000001,-18.200000000000003,39.3,57.5,3.603383545082729,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.31133333333333335,209.22733333333332,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.8632667601193034,0.0974092566633531,6.370000000000001,-18.200000000000003,39.3,57.5,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.31133333333333335,209.226,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.8632667601193034,0.0974092566633531,6.370000000000001,-18.200000000000003,39.3,57.5,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.31133333333333335,209.226,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.8632667601193034,0.0974092566633531,6.370000000000001,-18.200000000000003,39.3,57.5,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.31066666666666665,209.23266666666666,209.0,181.0,198.0,221.0,239.0,0.6893333333333334,2.7658575034559503,2.8632667601193034,0.0974092566633531,6.370000000000001,-18.200000000000003,39.3,57.5,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.31066666666666665,209.22666666666666,209.0,181.0,198.0,221.0,238.04999999999995,0.6893333333333334,2.7658575034559503,2.8632667601193034,0.0974092566633531,6.370000000000001,-18.200000000000003,39.3,57.5,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31066666666666665,209.22733333333332,209.0,181.0,198.0,221.0,238.0,0.6893333333333334,2.7658575034559503,2.8632667601193034,0.0974092566633531,6.370000000000001,-18.200000000000003,39.3,57.5,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.30866666666666664,209.158,209.0,181.0,198.0,221.0,238.0,0.6913333333333334,2.7945924226385053,2.891225059864492,0.0966326372259867,6.370000000000001,-18.200000000000003,39.3,57.5,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.2966666666666667,208.626,209.0,180.0,197.0,220.0,237.0,0.7033333333333334,2.9862313627365467,3.077684569149073,0.09145320641252619,6.370000000000001,-18.200000000000003,39.3,57.5,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.296,208.63,209.0,180.0,197.0,220.0,237.0,0.704,2.9862313627365467,3.077684569149073,0.09145320641252619,6.370000000000001,-18.200000000000003,39.3,57.5,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31133333333333335,209.25466666666668,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.8528619648424214,0.09769827875437764,6.370000000000001,-18.200000000000003,39.3,57.5,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31133333333333335,209.256,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.8528619648424214,0.09769827875437764,6.370000000000001,-18.200000000000003,39.3,57.5,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31133333333333335,209.25733333333332,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.8528619648424214,0.09769827875437764,6.370000000000001,-18.200000000000003,39.3,57.5,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31066666666666665,209.254,209.0,181.0,198.0,221.0,238.0,0.6893333333333334,2.7551636860880437,2.8528619648424214,0.09769827875437764,6.370000000000001,-18.200000000000003,39.3,57.5,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.31466666666666665,209.46,209.5,181.0,198.0,221.0,238.0,0.6853333333333333,2.6826060503788387,2.782265346314546,0.09965929593570744,6.370000000000001,-18.200000000000003,39.3,57.5,3.5467975658293462,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.312,209.39933333333335,209.0,181.0,198.0,221.0,238.0,0.688,2.7064355773490876,2.8054508320153286,0.09901525466624106,6.370000000000001,-18.200000000000003,39.3,57.5,3.542721125487155,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.31733333333333336,209.652,210.0,181.0,198.0,221.0,238.0,0.6826666666666666,2.613802202188348,2.7153210615886634,0.10151885940031535,6.370000000000001,-18.200000000000003,39.3,57.5,3.538639989172814,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.31666666666666665,209.654,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.7153210615886634,0.10151885940031535,6.370000000000001,-18.200000000000003,39.3,57.5,3.534554140619857,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.31666666666666665,209.654,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.7153210615886634,0.10151885940031535,6.370000000000001,-18.200000000000003,39.3,57.5,3.530463563467689,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.31666666666666665,209.65266666666668,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.7153210615886634,0.10151885940031535,6.370000000000001,-18.200000000000003,39.3,57.5,3.5263682412608266,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.31666666666666665,209.64933333333335,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.613802202188348,2.7153210615886634,0.10151885940031535,6.370000000000001,-18.200000000000003,39.3,57.5,3.52226815744812,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
