as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-31,0.3546666666666667,210.42066666666668,210.0,180.0,198.0,222.0,241.0,0.6453333333333333,2.348034233574874,2.426465740775553,0.07843150720067937,5.25,-15.0,41.0,56.0,3.8326848256767705,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.3546666666666667,210.41533333333334,210.0,180.0,198.0,222.0,241.0,0.6453333333333333,2.348034233574874,2.426465740775553,0.07843150720067937,5.25,-15.0,41.0,56.0,3.828912766435529,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.3546666666666667,210.416,210.0,180.0,198.0,222.0,241.0,0.6453333333333333,2.348034233574874,2.426465740775553,0.07843150720067937,5.25,-15.0,41.0,56.0,3.8251369874780923,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.3426666666666667,209.87133333333333,210.0,180.0,198.0,222.0,241.0,0.6573333333333333,2.5409584056467356,2.614175746034662,0.07321734038792638,5.25,-15.0,41.0,56.0,3.8213574777784105,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.32133333333333336,208.98866666666666,209.0,178.0,197.0,221.0,240.0,0.6786666666666666,2.8783146550055694,2.9424142589243383,0.0640996039187689,5.25,-15.0,41.0,56.0,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.32066666666666666,208.99,209.0,178.0,197.0,221.0,240.0,0.6793333333333333,2.8783146550055694,2.9424142589243383,0.0640996039187689,5.25,-15.0,41.0,56.0,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.32,208.99133333333333,209.0,178.0,197.0,221.0,240.0,0.68,2.8783146550055694,2.9424142589243383,0.0640996039187689,5.25,-15.0,41.0,56.0,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.31933333333333336,208.99266666666668,209.0,178.0,197.0,221.0,240.0,0.6806666666666666,2.8783146550055694,2.9424142589243383,0.0640996039187689,5.25,-15.0,41.0,56.0,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.31933333333333336,208.99133333333333,209.0,178.0,197.0,221.0,240.0,0.6806666666666666,2.8783146550055694,2.9424142589243383,0.0640996039187689,5.25,-15.0,41.0,56.0,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.3313333333333333,209.504,209.5,179.0,197.0,221.0,241.0,0.6686666666666666,2.6875644019309495,2.7568194180949783,0.06925501616402885,5.25,-15.0,41.0,56.0,3.7986014496091816,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3313333333333333,209.49666666666667,209.5,179.0,197.0,221.0,241.0,0.6686666666666666,2.6875644019309495,2.7568194180949783,0.06925501616402885,5.25,-15.0,41.0,56.0,3.794795511351432,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.3353333333333333,209.67133333333334,210.0,179.95,197.75,221.0,241.0,0.6646666666666666,2.6211937897805764,2.692242606272994,0.07104881649241745,5.25,-15.0,41.0,56.0,3.7909857521458683,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.3353333333333333,209.67533333333333,210.0,180.0,197.75,221.0,241.0,0.6646666666666666,2.6211937897805764,2.692242606272994,0.07104881649241745,5.25,-15.0,41.0,56.0,3.787172160461282,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.33266666666666667,209.608,210.0,179.95,197.75,221.0,241.0,0.6673333333333333,2.647712266695553,2.718044367595674,0.07033210090012076,5.25,-15.0,41.0,56.0,3.783354724708347,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.33266666666666667,209.60533333333333,210.0,180.0,197.75,221.0,241.0,0.6673333333333333,2.647712266695553,2.718044367595674,0.07033210090012076,5.25,-15.0,41.0,56.0,3.7795334332392105,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.33266666666666667,209.60733333333334,210.0,180.0,197.75,221.0,241.0,0.6673333333333333,2.647712266695553,2.718044367595674,0.07033210090012076,5.25,-15.0,41.0,56.0,3.775708274347076,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.332,209.61,210.0,180.0,197.75,221.0,241.0,0.668,2.647712266695553,2.718044367595674,0.07033210090012076,5.25,-15.0,41.0,56.0,3.7718792362657867,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.33066666666666666,209.60933333333332,210.0,180.0,197.75,221.0,241.0,0.6693333333333333,2.647712266695553,2.718044367595674,0.07033210090012076,5.25,-15.0,41.0,56.0,3.7680463071694033,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31333333333333335,208.99066666666667,209.0,179.0,197.0,221.0,239.0,0.6866666666666666,2.878251330105713,2.942352645508262,0.06410131540254893,5.25,-15.0,41.0,56.0,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.312,208.99066666666667,209.0,179.0,197.0,221.0,239.0,0.688,2.878251330105713,2.942352645508262,0.06410131540254893,5.25,-15.0,41.0,56.0,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.312,208.98866666666666,209.0,179.0,197.0,221.0,239.0,0.688,2.878251330105713,2.942352645508262,0.06410131540254893,5.25,-15.0,41.0,56.0,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.3406666666666667,209.908,210.0,180.0,198.0,221.0,241.0,0.6593333333333333,2.5417277811457146,2.614924327601236,0.07319654645552154,5.25,-15.0,41.0,56.0,3.7526754419977455,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.3406666666666667,209.90733333333333,210.0,180.0,198.0,221.0,241.0,0.6593333333333333,2.5417277811457146,2.614924327601236,0.07319654645552154,5.25,-15.0,41.0,56.0,3.748822878314335,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.3406666666666667,209.91466666666668,210.0,180.0,198.0,221.0,241.0,0.6593333333333333,2.5417277811457146,2.614924327601236,0.07319654645552154,5.25,-15.0,41.0,56.0,3.744966351380607,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.33066666666666666,209.622,210.0,180.0,198.0,221.0,240.0,0.6693333333333333,2.6485196607997046,2.718829940237551,0.07031027943784629,5.25,-15.0,41.0,56.0,3.7411058489399864,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.33266666666666667,209.77533333333332,210.0,180.0,198.0,221.0,241.0,0.6673333333333333,2.590363936207588,2.6622459919857615,0.07188205577817364,5.25,-15.0,41.0,56.0,3.737241358672594,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.3446666666666667,210.23266666666666,210.0,181.0,198.75,222.0,241.0,0.6553333333333333,2.4176275403769525,2.494178147393792,0.07655060701683958,5.25,-15.0,41.0,56.0,3.7333728681947878,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.3446666666666667,210.23533333333333,210.0,181.0,198.75,222.0,241.0,0.6553333333333333,2.4176275403769525,2.494178147393792,0.07655060701683958,5.25,-15.0,41.0,56.0,3.7295003650587,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3446666666666667,210.23266666666666,210.0,181.0,198.75,222.0,241.0,0.6553333333333333,2.4176275403769525,2.494178147393792,0.07655060701683958,5.25,-15.0,41.0,56.0,3.7256238367517693,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3446666666666667,210.23666666666668,210.0,181.0,199.0,222.0,241.0,0.6553333333333333,2.4176275403769525,2.494178147393792,0.07655060701683958,5.25,-15.0,41.0,56.0,3.7217432706962708,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3446666666666667,210.242,210.0,181.0,199.0,222.0,241.0,0.6553333333333333,2.4176275403769525,2.494178147393792,0.07655060701683958,5.25,-15.0,41.0,56.0,3.7178586542488374,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3446666666666667,210.24666666666667,210.0,181.0,199.0,222.0,241.0,0.6553333333333333,2.4176275403769525,2.494178147393792,0.07655060701683958,5.25,-15.0,41.0,56.0,3.713969974699981,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.3373333333333333,209.93466666666666,210.0,180.95,198.0,221.0,241.0,0.6626666666666666,2.534721555379548,2.608107459288209,0.07338590390866129,5.25,-15.0,41.0,56.0,3.7100772192736065,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.32066666666666666,209.27533333333332,209.0,180.0,197.0,221.0,239.0,0.6793333333333333,2.7759752203218446,2.842840754907741,0.06686553458589639,5.25,-15.0,41.0,56.0,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.316,209.22,209.0,180.0,197.0,221.0,239.0,0.684,2.7951448306930247,2.8614922677013217,0.06634743700829704,5.25,-15.0,41.0,56.0,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.316,209.22,209.0,180.0,197.0,221.0,239.0,0.684,2.7951448306930247,2.8614922677013217,0.06634743700829704,5.25,-15.0,41.0,56.0,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.316,209.22133333333332,209.0,180.0,197.0,221.0,239.0,0.684,2.7951448306930247,2.8614922677013217,0.06634743700829704,5.25,-15.0,41.0,56.0,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.316,209.222,209.0,180.0,197.0,221.0,239.0,0.684,2.7951448306930247,2.8614922677013217,0.06634743700829704,5.25,-15.0,41.0,56.0,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.30666666666666664,208.84533333333334,209.0,179.95,197.0,221.0,239.0,0.6933333333333334,2.9354266226090195,2.9979826598358033,0.06255603722678371,5.25,-15.0,41.0,56.0,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.30133333333333334,208.61666666666667,209.0,179.0,197.0,220.0,239.0,0.6986666666666667,3.0236086083478506,3.083781348662774,0.060172740314923256,5.25,-15.0,41.0,56.0,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.30133333333333334,208.616,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.083781348662774,0.060172740314923256,5.25,-15.0,41.0,56.0,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.30133333333333334,208.61666666666667,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.083781348662774,0.060172740314923256,5.25,-15.0,41.0,56.0,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.30133333333333334,208.61866666666666,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.083781348662774,0.060172740314923256,5.25,-15.0,41.0,56.0,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.30133333333333334,208.62133333333333,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.083781348662774,0.060172740314923256,5.25,-15.0,41.0,56.0,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.30666666666666664,208.91,209.0,180.0,197.0,221.0,239.0,0.6933333333333334,2.9129153975090416,2.976079846225014,0.06316444871597238,5.25,-15.0,41.0,56.0,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.306,208.91066666666666,209.0,180.0,197.0,221.0,239.0,0.694,2.9129153975090416,2.976079846225014,0.06316444871597238,5.25,-15.0,41.0,56.0,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.31066666666666665,209.10933333333332,209.0,180.0,197.0,221.0,239.0,0.6893333333333334,2.835880377514318,2.9011268537977153,0.0652464762833973,5.25,-15.0,41.0,56.0,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.29133333333333333,208.24333333333334,208.0,179.0,197.0,220.0,238.0,0.7086666666666667,3.164608984595523,3.22097090393078,0.056361919335256694,5.25,-15.0,41.0,56.0,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.29133333333333333,208.24466666666666,208.0,179.0,197.0,220.0,238.0,0.7086666666666667,3.164608984595523,3.22097090393078,0.056361919335256694,5.25,-15.0,41.0,56.0,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.29133333333333333,208.246,208.0,179.0,197.0,220.0,238.0,0.7086666666666667,3.164608984595523,3.22097090393078,0.056361919335256694,5.25,-15.0,41.0,56.0,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.2906666666666667,208.24,208.0,179.0,197.0,220.0,238.0,0.7093333333333334,3.164608984595523,3.22097090393078,0.056361919335256694,5.25,-15.0,41.0,56.0,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.2906666666666667,208.242,208.0,179.0,197.0,220.0,238.0,0.7093333333333334,3.164608984595523,3.22097090393078,0.056361919335256694,5.25,-15.0,41.0,56.0,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.29,208.24066666666667,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.22097090393078,0.056361919335256694,5.25,-15.0,41.0,56.0,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.29133333333333333,208.28533333333334,208.0,179.0,197.0,220.0,238.0,0.7086666666666667,3.1496605907188373,3.20642652069941,0.056765929980572505,5.25,-15.0,41.0,56.0,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.2906666666666667,208.27866666666668,208.0,179.0,197.0,220.0,237.04999999999995,0.7093333333333334,3.1496605907188373,3.20642652069941,0.056765929980572505,5.25,-15.0,41.0,56.0,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.318,209.482,209.5,181.0,198.0,221.0,239.0,0.682,2.703035526223272,2.7718724038929135,0.06883687766964153,5.25,-15.0,41.0,56.0,3.6193884805271974,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.318,209.474,209.5,181.0,198.0,221.0,239.0,0.682,2.703035526223272,2.7718724038929135,0.06883687766964153,5.25,-15.0,41.0,56.0,3.615393889049017,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.318,209.46933333333334,209.5,181.0,198.0,221.0,239.0,0.682,2.703035526223272,2.7718724038929135,0.06883687766964153,5.25,-15.0,41.0,56.0,3.611394879125374,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.32066666666666666,209.652,210.0,181.0,198.0,221.0,239.0,0.6793333333333333,2.6438615481936445,2.7142977225667897,0.0704361743731452,5.25,-15.0,41.0,56.0,3.607391436061933,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.32,209.64866666666666,210.0,181.0,198.0,221.0,239.0,0.68,2.6438615481936445,2.7142977225667897,0.0704361743731452,5.25,-15.0,41.0,56.0,3.603383545082729,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.312,209.29866666666666,209.0,181.0,198.0,221.0,239.0,0.688,2.7658575034559503,2.832996489849033,0.06713898639308269,5.25,-15.0,41.0,56.0,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.312,209.30333333333334,209.0,181.0,198.0,221.0,239.0,0.688,2.7658575034559503,2.832996489849033,0.06713898639308269,5.25,-15.0,41.0,56.0,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.312,209.306,209.0,181.0,198.0,221.0,239.0,0.688,2.7658575034559503,2.832996489849033,0.06713898639308269,5.25,-15.0,41.0,56.0,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.312,209.306,209.0,181.0,198.0,221.0,239.0,0.688,2.7658575034559503,2.832996489849033,0.06713898639308269,5.25,-15.0,41.0,56.0,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.312,209.304,209.0,181.0,198.0,221.0,239.0,0.688,2.7658575034559503,2.832996489849033,0.06713898639308269,5.25,-15.0,41.0,56.0,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31133333333333335,209.30266666666665,209.0,181.0,198.0,221.0,238.04999999999995,0.6886666666666666,2.7658575034559503,2.832996489849033,0.06713898639308269,5.25,-15.0,41.0,56.0,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.31066666666666665,209.23266666666666,209.0,181.0,198.0,221.0,238.0,0.6893333333333334,2.7945924226385053,2.8609547895942216,0.06636236695571629,5.25,-15.0,41.0,56.0,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.29933333333333334,208.712,209.0,180.0,197.0,220.0,237.0,0.7006666666666667,2.9862313627365467,3.0474142988788024,0.061182936142255784,5.25,-15.0,41.0,56.0,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.29933333333333334,208.71333333333334,209.0,180.95,197.0,220.0,237.0,0.7006666666666667,2.9862313627365467,3.0474142988788024,0.061182936142255784,5.25,-15.0,41.0,56.0,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31133333333333335,209.338,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.822591694572151,0.06742800848410724,5.25,-15.0,41.0,56.0,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31133333333333335,209.33933333333334,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.822591694572151,0.06742800848410724,5.25,-15.0,41.0,56.0,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31133333333333335,209.33733333333333,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.822591694572151,0.06742800848410724,5.25,-15.0,41.0,56.0,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31133333333333335,209.34266666666667,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.822591694572151,0.06742800848410724,5.25,-15.0,41.0,56.0,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.31666666666666665,209.548,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.6826060503788387,2.7519950760442757,0.06938902566543703,5.25,-15.0,41.0,56.0,3.5467975658293462,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.31533333333333335,209.484,210.0,181.0,198.0,221.0,238.0,0.6846666666666666,2.7064355773490876,2.7751805617450587,0.0687449843959711,5.25,-15.0,41.0,56.0,3.542721125487155,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.318,209.736,210.0,181.0,199.0,221.0,238.0,0.682,2.613802202188348,2.685050791318393,0.07124858913004495,5.25,-15.0,41.0,56.0,3.538639989172814,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.318,209.73533333333333,210.0,181.0,199.0,221.0,238.0,0.682,2.613802202188348,2.685050791318393,0.07124858913004495,5.25,-15.0,41.0,56.0,3.534554140619857,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.318,209.734,210.0,181.0,199.0,221.0,238.0,0.682,2.613802202188348,2.685050791318393,0.07124858913004495,5.25,-15.0,41.0,56.0,3.530463563467689,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.318,209.72666666666666,210.0,181.0,199.0,221.0,238.0,0.682,2.613802202188348,2.685050791318393,0.07124858913004495,5.25,-15.0,41.0,56.0,3.5263682412608266,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.318,209.726,210.0,181.0,199.0,221.0,238.0,0.682,2.613802202188348,2.685050791318393,0.07124858913004495,5.25,-15.0,41.0,56.0,3.52226815744812,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.31666666666666665,209.62066666666666,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.6560411065058633,2.726148103627327,0.07010699712146362,5.25,-15.0,41.0,56.0,3.5181632953819775,380,0,81,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.2826666666666667,208.02866666666668,208.0,180.0,197.0,219.0,236.04999999999995,0.7173333333333334,3.248881681403609,3.302965960284593,0.054084278880984105,5.25,-15.0,41.0,56.0,3.5140536383175736,379,0,81,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.2826666666666667,208.03266666666667,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.248881681403609,3.302965960284593,0.054084278880984105,5.25,-15.0,41.0,56.0,3.5099391694120534,378,0,81,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.2826666666666667,208.03666666666666,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.248881681403609,3.302965960284593,0.054084278880984105,5.25,-15.0,41.0,56.0,3.5058198717237277,377,0,81,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.2826666666666667,208.04066666666668,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.248881681403609,3.302965960284593,0.054084278880984105,5.25,-15.0,41.0,56.0,3.5016957282112586,376,0,81,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.2826666666666667,208.03933333333333,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.248881681403609,3.302965960284593,0.054084278880984105,5.25,-15.0,41.0,56.0,3.4975667217328357,375,0,81,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.2826666666666667,208.03933333333333,208.0,180.0,197.0,219.0,236.0,0.7173333333333334,3.248881681403609,3.302965960284593,0.054084278880984105,5.25,-15.0,41.0,56.0,3.493432835045348,374,0,81,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.2833333333333333,208.108,208.0,180.0,197.0,219.0,236.0,0.7166666666666667,3.221204560007548,3.276036869196534,0.05483230918898574,5.25,-15.0,41.0,56.0,3.4892940508035397,373,0,81,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
2025-10-27,0.2786666666666667,207.87,208.0,180.0,197.0,219.0,236.0,0.7213333333333334,3.316311456633003,3.368573309156436,0.05226185252343285,5.25,-15.0,41.0,56.0,3.4851503515591653,372,0,81,74,False,observed_poll_filter,0.8011432830915606,0.9863939238321437,74,0,2
2025-10-28,0.2733333333333333,207.594,208.0,180.0,196.0,219.0,236.0,0.7266666666666667,3.425623277589938,3.474930756573994,0.049307478984056186,5.25,-15.0,41.0,56.0,3.481001719760129,371,0,81,76,False,observed_poll_filter,0.7601297038587604,0.9863939238321437,76,0,2
2025-10-29,0.288,208.396,209.0,181.0,197.0,219.0,237.0,0.712,3.1155075160575074,3.1731965021100077,0.05768898605250028,5.25,-15.0,41.0,56.0,3.476848137749616,370,0,81,78,False,observed_poll_filter,0.7188972720386835,0.9863939238321437,78,0,2
2025-10-30,0.284,208.18666666666667,208.0,180.0,197.0,219.0,236.0,0.716,3.1951482706778327,3.2506848039027565,0.0555365332249238,5.25,-15.0,41.0,56.0,3.47268958776522,369,0,81,79,False,observed_poll_filter,0.7229459422620411,0.9863939238321437,79,0,1
2025-10-31,0.284,208.18666666666667,208.0,180.95,197.0,219.0,236.0,0.716,3.1951482706778327,3.2506848039027565,0.0555365332249238,5.25,-15.0,41.0,56.0,3.4685260519380527,368,0,81,79,False,observed_poll_filter,0.7426646857318251,0.9863939238321437,79,0,0
2025-11-01,0.284,208.18733333333333,208.0,181.0,197.0,219.0,236.0,0.716,3.1951482706778327,3.2506848039027565,0.0555365332249238,5.25,-15.0,41.0,56.0,3.46435751229185,367,0,81,79,False,observed_poll_filter,0.7618732410533596,0.9863939238321437,79,0,0
2025-11-02,0.284,208.238,208.0,181.0,197.0,219.0,236.0,0.716,3.178246732500863,3.2342400640548945,0.0559933315540313,5.25,-15.0,41.0,56.0,3.4601839507420666,366,0,81,80,False,observed_poll_filter,0.746040046696895,0.9863939238321437,80,0,1
2025-11-03,0.2846666666666667,208.26533333333333,208.0,181.0,197.0,219.0,236.0,0.7153333333333334,3.1669648301638262,3.223263077997237,0.05629824783341064,5.25,-15.0,41.0,56.0,3.45600534909496,365,0,81,81,False,observed_poll_filter,0.7405530374772382,0.9863939238321437,81,0,1
