as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-19,0.35733333333333334,211.23,211.0,183.0,199.0,222.0,242.0,0.6426666666666667,1.8650596407305118,1.9631661369269846,0.09810649619647283,5.495000000000001,-15.700000000000003,40.3,56.0,3.877663339302804,472,0,65,32,False,observed_poll_filter,0.9088679617534695,0.9863939238321437,32,0,0
2025-07-20,0.34933333333333333,210.94533333333334,211.0,182.95,199.0,222.0,241.0,0.6506666666666666,1.9682112816925674,2.0635298957008765,0.0953186140083091,5.495000000000001,-15.700000000000003,40.3,56.0,3.8739350759883644,471,0,65,33,False,observed_poll_filter,0.8816108627676623,0.9863939238321437,33,0,1
2025-07-21,0.3486666666666667,210.94733333333335,211.0,182.95,199.0,222.0,241.0,0.6513333333333333,1.9682112816925674,2.0635298957008765,0.0953186140083091,5.495000000000001,-15.700000000000003,40.3,56.0,3.8702032211465296,470,0,65,33,False,observed_poll_filter,0.8978517212490835,0.9863939238321437,33,0,0
2025-07-22,0.348,210.942,211.0,182.95,199.0,222.0,241.0,0.652,1.9709026597344876,2.066148533795718,0.0952458740612303,5.495000000000001,-15.700000000000003,40.3,56.0,3.8664677643778402,469,0,65,34,False,observed_poll_filter,0.8742651815576037,0.9863939238321437,34,0,1
2025-07-23,0.348,210.94466666666668,211.0,182.95,199.0,222.0,241.0,0.652,1.9709026597344876,2.066148533795718,0.0952458740612303,5.495000000000001,-15.700000000000003,40.3,56.0,3.8627286952325526,468,0,65,34,False,observed_poll_filter,0.8906399989243408,0.9863939238321437,34,0,0
2025-07-24,0.348,210.94866666666667,211.0,183.0,199.0,222.0,241.0,0.652,1.9709026597344876,2.066148533795718,0.0952458740612303,5.495000000000001,-15.700000000000003,40.3,56.0,3.8589860032102963,467,0,65,34,False,observed_poll_filter,0.9067191448756058,0.9863939238321437,34,0,0
2025-07-25,0.348,210.95066666666668,211.0,183.0,199.0,222.0,241.0,0.652,1.9709026597344876,2.066148533795718,0.0952458740612303,5.495000000000001,-15.700000000000003,40.3,56.0,3.8552396777597338,466,0,65,34,False,observed_poll_filter,0.9225180798683297,0.9863939238321437,34,0,0
2025-07-26,0.348,210.95133333333334,211.0,183.0,199.0,222.0,241.0,0.652,1.9709026597344876,2.066148533795718,0.0952458740612303,5.495000000000001,-15.700000000000003,40.3,56.0,3.8514897082782107,465,0,65,34,False,observed_poll_filter,0.9380509621997889,0.9863939238321437,34,0,0
2025-07-27,0.348,210.952,211.0,183.0,199.0,222.0,241.0,0.652,1.9709026597344876,2.066148533795718,0.0952458740612303,5.495000000000001,-15.700000000000003,40.3,56.0,3.847736084111406,464,0,65,34,False,observed_poll_filter,0.9533307965674611,0.9863939238321437,34,0,0
2025-07-28,0.32133333333333336,209.88266666666667,210.0,181.0,198.0,221.0,240.0,0.6786666666666666,2.3479069289612897,2.4329634984488226,0.08505656948753293,5.495000000000001,-15.700000000000003,40.3,56.0,3.8439787945529793,463,0,65,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.32066666666666666,209.884,210.0,181.0,198.0,221.0,240.0,0.6793333333333333,2.3479069289612897,2.4329634984488226,0.08505656948753293,5.495000000000001,-15.700000000000003,40.3,56.0,3.840217828844215,462,0,65,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.32066666666666666,209.886,210.0,181.0,198.0,221.0,240.0,0.6793333333333333,2.3479069289612897,2.4329634984488226,0.08505656948753293,5.495000000000001,-15.700000000000003,40.3,56.0,3.8364531761736616,461,0,65,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.32066666666666666,209.88266666666667,210.0,181.0,198.0,221.0,239.04999999999995,0.6793333333333333,2.3479069289612897,2.4329634984488226,0.08505656948753293,5.495000000000001,-15.700000000000003,40.3,56.0,3.8326848256767705,460,0,65,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.32066666666666666,209.88333333333333,210.0,181.0,198.0,221.0,239.04999999999995,0.6793333333333333,2.3479069289612897,2.4329634984488226,0.08505656948753293,5.495000000000001,-15.700000000000003,40.3,56.0,3.828912766435529,459,0,65,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.32,209.882,210.0,181.0,198.0,221.0,239.04999999999995,0.68,2.3479069289612897,2.4329634984488226,0.08505656948753293,5.495000000000001,-15.700000000000003,40.3,56.0,3.8251369874780923,458,0,65,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.30933333333333335,209.33,209.0,181.0,198.0,221.0,239.0,0.6906666666666667,2.5408403621395683,2.6206825145141748,0.07984215237460646,5.495000000000001,-15.700000000000003,40.3,56.0,3.8213574777784105,457,0,65,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.29133333333333333,208.40266666666668,208.0,179.0,197.0,220.0,237.04999999999995,0.7086666666666667,2.8782081241425126,2.948932228895418,0.07072410475290525,5.495000000000001,-15.700000000000003,40.3,56.0,3.817574226255853,456,0,65,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.29133333333333333,208.40466666666666,208.0,179.95,197.0,220.0,237.04999999999995,0.7086666666666667,2.8782081241425126,2.948932228895418,0.07072410475290525,5.495000000000001,-15.700000000000003,40.3,56.0,3.81378722177483,455,0,65,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.2906666666666667,208.40733333333333,208.0,179.95,197.0,220.0,237.04999999999995,0.7093333333333334,2.8782081241425126,2.948932228895418,0.07072410475290525,5.495000000000001,-15.700000000000003,40.3,56.0,3.809996453144409,454,0,65,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.2906666666666667,208.41133333333335,208.0,180.0,197.0,220.0,237.04999999999995,0.7093333333333334,2.8782081241425126,2.948932228895418,0.07072410475290525,5.495000000000001,-15.700000000000003,40.3,56.0,3.80620190911793,453,0,65,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.2906666666666667,208.41533333333334,208.0,180.0,197.0,220.0,237.0,0.7093333333333334,2.8782081241425126,2.948932228895418,0.07072410475290525,5.495000000000001,-15.700000000000003,40.3,56.0,3.8024035783926164,452,0,65,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.30133333333333334,208.94266666666667,209.0,180.95,197.0,220.0,238.04999999999995,0.6986666666666667,2.6874686896967277,2.763347914299519,0.0758792246027915,5.495000000000001,-15.700000000000003,40.3,56.0,3.7986014496091816,451,0,65,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3006666666666667,208.942,209.0,180.95,197.0,220.0,238.04999999999995,0.6993333333333334,2.6874686896967277,2.763347914299519,0.0758792246027915,5.495000000000001,-15.700000000000003,40.3,56.0,3.794795511351432,450,0,65,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.30466666666666664,209.128,209.0,181.0,198.0,220.0,238.04999999999995,0.6953333333333334,2.6211073166511687,2.698780091876813,0.07767277522564431,5.495000000000001,-15.700000000000003,40.3,56.0,3.7909857521458683,449,0,65,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.30466666666666664,209.126,209.0,181.0,198.0,220.0,238.04999999999995,0.6953333333333334,2.6211073166511687,2.698780091876813,0.07767277522564431,5.495000000000001,-15.700000000000003,40.3,56.0,3.787172160461282,448,0,65,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.30266666666666664,209.054,209.0,181.0,198.0,220.0,238.04999999999995,0.6973333333333334,2.647631847151393,2.7245877431743284,0.07695589602293529,5.495000000000001,-15.700000000000003,40.3,56.0,3.783354724708347,447,0,65,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.30266666666666664,209.054,209.0,181.0,198.0,220.0,238.04999999999995,0.6973333333333334,2.647631847151393,2.7245877431743284,0.07695589602293529,5.495000000000001,-15.700000000000003,40.3,56.0,3.7795334332392105,446,0,65,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.302,209.05266666666665,209.0,181.0,198.0,220.0,238.04999999999995,0.698,2.647631847151393,2.7245877431743284,0.07695589602293529,5.495000000000001,-15.700000000000003,40.3,56.0,3.775708274347076,445,0,65,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.302,209.06,209.0,181.0,198.0,220.0,238.04999999999995,0.698,2.647631847151393,2.7245877431743284,0.07695589602293529,5.495000000000001,-15.700000000000003,40.3,56.0,3.7718792362657867,444,0,65,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.302,209.06133333333332,209.0,181.0,198.0,220.0,238.04999999999995,0.698,2.647631847151393,2.7245877431743284,0.07695589602293529,5.495000000000001,-15.700000000000003,40.3,56.0,3.7680463071694033,443,0,65,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.28933333333333333,208.40866666666668,208.0,180.0,197.0,220.0,237.0,0.7106666666666667,2.878178792185101,2.948903689693612,0.07072489750851085,5.495000000000001,-15.700000000000003,40.3,56.0,3.764209475171776,442,0,65,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.28933333333333333,208.41133333333335,208.0,180.0,197.0,220.0,237.0,0.7106666666666667,2.878178792185101,2.948903689693612,0.07072489750851085,5.495000000000001,-15.700000000000003,40.3,56.0,3.760368728326117,441,0,65,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.2886666666666667,208.41266666666667,208.0,180.0,197.0,219.25,237.0,0.7113333333333334,2.878178792185101,2.948903689693612,0.07072489750851085,5.495000000000001,-15.700000000000003,40.3,56.0,3.756524054624564,440,0,65,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.30733333333333335,209.34866666666667,209.0,181.0,198.0,220.0,238.04999999999995,0.6926666666666667,2.5416637243185445,2.6214836236612866,0.07981989934274214,5.495000000000001,-15.700000000000003,40.3,56.0,3.7526754419977455,439,0,65,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.30733333333333335,209.35066666666665,209.0,181.0,198.0,220.0,238.04999999999995,0.6926666666666667,2.5416637243185445,2.6214836236612866,0.07981989934274214,5.495000000000001,-15.700000000000003,40.3,56.0,3.748822878314335,438,0,65,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.30733333333333335,209.35333333333332,209.0,181.95,198.0,220.0,238.04999999999995,0.6926666666666667,2.5416637243185445,2.6214836236612866,0.07981989934274214,5.495000000000001,-15.700000000000003,40.3,56.0,3.744966351380607,437,0,65,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.30133333333333334,209.06466666666665,209.0,181.0,198.0,220.0,238.0,0.6986666666666667,2.6484602949684195,2.7253938005098135,0.076933505541394,5.495000000000001,-15.700000000000003,40.3,56.0,3.7411058489399864,436,0,65,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.30333333333333334,209.21866666666668,209.0,181.0,198.0,220.0,238.0,0.6966666666666667,2.590309893981959,2.668815031982447,0.07850513800048775,5.495000000000001,-15.700000000000003,40.3,56.0,3.737241358672594,435,0,65,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.314,209.69333333333333,209.0,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.5007506937550663,0.08317359184013728,5.495000000000001,-15.700000000000003,40.3,56.0,3.7333728681947878,434,0,65,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.314,209.696,209.0,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.5007506937550663,0.08317359184013728,5.495000000000001,-15.700000000000003,40.3,56.0,3.7295003650587,433,0,65,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.314,209.69866666666667,209.0,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.5007506937550663,0.08317359184013728,5.495000000000001,-15.700000000000003,40.3,56.0,3.7256238367517693,432,0,65,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.314,209.69933333333333,209.0,182.0,198.0,221.0,238.04999999999995,0.686,2.417577101914929,2.5007506937550663,0.08317359184013728,5.495000000000001,-15.700000000000003,40.3,56.0,3.7217432706962708,431,0,65,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.31333333333333335,209.70333333333335,209.0,182.0,198.0,221.0,238.04999999999995,0.6866666666666666,2.417577101914929,2.5007506937550663,0.08317359184013728,5.495000000000001,-15.700000000000003,40.3,56.0,3.7178586542488374,430,0,65,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.31333333333333335,209.70933333333332,209.5,182.0,198.0,221.0,238.04999999999995,0.6866666666666666,2.417577101914929,2.5007506937550663,0.08317359184013728,5.495000000000001,-15.700000000000003,40.3,56.0,3.713969974699981,429,0,65,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.30533333333333335,209.38533333333334,209.0,182.0,198.0,220.0,238.0,0.6946666666666667,2.534674849314403,2.6146836371707707,0.08000878785636756,5.495000000000001,-15.700000000000003,40.3,56.0,3.7100772192736065,428,0,65,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.292,208.71,209.0,181.0,198.0,220.0,237.0,0.708,2.7759362042690876,2.849424414964518,0.07348821069543021,5.495000000000001,-15.700000000000003,40.3,56.0,3.706180375126523,427,0,65,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.29133333333333333,208.65133333333333,209.0,181.0,197.0,220.0,237.0,0.7086666666666667,2.795109153210807,2.8680791760970017,0.07297002288619447,5.495000000000001,-15.700000000000003,40.3,56.0,3.702279429347949,426,0,65,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.2906666666666667,208.64933333333335,209.0,181.0,197.75,220.0,237.0,0.7093333333333334,2.795109153210807,2.8680791760970017,0.07297002288619447,5.495000000000001,-15.700000000000003,40.3,56.0,3.6983743689590125,425,0,65,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.29,208.64866666666666,209.0,181.0,197.75,220.0,237.0,0.71,2.795109153210807,2.8680791760970017,0.07297002288619447,5.495000000000001,-15.700000000000003,40.3,56.0,3.694465180912249,424,0,65,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.29,208.652,209.0,181.0,198.0,220.0,237.0,0.71,2.795109153210807,2.8680791760970017,0.07297002288619447,5.495000000000001,-15.700000000000003,40.3,56.0,3.6905518520910903,423,0,65,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.2846666666666667,208.25733333333332,208.0,180.0,197.0,219.0,236.04999999999995,0.7153333333333334,2.9353950990709974,3.0045736099069167,0.0691785108359193,5.495000000000001,-15.700000000000003,40.3,56.0,3.6866343693093535,422,0,65,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.278,208.00733333333332,208.0,180.0,197.0,219.0,236.0,0.722,3.0235796960043593,3.090374839355593,0.06679514335123393,5.495000000000001,-15.700000000000003,40.3,56.0,3.6827127193107225,421,0,65,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.278,208.01,208.0,180.0,197.0,219.0,236.0,0.722,3.0235796960043593,3.090374839355593,0.06679514335123393,5.495000000000001,-15.700000000000003,40.3,56.0,3.6787868887682222,420,0,65,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.2773333333333333,208.012,208.0,180.0,197.0,219.0,236.0,0.7226666666666667,3.0235796960043593,3.090374839355593,0.06679514335123393,5.495000000000001,-15.700000000000003,40.3,56.0,3.6748568642836927,419,0,65,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.2773333333333333,208.01066666666668,208.0,180.0,197.0,219.0,236.0,0.7226666666666667,3.0235796960043593,3.090374839355593,0.06679514335123393,5.495000000000001,-15.700000000000003,40.3,56.0,3.6709226323872555,418,0,65,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.2773333333333333,208.01733333333334,208.0,180.0,197.0,219.0,236.0,0.7226666666666667,3.0235796960043593,3.090374839355593,0.06679514335123393,5.495000000000001,-15.700000000000003,40.3,56.0,3.6669841795367724,417,0,65,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.2846666666666667,208.32333333333332,208.0,181.0,197.0,219.0,236.04999999999995,0.7153333333333334,2.9128896117513445,2.982676379001308,0.06978676724996369,5.495000000000001,-15.700000000000003,40.3,56.0,3.6630414921173053,416,0,65,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.2846666666666667,208.32266666666666,208.0,181.0,197.0,219.0,236.04999999999995,0.7153333333333334,2.9128896117513445,2.982676379001308,0.06978676724996369,5.495000000000001,-15.700000000000003,40.3,56.0,3.6590945564405652,415,0,65,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.28733333333333333,208.54066666666668,208.0,181.0,198.0,219.0,236.04999999999995,0.7126666666666667,2.8358567676497706,2.907725503659236,0.07186873600946564,5.495000000000001,-15.700000000000003,40.3,56.0,3.6551433587443567,414,0,65,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.2693333333333333,207.62333333333333,208.0,180.0,196.0,218.0,236.0,0.7306666666666667,3.1645868776469523,3.227571016088927,0.06298413844197448,5.495000000000001,-15.700000000000003,40.3,56.0,3.65118788519202,413,0,65,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.26866666666666666,207.62466666666666,208.0,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.227571016088927,0.06298413844197448,5.495000000000001,-15.700000000000003,40.3,56.0,3.6472281218718656,412,0,65,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.26866666666666666,207.624,208.0,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.227571016088927,0.06298413844197448,5.495000000000001,-15.700000000000003,40.3,56.0,3.6432640547966018,411,0,65,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.26866666666666666,207.62333333333333,208.0,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.227571016088927,0.06298413844197448,5.495000000000001,-15.700000000000003,40.3,56.0,3.6392956699027597,410,0,65,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.26866666666666666,207.62133333333333,208.0,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.227571016088927,0.06298413844197448,5.495000000000001,-15.700000000000003,40.3,56.0,3.6353229530501103,409,0,65,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.26866666666666666,207.624,208.0,180.0,196.0,218.0,236.0,0.7313333333333333,3.1645868776469523,3.227571016088927,0.06298413844197448,5.495000000000001,-15.700000000000003,40.3,56.0,3.6313458900210778,408,0,65,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.2693333333333333,207.66933333333333,208.0,180.0,197.0,218.0,236.0,0.7306666666666667,3.149640491336108,3.213028586164862,0.06338809482875396,5.495000000000001,-15.700000000000003,40.3,56.0,3.6273644665201448,407,0,65,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.2693333333333333,207.67266666666666,208.0,180.0,197.0,218.0,236.0,0.7306666666666667,3.149640491336108,3.213028586164862,0.06338809482875396,5.495000000000001,-15.700000000000003,40.3,56.0,3.6233786681732525,406,0,65,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.292,208.90266666666668,209.0,182.0,198.0,220.0,237.0,0.708,2.7030175901230353,2.778476574173764,0.0754589840507287,5.495000000000001,-15.700000000000003,40.3,56.0,3.6193884805271974,405,0,65,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.29133333333333333,208.898,209.0,182.0,198.0,220.0,237.0,0.7086666666666667,2.7030175901230353,2.778476574173764,0.0754589840507287,5.495000000000001,-15.700000000000003,40.3,56.0,3.615393889049017,404,0,65,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.2906666666666667,208.89466666666667,209.0,182.0,198.0,219.0,237.0,0.7093333333333334,2.7030175901230353,2.778476574173764,0.0754589840507287,5.495000000000001,-15.700000000000003,40.3,56.0,3.611394879125374,403,0,65,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.2926666666666667,209.078,209.0,182.0,198.0,220.0,237.0,0.7073333333333334,2.643845121761642,2.72090336171403,0.07705823995238825,5.495000000000001,-15.700000000000003,40.3,56.0,3.607391436061933,402,0,65,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.2926666666666667,209.07733333333334,209.0,182.0,198.0,220.0,237.0,0.7073333333333334,2.643845121761642,2.72090336171403,0.07705823995238825,5.495000000000001,-15.700000000000003,40.3,56.0,3.603383545082729,401,0,65,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.2886666666666667,208.72,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.839604576845396,0.07376098397651676,5.495000000000001,-15.700000000000003,40.3,56.0,3.5993711913295323,400,0,65,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.2886666666666667,208.72333333333333,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.839604576845396,0.07376098397651676,5.495000000000001,-15.700000000000003,40.3,56.0,3.595354359861205,399,0,65,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.2886666666666667,208.72466666666668,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.839604576845396,0.07376098397651676,5.495000000000001,-15.700000000000003,40.3,56.0,3.5913330356530535,398,0,65,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.2886666666666667,208.724,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.839604576845396,0.07376098397651676,5.495000000000001,-15.700000000000003,40.3,56.0,3.58730720359617,397,0,65,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.2886666666666667,208.726,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.765843592868879,2.839604576845396,0.07376098397651676,5.495000000000001,-15.700000000000003,40.3,56.0,3.5832768484967743,396,0,65,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.288,208.72666666666666,209.0,182.0,198.0,219.0,236.04999999999995,0.712,2.765843592868879,2.839604576845396,0.07376098397651676,5.495000000000001,-15.700000000000003,40.3,56.0,3.57924195507554,395,0,65,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.2866666666666667,208.65,208.0,182.0,198.0,219.0,236.0,0.7133333333333334,2.7945802192152387,2.867564537614827,0.07298431839958841,5.495000000000001,-15.700000000000003,40.3,56.0,3.5752025079669227,394,0,65,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.2753333333333333,208.12666666666667,208.0,181.0,197.0,219.0,236.0,0.7246666666666667,2.986220219730014,3.05402507865623,0.06780485892621613,5.495000000000001,-15.700000000000003,40.3,56.0,3.5711584917184753,393,0,65,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.27466666666666667,208.12933333333334,208.0,181.95,197.0,219.0,236.0,0.7253333333333334,2.986220219730014,3.05402507865623,0.06780485892621613,5.495000000000001,-15.700000000000003,40.3,56.0,3.5671098907901584,392,0,65,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.2886666666666667,208.76066666666668,209.0,182.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.755154100836329,2.829203990002915,0.07404988916658573,5.495000000000001,-15.700000000000003,40.3,56.0,3.5630566895536444,391,0,65,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.288,208.76733333333334,209.0,182.0,198.0,219.0,236.04999999999995,0.712,2.755154100836329,2.829203990002915,0.07404988916658573,5.495000000000001,-15.700000000000003,40.3,56.0,3.5589988722916135,390,0,65,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.288,208.76933333333332,209.0,182.0,198.0,219.0,236.0,0.712,2.755154100836329,2.829203990002915,0.07404988916658573,5.495000000000001,-15.700000000000003,40.3,56.0,3.5549364231970415,389,0,65,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.28733333333333333,208.76666666666668,209.0,182.0,198.0,219.0,236.0,0.7126666666666667,2.755154100836329,2.829203990002915,0.07404988916658573,5.495000000000001,-15.700000000000003,40.3,56.0,3.5508693263724838,388,0,65,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.2886666666666667,208.96533333333332,209.0,183.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.6825980127679876,2.758608877287772,0.07601086451978434,5.495000000000001,-15.700000000000003,40.3,56.0,3.5467975658293462,387,0,65,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.2886666666666667,208.90066666666667,209.0,183.0,198.0,219.0,236.04999999999995,0.7113333333333334,2.706428143191657,2.781794950132423,0.07536680694076603,5.495000000000001,-15.700000000000003,40.3,56.0,3.542721125487155,386,0,65,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.29133333333333333,209.16733333333335,209.0,183.0,198.0,219.25,236.04999999999995,0.7086666666666667,2.613795171592062,2.6916655723598444,0.0778704007677824,5.495000000000001,-15.700000000000003,40.3,56.0,3.538639989172814,385,0,65,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.29133333333333333,209.16533333333334,209.0,183.0,198.0,219.25,236.04999999999995,0.7086666666666667,2.613795171592062,2.6916655723598444,0.0778704007677824,5.495000000000001,-15.700000000000003,40.3,56.0,3.534554140619857,384,0,65,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
