as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-21,0.37066666666666664,211.37266666666667,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9683789460213754,2.07504437991269,0.10666543389131444,5.915000000000002,-16.900000000000006,39.8,56.7,3.8702032211465296,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9863939238321437,33,0,0
2025-07-22,0.37066666666666664,211.36933333333334,211.0,180.0,199.0,223.0,242.0,0.6293333333333333,1.9710561288356492,2.077649206434686,0.10659307759903669,5.915000000000002,-16.900000000000006,39.8,56.7,3.8664677643778402,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9863939238321437,34,0,1
2025-07-23,0.37,211.37066666666666,211.0,180.0,199.0,223.0,242.0,0.63,1.9710561288356492,2.077649206434686,0.10659307759903669,5.915000000000002,-16.900000000000006,39.8,56.7,3.8627286952325526,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9863939238321437,34,0,0
2025-07-24,0.36933333333333335,211.36933333333334,211.0,180.0,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.077649206434686,0.10659307759903669,5.915000000000002,-16.900000000000006,39.8,56.7,3.8589860032102963,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9863939238321437,34,0,0
2025-07-25,0.36933333333333335,211.368,211.0,180.95,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.077649206434686,0.10659307759903669,5.915000000000002,-16.900000000000006,39.8,56.7,3.8552396777597338,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9863939238321437,34,0,0
2025-07-26,0.36933333333333335,211.37533333333334,211.0,180.95,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.077649206434686,0.10659307759903669,5.915000000000002,-16.900000000000006,39.8,56.7,3.8514897082782107,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9863939238321437,34,0,0
2025-07-27,0.36933333333333335,211.37266666666667,211.0,180.95,199.0,223.0,242.0,0.6306666666666667,1.9710561288356492,2.077649206434686,0.10659307759903669,5.915000000000002,-16.900000000000006,39.8,56.7,3.847736084111406,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9863939238321437,34,0,0
2025-07-28,0.3526666666666667,210.352,210.0,180.0,198.0,222.0,241.0,0.6473333333333333,2.348034233574874,2.444438713748526,0.09640448017365211,5.915000000000002,-16.900000000000006,39.8,56.7,3.8439787945529793,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.3526666666666667,210.356,210.0,180.0,198.0,222.0,241.0,0.6473333333333333,2.348034233574874,2.444438713748526,0.09640448017365211,5.915000000000002,-16.900000000000006,39.8,56.7,3.840217828844215,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.3526666666666667,210.358,210.0,180.0,198.0,222.0,241.0,0.6473333333333333,2.348034233574874,2.444438713748526,0.09640448017365211,5.915000000000002,-16.900000000000006,39.8,56.7,3.8364531761736616,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.3526666666666667,210.35866666666666,210.0,180.0,198.0,222.0,241.0,0.6473333333333333,2.348034233574874,2.444438713748526,0.09640448017365211,5.915000000000002,-16.900000000000006,39.8,56.7,3.8326848256767705,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.352,210.36266666666666,210.0,180.0,198.0,222.0,241.0,0.648,2.348034233574874,2.444438713748526,0.09640448017365211,5.915000000000002,-16.900000000000006,39.8,56.7,3.828912766435529,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.352,210.366,210.0,180.0,198.0,222.0,241.0,0.648,2.348034233574874,2.444438713748526,0.09640448017365211,5.915000000000002,-16.900000000000006,39.8,56.7,3.8251369874780923,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.342,209.82466666666667,210.0,180.0,198.0,222.0,241.0,0.658,2.5409584056467356,2.6321487190076347,0.09119031336089911,5.915000000000002,-16.900000000000006,39.8,56.7,3.8213574777784105,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.31866666666666665,208.94133333333335,209.0,178.0,197.0,221.0,240.0,0.6813333333333333,2.8783146550055694,2.960387231897311,0.08207257689174163,5.915000000000002,-16.900000000000006,39.8,56.7,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.31733333333333336,208.93933333333334,209.0,178.0,197.0,221.0,240.0,0.6826666666666666,2.8783146550055694,2.960387231897311,0.08207257689174163,5.915000000000002,-16.900000000000006,39.8,56.7,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.31666666666666665,208.93466666666666,209.0,178.0,197.0,221.0,240.0,0.6833333333333333,2.8783146550055694,2.960387231897311,0.08207257689174163,5.915000000000002,-16.900000000000006,39.8,56.7,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.31666666666666665,208.93666666666667,209.0,178.0,197.0,221.0,240.0,0.6833333333333333,2.8783146550055694,2.960387231897311,0.08207257689174163,5.915000000000002,-16.900000000000006,39.8,56.7,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.316,208.934,209.0,178.0,197.0,221.0,239.04999999999995,0.684,2.8783146550055694,2.960387231897311,0.08207257689174163,5.915000000000002,-16.900000000000006,39.8,56.7,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.33066666666666666,209.45666666666668,209.0,179.0,197.0,221.0,241.0,0.6693333333333333,2.6875644019309495,2.774792391067951,0.08722798913700158,5.915000000000002,-16.900000000000006,39.8,56.7,3.7986014496091816,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3293333333333333,209.46066666666667,209.0,179.0,197.0,221.0,241.0,0.6706666666666666,2.6875644019309495,2.774792391067951,0.08722798913700158,5.915000000000002,-16.900000000000006,39.8,56.7,3.794795511351432,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.3353333333333333,209.62733333333333,210.0,179.0,197.75,221.0,241.0,0.6646666666666666,2.6211937897805764,2.7102155792459666,0.08902178946539019,5.915000000000002,-16.900000000000006,39.8,56.7,3.7909857521458683,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.33466666666666667,209.62733333333333,210.0,179.0,197.75,221.0,241.0,0.6653333333333333,2.6211937897805764,2.7102155792459666,0.08902178946539019,5.915000000000002,-16.900000000000006,39.8,56.7,3.787172160461282,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.3313333333333333,209.562,210.0,179.0,197.0,221.0,241.0,0.6686666666666666,2.647712266695553,2.7360173405686465,0.0883050738730935,5.915000000000002,-16.900000000000006,39.8,56.7,3.783354724708347,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.33066666666666666,209.562,210.0,179.0,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.7360173405686465,0.0883050738730935,5.915000000000002,-16.900000000000006,39.8,56.7,3.7795334332392105,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.33066666666666666,209.564,210.0,179.95,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.7360173405686465,0.0883050738730935,5.915000000000002,-16.900000000000006,39.8,56.7,3.775708274347076,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.33066666666666666,209.56733333333332,210.0,179.95,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.7360173405686465,0.0883050738730935,5.915000000000002,-16.900000000000006,39.8,56.7,3.7718792362657867,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.33066666666666666,209.56866666666667,210.0,180.0,197.0,221.0,241.0,0.6693333333333333,2.647712266695553,2.7360173405686465,0.0883050738730935,5.915000000000002,-16.900000000000006,39.8,56.7,3.7680463071694033,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31133333333333335,208.93933333333334,209.0,178.95,197.0,221.0,239.0,0.6886666666666666,2.878251330105713,2.9603256184812348,0.08207428837552166,5.915000000000002,-16.900000000000006,39.8,56.7,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.31066666666666665,208.938,209.0,178.95,197.0,221.0,239.0,0.6893333333333334,2.878251330105713,2.9603256184812348,0.08207428837552166,5.915000000000002,-16.900000000000006,39.8,56.7,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.31066666666666665,208.94066666666666,209.0,179.0,197.0,221.0,239.0,0.6893333333333334,2.878251330105713,2.9603256184812348,0.08207428837552166,5.915000000000002,-16.900000000000006,39.8,56.7,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.33666666666666667,209.856,210.0,180.0,198.0,221.0,241.0,0.6633333333333333,2.5417277811457146,2.632897300574209,0.09116951942849427,5.915000000000002,-16.900000000000006,39.8,56.7,3.7526754419977455,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.336,209.86066666666667,210.0,180.0,198.0,221.0,241.0,0.664,2.5417277811457146,2.632897300574209,0.09116951942849427,5.915000000000002,-16.900000000000006,39.8,56.7,3.748822878314335,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.336,209.86266666666666,210.0,180.0,198.0,221.0,241.0,0.664,2.5417277811457146,2.632897300574209,0.09116951942849427,5.915000000000002,-16.900000000000006,39.8,56.7,3.744966351380607,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.33,209.57733333333334,210.0,180.0,198.0,221.0,240.0,0.67,2.6485196607997046,2.7368029132105236,0.08828325241081902,5.915000000000002,-16.900000000000006,39.8,56.7,3.7411058489399864,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.332,209.72133333333332,210.0,180.0,198.0,221.0,241.0,0.668,2.590363936207588,2.6802189649587342,0.08985502875114637,5.915000000000002,-16.900000000000006,39.8,56.7,3.737241358672594,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.344,210.188,210.0,181.0,198.0,222.0,241.0,0.656,2.4176275403769525,2.512151120366765,0.09452357998981231,5.915000000000002,-16.900000000000006,39.8,56.7,3.7333728681947878,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.3433333333333333,210.188,210.0,181.0,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.512151120366765,0.09452357998981231,5.915000000000002,-16.900000000000006,39.8,56.7,3.7295003650587,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3433333333333333,210.19266666666667,210.0,181.0,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.512151120366765,0.09452357998981231,5.915000000000002,-16.900000000000006,39.8,56.7,3.7256238367517693,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3433333333333333,210.194,210.0,181.0,198.0,222.0,241.0,0.6566666666666666,2.4176275403769525,2.512151120366765,0.09452357998981231,5.915000000000002,-16.900000000000006,39.8,56.7,3.7217432706962708,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3433333333333333,210.198,210.0,181.0,198.75,222.0,241.0,0.6566666666666666,2.4176275403769525,2.512151120366765,0.09452357998981231,5.915000000000002,-16.900000000000006,39.8,56.7,3.7178586542488374,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3433333333333333,210.19666666666666,210.0,181.0,198.75,222.0,241.0,0.6566666666666666,2.4176275403769525,2.512151120366765,0.09452357998981231,5.915000000000002,-16.900000000000006,39.8,56.7,3.713969974699981,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.3353333333333333,209.878,210.0,180.0,198.0,221.0,241.0,0.6646666666666666,2.534721555379548,2.626080432261182,0.09135887688163402,5.915000000000002,-16.900000000000006,39.8,56.7,3.7100772192736065,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.31733333333333336,209.22266666666667,209.0,180.0,197.0,221.0,239.0,0.6826666666666666,2.7759752203218446,2.8608137278807138,0.08483850755886913,5.915000000000002,-16.900000000000006,39.8,56.7,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.31466666666666665,209.17666666666668,209.0,180.0,197.0,221.0,239.0,0.6853333333333333,2.7951448306930247,2.8794652406742944,0.08432040998126977,5.915000000000002,-16.900000000000006,39.8,56.7,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.31466666666666665,209.178,209.0,180.0,197.0,221.0,239.0,0.6853333333333333,2.7951448306930247,2.8794652406742944,0.08432040998126977,5.915000000000002,-16.900000000000006,39.8,56.7,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.31466666666666665,209.172,209.0,180.0,197.0,221.0,239.0,0.6853333333333333,2.7951448306930247,2.8794652406742944,0.08432040998126977,5.915000000000002,-16.900000000000006,39.8,56.7,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.314,209.17933333333335,209.0,180.0,197.0,221.0,239.0,0.686,2.7951448306930247,2.8794652406742944,0.08432040998126977,5.915000000000002,-16.900000000000006,39.8,56.7,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.30466666666666664,208.80066666666667,209.0,179.0,197.0,221.0,239.0,0.6953333333333334,2.9354266226090195,3.015955632808776,0.08052901019975645,5.915000000000002,-16.900000000000006,39.8,56.7,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.30133333333333334,208.57066666666665,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.1017543216357466,0.07814571328789599,5.915000000000002,-16.900000000000006,39.8,56.7,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.30133333333333334,208.572,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.1017543216357466,0.07814571328789599,5.915000000000002,-16.900000000000006,39.8,56.7,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.30133333333333334,208.57133333333334,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.1017543216357466,0.07814571328789599,5.915000000000002,-16.900000000000006,39.8,56.7,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.30133333333333334,208.57533333333333,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.1017543216357466,0.07814571328789599,5.915000000000002,-16.900000000000006,39.8,56.7,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.30133333333333334,208.58266666666665,209.0,179.0,197.0,220.0,238.0,0.6986666666666667,3.0236086083478506,3.1017543216357466,0.07814571328789599,5.915000000000002,-16.900000000000006,39.8,56.7,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.30533333333333335,208.86466666666666,209.0,180.0,197.0,221.0,239.0,0.6946666666666667,2.9129153975090416,2.9940528191979867,0.08113742168894511,5.915000000000002,-16.900000000000006,39.8,56.7,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.30533333333333335,208.86533333333333,209.0,180.0,197.0,221.0,239.0,0.6946666666666667,2.9129153975090416,2.9940528191979867,0.08113742168894511,5.915000000000002,-16.900000000000006,39.8,56.7,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.30933333333333335,209.068,209.0,180.0,197.0,221.0,239.0,0.6906666666666667,2.835880377514318,2.919099826770688,0.08321944925637004,5.915000000000002,-16.900000000000006,39.8,56.7,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.2906666666666667,208.19533333333334,208.0,179.0,197.0,220.0,238.0,0.7093333333333334,3.164608984595523,3.2389438769037526,0.07433489230822943,5.915000000000002,-16.900000000000006,39.8,56.7,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.2906666666666667,208.19266666666667,208.0,179.0,197.0,220.0,238.0,0.7093333333333334,3.164608984595523,3.2389438769037526,0.07433489230822943,5.915000000000002,-16.900000000000006,39.8,56.7,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.29,208.192,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.2389438769037526,0.07433489230822943,5.915000000000002,-16.900000000000006,39.8,56.7,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.29,208.19733333333335,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.2389438769037526,0.07433489230822943,5.915000000000002,-16.900000000000006,39.8,56.7,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.29,208.198,208.0,179.0,197.0,220.0,238.0,0.71,3.164608984595523,3.2389438769037526,0.07433489230822943,5.915000000000002,-16.900000000000006,39.8,56.7,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.29,208.19266666666667,208.0,179.0,197.0,220.0,237.0,0.71,3.164608984595523,3.2389438769037526,0.07433489230822943,5.915000000000002,-16.900000000000006,39.8,56.7,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.29,208.23333333333332,208.0,179.0,197.0,220.0,237.04999999999995,0.71,3.1496605907188373,3.2243994936723825,0.07473890295354524,5.915000000000002,-16.900000000000006,39.8,56.7,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.29,208.23533333333333,208.0,179.0,197.0,220.0,237.0,0.71,3.1496605907188373,3.2243994936723825,0.07473890295354524,5.915000000000002,-16.900000000000006,39.8,56.7,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.31733333333333336,209.41733333333335,209.0,181.0,198.0,221.0,239.0,0.6826666666666666,2.703035526223272,2.789845376865886,0.08680985064261426,5.915000000000002,-16.900000000000006,39.8,56.7,3.6193884805271974,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.31666666666666665,209.41866666666667,209.0,181.0,198.0,221.0,239.0,0.6833333333333333,2.703035526223272,2.789845376865886,0.08680985064261426,5.915000000000002,-16.900000000000006,39.8,56.7,3.615393889049017,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.316,209.41666666666666,209.0,181.0,198.0,221.0,239.0,0.684,2.703035526223272,2.789845376865886,0.08680985064261426,5.915000000000002,-16.900000000000006,39.8,56.7,3.611394879125374,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.32,209.60133333333334,210.0,181.0,198.0,221.0,239.0,0.68,2.6438615481936445,2.7322706955397624,0.08840914734611793,5.915000000000002,-16.900000000000006,39.8,56.7,3.607391436061933,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.31933333333333336,209.604,210.0,181.0,198.0,221.0,239.0,0.6806666666666666,2.6438615481936445,2.7322706955397624,0.08840914734611793,5.915000000000002,-16.900000000000006,39.8,56.7,3.603383545082729,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.31133333333333335,209.25666666666666,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.8509694628220057,0.08511195936605542,5.915000000000002,-16.900000000000006,39.8,56.7,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.31133333333333335,209.256,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.8509694628220057,0.08511195936605542,5.915000000000002,-16.900000000000006,39.8,56.7,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.31133333333333335,209.256,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.8509694628220057,0.08511195936605542,5.915000000000002,-16.900000000000006,39.8,56.7,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.31133333333333335,209.25933333333333,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.8509694628220057,0.08511195936605542,5.915000000000002,-16.900000000000006,39.8,56.7,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.31133333333333335,209.264,209.0,181.0,198.0,221.0,239.0,0.6886666666666666,2.7658575034559503,2.8509694628220057,0.08511195936605542,5.915000000000002,-16.900000000000006,39.8,56.7,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31133333333333335,209.26066666666668,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7658575034559503,2.8509694628220057,0.08511195936605542,5.915000000000002,-16.900000000000006,39.8,56.7,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.31,209.18733333333333,209.0,181.0,198.0,221.0,238.0,0.69,2.7945924226385053,2.8789277625671947,0.08433533992868947,5.915000000000002,-16.900000000000006,39.8,56.7,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.298,208.66,209.0,180.0,197.0,220.0,237.0,0.702,2.9862313627365467,3.065387271851775,0.07915590911522852,5.915000000000002,-16.900000000000006,39.8,56.7,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.29733333333333334,208.66133333333335,209.0,180.0,197.0,220.0,237.0,0.7026666666666667,2.9862313627365467,3.065387271851775,0.07915590911522852,5.915000000000002,-16.900000000000006,39.8,56.7,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31133333333333335,209.284,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.8405646675451237,0.08540098145707997,5.915000000000002,-16.900000000000006,39.8,56.7,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31133333333333335,209.286,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.8405646675451237,0.08540098145707997,5.915000000000002,-16.900000000000006,39.8,56.7,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31133333333333335,209.288,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.8405646675451237,0.08540098145707997,5.915000000000002,-16.900000000000006,39.8,56.7,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31133333333333335,209.28933333333333,209.0,181.0,198.0,221.0,238.0,0.6886666666666666,2.7551636860880437,2.8405646675451237,0.08540098145707997,5.915000000000002,-16.900000000000006,39.8,56.7,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.31666666666666665,209.498,210.0,181.0,198.0,221.0,238.0,0.6833333333333333,2.6826060503788387,2.7699680490172485,0.08736199863840977,5.915000000000002,-16.900000000000006,39.8,56.7,3.5467975658293462,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.314,209.43,209.0,181.0,198.0,221.0,238.0,0.686,2.7064355773490876,2.7931535347180314,0.08671795736894383,5.915000000000002,-16.900000000000006,39.8,56.7,3.542721125487155,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.318,209.69133333333335,210.0,181.0,198.0,221.0,238.0,0.682,2.613802202188348,2.7030237642913657,0.08922156210301768,5.915000000000002,-16.900000000000006,39.8,56.7,3.538639989172814,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.318,209.69266666666667,210.0,181.0,198.0,221.0,238.0,0.682,2.613802202188348,2.7030237642913657,0.08922156210301768,5.915000000000002,-16.900000000000006,39.8,56.7,3.534554140619857,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.318,209.68866666666668,210.0,181.0,198.75,221.0,238.0,0.682,2.613802202188348,2.7030237642913657,0.08922156210301768,5.915000000000002,-16.900000000000006,39.8,56.7,3.530463563467689,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.318,209.68933333333334,210.0,181.0,198.75,221.0,238.0,0.682,2.613802202188348,2.7030237642913657,0.08922156210301768,5.915000000000002,-16.900000000000006,39.8,56.7,3.5263682412608266,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.31733333333333336,209.688,210.0,181.0,198.75,221.0,238.0,0.6826666666666666,2.613802202188348,2.7030237642913657,0.08922156210301768,5.915000000000002,-16.900000000000006,39.8,56.7,3.52226815744812,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
