as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-11-23,0.198,204.76933333333332,205.0,178.0,195.0,215.0,231.0,0.802,3.7645827087798955,3.878512905839899,0.11393019706000329,7.980000000000001,-22.800000000000004,37.9,60.7,3.37141469105575,345,0,81,93,False,observed_poll_filter,0.7740598033427033,0.9866291193080301,93,0,2
2025-11-24,0.19466666666666665,204.558,205.0,178.0,195.0,215.0,231.0,0.8053333333333333,3.8495580231140107,3.961191590056876,0.11163356694286541,7.980000000000001,-22.800000000000004,37.9,60.7,3.3670822865006302,344,0,81,94,False,observed_poll_filter,0.7647668520356364,0.9864801691196394,94,0,1
2025-11-25,0.194,204.54266666666666,205.0,178.0,195.0,215.0,231.0,0.806,3.855720644179632,3.9671876537963993,0.11146700961676714,7.980000000000001,-22.800000000000004,37.9,60.7,3.3627856646768026,343,0,81,95,False,observed_poll_filter,0.7672198347178344,0.986472212764153,95,0,1
2025-11-26,0.194,204.54733333333334,205.0,178.0,195.0,215.0,231.0,0.806,3.855720644179632,3.9671876537963993,0.11146700961676714,7.980000000000001,-22.800000000000004,37.9,60.7,3.358485883036552,342,0,81,95,False,observed_poll_filter,0.785828400342251,0.986472212764153,95,0,0
2025-11-27,0.194,204.54933333333332,205.0,178.0,195.0,215.0,231.0,0.806,3.855720644179632,3.9671876537963993,0.11146700961676714,7.980000000000001,-22.800000000000004,37.9,60.7,3.35418058943698,341,0,81,95,False,observed_poll_filter,0.8040063897659403,0.986472212764153,95,0,0
2025-11-28,0.19333333333333333,204.54666666666665,205.0,178.0,195.0,215.0,231.0,0.8066666666666666,3.855720644179632,3.9671876537963993,0.11146700961676714,7.980000000000001,-22.800000000000004,37.9,60.7,3.349869762625975,340,0,81,95,False,observed_poll_filter,0.8217823767789506,0.986472212764153,95,0,0
2025-11-29,0.19266666666666668,204.542,205.0,178.0,195.0,215.0,231.0,0.8073333333333333,3.855720644179632,3.9671876537963993,0.11146700961676714,7.980000000000001,-22.800000000000004,37.9,60.7,3.3455533812145046,339,0,81,95,False,observed_poll_filter,0.839181908041672,0.986472212764153,95,0,0
2025-11-30,0.192,204.50466666666668,205.0,178.0,195.0,215.0,231.0,0.808,3.8704863024886786,3.9815542402592556,0.111067937770577,7.980000000000001,-22.800000000000004,37.9,60.7,3.3412262577491516,338,0,81,96,False,observed_poll_filter,0.8112321355733436,0.986454715368323,96,0,1
2025-12-01,0.19266666666666668,204.54733333333334,205.0,178.0,195.0,215.0,231.0,0.8073333333333333,3.8534780519457215,3.965005672163405,0.11152762021768359,7.980000000000001,-22.800000000000004,37.9,60.7,3.336904711106742,337,0,81,98,False,observed_poll_filter,0.7634880847283233,0.9864750635501982,98,0,2
2025-12-02,0.19266666666666668,204.54933333333332,205.0,178.0,195.0,215.0,231.0,0.8073333333333333,3.8534780519457215,3.965005672163405,0.11152762021768359,7.980000000000001,-22.800000000000004,37.9,60.7,3.332571537267635,336,0,81,98,False,observed_poll_filter,0.7821854355088207,0.9864750635501982,98,0,0
2025-12-03,0.192,204.548,205.0,178.0,195.0,215.0,231.0,0.808,3.8534780519457215,3.965005672163405,0.11152762021768359,7.980000000000001,-22.800000000000004,37.9,60.7,3.3282327218820456,335,0,81,98,False,observed_poll_filter,0.8004461602894497,0.9864750635501982,98,0,0
2025-12-04,0.22066666666666668,206.19333333333333,206.0,180.0,196.0,216.0,232.0,0.7793333333333333,3.1942422366226375,3.3235870410382424,0.12934480441560492,7.980000000000001,-22.800000000000004,37.9,60.7,3.3247927943858473,334,0,81,99,False,observed_poll_filter,0.7832020071706757,0.9895186332758221,99,0,1
2025-12-05,0.22,206.08666666666667,206.0,180.0,196.0,216.0,232.0,0.78,3.2355553948622173,3.363783627433509,0.12822823257129157,7.980000000000001,-22.800000000000004,37.9,60.7,3.320348618846244,333,0,81,100,False,observed_poll_filter,0.7806233575917847,0.989199146114755,100,0,1
2025-12-06,0.22,206.08866666666665,206.0,180.0,196.0,216.0,232.0,0.78,3.2355553948622173,3.363783627433509,0.12822823257129157,7.980000000000001,-22.800000000000004,37.9,60.7,3.315993810409507,332,0,81,100,False,observed_poll_filter,0.7989197872238936,0.989199146114755,100,0,0
2025-12-07,0.218,206.004,206.0,180.0,196.0,216.0,232.0,0.782,3.2656907424027275,3.393104506121573,0.12741376371884572,7.980000000000001,-22.800000000000004,37.9,60.7,3.311566902559552,331,0,81,102,False,observed_poll_filter,0.7511752781229327,0.9889769209278165,102,0,2
2025-12-08,0.22266666666666668,206.29266666666666,206.0,180.95,196.0,216.0,232.0,0.7773333333333333,3.1508238841068037,3.281342157509323,0.1305182734025192,7.980000000000001,-22.800000000000004,37.9,60.7,3.3074685642171495,330,0,81,105,False,observed_poll_filter,0.6939529099393115,0.9898728722844415,105,0,3
2025-12-09,0.222,206.29,206.0,180.95,196.0,216.0,232.0,0.778,3.1508238841068037,3.281342157509323,0.1305182734025192,7.980000000000001,-22.800000000000004,37.9,60.7,3.3030967747380116,329,0,81,105,False,observed_poll_filter,0.7144722816269627,0.9898728722844415,105,0,0
2025-12-10,0.22133333333333333,206.288,206.0,180.95,196.0,216.0,232.0,0.7786666666666666,3.1508238841068037,3.281342157509323,0.1305182734025192,7.980000000000001,-22.800000000000004,37.9,60.7,3.298719191335427,328,0,81,105,False,observed_poll_filter,0.7344185735758854,0.9898728722844415,105,0,0
2025-12-11,0.22133333333333333,206.28933333333333,206.0,181.0,196.0,216.0,232.0,0.7786666666666666,3.1508238841068037,3.281342157509323,0.1305182734025192,7.980000000000001,-22.800000000000004,37.9,60.7,3.2943357909121307,327,0,81,105,False,observed_poll_filter,0.7538372776755193,0.9898728722844415,105,0,0
2025-12-12,0.218,206.08266666666665,206.0,180.0,196.0,216.0,232.0,0.782,3.238088956262109,3.3662487142009714,0.12815975793886247,7.980000000000001,-22.800000000000004,37.9,60.7,3.2897381799987024,326,0,81,106,False,observed_poll_filter,0.7319854915909247,0.9891801114767601,106,0,1
2025-12-13,0.218,206.08133333333333,206.0,180.0,196.0,216.0,232.0,0.782,3.238088956262109,3.3662487142009714,0.12815975793886247,7.980000000000001,-22.800000000000004,37.9,60.7,3.285342796869328,325,0,81,106,False,observed_poll_filter,0.7514670717334245,0.9891801114767601,106,0,0
2025-12-14,0.218,206.08066666666667,206.0,180.0,196.0,216.0,232.0,0.782,3.238088956262109,3.3662487142009714,0.12815975793886247,7.980000000000001,-22.800000000000004,37.9,60.7,3.2809415253766985,324,0,81,106,False,observed_poll_filter,0.7704562024538499,0.9891801114767601,106,0,0
2025-12-15,0.222,206.37133333333333,206.0,181.0,197.0,216.0,232.0,0.778,3.120836043489797,3.252164799071154,0.13132875558135737,7.980000000000001,-22.800000000000004,37.9,60.7,3.27682080682094,323,0,81,111,False,observed_poll_filter,0.6877111611880818,0.9901285775163929,111,0,5
2025-12-16,0.22333333333333333,206.49733333333333,207.0,181.0,197.0,216.0,232.0,0.7766666666666666,3.0754259548628236,3.2079820101368015,0.13255605527397796,7.980000000000001,-22.800000000000004,37.9,60.7,3.2725304452371917,322,0,81,112,False,observed_poll_filter,0.6939125203438858,0.9905329449363769,112,0,1
2025-12-17,0.22333333333333333,206.49866666666668,207.0,181.0,197.0,216.0,232.0,0.7766666666666666,3.0754259548628236,3.2079820101368015,0.13255605527397796,7.980000000000001,-22.800000000000004,37.9,60.7,3.2681119189838546,321,0,81,112,False,observed_poll_filter,0.714433052069964,0.9905329449363769,112,0,0
2025-12-18,0.22333333333333333,206.494,207.0,181.0,197.0,216.0,232.0,0.7766666666666666,3.0754259548628236,3.2079820101368015,0.13255605527397796,7.980000000000001,-22.800000000000004,37.9,60.7,3.263687410737176,320,0,81,112,False,observed_poll_filter,0.7343804095222066,0.9905329449363769,112,0,0
2025-12-19,0.17866666666666667,203.86866666666666,204.0,178.0,194.0,214.0,229.0,0.8213333333333334,4.122633805841863,4.226886946224516,0.10425314038265299,7.980000000000001,-22.800000000000004,37.9,60.7,3.2580013770673846,319,0,81,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.17733333333333334,203.864,204.0,178.0,194.0,214.0,229.0,0.8226666666666667,4.122633805841863,4.226886946224516,0.10425314038265299,7.980000000000001,-22.800000000000004,37.9,60.7,3.2535631195618406,318,0,81,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.178,203.89733333333334,204.0,178.0,194.0,214.0,229.0,0.822,4.112479303199,4.217006889599027,0.10452758640002724,7.980000000000001,-22.800000000000004,37.9,60.7,3.2491187994551654,317,0,81,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.18333333333333332,204.07,204.0,179.0,194.0,214.0,229.0,0.8166666666666667,4.046547842944279,4.1528573607025425,0.10630951775826336,7.980000000000001,-22.800000000000004,37.9,60.7,3.244668391834977,316,0,81,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.182,204.07,204.0,179.0,194.0,214.0,229.0,0.818,4.046547842944279,4.1528573607025425,0.10630951775826336,7.980000000000001,-22.800000000000004,37.9,60.7,3.2402118716178077,315,0,81,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.182,204.06733333333332,204.0,179.0,194.0,214.0,229.0,0.818,4.046547842944279,4.1528573607025425,0.10630951775826336,7.980000000000001,-22.800000000000004,37.9,60.7,3.235749213547455,314,0,81,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.18066666666666667,204.07533333333333,204.0,179.0,194.0,214.0,229.0,0.8193333333333334,4.046547842944279,4.1528573607025425,0.10630951775826336,7.980000000000001,-22.800000000000004,37.9,60.7,3.2312803921933138,313,0,81,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.17933333333333334,204.07533333333333,204.0,179.0,194.0,214.0,229.0,0.8206666666666667,4.046547842944279,4.1528573607025425,0.10630951775826336,7.980000000000001,-22.800000000000004,37.9,60.7,3.2268053819486813,312,0,81,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.17866666666666667,204.07333333333332,204.0,179.0,194.0,214.0,229.0,0.8213333333333334,4.046547842944279,4.1528573607025425,0.10630951775826336,7.980000000000001,-22.800000000000004,37.9,60.7,3.2223241570290497,311,0,81,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.17133333333333334,203.76333333333332,204.0,178.95,194.0,214.0,228.04999999999995,0.8286666666666667,4.169088990671323,4.2720865855180445,0.10299759484672144,7.980000000000001,-22.800000000000004,37.9,60.7,3.2178366914703695,310,0,81,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.17133333333333334,203.79733333333334,204.0,179.0,194.0,214.0,228.04999999999995,0.8286666666666667,4.157780848791792,4.261084069094717,0.10330322030292471,7.980000000000001,-22.800000000000004,37.9,60.7,3.213342959127297,309,0,81,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.17066666666666666,203.798,204.0,179.0,194.0,214.0,228.04999999999995,0.8293333333333334,4.157780848791792,4.261084069094717,0.10330322030292471,7.980000000000001,-22.800000000000004,37.9,60.7,3.208842933671415,308,0,81,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.17066666666666666,203.79866666666666,204.0,179.0,194.0,214.0,228.04999999999995,0.8293333333333334,4.157780848791792,4.261084069094717,0.10330322030292471,7.980000000000001,-22.800000000000004,37.9,60.7,3.2043365885894346,307,0,81,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.17066666666666666,203.80133333333333,204.0,179.0,194.0,214.0,228.04999999999995,0.8293333333333334,4.157780848791792,4.261084069094717,0.10330322030292471,7.980000000000001,-22.800000000000004,37.9,60.7,3.1998238971813704,306,0,81,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.17,203.802,204.0,179.0,194.0,214.0,228.04999999999995,0.83,4.157780848791792,4.261084069094717,0.10330322030292471,7.980000000000001,-22.800000000000004,37.9,60.7,3.195304832558699,305,0,81,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.17,203.802,204.0,179.0,194.0,214.0,228.04999999999995,0.83,4.157780848791792,4.261084069094717,0.10330322030292471,7.980000000000001,-22.800000000000004,37.9,60.7,3.190779367642485,304,0,81,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.17666666666666667,204.118,204.0,179.0,195.0,214.0,229.0,0.8233333333333334,4.033873623654043,4.1405256878796095,0.10665206422556661,7.980000000000001,-22.800000000000004,37.9,60.7,3.186247475161491,303,0,81,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.16866666666666666,203.758,204.0,179.0,194.0,214.0,228.0,0.8313333333333334,4.17767764641374,4.280443115429586,0.10276546901584549,7.980000000000001,-22.800000000000004,37.9,60.7,3.1817091276502594,302,0,81,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.16866666666666666,203.76066666666668,204.0,179.0,194.0,213.25,228.0,0.8313333333333334,4.17767764641374,4.280443115429586,0.10276546901584549,7.980000000000001,-22.800000000000004,37.9,60.7,3.1771642974471708,301,0,81,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.168,203.766,204.0,179.0,194.0,213.25,228.0,0.832,4.17767764641374,4.280443115429586,0.10276546901584549,7.980000000000001,-22.800000000000004,37.9,60.7,3.172612956692476,300,0,81,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.18733333333333332,204.67933333333335,205.0,180.0,195.0,214.0,229.0,0.8126666666666666,3.8160149723136247,3.928555108197041,0.11254013588341616,7.980000000000001,-22.800000000000004,37.9,60.7,3.1680975180486515,299,0,81,121,False,observed_poll_filter,0.7940637144674095,0.9865302245070985,121,0,2
2026-01-09,0.186,204.676,205.0,180.0,195.0,214.0,229.0,0.814,3.8160149723136247,3.928555108197041,0.11254013588341616,7.980000000000001,-22.800000000000004,37.9,60.7,3.1635331330438166,298,0,81,121,False,observed_poll_filter,0.8120573764419481,0.9865302245070985,121,0,0
2026-01-10,0.186,204.67733333333334,205.0,180.0,195.0,214.0,229.0,0.814,3.8160149723136247,3.928555108197041,0.11254013588341616,7.980000000000001,-22.800000000000004,37.9,60.7,3.15896215296512,297,0,81,121,False,observed_poll_filter,0.8296608841169866,0.9865302245070985,121,0,0
2026-01-11,0.186,204.67533333333333,205.0,180.0,195.0,214.0,229.0,0.814,3.8160149723136247,3.928555108197041,0.11254013588341616,7.980000000000001,-22.800000000000004,37.9,60.7,3.1543845491420393,296,0,81,121,False,observed_poll_filter,0.8468985669097451,0.9865302245070985,121,0,0
2026-01-12,0.18533333333333332,204.68666666666667,205.0,180.0,195.0,214.0,229.0,0.8146666666666667,3.8105666996019454,3.923254086099191,0.11268738649724552,7.980000000000001,-22.800000000000004,37.9,60.7,3.1498031762962286,295,0,81,124,False,observed_poll_filter,0.7690645725329028,0.9865394312473328,124,0,3
2026-01-13,0.18866666666666668,204.864,205.0,180.0,195.0,214.0,229.0,0.8113333333333334,3.742812875040689,3.8573314459855355,0.11451857094484641,7.980000000000001,-22.800000000000004,37.9,60.7,3.1452560389093027,294,0,81,126,False,observed_poll_filter,0.7435353182300696,0.9866790513107278,126,0,2
2026-01-14,0.17866666666666667,204.38266666666667,204.0,180.0,195.0,214.0,229.0,0.8213333333333334,3.935811325137184,4.045113721755098,0.10930239661791408,7.980000000000001,-22.800000000000004,37.9,60.7,3.1405720019389523,293,0,81,127,False,observed_poll_filter,0.7293855528790278,0.9864038216485348,127,0,1
2026-01-15,0.17866666666666667,204.384,204.0,180.0,195.0,214.0,229.0,0.8213333333333334,3.935811325137184,4.045113721755098,0.10930239661791408,7.980000000000001,-22.800000000000004,37.9,60.7,3.1359675539397465,292,0,81,127,False,observed_poll_filter,0.748934766684419,0.9864038216485348,127,0,0
2026-01-16,0.17733333333333334,204.378,204.0,180.0,195.0,214.0,229.0,0.8226666666666667,3.935811325137184,4.045113721755098,0.10930239661791408,7.980000000000001,-22.800000000000004,37.9,60.7,3.1313563354180625,291,0,81,127,False,observed_poll_filter,0.7679865133898155,0.9864038216485348,127,0,0
2026-01-17,0.17266666666666666,204.204,204.0,180.0,195.0,214.0,228.0,0.8273333333333334,4.011862525699176,4.119109484464063,0.10724695876488788,7.980000000000001,-22.800000000000004,37.9,60.7,3.126735193931999,290,0,81,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.18133333333333335,204.62466666666666,205.0,180.0,195.0,214.0,229.0,0.8186666666666667,3.8392270564611373,3.951139838718945,0.11191278225780765,7.980000000000001,-22.800000000000004,37.9,60.7,3.122142076073621,289,0,81,129,False,observed_poll_filter,0.7427060322144369,0.9864943705816567,129,0,1
2026-01-19,0.17533333333333334,204.36333333333334,204.0,180.0,195.0,214.0,228.04999999999995,0.8246666666666667,3.9440706169995643,4.05314978951309,0.10907917251352561,7.980000000000001,-22.800000000000004,37.9,60.7,3.117480694756361,288,0,81,131,False,observed_poll_filter,0.7203582942605333,0.9864004674464631,131,0,2
2026-01-20,0.17466666666666666,204.36533333333333,204.0,180.0,195.0,214.0,228.0,0.8253333333333334,3.9440706169995643,4.05314978951309,0.10907917251352561,7.980000000000001,-22.800000000000004,37.9,60.7,3.1128420907875496,287,0,81,131,False,observed_poll_filter,0.7401459802700716,0.9864004674464631,131,0,0
2026-01-21,0.17466666666666666,204.37,204.0,180.0,195.0,214.0,228.0,0.8253333333333334,3.9440706169995643,4.05314978951309,0.10907917251352561,7.980000000000001,-22.800000000000004,37.9,60.7,3.108196564276237,286,0,81,131,False,observed_poll_filter,0.7594182458368677,0.9864004674464631,131,0,0
2026-01-22,0.16933333333333334,204.12466666666666,204.0,180.0,195.0,214.0,228.0,0.8306666666666667,4.043753760751642,4.1501387942448416,0.10638503349319972,7.980000000000001,-22.800000000000004,37.9,60.7,3.103542004383536,285,0,81,132,False,observed_poll_filter,0.7591128784385185,0.9863939238321437,132,0,1
2026-01-23,0.16866666666666666,204.126,204.0,180.0,195.0,214.0,228.0,0.8313333333333334,4.043753760751642,4.1501387942448416,0.10638503349319972,7.980000000000001,-22.800000000000004,37.9,60.7,3.0988825361689614,284,0,81,132,False,observed_poll_filter,0.777915395278441,0.9863939238321437,132,0,0
2026-01-24,0.16866666666666666,204.138,204.0,180.0,195.0,214.0,228.0,0.8313333333333334,4.03904703810403,4.1455592803174355,0.10651224221340527,7.980000000000001,-22.800000000000004,37.9,60.7,3.094216051437419,283,0,81,133,False,observed_poll_filter,0.7522269983072933,0.9863939238321437,133,0,1
2026-01-25,0.17866666666666667,204.53733333333332,205.0,180.0,195.0,214.0,229.0,0.8213333333333334,3.8717745526729455,3.9828076728709747,0.11103312019802924,7.980000000000001,-22.800000000000004,37.9,60.7,3.089561473809425,282,0,81,135,False,observed_poll_filter,0.7227547291662217,0.9864532935965414,135,0,2
2026-01-26,0.16866666666666666,204.16,204.0,180.0,195.0,214.0,228.0,0.8313333333333334,4.02704360843345,4.133880267664979,0.10683665923152841,7.980000000000001,-22.800000000000004,37.9,60.7,3.084861905008549,281,0,81,137,False,observed_poll_filter,0.7041868998532633,0.9863939238321437,137,0,2
2026-01-27,0.16666666666666666,204.16133333333335,204.0,180.0,195.0,214.0,228.0,0.8333333333333334,4.02704360843345,4.133880267664979,0.10683665923152841,7.980000000000001,-22.800000000000004,37.9,60.7,3.080174178999132,280,0,81,137,False,observed_poll_filter,0.7244164478564452,0.9863939238321437,137,0,0
2026-01-28,0.15666666666666668,203.87333333333333,204.0,179.95,195.0,213.0,228.0,0.8433333333333334,4.1511165027751264,4.254599840537962,0.10348333776283525,7.980000000000001,-22.800000000000004,37.9,60.7,3.075479307843409,279,0,81,139,False,observed_poll_filter,0.7117247367792381,0.9863939238321437,139,0,2
2026-01-29,0.16066666666666668,204.01733333333334,204.0,180.0,195.0,213.0,228.0,0.8393333333333334,4.089916130531046,4.195053532408585,0.10513740187753928,7.980000000000001,-22.800000000000004,37.9,60.7,3.0707772587690196,278,0,81,141,False,observed_poll_filter,0.6891294681458575,0.9863939238321437,141,0,2
2026-01-30,0.15466666666666667,203.82133333333334,204.0,179.95,195.0,213.0,227.0,0.8453333333333334,4.170698596498984,4.273652688485498,0.10295409198651395,7.980000000000001,-22.800000000000004,37.9,60.7,3.0660679987523065,277,0,81,142,False,observed_poll_filter,0.6998672767087878,0.9863939238321437,142,0,1
2026-01-31,0.15466666666666667,203.82666666666665,204.0,179.95,195.0,213.0,227.0,0.8453333333333334,4.170698596498984,4.273652688485498,0.10295409198651395,7.980000000000001,-22.800000000000004,37.9,60.7,3.0613514945156126,276,0,81,142,False,observed_poll_filter,0.7202181648693504,0.9863939238321437,142,0,0
2026-02-01,0.152,203.66933333333333,204.0,179.0,194.0,213.0,227.0,0.848,4.235798509938924,4.33699314480544,0.10119463486651625,7.980000000000001,-22.800000000000004,37.9,60.7,3.0566277125245356,275,0,81,143,False,observed_poll_filter,0.7103707854646003,0.9863939238321437,143,0,1
2026-02-02,0.15266666666666667,203.70066666666668,204.0,179.95,195.0,213.0,227.0,0.8473333333333334,4.221924199979485,4.323493816196256,0.10156961621677141,7.980000000000001,-22.800000000000004,37.9,60.7,3.0518966189851473,274,0,81,144,False,observed_poll_filter,0.7086142200452189,0.9863939238321437,144,0,1
2026-02-03,0.15133333333333332,203.70666666666668,204.0,180.0,195.0,213.0,227.0,0.8486666666666667,4.221924199979485,4.323493816196256,0.10156961621677141,7.980000000000001,-22.800000000000004,37.9,60.7,3.0471581798411735,273,0,81,144,False,observed_poll_filter,0.728720874443908,0.9863939238321437,144,0,0
2026-02-04,0.152,203.73933333333332,204.0,180.0,195.0,213.0,227.0,0.848,4.208192125040415,4.3101328784177015,0.1019407533772867,7.980000000000001,-22.800000000000004,37.9,60.7,3.042412360771132,272,0,81,145,False,observed_poll_filter,0.7247667832226491,0.9863939238321437,145,0,1
2026-02-05,0.152,203.74133333333333,204.0,180.0,195.0,213.0,227.0,0.848,4.208192125040415,4.3101328784177015,0.1019407533772867,7.980000000000001,-22.800000000000004,37.9,60.7,3.0376591271854343,271,0,81,145,False,observed_poll_filter,0.7444372976033015,0.9863939238321437,145,0,0
2026-02-06,0.15133333333333332,203.74133333333333,204.0,180.0,195.0,213.0,227.0,0.8486666666666667,4.208192125040415,4.3101328784177015,0.1019407533772867,7.980000000000001,-22.800000000000004,37.9,60.7,3.032898444223442,270,0,81,145,False,observed_poll_filter,0.7636012637907997,0.9863939238321437,145,0,0
2026-02-07,0.15066666666666667,203.73333333333332,204.0,180.0,195.0,213.0,227.0,0.8493333333333334,4.208192125040415,4.3101328784177015,0.1019407533772867,7.980000000000001,-22.800000000000004,37.9,60.7,3.0281302767504856,269,0,81,145,False,observed_poll_filter,0.7822959095271472,0.9863939238321437,145,0,0
2026-02-08,0.15066666666666667,203.73,204.0,180.0,195.0,213.0,227.0,0.8493333333333334,4.208192125040415,4.3101328784177015,0.1019407533772867,7.980000000000001,-22.800000000000004,37.9,60.7,3.02335458935484,268,0,81,145,False,observed_poll_filter,0.800554114387595,0.9863939238321437,145,0,0
2026-02-09,0.14533333333333334,203.48266666666666,204.0,179.0,194.0,213.0,227.0,0.8546666666666667,4.3114774486857925,4.4106267068294205,0.09914925814362796,7.980000000000001,-22.800000000000004,37.9,60.7,3.0185713463446535,267,0,81,147,False,observed_poll_filter,0.7519573094719573,0.9863939238321437,147,0,2
2026-02-10,0.14466666666666667,203.488,204.0,179.0,194.0,213.0,227.0,0.8553333333333333,4.3114774486857925,4.4106267068294205,0.09914925814362796,7.980000000000001,-22.800000000000004,37.9,60.7,3.0137805117448373,266,0,81,147,False,observed_poll_filter,0.7709343650845414,0.9863939238321437,147,0,0
2026-02-11,0.14466666666666667,203.49066666666667,204.0,179.95,194.0,213.0,227.0,0.8553333333333333,4.3114774486857925,4.4106267068294205,0.09914925814362796,7.980000000000001,-22.800000000000004,37.9,60.7,3.0089820492939094,265,0,81,147,False,observed_poll_filter,0.7894553788963028,0.9863939238321437,147,0,0
2026-02-12,0.17666666666666667,204.83666666666667,205.0,181.0,196.0,214.0,228.0,0.8233333333333334,3.7518591689201357,3.866133245435808,0.11427407651567245,7.980000000000001,-22.800000000000004,37.9,60.7,3.004262547674726,264,0,81,149,False,observed_poll_filter,0.7527730887761618,0.9866577194554509,149,0,2
2026-02-13,0.16533333333333333,204.48333333333332,204.5,181.0,195.0,214.0,228.0,0.8346666666666667,3.9003190523528044,4.010580699586513,0.11026164723370879,7.980000000000001,-22.800000000000004,37.9,60.7,2.9993726783291126,263,0,81,150,False,observed_poll_filter,0.7458136502244305,0.9864261064606678,150,0,1
2026-02-14,0.164,204.484,204.5,181.0,195.0,214.0,228.0,0.836,3.9003190523528044,4.010580699586513,0.11026164723370879,7.980000000000001,-22.800000000000004,37.9,60.7,2.994551128885121,262,0,81,150,False,observed_poll_filter,0.7649431357042752,0.9864261064606678,150,0,0
2026-02-15,0.164,204.47866666666667,204.5,181.0,195.0,214.0,228.0,0.836,3.9003190523528044,4.010580699586513,0.11026164723370879,7.980000000000001,-22.800000000000004,37.9,60.7,2.9897218036979885,261,0,81,150,False,observed_poll_filter,0.7836057687773165,0.9864261064606678,150,0,0
2026-02-16,0.15133333333333332,203.96933333333334,204.0,180.0,195.0,213.0,227.0,0.8486666666666667,4.113279716877133,4.217785670475049,0.10450595359791581,7.980000000000001,-22.800000000000004,37.9,60.7,2.984874029665737,260,0,81,152,False,observed_poll_filter,0.7564756725796576,0.9863939238321437,152,0,2
2026-02-17,0.16066666666666668,204.38866666666667,204.0,181.0,195.0,213.0,227.0,0.8393333333333334,3.9387182874948454,4.0479421175625525,0.10922383006770708,7.980000000000001,-22.800000000000004,37.9,60.7,2.980031881502419,259,0,81,153,False,observed_poll_filter,0.7426295957306606,0.9864025622284477,153,0,1
2026-02-18,0.14066666666666666,203.48133333333334,204.0,180.0,194.75,213.0,227.0,0.8593333333333333,4.308545481230356,4.407773981737644,0.09922850050728815,7.980000000000001,-22.800000000000004,37.9,60.7,2.975176124697994,258,0,81,154,False,observed_poll_filter,0.7334773739135233,0.9863939238321437,154,0,1
2026-02-19,0.13933333333333334,203.47533333333334,204.0,180.0,194.75,213.0,227.0,0.8606666666666667,4.308545481230356,4.407773981737644,0.09922850050728815,7.980000000000001,-22.800000000000004,37.9,60.7,2.9703152985790875,257,0,81,154,False,observed_poll_filter,0.7529203530540787,0.9863939238321437,154,0,0
2026-02-20,0.13933333333333334,203.47666666666666,204.0,180.0,195.0,213.0,227.0,0.8606666666666667,4.308545481230356,4.407773981737644,0.09922850050728815,7.980000000000001,-22.800000000000004,37.9,60.7,2.965446504824016,256,0,81,154,False,observed_poll_filter,0.7718737319296974,0.9863939238321437,154,0,0
