as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-20,0.322,209.49533333333332,209.0,180.0,198.0,221.0,241.0,0.678,1.9676624565885794,2.087590498302402,0.11992804171382265,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8741819283871717,471,0,81,33,False,observed_poll_filter,0.8816108627676623,0.9873629597274471,33,0,1
2025-07-21,0.322,209.49666666666667,209.0,180.0,198.0,221.0,241.0,0.678,1.9676624565885794,2.087590498302402,0.11992804171382265,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8704503115583004,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9873629597274471,33,0,0
2025-07-22,0.32133333333333336,209.49333333333334,209.0,180.0,198.0,221.0,241.0,0.6786666666666666,1.9704003006697857,2.0902543465976295,0.11985404592784388,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8667120065967615,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9873508707443125,34,0,1
2025-07-23,0.32066666666666666,209.49133333333333,209.0,180.0,198.0,221.0,241.0,0.6793333333333333,1.9704003006697857,2.0902543465976295,0.11985404592784388,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8629731738596833,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9873508707443125,34,0,0
2025-07-24,0.32066666666666666,209.48866666666666,209.0,180.0,198.0,221.0,240.04999999999995,0.6793333333333333,1.9704003006697857,2.0902543465976295,0.11985404592784388,6.4049999999999985,-18.299999999999997,40.2,58.5,3.859230718933445,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9873508707443125,34,0,0
2025-07-25,0.32066666666666666,209.494,209.0,180.0,198.0,221.0,240.04999999999995,0.6793333333333333,1.9704003006697857,2.0902543465976295,0.11985404592784388,6.4049999999999985,-18.299999999999997,40.2,58.5,3.85548463127005,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9873508707443125,34,0,0
2025-07-26,0.32066666666666666,209.49466666666666,209.0,180.0,198.0,221.0,240.0,0.6793333333333333,1.9704003006697857,2.0902543465976295,0.11985404592784388,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8517349002702086,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9873508707443125,34,0,0
2025-07-27,0.32066666666666666,209.49733333333333,209.0,180.0,198.0,221.0,240.0,0.6793333333333333,1.9704003006697857,2.0902543465976295,0.11985404592784388,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8479815152829873,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9873508707443125,34,0,0
2025-07-28,0.296,208.47266666666667,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4571526421951786,0.10966242660568959,6.4049999999999985,-18.299999999999997,40.2,58.5,3.843983096571316,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.986410688671814,36,0,2
2025-07-29,0.296,208.47733333333332,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4571526421951786,0.10966242660568959,6.4049999999999985,-18.299999999999997,40.2,58.5,3.840222135075783,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.986410688671814,36,0,0
2025-07-30,0.296,208.474,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4571526421951786,0.10966242660568959,6.4049999999999985,-18.299999999999997,40.2,58.5,3.836457486630864,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.986410688671814,36,0,0
2025-07-31,0.296,208.478,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4571526421951786,0.10966242660568959,6.4049999999999985,-18.299999999999997,40.2,58.5,3.832689140372071,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.986410688671814,36,0,0
2025-08-01,0.296,208.47733333333332,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4571526421951786,0.10966242660568959,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8289170853814536,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.986410688671814,36,0,0
2025-08-02,0.296,208.48066666666668,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4571526421951786,0.10966242660568959,6.4049999999999985,-18.299999999999997,40.2,58.5,3.825141310687228,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.986410688671814,36,0,0
2025-08-03,0.288,207.97466666666668,208.0,178.0,196.0,220.0,238.0,0.712,2.5404539636697407,2.644901153840829,0.10444719017108817,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8213574777784105,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.272,207.10733333333334,207.0,177.0,196.0,219.0,238.0,0.728,2.8778594106599806,2.9731875346961973,0.09532812403621671,6.4049999999999985,-18.299999999999997,40.2,58.5,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.272,207.11133333333333,207.0,177.0,196.0,219.0,238.0,0.728,2.8778594106599806,2.9731875346961973,0.09532812403621671,6.4049999999999985,-18.299999999999997,40.2,58.5,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.272,207.11066666666667,207.0,177.0,196.0,219.0,238.0,0.728,2.8778594106599806,2.9731875346961973,0.09532812403621671,6.4049999999999985,-18.299999999999997,40.2,58.5,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.27,207.10466666666667,207.0,177.0,196.0,219.0,238.0,0.73,2.8778594106599806,2.9731875346961973,0.09532812403621671,6.4049999999999985,-18.299999999999997,40.2,58.5,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.27,207.106,207.0,177.0,196.0,219.0,237.04999999999995,0.73,2.8778594106599806,2.9731875346961973,0.09532812403621671,6.4049999999999985,-18.299999999999997,40.2,58.5,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.2793333333333333,207.62733333333333,207.0,178.0,196.0,219.0,238.0,0.7206666666666667,2.687155389442148,2.787637676213982,0.1004822867718338,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7986014496091816,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.2793333333333333,207.62533333333334,207.0,178.0,196.0,219.0,238.0,0.7206666666666667,2.687155389442148,2.787637676213982,0.1004822867718338,6.4049999999999985,-18.299999999999997,40.2,58.5,3.794795511351432,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.282,207.78466666666668,207.5,178.0,196.0,219.0,238.0,0.718,2.6208242592794737,2.7230992792989475,0.10227502001947375,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7909857521458683,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.282,207.788,207.5,178.0,196.0,219.0,238.0,0.718,2.6208242592794737,2.7230992792989475,0.10227502001947375,6.4049999999999985,-18.299999999999997,40.2,58.5,3.787172160461282,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.282,207.72266666666667,207.0,178.0,196.0,219.0,238.0,0.718,2.6473686053217205,2.7489262105832957,0.1015576052615752,6.4049999999999985,-18.299999999999997,40.2,58.5,3.783354724708347,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.282,207.72666666666666,207.0,178.0,196.0,219.0,238.0,0.718,2.6473686053217205,2.7489262105832957,0.1015576052615752,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7795334332392105,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.282,207.73266666666666,207.5,178.95,196.0,219.0,238.0,0.718,2.6473686053217205,2.7489262105832957,0.1015576052615752,6.4049999999999985,-18.299999999999997,40.2,58.5,3.775708274347076,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.2813333333333333,207.73266666666666,207.5,178.95,196.0,219.0,238.0,0.7186666666666667,2.6473686053217205,2.7489262105832957,0.1015576052615752,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7718792362657867,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.2813333333333333,207.73266666666666,207.0,179.0,196.0,219.0,238.0,0.7186666666666667,2.6473686053217205,2.7489262105832957,0.1015576052615752,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7680463071694033,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.27,207.10533333333333,207.0,177.0,196.0,219.0,237.0,0.73,2.8779413497183226,2.9732672591853953,0.09532590946707264,6.4049999999999985,-18.299999999999997,40.2,58.5,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.27,207.11,207.0,177.95,196.0,219.0,237.0,0.73,2.8779413497183226,2.9732672591853953,0.09532590946707264,6.4049999999999985,-18.299999999999997,40.2,58.5,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.27,207.11466666666666,207.0,178.0,196.0,218.25,237.0,0.73,2.8779413497183226,2.9732672591853953,0.09532590946707264,6.4049999999999985,-18.299999999999997,40.2,58.5,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.2853333333333333,207.99933333333334,208.0,179.0,196.0,219.0,238.0,0.7146666666666667,2.541454043493273,2.645874204479941,0.10442016098666818,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7526754419977455,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.2853333333333333,208.0,208.0,179.0,196.75,219.0,238.0,0.7146666666666667,2.541454043493273,2.645874204479941,0.10442016098666818,6.4049999999999985,-18.299999999999997,40.2,58.5,3.748822878314335,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.2853333333333333,208.00266666666667,208.0,179.0,197.0,219.0,238.0,0.7146666666666667,2.541454043493273,2.645874204479941,0.10442016098666818,6.4049999999999985,-18.299999999999997,40.2,58.5,3.744966351380607,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.2793333333333333,207.72533333333334,207.0,179.0,196.0,219.0,238.0,0.7206666666666667,2.648265969444558,2.7497993216217322,0.10153335217717441,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7411058489399864,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.2826666666666667,207.88,208.0,179.0,196.0,219.0,238.0,0.7173333333333334,2.5901329945167504,2.69323750817846,0.1031045136617097,6.4049999999999985,-18.299999999999997,40.2,58.5,3.737241358672594,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.28933333333333333,208.33066666666667,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.525184647532052,0.1077726486796653,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7333728681947878,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.28933333333333333,208.33333333333334,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.525184647532052,0.1077726486796653,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7295003650587,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.28933333333333333,208.338,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.525184647532052,0.1077726486796653,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7256238367517693,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.28933333333333333,208.338,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.525184647532052,0.1077726486796653,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7217432706962708,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.28933333333333333,208.33866666666665,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.525184647532052,0.1077726486796653,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7178586542488374,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.28933333333333333,208.33666666666667,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.525184647532052,0.1077726486796653,6.4049999999999985,-18.299999999999997,40.2,58.5,3.713969974699981,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.2846666666666667,208.014,208.0,180.0,197.0,219.0,238.0,0.7153333333333334,2.5345219637170753,2.6391294782112085,0.10460751449413319,6.4049999999999985,-18.299999999999997,40.2,58.5,3.7100772192736065,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.272,207.386,207.0,179.0,196.0,219.0,237.0,0.728,2.775808490823038,2.8738947478278205,0.09808625700478268,6.4049999999999985,-18.299999999999997,40.2,58.5,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.27,207.33533333333332,207.0,179.0,196.0,218.0,237.0,0.73,2.794992368096005,2.892560141931248,0.09756777383524318,6.4049999999999985,-18.299999999999997,40.2,58.5,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.27,207.34,207.0,179.0,196.0,218.0,237.0,0.73,2.794992368096005,2.892560141931248,0.09756777383524318,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.2693333333333333,207.342,207.0,179.0,196.0,218.0,237.0,0.7306666666666667,2.794992368096005,2.892560141931248,0.09756777383524318,6.4049999999999985,-18.299999999999997,40.2,58.5,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.2693333333333333,207.342,207.0,179.0,196.0,218.0,237.0,0.7306666666666667,2.794992368096005,2.892560141931248,0.09756777383524318,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.264,206.97266666666667,207.0,178.0,196.0,218.0,237.0,0.736,2.935291911296017,3.029067805585314,0.09377589428929678,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.258,206.748,207.0,178.0,196.0,218.0,236.0,0.742,3.0234850555997106,3.114877351394313,0.09139229579460251,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.258,206.75,207.0,178.0,196.0,218.0,236.0,0.742,3.0234850555997106,3.114877351394313,0.09139229579460251,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.258,206.75333333333333,207.0,178.0,196.0,218.0,236.0,0.742,3.0234850555997106,3.114877351394313,0.09139229579460251,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.25733333333333336,206.75466666666668,207.0,178.0,196.0,218.0,236.0,0.7426666666666667,3.0234850555997106,3.114877351394313,0.09139229579460251,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.25666666666666665,206.75333333333333,207.0,178.0,196.0,218.0,236.0,0.7433333333333333,3.0234850555997106,3.114877351394313,0.09139229579460251,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.264,207.032,207.0,179.0,196.0,218.0,236.04999999999995,0.736,2.912805205776321,3.0071888488634477,0.09438364308712677,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.264,207.03066666666666,207.0,179.0,196.0,218.0,236.04999999999995,0.736,2.912805205776321,3.0071888488634477,0.09438364308712677,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.268,207.23533333333333,207.0,179.0,196.0,218.0,237.0,0.732,2.8357794841485178,2.9322449034958553,0.09646541934733754,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.24933333333333332,206.37066666666666,206.0,178.0,195.0,217.0,235.0,0.7506666666666667,3.1645145137253325,3.252095202543567,0.08758068881823444,6.4049999999999985,-18.299999999999997,40.2,58.5,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.24933333333333332,206.37133333333333,206.0,178.0,195.0,217.0,235.0,0.7506666666666667,3.1645145137253325,3.252095202543567,0.08758068881823444,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.24866666666666667,206.37733333333333,206.0,178.0,195.0,217.0,235.0,0.7513333333333333,3.1645145137253325,3.252095202543567,0.08758068881823444,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.248,206.37533333333334,206.0,178.0,195.0,217.0,235.0,0.752,3.1645145137253325,3.252095202543567,0.08758068881823444,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.248,206.376,206.0,178.0,195.0,217.0,235.0,0.752,3.1645145137253325,3.252095202543567,0.08758068881823444,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.248,206.37666666666667,206.0,178.0,195.0,217.0,235.0,0.752,3.1645145137253325,3.252095202543567,0.08758068881823444,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.24866666666666667,206.412,207.0,178.0,195.0,217.0,235.0,0.7513333333333333,3.149574698892986,3.237559166490473,0.08798446759748701,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.24866666666666667,206.41533333333334,207.0,178.0,195.0,217.0,235.0,0.7513333333333333,3.149574698892986,3.237559166490473,0.08798446759748701,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.272,207.57266666666666,207.0,180.0,196.75,218.0,237.0,0.728,2.7029588788745103,2.803014044310334,0.10005516543582393,6.4049999999999985,-18.299999999999997,40.2,58.5,3.6193884805271974,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.2713333333333333,207.572,207.0,180.0,196.75,218.0,237.0,0.7286666666666667,2.7029588788745103,2.803014044310334,0.10005516543582393,6.4049999999999985,-18.299999999999997,40.2,58.5,3.615393889049017,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.2713333333333333,207.572,207.0,180.0,197.0,218.0,237.0,0.7286666666666667,2.7029588788745103,2.803014044310334,0.10005516543582393,6.4049999999999985,-18.299999999999997,40.2,58.5,3.611394879125374,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.2733333333333333,207.75266666666667,208.0,180.0,197.0,219.0,237.0,0.7266666666666667,2.6437913521952945,2.7454456399738003,0.10165428777850583,6.4049999999999985,-18.299999999999997,40.2,58.5,3.607391436061933,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.2733333333333333,207.75333333333333,208.0,180.0,197.0,218.0,237.0,0.7266666666666667,2.6437913521952945,2.7454456399738003,0.10165428777850583,6.4049999999999985,-18.299999999999997,40.2,58.5,3.603383545082729,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.26866666666666666,207.42466666666667,207.0,180.0,196.0,218.0,236.04999999999995,0.7313333333333333,2.7657980585596436,2.8641548677877613,0.09835680922811774,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.26866666666666666,207.42733333333334,207.0,180.0,196.0,218.0,236.04999999999995,0.7313333333333333,2.7657980585596436,2.8641548677877613,0.09835680922811774,6.4049999999999985,-18.299999999999997,40.2,58.5,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.268,207.426,207.0,180.0,196.0,218.0,236.04999999999995,0.732,2.7657980585596436,2.8641548677877613,0.09835680922811774,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.2673333333333333,207.428,207.0,180.0,196.0,218.0,236.04999999999995,0.7326666666666667,2.7657980585596436,2.8641548677877613,0.09835680922811774,6.4049999999999985,-18.299999999999997,40.2,58.5,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.2673333333333333,207.422,207.0,180.0,196.0,218.0,236.04999999999995,0.7326666666666667,2.7657980585596436,2.8641548677877613,0.09835680922811774,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.2673333333333333,207.42533333333333,207.0,180.0,197.0,218.0,236.0,0.7326666666666667,2.7657980585596436,2.8641548677877613,0.09835680922811774,6.4049999999999985,-18.299999999999997,40.2,58.5,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.266,207.356,207.0,180.0,196.0,218.0,236.0,0.734,2.794540273061572,2.8921202656815295,0.09757999261995742,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.25266666666666665,206.83733333333333,207.0,180.0,196.0,218.0,235.0,0.7473333333333333,2.986183744698252,3.0785841840307318,0.09240043933247977,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.252,206.83733333333333,207.0,180.0,196.0,218.0,235.0,0.748,2.986183744698252,3.0785841840307318,0.09240043933247977,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.26666666666666666,207.452,207.0,180.0,197.0,218.0,236.0,0.7333333333333333,2.755122724891271,2.8537680566509667,0.09864533175969559,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.26666666666666666,207.45666666666668,207.0,180.0,197.0,218.0,236.0,0.7333333333333333,2.755122724891271,2.8537680566509667,0.09864533175969559,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.266,207.45733333333334,207.0,180.0,197.0,218.0,236.0,0.734,2.755122724891271,2.8537680566509667,0.09864533175969559,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.266,207.45533333333333,207.0,180.0,197.0,218.0,236.0,0.734,2.755122724891271,2.8537680566509667,0.09864533175969559,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.2693333333333333,207.64666666666668,207.0,180.0,197.0,218.0,236.0,0.7306666666666667,2.6825717028030582,2.7831778729975705,0.10060617019451223,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5467975658293462,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.268,207.58866666666665,207.0,180.0,197.0,218.0,236.0,0.732,2.7064038085448443,2.806365867773362,0.09996205922851775,6.4049999999999985,-18.299999999999997,40.2,58.5,3.542721125487155,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.27266666666666667,207.832,208.0,180.95,197.0,218.0,236.04999999999995,0.7273333333333334,2.613772157944704,2.7162377752975497,0.10246561735284576,6.4049999999999985,-18.299999999999997,40.2,58.5,3.538639989172814,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.27266666666666667,207.83,208.0,180.95,197.0,218.0,236.0,0.7273333333333334,2.613772157944704,2.7162377752975497,0.10246561735284576,6.4049999999999985,-18.299999999999997,40.2,58.5,3.534554140619857,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.27266666666666667,207.83133333333333,208.0,180.95,197.0,218.0,236.0,0.7273333333333334,2.613772157944704,2.7162377752975497,0.10246561735284576,6.4049999999999985,-18.299999999999997,40.2,58.5,3.530463563467689,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.27266666666666667,207.83133333333333,208.0,180.95,197.0,218.0,236.0,0.7273333333333334,2.613772157944704,2.7162377752975497,0.10246561735284576,6.4049999999999985,-18.299999999999997,40.2,58.5,3.5263682412608266,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
