as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-26,0.31,209.43533333333335,209.0,181.0,197.75,220.25,240.04999999999995,0.69,1.970429659316424,2.0817693982538183,0.11133973893739424,6.089999999999999,-17.4,39.5,56.9,3.8515082686704294,465,0,63,34,False,observed_poll_filter,0.9380509621997889,0.9864663925530788,34,0,0
2025-07-27,0.31,209.44266666666667,209.0,181.0,197.75,220.25,240.04999999999995,0.69,1.970429659316424,2.0817693982538183,0.11133973893739424,6.089999999999999,-17.4,39.5,56.9,3.84775466260996,464,0,63,34,False,observed_poll_filter,0.9533307965674611,0.9864663925530788,34,0,0
2025-07-28,0.2886666666666667,208.36333333333334,208.0,180.0,196.75,220.0,239.0,0.7113333333333334,2.3475145689683603,2.4486628238611075,0.10114825489274715,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,63,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.2886666666666667,208.366,208.0,180.0,196.75,220.0,239.0,0.7113333333333334,2.3475145689683603,2.4486628238611075,0.10114825489274715,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,63,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.28733333333333333,208.36666666666667,208.0,180.0,197.0,220.0,239.0,0.7126666666666667,2.3475145689683603,2.4486628238611075,0.10114825489274715,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,63,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.28733333333333333,208.36933333333334,208.0,180.0,197.0,220.0,239.0,0.7126666666666667,2.3475145689683603,2.4486628238611075,0.10114825489274715,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,63,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.28733333333333333,208.36933333333334,208.0,180.0,197.0,220.0,239.0,0.7126666666666667,2.3475145689683603,2.4486628238611075,0.10114825489274715,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,63,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.28733333333333333,208.37133333333333,208.0,180.0,197.0,220.0,239.0,0.7126666666666667,2.3475145689683603,2.4486628238611075,0.10114825489274715,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,63,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.28,207.834,208.0,180.0,196.0,219.0,238.04999999999995,0.72,2.5404765453984965,2.6364096117390776,0.09593306634058107,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,63,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.25866666666666666,206.89333333333335,207.0,178.0,195.0,218.0,237.0,0.7413333333333333,2.877879790019349,2.964693849748556,0.08681405972920686,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,63,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.25866666666666666,206.892,207.0,178.0,195.0,218.0,237.0,0.7413333333333333,2.877879790019349,2.964693849748556,0.08681405972920686,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,63,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.25866666666666666,206.88933333333333,207.0,178.0,195.0,218.0,237.0,0.7413333333333333,2.877879790019349,2.964693849748556,0.08681405972920686,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,63,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.258,206.888,207.0,178.0,195.0,218.0,237.0,0.742,2.877879790019349,2.964693849748556,0.08681405972920686,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,63,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.258,206.89133333333334,207.0,178.0,195.0,218.0,237.0,0.742,2.877879790019349,2.964693849748556,0.08681405972920686,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,63,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.268,207.44666666666666,207.0,179.0,196.0,219.0,238.0,0.732,2.6871736991972854,2.7791419775973587,0.09196827840007327,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,63,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.268,207.44533333333334,207.0,179.0,196.0,219.0,238.0,0.732,2.6871736991972854,2.7791419775973587,0.09196827840007327,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,63,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.2733333333333333,207.62066666666666,207.0,179.0,196.0,219.0,238.0,0.7266666666666667,2.6208408015934035,2.714601861009798,0.09376105941639468,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,63,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.27266666666666667,207.61866666666666,207.0,179.95,196.0,219.0,238.0,0.7273333333333334,2.6208408015934035,2.714601861009798,0.09376105941639468,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,63,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.2693333333333333,207.54266666666666,207.0,179.0,196.0,219.0,238.0,0.7306666666666667,2.647383989584493,2.740427665541669,0.09304367595717578,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,63,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.2693333333333333,207.552,207.0,179.95,196.0,219.0,238.0,0.7306666666666667,2.647383989584493,2.740427665541669,0.09304367595717578,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,63,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.26866666666666666,207.55133333333333,207.0,179.95,196.0,219.0,238.0,0.7313333333333333,2.647383989584493,2.740427665541669,0.09304367595717578,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,63,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.26866666666666666,207.556,207.0,180.0,196.0,219.0,238.0,0.7313333333333333,2.647383989584493,2.740427665541669,0.09304367595717578,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,63,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.26866666666666666,207.556,207.0,180.0,196.0,219.0,238.0,0.7313333333333333,2.647383989584493,2.740427665541669,0.09304367595717578,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,63,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.25533333333333336,206.89866666666666,207.0,179.0,195.0,218.0,236.04999999999995,0.7446666666666667,2.877955226226121,2.9647672471389286,0.0868120209128076,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,63,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.25533333333333336,206.898,207.0,179.0,195.0,218.0,236.04999999999995,0.7446666666666667,2.877955226226121,2.9647672471389286,0.0868120209128076,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,63,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.25466666666666665,206.89533333333333,207.0,179.0,195.0,218.0,236.04999999999995,0.7453333333333333,2.877955226226121,2.9647672471389286,0.0868120209128076,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,63,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.2773333333333333,207.83533333333332,208.0,180.0,196.0,219.0,238.0,0.7226666666666667,2.5414662975674767,2.6373726138494367,0.09590631628196,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,63,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.2773333333333333,207.83666666666667,208.0,180.0,196.0,219.0,238.0,0.7226666666666667,2.5414662975674767,2.6373726138494367,0.09590631628196,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,63,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.276,207.836,208.0,180.0,196.0,219.0,238.0,0.724,2.5414662975674767,2.6373726138494367,0.09590631628196,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,63,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.2673333333333333,207.546,207.0,180.0,196.0,218.0,237.04999999999995,0.7326666666666667,2.648277326131017,2.741296857857206,0.09301953172618882,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,63,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.27,207.69466666666668,207.0,180.0,196.0,219.0,237.04999999999995,0.73,2.590143332797185,2.684734053532396,0.09459072073521124,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,63,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.2826666666666667,208.178,208.0,180.95,197.0,219.0,238.0,0.7173333333333334,2.4174216477326653,2.516680522118269,0.09925887438560377,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,63,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.282,208.18133333333333,208.0,180.95,197.0,219.0,238.0,0.718,2.4174216477326653,2.516680522118269,0.09925887438560377,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,63,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.282,208.17866666666666,208.0,181.0,197.0,219.0,238.0,0.718,2.4174216477326653,2.516680522118269,0.09925887438560377,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,63,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.282,208.18,208.0,181.0,197.0,219.0,238.0,0.718,2.4174216477326653,2.516680522118269,0.09925887438560377,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,63,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.282,208.18,208.0,181.0,197.0,219.0,238.0,0.718,2.4174216477326653,2.516680522118269,0.09925887438560377,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,63,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.282,208.17866666666666,208.0,181.0,197.0,219.0,238.0,0.718,2.4174216477326653,2.516680522118269,0.09925887438560377,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,63,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.2733333333333333,207.858,208.0,180.0,196.0,219.0,237.04999999999995,0.7266666666666667,2.534530898589647,2.630624658087224,0.09609375949757704,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,63,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.25666666666666665,207.17733333333334,207.0,179.95,196.0,218.0,236.0,0.7433333333333333,2.7758159545958594,2.865388496363539,0.08957254176767959,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,63,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.256,207.134,207.0,179.95,196.0,218.0,236.0,0.744,2.794999193200117,2.8840532690595735,0.08905407585945646,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,63,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.25533333333333336,207.13133333333334,207.0,179.95,196.0,218.0,236.0,0.7446666666666667,2.794999193200117,2.8840532690595735,0.08905407585945646,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,63,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.25533333333333336,207.12933333333334,207.0,179.95,196.0,218.0,236.0,0.7446666666666667,2.794999193200117,2.8840532690595735,0.08905407585945646,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,63,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.25466666666666665,207.136,207.0,179.95,196.0,218.0,236.0,0.7453333333333333,2.794999193200117,2.8840532690595735,0.08905407585945646,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,63,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.24866666666666667,206.74066666666667,207.0,179.0,195.0,217.0,236.0,0.7513333333333333,2.9352979417503993,3.020560159540929,0.08526221779052978,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,63,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.244,206.484,206.0,179.0,195.0,217.0,235.04999999999995,0.756,3.02349058653245,3.10636921932887,0.08287863279642016,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,63,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.244,206.48266666666666,206.0,179.0,195.0,217.0,235.04999999999995,0.756,3.02349058653245,3.10636921932887,0.08287863279642016,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,63,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.244,206.48733333333334,206.0,179.0,195.0,217.0,235.04999999999995,0.756,3.02349058653245,3.10636921932887,0.08287863279642016,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,63,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.244,206.48933333333332,206.0,179.0,195.0,217.0,235.0,0.756,3.02349058653245,3.10636921932887,0.08287863279642016,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,63,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.244,206.494,206.0,179.0,195.0,217.0,235.0,0.756,3.02349058653245,3.10636921932887,0.08287863279642016,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,63,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.24866666666666667,206.80066666666667,207.0,179.0,195.0,217.0,236.0,0.7513333333333333,2.912810138593043,2.998680134847285,0.08586999625424196,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,63,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.248,206.806,207.0,179.0,195.0,217.0,236.0,0.752,2.912810138593043,2.998680134847285,0.08586999625424196,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,63,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.25133333333333335,207.01666666666668,207.0,180.0,196.0,218.0,236.0,0.7486666666666667,2.8357840007167727,2.923735784481184,0.08795178376441148,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,63,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.23733333333333334,206.10666666666665,206.0,178.0,195.0,217.0,235.0,0.7626666666666667,3.164518742785687,3.243585803791479,0.0790670610057922,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,63,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.23733333333333334,206.104,206.0,178.0,195.0,217.0,235.0,0.7626666666666667,3.164518742785687,3.243585803791479,0.0790670610057922,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,63,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.23666666666666666,206.10733333333334,206.0,178.0,195.0,217.0,235.0,0.7633333333333333,3.164518742785687,3.243585803791479,0.0790670610057922,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,63,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.23666666666666666,206.11,206.0,178.0,195.0,217.0,235.0,0.7633333333333333,3.164518742785687,3.243585803791479,0.0790670610057922,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,63,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.23666666666666666,206.11,206.0,178.0,195.0,217.0,235.0,0.7633333333333333,3.164518742785687,3.243585803791479,0.0790670610057922,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,63,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.23666666666666666,206.10733333333334,206.0,178.95,195.0,217.0,235.0,0.7633333333333333,3.164518742785687,3.243585803791479,0.0790670610057922,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,63,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.23666666666666666,206.146,206.0,179.0,195.0,217.0,235.0,0.7633333333333333,3.149578543905896,3.2290493940706013,0.07947085016470545,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,63,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.23666666666666666,206.144,206.0,179.0,195.0,217.0,235.0,0.7633333333333333,3.149578543905896,3.2290493940706013,0.07947085016470545,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,63,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.256,207.366,207.0,180.0,196.0,218.0,236.0,0.744,2.702962310051372,2.794503869239173,0.09154155918780083,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,63,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.256,207.368,207.0,180.0,196.0,218.0,236.0,0.744,2.702962310051372,2.794503869239173,0.09154155918780083,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,63,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.256,207.366,207.0,180.0,196.0,218.0,236.0,0.744,2.702962310051372,2.794503869239173,0.09154155918780083,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,63,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.258,207.54866666666666,207.0,181.0,196.0,218.0,236.0,0.742,2.6437944945725484,2.7369351839084257,0.09314068933587727,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,63,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.258,207.54333333333332,207.0,181.0,196.0,218.0,236.0,0.742,2.6437944945725484,2.7369351839084257,0.09314068933587727,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,63,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.25133333333333335,207.19533333333334,207.0,180.0,196.0,218.0,236.0,0.7486666666666667,2.765800719655638,2.8556439434487286,0.08984322379309084,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,63,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.25133333333333335,207.18866666666668,207.0,180.0,196.0,218.0,236.0,0.7486666666666667,2.765800719655638,2.8556439434487286,0.08984322379309084,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,63,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.25066666666666665,207.192,207.0,180.0,196.0,218.0,236.0,0.7493333333333333,2.765800719655638,2.8556439434487286,0.08984322379309084,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,63,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.25066666666666665,207.19466666666668,207.0,180.0,196.0,218.0,236.0,0.7493333333333333,2.765800719655638,2.8556439434487286,0.08984322379309084,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,63,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.25066666666666665,207.196,207.0,180.0,196.0,218.0,236.0,0.7493333333333333,2.765800719655638,2.8556439434487286,0.08984322379309084,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,63,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.25066666666666665,207.19733333333335,207.0,180.95,196.0,218.0,236.0,0.7493333333333333,2.765800719655638,2.8556439434487286,0.08984322379309084,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,63,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.24866666666666667,207.12133333333333,207.0,180.0,196.0,217.0,235.04999999999995,0.7513333333333333,2.794542607577046,2.8836090235884773,0.08906641601143139,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,63,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.24066666666666667,206.602,206.0,180.0,196.0,217.0,235.0,0.7593333333333333,2.986185876355952,3.070072744562548,0.08388686820659608,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,63,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.24066666666666667,206.6,206.0,180.0,196.0,217.0,235.0,0.7593333333333333,2.986185876355952,3.070072744562548,0.08388686820659608,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,63,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.24933333333333332,207.224,207.0,181.0,196.0,217.0,235.04999999999995,0.7506666666666667,2.7551245585503974,2.8452563272382245,0.09013176868782713,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,63,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.24933333333333332,207.22866666666667,207.0,181.0,196.0,217.0,235.04999999999995,0.7506666666666667,2.7551245585503974,2.8452563272382245,0.09013176868782713,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,63,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.24933333333333332,207.228,207.0,181.0,196.0,217.0,235.04999999999995,0.7506666666666667,2.7551245585503974,2.8452563272382245,0.09013176868782713,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,63,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.24933333333333332,207.22466666666668,207.0,181.0,196.0,217.0,235.04999999999995,0.7506666666666667,2.7551245585503974,2.8452563272382245,0.09013176868782713,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,63,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.25266666666666665,207.43266666666668,207.0,181.0,196.0,218.0,236.0,0.7473333333333333,2.682573240398411,2.7746658555227786,0.0920926151243675,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,63,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.25133333333333335,207.35933333333332,207.0,181.0,196.0,218.0,236.0,0.7486666666666667,2.706405230699528,2.797853737977919,0.09144850727839104,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,63,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.25666666666666665,207.62866666666667,207.0,181.0,197.0,218.0,236.0,0.7433333333333333,2.613773502898121,2.7077255703873613,0.09395206748924023,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,63,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.25666666666666665,207.626,207.0,181.0,197.0,218.0,236.0,0.7433333333333333,2.613773502898121,2.7077255703873613,0.09395206748924023,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,63,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.25666666666666665,207.624,207.0,181.0,197.0,218.0,236.0,0.7433333333333333,2.613773502898121,2.7077255703873613,0.09395206748924023,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,63,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.25666666666666665,207.63,207.0,181.0,197.0,218.0,236.0,0.7433333333333333,2.613773502898121,2.7077255703873613,0.09395206748924023,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,63,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.256,207.62733333333333,207.0,181.0,197.0,218.0,236.0,0.744,2.613773502898121,2.7077255703873613,0.09395206748924023,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,63,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.25133333333333335,207.51333333333332,207.0,181.0,197.0,218.0,235.04999999999995,0.7486666666666667,2.656015546090536,2.7488259367367376,0.09281039064620167,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,63,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.22866666666666666,205.874,206.0,179.0,195.0,216.0,234.0,0.7713333333333333,3.248859665770778,3.3256472423715677,0.07678757660078972,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,63,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.228,205.87866666666667,206.0,179.0,195.0,216.0,234.0,0.772,3.248859665770778,3.3256472423715677,0.07678757660078972,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,63,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.228,205.874,206.0,179.0,195.0,216.0,234.0,0.772,3.248859665770778,3.3256472423715677,0.07678757660078972,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,63,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.228,205.87133333333333,206.0,179.0,195.0,216.0,234.0,0.772,3.248859665770778,3.3256472423715677,0.07678757660078972,6.089999999999999,-17.4,39.5,56.9,3.5016957282112586,376,0,63,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.228,205.876,206.0,179.0,195.0,216.0,234.0,0.772,3.248859665770778,3.3256472423715677,0.07678757660078972,6.089999999999999,-17.4,39.5,56.9,3.4975667217328357,375,0,63,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.22733333333333333,205.87933333333334,206.0,179.95,195.0,216.0,234.0,0.7726666666666666,3.248859665770778,3.3256472423715677,0.07678757660078972,6.089999999999999,-17.4,39.5,56.9,3.493432835045348,374,0,63,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.22866666666666666,205.952,206.0,179.95,195.0,216.0,234.0,0.7713333333333333,3.2211849926438667,3.298720533383222,0.0775355407393552,6.089999999999999,-17.4,39.5,56.9,3.4892940508035397,373,0,63,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
