as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-11-23,0.18533333333333332,203.86,204.0,178.0,194.0,214.0,231.0,0.8146666666666667,3.764580589845919,3.878510844174408,0.11393025432848924,7.980000000000001,-22.800000000000004,37.8,60.6,3.3714146924096546,345,0,81,93,False,observed_poll_filter,0.7740598033427033,0.9866291239344622,93,0,2
2025-11-24,0.182,203.64533333333333,204.0,177.0,193.75,214.0,231.0,0.818,3.8495560499259955,3.9611896701982663,0.11163362027227075,7.980000000000001,-22.800000000000004,37.8,60.6,3.367082287265056,344,0,81,94,False,observed_poll_filter,0.7647668520356364,0.9864801717287996,94,0,1
2025-11-25,0.18133333333333335,203.63066666666666,203.5,177.0,193.75,214.0,231.0,0.8186666666666667,3.855718751820188,3.9671858125818047,0.11146706076161683,7.980000000000001,-22.800000000000004,37.8,60.6,3.362785665376172,343,0,81,95,False,observed_poll_filter,0.7672198347178344,0.9864722151482344,95,0,1
2025-11-26,0.18133333333333335,203.63466666666667,203.5,177.0,193.75,214.0,231.0,0.8186666666666667,3.855718751820188,3.9671858125818047,0.11146706076161683,7.980000000000001,-22.800000000000004,37.8,60.6,3.3584858837368166,342,0,81,95,False,observed_poll_filter,0.785828400342251,0.9864722151482344,95,0,0
2025-11-27,0.18133333333333335,203.63533333333334,203.5,177.0,194.0,214.0,231.0,0.8186666666666667,3.855718751820188,3.9671858125818047,0.11146706076161683,7.980000000000001,-22.800000000000004,37.8,60.6,3.3541805901381436,341,0,81,95,False,observed_poll_filter,0.8040063897659403,0.9864722151482344,95,0,0
2025-11-28,0.18133333333333335,203.63133333333334,203.5,177.95,194.0,214.0,231.0,0.8186666666666667,3.855718751820188,3.9671858125818047,0.11146706076161683,7.980000000000001,-22.800000000000004,37.8,60.6,3.3498697633280408,340,0,81,95,False,observed_poll_filter,0.8217823767789506,0.9864722151482344,95,0,0
2025-11-29,0.18,203.626,203.5,177.95,194.0,214.0,231.0,0.82,3.855718751820188,3.9671858125818047,0.11146706076161683,7.980000000000001,-22.800000000000004,37.8,60.6,3.3455533819174765,339,0,81,95,False,observed_poll_filter,0.839181908041672,0.9864722151482344,95,0,0
2025-11-30,0.178,203.586,203.0,177.95,194.0,214.0,230.04999999999995,0.822,3.87048460379473,3.981552587475954,0.11106798368122384,7.980000000000001,-22.800000000000004,37.8,60.6,3.3412262583059285,338,0,81,96,False,observed_poll_filter,0.8112321355733436,0.9864547172541844,96,0,1
2025-12-01,0.18,203.62866666666667,203.5,177.95,194.0,214.0,230.04999999999995,0.82,3.8534766106122866,3.965004269784928,0.11152765917264151,7.980000000000001,-22.800000000000004,37.8,60.6,3.3369047116532404,337,0,81,98,False,observed_poll_filter,0.7634880847283233,0.9864750653988141,98,0,2
2025-12-02,0.18,203.62733333333333,203.0,177.95,194.0,214.0,230.04999999999995,0.82,3.8534766106122866,3.965004269784928,0.11152765917264151,7.980000000000001,-22.800000000000004,37.8,60.6,3.3325715378148444,336,0,81,98,False,observed_poll_filter,0.7821854355088207,0.9864750653988141,98,0,0
2025-12-03,0.178,203.62733333333333,203.0,177.95,194.0,214.0,230.0,0.822,3.8534766106122866,3.965004269784928,0.11152765917264151,7.980000000000001,-22.800000000000004,37.8,60.6,3.3282327224299677,335,0,81,98,False,observed_poll_filter,0.8004461602894497,0.9864750653988141,98,0,0
2025-12-04,0.20466666666666666,205.29533333333333,205.0,180.0,195.0,215.0,232.0,0.7953333333333333,3.19424091627746,3.3235857563780695,0.12934484010060965,7.980000000000001,-22.800000000000004,37.8,60.6,3.3247927975062592,334,0,81,99,False,observed_poll_filter,0.7832020071706757,0.9895186437604386,99,0,1
2025-12-05,0.20333333333333334,205.18866666666668,205.0,180.0,195.0,215.0,232.0,0.7966666666666666,3.235554142214345,3.3637824086409847,0.12822826642663987,7.980000000000001,-22.800000000000004,37.8,60.6,3.3203486216547677,333,0,81,100,False,observed_poll_filter,0.7806233575917847,0.9891991555418531,100,0,1
2025-12-06,0.20333333333333334,205.19066666666666,205.0,180.0,195.0,215.0,232.0,0.7966666666666666,3.235554142214345,3.3637824086409847,0.12822826642663987,7.980000000000001,-22.800000000000004,37.8,60.6,3.315993813221719,332,0,81,100,False,observed_poll_filter,0.7989197872238936,0.9891991555418531,100,0,0
2025-12-07,0.20133333333333334,205.106,205.0,179.95,195.0,215.0,232.0,0.7986666666666666,3.2656896829703808,3.393103475322533,0.1274137923521521,7.980000000000001,-22.800000000000004,37.8,60.6,3.311566904844763,331,0,81,102,False,observed_poll_filter,0.7511752781229327,0.9889769285797938,102,0,2
2025-12-08,0.20533333333333334,205.394,205.0,180.0,195.0,215.0,232.0,0.7946666666666666,3.1508230239884254,3.281341320637387,0.13051829664896175,7.980000000000001,-22.800000000000004,37.8,60.6,3.3074685663734513,330,0,81,105,False,observed_poll_filter,0.6939529099393115,0.9898728794893059,105,0,3
2025-12-09,0.20533333333333334,205.38933333333333,205.0,180.0,195.0,215.0,232.0,0.7946666666666666,3.1508230239884254,3.281341320637387,0.13051829664896175,7.980000000000001,-22.800000000000004,37.8,60.6,3.303096776897167,329,0,81,105,False,observed_poll_filter,0.7144722816269627,0.9898728794893059,105,0,0
2025-12-10,0.20533333333333334,205.388,205.0,180.0,195.0,215.0,232.0,0.7946666666666666,3.1508230239884254,3.281341320637387,0.13051829664896175,7.980000000000001,-22.800000000000004,37.8,60.6,3.2987191934974476,328,0,81,105,False,observed_poll_filter,0.7344185735758854,0.9898728794893059,105,0,0
2025-12-11,0.20533333333333334,205.38933333333333,205.0,180.0,195.75,215.0,232.0,0.7946666666666666,3.1508230239884254,3.281341320637387,0.13051829664896175,7.980000000000001,-22.800000000000004,37.8,60.6,3.2943357930770283,327,0,81,105,False,observed_poll_filter,0.7538372776755193,0.9898728794893059,105,0,0
2025-12-12,0.20133333333333334,205.18066666666667,205.0,180.0,195.0,215.0,232.0,0.7986666666666666,3.238088184533278,3.366247963329676,0.12815977879639817,7.980000000000001,-22.800000000000004,37.8,60.6,3.289738181739128,326,0,81,106,False,observed_poll_filter,0.7319854915909247,0.9891801172649318,106,0,1
2025-12-13,0.20133333333333334,205.178,205.0,180.0,195.0,215.0,231.04999999999995,0.7986666666666666,3.238088184533278,3.366247963329676,0.12815977879639817,7.980000000000001,-22.800000000000004,37.8,60.6,3.285342798612082,325,0,81,106,False,observed_poll_filter,0.7514670717334245,0.9891801172649318,106,0,0
2025-12-14,0.20066666666666666,205.17533333333333,205.0,180.0,195.0,215.0,231.04999999999995,0.7993333333333333,3.238088184533278,3.366247963329676,0.12815977879639817,7.980000000000001,-22.800000000000004,37.8,60.6,3.28094152712179,324,0,81,106,False,observed_poll_filter,0.7704562024538499,0.9891801172649318,106,0,0
2025-12-15,0.20533333333333334,205.46733333333333,205.0,180.0,196.0,215.0,232.0,0.7946666666666666,3.120835457168608,3.2521642285964836,0.1313287714278757,7.980000000000001,-22.800000000000004,37.8,60.6,3.2768208083582415,323,0,81,111,False,observed_poll_filter,0.6877111611880818,0.9901285826040777,111,0,5
2025-12-16,0.206,205.588,206.0,180.0,196.0,215.0,232.0,0.794,3.075425392296132,3.2079814627746153,0.13255607047848317,7.980000000000001,-22.800000000000004,37.8,60.6,3.2725304467922065,322,0,81,112,False,observed_poll_filter,0.6939125203438858,0.9905329500738475,112,0,1
2025-12-17,0.206,205.58866666666665,206.0,180.0,196.0,215.0,232.0,0.794,3.075425392296132,3.2079814627746153,0.13255607047848317,7.980000000000001,-22.800000000000004,37.8,60.6,3.2681119205409717,321,0,81,112,False,observed_poll_filter,0.714433052069964,0.9905329500738475,112,0,0
2025-12-18,0.206,205.58333333333334,205.5,180.0,196.0,215.0,232.0,0.794,3.075425392296132,3.2079814627746153,0.13255607047848317,7.980000000000001,-22.800000000000004,37.8,60.6,3.263687412296404,320,0,81,112,False,observed_poll_filter,0.7343804095222066,0.9905329500738475,112,0,0
2025-12-19,0.158,202.92333333333335,203.0,177.0,193.0,212.25,229.0,0.842,4.122633288856887,4.226886443212107,0.10425315435522009,7.980000000000001,-22.800000000000004,37.8,60.6,3.2580013770673846,319,0,81,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.15666666666666668,202.91733333333335,203.0,177.0,193.0,212.25,229.0,0.8433333333333334,4.122633288856887,4.226886443212107,0.10425315435522009,7.980000000000001,-22.800000000000004,37.8,60.6,3.2535631195618406,318,0,81,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.15666666666666668,202.948,203.0,177.0,193.0,212.25,229.0,0.8433333333333334,4.112478829022165,4.217006428237783,0.1045275992156176,7.980000000000001,-22.800000000000004,37.8,60.6,3.2491187994551654,317,0,81,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.16,203.12333333333333,203.0,178.0,193.0,213.0,229.0,0.84,4.046547396869694,4.152856926684027,0.10630952981433328,7.980000000000001,-22.800000000000004,37.8,60.6,3.244668391834977,316,0,81,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.15933333333333333,203.12066666666666,203.0,178.0,193.0,213.0,229.0,0.8406666666666667,4.046547396869694,4.152856926684027,0.10630952981433328,7.980000000000001,-22.800000000000004,37.8,60.6,3.2402118716178077,315,0,81,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.15933333333333333,203.11866666666666,203.0,178.0,193.0,213.0,229.0,0.8406666666666667,4.046547396869694,4.152856926684027,0.10630952981433328,7.980000000000001,-22.800000000000004,37.8,60.6,3.235749213547455,314,0,81,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.15866666666666668,203.126,203.0,178.0,193.0,213.0,229.0,0.8413333333333334,4.046547396869694,4.152856926684027,0.10630952981433328,7.980000000000001,-22.800000000000004,37.8,60.6,3.2312803921933138,313,0,81,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.15733333333333333,203.126,203.0,178.0,193.0,213.0,229.0,0.8426666666666667,4.046547396869694,4.152856926684027,0.10630952981433328,7.980000000000001,-22.800000000000004,37.8,60.6,3.2268053819486813,312,0,81,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.15666666666666668,203.12466666666666,203.0,178.0,193.0,213.0,229.0,0.8433333333333334,4.046547396869694,4.152856926684027,0.10630952981433328,7.980000000000001,-22.800000000000004,37.8,60.6,3.2223241570290497,311,0,81,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.15266666666666667,202.80466666666666,203.0,177.0,193.0,212.0,228.04999999999995,0.8473333333333334,4.16908860192787,4.272086207281171,0.10299760535330105,7.980000000000001,-22.800000000000004,37.8,60.6,3.2178366914703695,310,0,81,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.15333333333333332,202.83933333333334,203.0,177.95,193.0,212.0,228.04999999999995,0.8466666666666667,4.157780486046282,4.26108371615314,0.10330323010685749,7.980000000000001,-22.800000000000004,37.8,60.6,3.213342959127297,309,0,81,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.15333333333333332,202.83933333333334,203.0,177.95,193.0,212.0,228.04999999999995,0.8466666666666667,4.157780486046282,4.26108371615314,0.10330323010685749,7.980000000000001,-22.800000000000004,37.8,60.6,3.208842933671415,308,0,81,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.15266666666666667,202.83933333333334,203.0,177.95,193.0,212.0,228.0,0.8473333333333334,4.157780486046282,4.26108371615314,0.10330323010685749,7.980000000000001,-22.800000000000004,37.8,60.6,3.2043365885894346,307,0,81,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.15266666666666667,202.84333333333333,203.0,177.95,193.0,212.0,228.0,0.8473333333333334,4.157780486046282,4.26108371615314,0.10330323010685749,7.980000000000001,-22.800000000000004,37.8,60.6,3.1998238971813704,306,0,81,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.152,202.84133333333332,203.0,177.95,193.0,212.0,228.0,0.848,4.157780486046282,4.26108371615314,0.10330323010685749,7.980000000000001,-22.800000000000004,37.8,60.6,3.195304832558699,305,0,81,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.152,202.84133333333332,203.0,178.0,193.0,212.0,228.0,0.848,4.157780486046282,4.26108371615314,0.10330323010685749,7.980000000000001,-22.800000000000004,37.8,60.6,3.190779367642485,304,0,81,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.156,203.15933333333334,203.0,178.0,194.0,212.25,229.0,0.844,4.033873299730033,4.140525372710303,0.10665207298027024,7.980000000000001,-22.800000000000004,37.8,60.6,3.186247475161491,303,0,81,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.15066666666666667,202.79466666666667,203.0,178.0,193.0,212.0,228.0,0.8493333333333334,4.1776773461817855,4.280442823312008,0.10276547713022222,7.980000000000001,-22.800000000000004,37.8,60.6,3.1817091276502594,302,0,81,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.15066666666666667,202.79733333333334,203.0,178.0,193.0,212.0,228.0,0.8493333333333334,4.1776773461817855,4.280442823312008,0.10276547713022222,7.980000000000001,-22.800000000000004,37.8,60.6,3.1771642974471708,301,0,81,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.15,202.80333333333334,203.0,178.0,193.0,212.0,228.0,0.85,4.1776773461817855,4.280442823312008,0.10276547713022222,7.980000000000001,-22.800000000000004,37.8,60.6,3.172612956692476,300,0,81,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.16666666666666666,203.738,204.0,179.0,194.0,213.0,229.0,0.8333333333333334,3.816014720287458,3.928554862982392,0.11254014269493373,7.980000000000001,-22.800000000000004,37.8,60.6,3.168097518179104,299,0,81,121,False,observed_poll_filter,0.7940637144674095,0.9865302249260268,121,0,2
2026-01-09,0.16466666666666666,203.73266666666666,204.0,179.0,194.0,213.0,229.0,0.8353333333333334,3.816014720287458,3.928554862982392,0.11254014269493373,7.980000000000001,-22.800000000000004,37.8,60.6,3.163533133174457,298,0,81,121,False,observed_poll_filter,0.8120573764419481,0.9865302249260268,121,0,0
2026-01-10,0.16466666666666666,203.73333333333332,204.0,179.0,194.0,213.0,229.0,0.8353333333333334,3.816014720287458,3.928554862982392,0.11254014269493373,7.980000000000001,-22.800000000000004,37.8,60.6,3.1589621530959495,297,0,81,121,False,observed_poll_filter,0.8296608841169866,0.9865302249260268,121,0,0
2026-01-11,0.16466666666666666,203.73266666666666,204.0,179.0,194.0,213.0,229.0,0.8353333333333334,3.816014720287458,3.928554862982392,0.11254014269493373,7.980000000000001,-22.800000000000004,37.8,60.6,3.1543845492730584,296,0,81,121,False,observed_poll_filter,0.8468985669097451,0.9865302249260268,121,0,0
2026-01-12,0.16466666666666666,203.744,204.0,179.0,194.0,213.0,229.0,0.8353333333333334,3.8105664998216904,3.9232538917184017,0.11268739189671129,7.980000000000001,-22.800000000000004,37.8,60.6,3.1498031764036942,295,0,81,124,False,observed_poll_filter,0.7690645725329028,0.9865394315904458,124,0,3
2026-01-13,0.16866666666666666,203.92133333333334,204.0,179.0,194.0,213.0,229.0,0.8313333333333334,3.7428126970030777,3.8573312727597515,0.11451857575667379,7.980000000000001,-22.800000000000004,37.8,60.6,3.145256039043563,294,0,81,126,False,observed_poll_filter,0.7435353182300696,0.9866790517387113,126,0,2
2026-01-14,0.15666666666666668,203.426,203.0,179.0,194.0,213.0,228.04999999999995,0.8433333333333334,3.9358111623224947,4.045113563340807,0.1093024010183119,7.980000000000001,-22.800000000000004,37.8,60.6,3.14057200196186,293,0,81,127,False,observed_poll_filter,0.7293855528790278,0.9864038217214722,127,0,1
2026-01-15,0.15533333333333332,203.42666666666668,203.0,179.0,194.0,213.0,228.04999999999995,0.8446666666666667,3.9358111623224947,4.045113563340807,0.1093024010183119,7.980000000000001,-22.800000000000004,37.8,60.6,3.1359675539626886,292,0,81,127,False,observed_poll_filter,0.748934766684419,0.9864038217214722,127,0,0
2026-01-16,0.15466666666666667,203.42,203.0,179.0,194.0,213.0,228.0,0.8453333333333334,3.9358111623224947,4.045113563340807,0.1093024010183119,7.980000000000001,-22.800000000000004,37.8,60.6,3.131356335441038,291,0,81,127,False,observed_poll_filter,0.7679865133898155,0.9864038217214722,127,0,0
2026-01-17,0.154,203.24533333333332,203.0,179.0,194.0,212.0,228.0,0.846,4.011862374519879,4.119109337370693,0.10724696285081414,7.980000000000001,-22.800000000000004,37.8,60.6,3.126735193931999,290,0,81,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.16133333333333333,203.674,204.0,179.0,194.0,213.0,229.0,0.8386666666666667,3.8392269182543513,3.9511397042474776,0.11191278599312637,7.980000000000001,-22.800000000000004,37.8,60.6,3.1221420761359364,289,0,81,129,False,observed_poll_filter,0.7427060322144369,0.9864943707788781,129,0,1
2026-01-19,0.154,203.40533333333335,203.0,179.0,194.0,213.0,228.0,0.846,3.9440704934574295,4.053149669309932,0.10907917585250271,7.980000000000001,-22.800000000000004,37.8,60.6,3.1174806947705993,288,0,81,131,False,observed_poll_filter,0.7203582942605333,0.986400467491463,131,0,2
2026-01-20,0.154,203.406,203.0,179.0,194.0,213.0,228.0,0.846,3.9440704934574295,4.053149669309932,0.10907917585250271,7.980000000000001,-22.800000000000004,37.8,60.6,3.112842090801809,287,0,81,131,False,observed_poll_filter,0.7401459802700716,0.986400467491463,131,0,0
2026-01-21,0.154,203.40866666666668,203.0,179.0,194.0,213.0,228.0,0.846,3.9440704934574295,4.053149669309932,0.10907917585250271,7.980000000000001,-22.800000000000004,37.8,60.6,3.108196564290518,286,0,81,131,False,observed_poll_filter,0.7594182458368677,0.986400467491463,131,0,0
2026-01-22,0.15066666666666667,203.15933333333334,203.0,179.0,194.0,212.0,228.0,0.8493333333333334,4.0437536431995325,4.150138679869816,0.1063850366702832,7.980000000000001,-22.800000000000004,37.8,60.6,3.103542004383536,285,0,81,132,False,observed_poll_filter,0.7591128784385185,0.9863939238321437,132,0,1
2026-01-23,0.15,203.15933333333334,203.0,179.0,194.0,212.0,228.0,0.85,4.0437536431995325,4.150138679869816,0.1063850366702832,7.980000000000001,-22.800000000000004,37.8,60.6,3.0988825361689614,284,0,81,132,False,observed_poll_filter,0.777915395278441,0.9863939238321437,132,0,0
2026-01-24,0.15,203.17,203.0,179.0,194.0,212.0,228.0,0.85,4.039046933197352,4.145559178246073,0.10651224504872037,7.980000000000001,-22.800000000000004,37.8,60.6,3.094216051437419,283,0,81,133,False,observed_poll_filter,0.7522269983072933,0.9863939238321437,133,0,1
2026-01-25,0.15666666666666668,203.58066666666667,203.0,179.0,194.0,213.0,228.0,0.8433333333333334,3.8717744605317406,3.982807583220073,0.11103312268833232,7.980000000000001,-22.800000000000004,37.8,60.6,3.089561473841701,282,0,81,135,False,observed_poll_filter,0.7227547291662217,0.9864532936976312,135,0,2
2026-01-26,0.15,203.192,203.0,179.0,194.0,212.0,228.0,0.85,4.027043525551122,4.133880187022713,0.10683666147159165,7.980000000000001,-22.800000000000004,37.8,60.6,3.084861905008549,281,0,81,137,False,observed_poll_filter,0.7041868998532633,0.9863939238321437,137,0,2
2026-01-27,0.14866666666666667,203.19266666666667,203.0,179.0,194.0,212.0,227.04999999999995,0.8513333333333334,4.027043525551122,4.133880187022713,0.10683666147159165,7.980000000000001,-22.800000000000004,37.8,60.6,3.080174178999132,280,0,81,137,False,observed_poll_filter,0.7244164478564452,0.9863939238321437,137,0,0
2026-01-28,0.14266666666666666,202.904,203.0,179.0,193.75,212.0,227.0,0.8573333333333333,4.15111642694743,4.254599766759663,0.10348333981223234,7.980000000000001,-22.800000000000004,37.8,60.6,3.075479307843409,279,0,81,139,False,observed_poll_filter,0.7117247367792381,0.9863939238321437,139,0,2
2026-01-29,0.144,203.05333333333334,203.0,179.0,194.0,212.0,227.0,0.856,4.089916063278477,4.195053466973654,0.10513740369517688,7.980000000000001,-22.800000000000004,37.8,60.6,3.0707772587690196,278,0,81,141,False,observed_poll_filter,0.6891294681458575,0.9863939238321437,141,0,2
2026-01-30,0.14266666666666666,202.85266666666666,203.0,179.0,193.75,212.0,227.0,0.8573333333333333,4.170698531113313,4.273652624867008,0.10295409375369502,7.980000000000001,-22.800000000000004,37.8,60.6,3.0660679987523065,277,0,81,142,False,observed_poll_filter,0.6998672767087878,0.9863939238321437,142,0,1
2026-01-31,0.14266666666666666,202.858,203.0,179.0,193.75,212.0,227.0,0.8573333333333333,4.170698531113313,4.273652624867008,0.10295409375369502,7.980000000000001,-22.800000000000004,37.8,60.6,3.0613514945156126,276,0,81,142,False,observed_poll_filter,0.7202181648693504,0.9863939238321437,142,0,0
2026-02-01,0.13933333333333334,202.70266666666666,203.0,178.95,193.0,212.0,227.0,0.8606666666666667,4.235798449686008,4.336993086180981,0.10119463649497273,7.980000000000001,-22.800000000000004,37.8,60.6,3.0566277125245356,275,0,81,143,False,observed_poll_filter,0.7103707854646003,0.9863939238321437,143,0,1
2026-02-02,0.13933333333333334,202.73466666666667,203.0,179.0,193.0,212.0,227.0,0.8606666666666667,4.221924143271831,4.323493761021242,0.10156961774941031,7.980000000000001,-22.800000000000004,37.8,60.6,3.0518966189851473,274,0,81,144,False,observed_poll_filter,0.7086142200452189,0.9863939238321437,144,0,1
2026-02-03,0.13933333333333334,202.74,203.0,179.0,193.0,212.0,227.0,0.8606666666666667,4.221924143271831,4.323493761021242,0.10156961774941031,7.980000000000001,-22.800000000000004,37.8,60.6,3.0471581798411735,273,0,81,144,False,observed_poll_filter,0.728720874443908,0.9863939238321437,144,0,0
2026-02-04,0.13933333333333334,202.77266666666668,203.0,179.0,193.0,212.0,227.0,0.8606666666666667,4.208192071841679,4.310132826656769,0.10194075481509035,7.980000000000001,-22.800000000000004,37.8,60.6,3.042412360771132,272,0,81,145,False,observed_poll_filter,0.7247667832226491,0.9863939238321437,145,0,1
2026-02-05,0.13933333333333334,202.77533333333332,203.0,179.0,193.0,212.0,227.0,0.8606666666666667,4.208192071841679,4.310132826656769,0.10194075481509035,7.980000000000001,-22.800000000000004,37.8,60.6,3.0376591271854343,271,0,81,145,False,observed_poll_filter,0.7444372976033015,0.9863939238321437,145,0,0
2026-02-06,0.13866666666666666,202.77533333333332,203.0,179.0,193.0,212.0,227.0,0.8613333333333333,4.208192071841679,4.310132826656769,0.10194075481509035,7.980000000000001,-22.800000000000004,37.8,60.6,3.032898444223442,270,0,81,145,False,observed_poll_filter,0.7636012637907997,0.9863939238321437,145,0,0
2026-02-07,0.138,202.766,203.0,179.0,193.0,212.0,227.0,0.862,4.208192071841679,4.310132826656769,0.10194075481509035,7.980000000000001,-22.800000000000004,37.8,60.6,3.0281302767504856,269,0,81,145,False,observed_poll_filter,0.7822959095271472,0.9863939238321437,145,0,0
2026-02-08,0.13733333333333334,202.762,203.0,179.0,193.75,212.0,227.0,0.8626666666666667,4.208192071841679,4.310132826656769,0.10194075481509035,7.980000000000001,-22.800000000000004,37.8,60.6,3.02335458935484,268,0,81,145,False,observed_poll_filter,0.800554114387595,0.9863939238321437,145,0,0
2026-02-09,0.13133333333333333,202.50733333333332,203.0,178.95,193.0,211.0,227.0,0.8686666666666667,4.311477403774966,4.4106266631324,0.0991492593574339,7.980000000000001,-22.800000000000004,37.8,60.6,3.0185713463446535,267,0,81,147,False,observed_poll_filter,0.7519573094719573,0.9863939238321437,147,0,2
2026-02-10,0.13066666666666665,202.514,203.0,178.95,193.0,211.0,227.0,0.8693333333333333,4.311477403774966,4.4106266631324,0.0991492593574339,7.980000000000001,-22.800000000000004,37.8,60.6,3.0137805117448373,266,0,81,147,False,observed_poll_filter,0.7709343650845414,0.9863939238321437,147,0,0
2026-02-11,0.13066666666666665,202.514,203.0,179.0,193.0,211.0,227.0,0.8693333333333333,4.311477403774966,4.4106266631324,0.0991492593574339,7.980000000000001,-22.800000000000004,37.8,60.6,3.0089820492939094,265,0,81,147,False,observed_poll_filter,0.7894553788963028,0.9863939238321437,147,0,0
2026-02-12,0.15466666666666667,203.88,204.0,180.0,195.0,213.0,228.0,0.8453333333333334,3.751859129895531,3.8661332074659223,0.11427407757039143,7.980000000000001,-22.800000000000004,37.8,60.6,3.0042625477043607,264,0,81,149,False,observed_poll_filter,0.7527730887761618,0.9866577195456858,149,0,2
2026-02-13,0.14733333333333334,203.51733333333334,203.0,180.0,194.0,212.0,227.0,0.8526666666666667,3.900319015905257,4.010580664124034,0.11026164821877682,7.980000000000001,-22.800000000000004,37.8,60.6,2.999372678338795,263,0,81,150,False,observed_poll_filter,0.7458136502244305,0.9864261064901091,150,0,1
2026-02-14,0.14666666666666667,203.51866666666666,203.0,180.0,194.0,212.0,227.0,0.8533333333333334,3.900319015905257,4.010580664124034,0.11026164821877682,7.980000000000001,-22.800000000000004,37.8,60.6,2.9945511288948192,262,0,81,150,False,observed_poll_filter,0.7649431357042752,0.9864261064901091,150,0,0
2026-02-15,0.146,203.51333333333332,203.0,180.0,194.0,212.0,227.0,0.854,3.900319015905257,4.010580664124034,0.11026164821877682,7.980000000000001,-22.800000000000004,37.8,60.6,2.9897218037077025,261,0,81,150,False,observed_poll_filter,0.7836057687773165,0.9864261064901091,150,0,0
2026-02-16,0.138,203.004,203.0,179.0,194.0,212.0,227.0,0.862,4.113279684436513,4.217785638911202,0.10450595447468913,7.980000000000001,-22.800000000000004,37.8,60.6,2.984874029665737,260,0,81,152,False,observed_poll_filter,0.7564756725796576,0.9863939238321437,152,0,2
2026-02-17,0.142,203.42266666666666,203.0,180.0,194.0,212.0,227.0,0.858,3.9387182577338904,4.047942088605948,0.10922383087205789,7.980000000000001,-22.800000000000004,37.8,60.6,2.980031881506542,259,0,81,153,False,observed_poll_filter,0.7426295957306606,0.9864025622409028,153,0,1
2026-02-18,0.128,202.50666666666666,203.0,179.0,193.0,211.0,226.0,0.872,4.3085454536440295,4.407773954896894,0.0992285012528642,7.980000000000001,-22.800000000000004,37.8,60.6,2.975176124697994,258,0,81,154,False,observed_poll_filter,0.7334773739135233,0.9863939238321437,154,0,1
2026-02-19,0.128,202.502,203.0,179.0,193.0,211.0,226.0,0.872,4.3085454536440295,4.407773954896894,0.0992285012528642,7.980000000000001,-22.800000000000004,37.8,60.6,2.9703152985790875,257,0,81,154,False,observed_poll_filter,0.7529203530540787,0.9863939238321437,154,0,0
2026-02-20,0.128,202.50133333333332,203.0,179.0,193.0,211.0,226.0,0.872,4.3085454536440295,4.407773954896894,0.0992285012528642,7.980000000000001,-22.800000000000004,37.8,60.6,2.965446504824016,256,0,81,154,False,observed_poll_filter,0.7718737319296974,0.9863939238321437,154,0,0
2026-02-21,0.12733333333333333,202.50466666666668,203.0,179.0,193.0,211.0,226.0,0.8726666666666667,4.3085454536440295,4.407773954896894,0.0992285012528642,7.980000000000001,-22.800000000000004,37.8,60.6,2.9605697041233423,255,0,81,154,False,observed_poll_filter,0.7903727336156521,0.9863939238321437,154,0,0
