as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-22,0.32066666666666666,209.46666666666667,209.0,180.0,198.0,221.0,241.0,0.6793333333333333,1.9704003006697857,2.098767860111143,0.12836755944135714,6.719999999999998,-19.199999999999996,39.7,58.9,3.8671943279418133,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9892380755234468,34,0,1
2025-07-23,0.32066666666666666,209.46533333333332,209.0,180.0,198.0,221.0,241.0,0.6793333333333333,1.9704003006697857,2.098767860111143,0.12836755944135714,6.719999999999998,-19.199999999999996,39.7,58.9,3.863455961967903,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9892380755234468,34,0,0
2025-07-24,0.32066666666666666,209.46733333333333,209.0,180.0,198.0,221.0,240.04999999999995,0.6793333333333333,1.9704003006697857,2.098767860111143,0.12836755944135714,6.719999999999998,-19.199999999999996,39.7,58.9,3.8597139751625815,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9892380755234468,34,0,0
2025-07-25,0.32066666666666666,209.46933333333334,209.0,180.0,198.0,221.0,240.04999999999995,0.6793333333333333,1.9704003006697857,2.098767860111143,0.12836755944135714,6.719999999999998,-19.199999999999996,39.7,58.9,3.8559683569844467,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9892380755234468,34,0,0
2025-07-26,0.32066666666666666,209.46866666666668,209.0,180.0,198.0,221.0,240.0,0.6793333333333333,1.9704003006697857,2.098767860111143,0.12836755944135714,6.719999999999998,-19.199999999999996,39.7,58.9,3.8522190968408503,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9892380755234468,34,0,0
2025-07-27,0.32066666666666666,209.472,209.0,180.0,198.0,221.0,240.0,0.6793333333333333,1.9704003006697857,2.098767860111143,0.12836755944135714,6.719999999999998,-19.199999999999996,39.7,58.9,3.848466184087543,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9892380755234468,34,0,0
2025-07-28,0.296,208.44666666666666,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4656661557086923,0.1181759401192033,6.719999999999998,-19.199999999999996,39.7,58.9,3.8441592849890847,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9870970612699588,36,0,2
2025-07-29,0.296,208.44733333333335,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4656661557086923,0.1181759401192033,6.719999999999998,-19.199999999999996,39.7,58.9,3.840398496037591,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9870970612699588,36,0,0
2025-07-30,0.296,208.45333333333335,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4656661557086923,0.1181759401192033,6.719999999999998,-19.199999999999996,39.7,58.9,3.8366340206446314,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9870970612699588,36,0,0
2025-07-31,0.296,208.45266666666666,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4656661557086923,0.1181759401192033,6.719999999999998,-19.199999999999996,39.7,58.9,3.832865847948215,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9870970612699588,36,0,0
2025-08-01,0.296,208.458,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4656661557086923,0.1181759401192033,6.719999999999998,-19.199999999999996,39.7,58.9,3.829093967032905,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9870970612699588,36,0,0
2025-08-02,0.296,208.45733333333334,208.0,179.0,197.0,220.0,239.0,0.704,2.347490215589489,2.4656661557086923,0.1181759401192033,6.719999999999998,-19.199999999999996,39.7,58.9,3.8253183669294493,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9870970612699588,36,0,0
2025-08-03,0.28733333333333333,207.948,208.0,178.0,196.0,220.0,238.0,0.7126666666666667,2.5404539636697407,2.6534146673543426,0.11296070368460187,6.719999999999998,-19.199999999999996,39.7,58.9,3.8213996572937243,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9865573175262511,37,0,1
2025-08-04,0.272,207.08533333333332,207.0,177.0,196.0,219.0,238.0,0.728,2.8778594106599806,2.981701048209711,0.10384163754973041,6.719999999999998,-19.199999999999996,39.7,58.9,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.27066666666666667,207.08333333333334,207.0,177.0,196.0,219.0,238.0,0.7293333333333333,2.8778594106599806,2.981701048209711,0.10384163754973041,6.719999999999998,-19.199999999999996,39.7,58.9,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.27,207.086,207.0,177.0,196.0,219.0,238.0,0.73,2.8778594106599806,2.981701048209711,0.10384163754973041,6.719999999999998,-19.199999999999996,39.7,58.9,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.27,207.08066666666667,207.0,177.0,196.0,219.0,237.04999999999995,0.73,2.8778594106599806,2.981701048209711,0.10384163754973041,6.719999999999998,-19.199999999999996,39.7,58.9,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.27,207.078,207.0,177.0,196.0,219.0,237.0,0.73,2.8778594106599806,2.981701048209711,0.10384163754973041,6.719999999999998,-19.199999999999996,39.7,58.9,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.2793333333333333,207.596,207.0,178.0,196.0,219.0,238.0,0.7206666666666667,2.687155389442148,2.7961511897274955,0.1089958002853475,6.719999999999998,-19.199999999999996,39.7,58.9,3.798602869563677,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863993920605385,39,0,1
2025-08-10,0.2793333333333333,207.60133333333334,207.0,178.0,196.0,219.0,238.0,0.7206666666666667,2.687155389442148,2.7961511897274955,0.1089958002853475,6.719999999999998,-19.199999999999996,39.7,58.9,3.794796932730051,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863993920605385,39,0,0
2025-08-11,0.282,207.76266666666666,207.5,178.0,196.0,219.0,238.0,0.718,2.6208242592794737,2.731612792812461,0.11078853353298745,6.719999999999998,-19.199999999999996,39.7,58.9,3.790998724775366,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.986443780074895,40,0,1
2025-08-12,0.282,207.76533333333333,207.5,178.0,196.0,219.0,238.0,0.718,2.6208242592794737,2.731612792812461,0.11078853353298745,6.719999999999998,-19.199999999999996,39.7,58.9,3.787185146153862,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.986443780074895,40,0,0
2025-08-13,0.2813333333333333,207.70133333333334,207.0,178.0,196.0,219.0,238.0,0.7186666666666667,2.6473686053217205,2.7574397240968094,0.1100711187750889,6.719999999999998,-19.199999999999996,39.7,58.9,3.7833616964503807,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9864206638994857,41,0,1
2025-08-14,0.2806666666666667,207.702,207.0,178.0,196.0,219.0,238.0,0.7193333333333334,2.6473686053217205,2.7574397240968094,0.1100711187750889,6.719999999999998,-19.199999999999996,39.7,58.9,3.7795404120300002,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9864206638994857,41,0,0
2025-08-15,0.2806666666666667,207.70466666666667,207.0,178.0,196.0,219.0,238.0,0.7193333333333334,2.6473686053217205,2.7574397240968094,0.1100711187750889,6.719999999999998,-19.199999999999996,39.7,58.9,3.775715260208045,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9864206638994857,41,0,0
2025-08-16,0.2806666666666667,207.702,207.0,178.95,196.0,219.0,238.0,0.7193333333333334,2.6473686053217205,2.7574397240968094,0.1100711187750889,6.719999999999998,-19.199999999999996,39.7,58.9,3.7718862292184667,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9864206638994857,41,0,0
2025-08-17,0.2806666666666667,207.70466666666667,207.0,178.95,196.0,219.0,238.0,0.7193333333333334,2.6473686053217205,2.7574397240968094,0.1100711187750889,6.719999999999998,-19.199999999999996,39.7,58.9,3.768053307235436,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9864206638994857,41,0,0
2025-08-18,0.27,207.08133333333333,207.0,177.0,196.0,219.0,237.0,0.73,2.8779413497183226,2.9817807726989085,0.1038394229805859,6.719999999999998,-19.199999999999996,39.7,58.9,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.27,207.08666666666667,207.0,177.95,196.0,218.25,237.0,0.73,2.8779413497183226,2.9817807726989085,0.1038394229805859,6.719999999999998,-19.199999999999996,39.7,58.9,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.27,207.08866666666665,207.0,178.0,196.0,218.0,237.0,0.73,2.8779413497183226,2.9817807726989085,0.1038394229805859,6.719999999999998,-19.199999999999996,39.7,58.9,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.2846666666666667,207.972,208.0,179.0,196.0,219.0,238.0,0.7153333333333334,2.541454043493273,2.6543877179934547,0.11293367450018188,6.719999999999998,-19.199999999999996,39.7,58.9,3.7527179163319517,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9865555025232093,43,0,1
2025-08-22,0.2846666666666667,207.974,208.0,179.0,196.0,219.0,238.0,0.7153333333333334,2.541454043493273,2.6543877179934547,0.11293367450018188,6.719999999999998,-19.199999999999996,39.7,58.9,3.7488653962977683,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9865555025232093,43,0,0
2025-08-23,0.2846666666666667,207.97866666666667,208.0,179.0,196.75,219.0,238.0,0.7153333333333334,2.541454043493273,2.6543877179934547,0.11293367450018188,6.719999999999998,-19.199999999999996,39.7,58.9,3.745008913148115,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9865555025232093,43,0,0
2025-08-24,0.2793333333333333,207.696,207.0,179.0,196.0,219.0,237.04999999999995,0.7206666666666667,2.648265969444558,2.7583128351352455,0.11004686569068767,6.719999999999998,-19.199999999999996,39.7,58.9,3.741112726273344,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9864200072405113,44,0,1
2025-08-25,0.2826666666666667,207.864,208.0,179.0,196.0,219.0,238.0,0.7173333333333334,2.5901329945167504,2.7017510216919733,0.11161802717522296,6.719999999999998,-19.199999999999996,39.7,58.9,3.7372639226262985,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9864794105120009,45,0,1
2025-08-26,0.28933333333333333,208.30933333333334,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.5336981610455656,0.116286162193179,6.719999999999998,-19.199999999999996,39.7,58.9,3.733495489210796,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9868579269364756,46,0,1
2025-08-27,0.28933333333333333,208.312,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.5336981610455656,0.116286162193179,6.719999999999998,-19.199999999999996,39.7,58.9,3.7296231133932767,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9868579269364756,46,0,0
2025-08-28,0.28933333333333333,208.31466666666665,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.5336981610455656,0.116286162193179,6.719999999999998,-19.199999999999996,39.7,58.9,3.7257467128023287,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9868579269364756,46,0,0
2025-08-29,0.28933333333333333,208.31533333333334,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.5336981610455656,0.116286162193179,6.719999999999998,-19.199999999999996,39.7,58.9,3.721866274862298,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9868579269364756,46,0,0
2025-08-30,0.28933333333333333,208.31733333333332,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.5336981610455656,0.116286162193179,6.719999999999998,-19.199999999999996,39.7,58.9,3.717981786931905,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9868579269364756,46,0,0
2025-08-31,0.28933333333333333,208.31866666666667,208.0,180.0,197.0,220.0,238.0,0.7106666666666667,2.4174119988523866,2.5336981610455656,0.116286162193179,6.719999999999998,-19.199999999999996,39.7,58.9,3.714093236303763,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9868579269364756,46,0,0
2025-09-01,0.2846666666666667,207.99266666666668,208.0,179.95,197.0,219.0,238.0,0.7153333333333334,2.5345219637170753,2.647642991724722,0.1131210280076469,6.719999999999998,-19.199999999999996,39.7,58.9,3.710123582037721,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9865682916009447,47,0,1
2025-09-02,0.272,207.364,207.0,179.0,196.0,219.0,237.0,0.728,2.775808490823038,2.882408261341334,0.10659977051829639,6.719999999999998,-19.199999999999996,39.7,58.9,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.2693333333333333,207.312,207.0,179.0,196.0,218.0,237.0,0.7306666666666667,2.794992368096005,2.901073655444762,0.10608128734875688,6.719999999999998,-19.199999999999996,39.7,58.9,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.2693333333333333,207.31466666666665,207.0,179.0,196.0,218.0,237.0,0.7306666666666667,2.794992368096005,2.901073655444762,0.10608128734875688,6.719999999999998,-19.199999999999996,39.7,58.9,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.2693333333333333,207.32,207.0,179.0,196.0,218.0,237.0,0.7306666666666667,2.794992368096005,2.901073655444762,0.10608128734875688,6.719999999999998,-19.199999999999996,39.7,58.9,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.2693333333333333,207.32066666666665,207.0,179.0,196.0,218.0,237.0,0.7306666666666667,2.794992368096005,2.901073655444762,0.10608128734875688,6.719999999999998,-19.199999999999996,39.7,58.9,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.264,206.95,207.0,178.0,196.0,218.0,237.0,0.736,2.935291911296017,3.0375813190988277,0.10228940780281048,6.719999999999998,-19.199999999999996,39.7,58.9,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.258,206.726,207.0,178.0,196.0,218.0,236.0,0.742,3.0234850555997106,3.123390864907827,0.09990580930811621,6.719999999999998,-19.199999999999996,39.7,58.9,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.258,206.72866666666667,207.0,178.0,196.0,218.0,236.0,0.742,3.0234850555997106,3.123390864907827,0.09990580930811621,6.719999999999998,-19.199999999999996,39.7,58.9,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.25666666666666665,206.72933333333333,207.0,178.0,196.0,218.0,236.0,0.7433333333333333,3.0234850555997106,3.123390864907827,0.09990580930811621,6.719999999999998,-19.199999999999996,39.7,58.9,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.25666666666666665,206.73133333333334,207.0,178.0,196.0,218.0,236.0,0.7433333333333333,3.0234850555997106,3.123390864907827,0.09990580930811621,6.719999999999998,-19.199999999999996,39.7,58.9,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.256,206.72666666666666,207.0,178.0,196.0,218.0,236.0,0.744,3.0234850555997106,3.123390864907827,0.09990580930811621,6.719999999999998,-19.199999999999996,39.7,58.9,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.264,207.01133333333334,207.0,179.0,196.0,218.0,236.04999999999995,0.736,2.912805205776321,3.015702362376961,0.10289715660064003,6.719999999999998,-19.199999999999996,39.7,58.9,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.264,207.008,207.0,179.0,196.0,218.0,236.04999999999995,0.736,2.912805205776321,3.015702362376961,0.10289715660064003,6.719999999999998,-19.199999999999996,39.7,58.9,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.268,207.21333333333334,207.0,179.0,196.0,218.0,237.0,0.732,2.8357794841485178,2.940758417009369,0.10497893286085125,6.719999999999998,-19.199999999999996,39.7,58.9,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.24866666666666667,206.35266666666666,206.0,177.95,195.0,217.0,235.0,0.7513333333333333,3.1645145137253325,3.2606087160570807,0.09609420233174815,6.719999999999998,-19.199999999999996,39.7,58.9,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.24866666666666667,206.35133333333334,206.0,178.0,195.0,217.0,235.0,0.7513333333333333,3.1645145137253325,3.2606087160570807,0.09609420233174815,6.719999999999998,-19.199999999999996,39.7,58.9,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.248,206.35066666666665,206.0,178.0,195.0,217.0,235.0,0.752,3.1645145137253325,3.2606087160570807,0.09609420233174815,6.719999999999998,-19.199999999999996,39.7,58.9,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.248,206.35066666666665,206.0,178.0,195.0,217.0,235.0,0.752,3.1645145137253325,3.2606087160570807,0.09609420233174815,6.719999999999998,-19.199999999999996,39.7,58.9,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.248,206.354,206.0,178.0,195.0,217.0,235.0,0.752,3.1645145137253325,3.2606087160570807,0.09609420233174815,6.719999999999998,-19.199999999999996,39.7,58.9,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.248,206.354,206.0,178.0,195.0,217.0,235.0,0.752,3.1645145137253325,3.2606087160570807,0.09609420233174815,6.719999999999998,-19.199999999999996,39.7,58.9,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.248,206.38933333333333,206.5,178.0,195.0,217.0,235.0,0.752,3.149574698892986,3.2460726800039867,0.09649798111100072,6.719999999999998,-19.199999999999996,39.7,58.9,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.248,206.396,207.0,178.0,195.0,217.0,235.0,0.752,3.149574698892986,3.2460726800039867,0.09649798111100072,6.719999999999998,-19.199999999999996,39.7,58.9,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.2713333333333333,207.54933333333332,207.0,180.0,196.75,218.0,237.0,0.7286666666666667,2.7029588788745103,2.811527557823848,0.10856867894933764,6.719999999999998,-19.199999999999996,39.7,58.9,3.619388881699653,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9863953958586106,57,0,1
2025-09-25,0.27,207.54533333333333,207.0,180.0,196.75,218.0,237.0,0.73,2.7029588788745103,2.811527557823848,0.10856867894933764,6.719999999999998,-19.199999999999996,39.7,58.9,3.615394290664722,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9863953958586106,57,0,0
2025-09-26,0.27,207.54866666666666,207.0,180.0,196.75,218.0,237.0,0.73,2.7029588788745103,2.811527557823848,0.10856867894933764,6.719999999999998,-19.199999999999996,39.7,58.9,3.6113952811858003,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9863953958586106,57,0,0
2025-09-27,0.27266666666666667,207.72333333333333,208.0,180.0,197.0,218.0,237.0,0.7273333333333334,2.6437913521952945,2.7539591534873136,0.11016780129201909,6.719999999999998,-19.199999999999996,39.7,58.9,3.60739948585584,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9864233627367993,58,0,1
2025-09-28,0.27266666666666667,207.72533333333334,208.0,180.0,197.0,218.0,237.0,0.7273333333333334,2.6437913521952945,2.7539591534873136,0.11016780129201909,6.719999999999998,-19.199999999999996,39.7,58.9,3.603391603830061,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9864233627367993,58,0,0
2025-09-29,0.2673333333333333,207.39733333333334,207.0,180.0,196.0,218.0,236.04999999999995,0.7326666666666667,2.7657980585596436,2.872668381301275,0.10687032274163144,6.719999999999998,-19.199999999999996,39.7,58.9,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.2673333333333333,207.39733333333334,207.0,180.0,196.0,218.0,236.04999999999995,0.7326666666666667,2.7657980585596436,2.872668381301275,0.10687032274163144,6.719999999999998,-19.199999999999996,39.7,58.9,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.2673333333333333,207.406,207.0,180.0,196.0,218.0,236.04999999999995,0.7326666666666667,2.7657980585596436,2.872668381301275,0.10687032274163144,6.719999999999998,-19.199999999999996,39.7,58.9,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.2673333333333333,207.408,207.0,180.0,196.0,218.0,236.04999999999995,0.7326666666666667,2.7657980585596436,2.872668381301275,0.10687032274163144,6.719999999999998,-19.199999999999996,39.7,58.9,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.2673333333333333,207.40666666666667,207.0,180.0,196.0,218.0,236.0,0.7326666666666667,2.7657980585596436,2.872668381301275,0.10687032274163144,6.719999999999998,-19.199999999999996,39.7,58.9,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.26666666666666666,207.40333333333334,207.0,180.0,196.0,218.0,236.0,0.7333333333333333,2.7657980585596436,2.872668381301275,0.10687032274163144,6.719999999999998,-19.199999999999996,39.7,58.9,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.26466666666666666,207.32733333333334,207.0,180.0,196.0,218.0,236.0,0.7353333333333333,2.794540273061572,2.900633779195043,0.10609350613347113,6.719999999999998,-19.199999999999996,39.7,58.9,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.252,206.81866666666667,207.0,179.95,196.0,218.0,235.0,0.748,2.986183744698252,3.0870976975442455,0.10091395284599347,6.719999999999998,-19.199999999999996,39.7,58.9,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.252,206.82333333333332,207.0,180.0,196.0,218.0,235.0,0.748,2.986183744698252,3.0870976975442455,0.10091395284599347,6.719999999999998,-19.199999999999996,39.7,58.9,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.26666666666666666,207.42866666666666,207.0,180.0,197.0,218.0,236.0,0.7333333333333333,2.755122724891271,2.86228157016448,0.10715884527320885,6.719999999999998,-19.199999999999996,39.7,58.9,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.266,207.43466666666666,207.0,180.0,197.0,218.0,236.0,0.734,2.755122724891271,2.86228157016448,0.10715884527320885,6.719999999999998,-19.199999999999996,39.7,58.9,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.266,207.43466666666666,207.0,180.0,197.0,218.0,236.0,0.734,2.755122724891271,2.86228157016448,0.10715884527320885,6.719999999999998,-19.199999999999996,39.7,58.9,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.266,207.43466666666666,207.0,180.0,197.0,218.0,236.0,0.734,2.755122724891271,2.86228157016448,0.10715884527320885,6.719999999999998,-19.199999999999996,39.7,58.9,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.2693333333333333,207.624,207.0,180.0,197.0,218.0,236.0,0.7306666666666667,2.6825717028030582,2.7916913865110837,0.1091196837080255,6.719999999999998,-19.199999999999996,39.7,58.9,3.5467995406770996,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.98640102481054,66,0,2
2025-10-13,0.268,207.564,207.0,180.0,197.0,218.0,236.0,0.732,2.7064038085448443,2.8148793812868758,0.10847557274203146,6.719999999999998,-19.199999999999996,39.7,58.9,3.542721386383241,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9863948608631301,67,0,1
2025-10-14,0.27266666666666667,207.81066666666666,208.0,180.0,197.0,218.0,236.0,0.7273333333333334,2.613772157944704,2.7247512888110634,0.11097913086635947,6.719999999999998,-19.199999999999996,39.7,58.9,3.5386559336162158,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9864511222139951,68,0,1
2025-10-15,0.27266666666666667,207.80866666666665,208.0,180.95,197.0,218.0,236.0,0.7273333333333334,2.613772157944704,2.7247512888110634,0.11097913086635947,6.719999999999998,-19.199999999999996,39.7,58.9,3.5345701034945183,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9864511222139951,68,0,0
2025-10-16,0.27266666666666667,207.80666666666667,208.0,180.95,197.0,218.0,236.0,0.7273333333333334,2.613772157944704,2.7247512888110634,0.11097913086635947,6.719999999999998,-19.199999999999996,39.7,58.9,3.530479544837677,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9864511222139951,68,0,0
2025-10-17,0.27266666666666667,207.804,208.0,180.95,197.0,218.0,236.0,0.7273333333333334,2.613772157944704,2.7247512888110634,0.11097913086635947,6.719999999999998,-19.199999999999996,39.7,58.9,3.5263842411905784,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9864511222139951,68,0,0
2025-10-18,0.27266666666666667,207.80666666666667,208.0,180.95,197.0,218.0,236.0,0.7273333333333334,2.613772157944704,2.7247512888110634,0.11097913086635947,6.719999999999998,-19.199999999999996,39.7,58.9,3.522284176002449,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9864511222139951,68,0,0
2025-10-19,0.2693333333333333,207.69733333333335,207.0,180.95,197.0,218.0,236.0,0.7306666666666667,2.6560143482362455,2.7658517982839146,0.1098374500476691,6.719999999999998,-19.199999999999996,39.7,58.9,3.518169113986605,380,0,81,69,False,observed_poll_filter,0.838633606491091,0.98641467680144,69,0,1
2025-10-20,0.23533333333333334,206.16466666666668,206.0,179.0,195.75,217.0,234.0,0.7646666666666667,3.248858634037924,3.3426732655504128,0.09381463151248859,6.719999999999998,-19.199999999999996,39.7,58.9,3.5140536383175736,379,0,81,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
