as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-27,0.378,212.028,212.0,182.0,200.0,224.0,243.0,0.622,1.9712226462242055,2.082540953083011,0.1113183068588055,6.089999999999999,-17.4,39.5,56.9,3.847754417003595,464,0,73,34,False,observed_poll_filter,0.9533307965674611,0.9864654345544362,34,0,0
2025-07-28,0.35733333333333334,210.93,211.0,181.0,199.0,223.0,242.0,0.6426666666666667,2.3481723619124004,2.449302838617471,0.10113047670507047,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,73,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.3566666666666667,210.93466666666666,211.0,181.0,199.0,223.0,242.0,0.6433333333333333,2.3481723619124004,2.449302838617471,0.10113047670507047,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,73,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.3566666666666667,210.936,211.0,181.0,199.0,223.0,242.0,0.6433333333333333,2.3481723619124004,2.449302838617471,0.10113047670507047,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,73,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.3566666666666667,210.93666666666667,211.0,181.0,199.0,223.0,242.0,0.6433333333333333,2.3481723619124004,2.449302838617471,0.10113047670507047,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,73,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.3566666666666667,210.942,211.0,181.0,199.0,223.0,242.0,0.6433333333333333,2.3481723619124004,2.449302838617471,0.10113047670507047,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,73,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.356,210.93933333333334,211.0,181.0,199.0,223.0,242.0,0.644,2.3481723619124004,2.449302838617471,0.10113047670507047,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,73,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.3473333333333333,210.38266666666667,210.5,180.95,198.0,222.0,241.0,0.6526666666666666,2.541086485477794,2.637003066951367,0.09591658147357318,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,73,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.32133333333333336,209.43333333333334,209.0,179.0,197.0,221.0,240.0,0.6786666666666666,2.878430243361678,2.965229425973525,0.0867991826118466,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,73,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.32133333333333336,209.43466666666666,209.0,179.0,197.0,221.0,240.0,0.6786666666666666,2.878430243361678,2.965229425973525,0.0867991826118466,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,73,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.32133333333333336,209.43333333333334,209.0,179.0,197.0,221.0,240.0,0.6786666666666666,2.878430243361678,2.965229425973525,0.0867991826118466,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,73,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.32133333333333336,209.43666666666667,209.0,179.0,197.0,221.0,240.0,0.6786666666666666,2.878430243361678,2.965229425973525,0.0867991826118466,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,73,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.32133333333333336,209.44,209.0,179.0,197.0,221.0,240.0,0.6786666666666666,2.878430243361678,2.965229425973525,0.0867991826118466,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,73,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.3353333333333333,209.994,210.0,180.0,198.0,222.0,241.0,0.6646666666666666,2.68766825183412,2.7796231639467117,0.09195491211259155,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,73,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.3353333333333333,209.99266666666668,210.0,180.0,198.0,222.0,241.0,0.6646666666666666,2.68766825183412,2.7796231639467117,0.09195491211259155,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,73,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.3393333333333333,210.17466666666667,210.0,180.0,198.0,222.0,241.0,0.6606666666666666,2.6212876150495084,2.7150365984265488,0.0937489833770404,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,73,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.3393333333333333,210.17266666666666,210.0,180.0,198.0,222.0,241.0,0.6606666666666666,2.6212876150495084,2.7150365984265488,0.0937489833770404,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,73,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.338,210.09666666666666,210.0,180.0,198.0,222.0,241.0,0.662,2.647799523689834,2.7408319689955145,0.09303244530568033,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,73,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.338,210.10533333333333,210.0,180.0,198.0,222.0,241.0,0.662,2.647799523689834,2.7408319689955145,0.09303244530568033,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,73,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.3373333333333333,210.106,210.0,180.0,198.0,222.0,241.0,0.6626666666666666,2.647799523689834,2.7408319689955145,0.09303244530568033,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,73,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.3373333333333333,210.10866666666666,210.0,180.95,198.0,222.0,241.0,0.6626666666666666,2.647799523689834,2.7408319689955145,0.09303244530568033,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,73,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.3373333333333333,210.11133333333333,210.0,181.0,198.0,222.0,241.0,0.6626666666666666,2.647799523689834,2.7408319689955145,0.09303244530568033,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,73,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31866666666666665,209.45666666666668,209.0,179.0,197.0,221.0,239.04999999999995,0.6813333333333333,2.8783300353631245,2.9651319262992564,0.08680189093613189,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,73,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.31866666666666665,209.45666666666668,209.0,179.95,197.0,221.0,239.04999999999995,0.6813333333333333,2.8783300353631245,2.9651319262992564,0.08680189093613189,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,73,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.31866666666666665,209.454,209.0,179.95,197.0,221.0,239.04999999999995,0.6813333333333333,2.8783300353631245,2.9651319262992564,0.08680189093613189,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,73,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.3413333333333333,210.40866666666668,210.5,181.0,199.0,222.0,241.0,0.6586666666666666,2.541797284228087,2.6376946549246254,0.09589737069653825,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,73,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.3406666666666667,210.40933333333334,210.5,181.0,199.0,222.0,241.0,0.6593333333333333,2.541797284228087,2.6376946549246254,0.09589737069653825,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,73,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.34,210.40866666666668,210.5,181.0,199.0,222.0,241.0,0.66,2.541797284228087,2.6376946549246254,0.09589737069653825,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,73,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.336,210.116,210.0,181.0,198.0,222.0,240.04999999999995,0.664,2.648584074047194,2.741595315289162,0.09301124124196791,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,73,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.33866666666666667,210.27266666666668,210.0,181.0,198.0,222.0,241.0,0.6613333333333333,2.590422573224521,2.6850057469211555,0.09458317369663449,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,73,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.35,210.76533333333333,211.0,181.95,199.0,222.0,241.0,0.65,2.417682267230211,2.5169340978456107,0.09925183061539977,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,73,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.34933333333333333,210.77266666666668,211.0,181.95,199.0,222.0,241.0,0.6506666666666666,2.417682267230211,2.5169340978456107,0.09925183061539977,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,73,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.34933333333333333,210.77266666666668,211.0,181.95,199.0,222.0,241.0,0.6506666666666666,2.417682267230211,2.5169340978456107,0.09925183061539977,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,73,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.34933333333333333,210.774,211.0,181.95,199.0,222.0,241.0,0.6506666666666666,2.417682267230211,2.5169340978456107,0.09925183061539977,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,73,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3486666666666667,210.77333333333334,211.0,181.95,199.0,222.0,241.0,0.6513333333333333,2.417682267230211,2.5169340978456107,0.09925183061539977,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,73,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3486666666666667,210.774,211.0,181.95,199.0,222.0,241.0,0.6513333333333333,2.417682267230211,2.5169340978456107,0.09925183061539977,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,73,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.34,210.438,211.0,181.0,199.0,222.0,241.0,0.66,2.5347722324991695,2.6308594694586516,0.09608723695948207,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,73,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.322,209.746,210.0,180.95,198.0,222.0,239.0,0.678,2.7760175536069664,2.8655846467527244,0.08956709314575795,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,73,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.32133333333333336,209.7,210.0,180.95,198.0,221.25,239.0,0.6786666666666666,2.7951835415548474,2.884232635026338,0.0890490934714907,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,73,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.32133333333333336,209.696,210.0,180.95,198.0,221.0,239.0,0.6786666666666666,2.7951835415548474,2.884232635026338,0.0890490934714907,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,73,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.32133333333333336,209.69333333333333,210.0,180.95,198.0,221.0,239.0,0.6786666666666666,2.7951835415548474,2.884232635026338,0.0890490934714907,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,73,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.32133333333333336,209.69866666666667,210.0,180.95,198.0,221.0,239.0,0.6786666666666666,2.7951835415548474,2.884232635026338,0.0890490934714907,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,73,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.31666666666666665,209.31066666666666,209.0,180.0,197.0,221.0,239.0,0.6833333333333333,2.935460826348989,3.0207186418530707,0.08525781550408151,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,73,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.312,209.046,209.0,179.95,197.0,221.0,239.0,0.688,3.023639978883671,3.1065145740489775,0.08287459516530626,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,73,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.312,209.046,209.0,180.0,197.0,221.0,238.04999999999995,0.688,3.023639978883671,3.1065145740489775,0.08287459516530626,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,73,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.312,209.052,209.0,180.0,197.0,221.0,238.04999999999995,0.688,3.023639978883671,3.1065145740489775,0.08287459516530626,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,73,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.31066666666666665,209.05466666666666,209.0,180.0,197.0,221.0,238.0,0.6893333333333334,3.023639978883671,3.1065145740489775,0.08287459516530626,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,73,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.31066666666666665,209.06,209.0,180.0,197.0,221.0,238.0,0.6893333333333334,3.023639978883671,3.1065145740489775,0.08287459516530626,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,73,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.31666666666666665,209.37066666666666,209.0,180.0,198.0,221.0,239.0,0.6833333333333333,2.9129433756297267,2.9988097708829775,0.0858663952532508,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,73,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.31666666666666665,209.37333333333333,209.0,180.0,198.0,221.0,239.0,0.6833333333333333,2.9129433756297267,2.9988097708829775,0.0858663952532508,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,73,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.32,209.59066666666666,210.0,181.0,198.0,221.0,239.0,0.68,2.8359059947425345,2.9238544813711145,0.08794848662858001,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,73,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.30266666666666664,208.65733333333333,209.0,179.0,197.0,220.0,238.0,0.6973333333333334,3.164632971126474,3.2436969448798125,0.07906397375333851,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,73,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.30266666666666664,208.65733333333333,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.164632971126474,3.2436969448798125,0.07906397375333851,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,73,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.30266666666666664,208.65933333333334,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.164632971126474,3.2436969448798125,0.07906397375333851,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,73,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.30266666666666664,208.664,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.164632971126474,3.2436969448798125,0.07906397375333851,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,73,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.30266666666666664,208.664,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.164632971126474,3.2436969448798125,0.07906397375333851,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,73,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.30266666666666664,208.66133333333335,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.164632971126474,3.2436969448798125,0.07906397375333851,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,73,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.30266666666666664,208.702,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.1496823989961937,3.229150442266567,0.07946804327037338,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,73,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.30266666666666664,208.7,209.0,180.0,197.0,220.0,238.0,0.6973333333333334,3.1496823989961937,3.229150442266567,0.07946804327037338,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,73,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.32266666666666666,209.946,210.0,181.95,198.75,221.25,239.0,0.6773333333333333,2.7030549872910026,2.7945940416885433,0.09153905439754073,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,73,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.32266666666666666,209.94866666666667,210.0,182.0,199.0,221.25,239.0,0.6773333333333333,2.7030549872910026,2.7945940416885433,0.09153905439754073,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,73,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.32266666666666666,209.948,210.0,182.0,199.0,221.0,239.0,0.6773333333333333,2.7030549872910026,2.7945940416885433,0.09153905439754073,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,73,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.328,210.14466666666667,210.0,182.0,199.0,222.0,239.0,0.672,2.6438793712377597,2.7370177666097124,0.09313839537195268,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,73,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.328,210.138,210.0,182.0,199.0,222.0,239.0,0.672,2.6438793712377597,2.7370177666097124,0.09313839537195268,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,73,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.32,209.77866666666668,210.0,181.95,198.0,221.0,238.04999999999995,0.68,2.765872596752352,2.8557138779212075,0.08984128116885559,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,73,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.32,209.77266666666668,210.0,181.95,198.0,221.0,238.04999999999995,0.68,2.765872596752352,2.8557138779212075,0.08984128116885559,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,73,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.32,209.778,210.0,181.95,198.0,221.0,238.04999999999995,0.68,2.765872596752352,2.8557138779212075,0.08984128116885559,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,73,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.32,209.78266666666667,210.0,181.95,198.0,221.0,238.04999999999995,0.68,2.765872596752352,2.8557138779212075,0.08984128116885559,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,73,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.31933333333333336,209.78266666666667,210.0,182.0,198.0,221.0,238.04999999999995,0.6806666666666666,2.765872596752352,2.8557138779212075,0.08984128116885559,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,73,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.31866666666666665,209.78266666666667,210.0,182.0,198.0,221.0,238.04999999999995,0.6813333333333333,2.765872596752352,2.8557138779212075,0.08984128116885559,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,73,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.31866666666666665,209.704,210.0,181.95,198.0,221.0,238.04999999999995,0.6813333333333333,2.7946056636242043,2.883670375418145,0.08906471179394071,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,73,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.308,209.16333333333333,209.0,181.0,198.0,220.0,238.0,0.692,2.986243453146501,3.070128765223623,0.08388531207712191,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,73,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.308,209.16066666666666,209.0,181.0,198.0,220.0,238.0,0.692,2.986243453146501,3.070128765223623,0.08388531207712191,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,73,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.31866666666666665,209.81466666666665,210.0,182.0,198.75,221.0,238.04999999999995,0.6813333333333333,2.75517408629937,2.8453045163993873,0.0901304301000172,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,73,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.31866666666666665,209.818,210.0,182.0,198.75,221.0,238.04999999999995,0.6813333333333333,2.75517408629937,2.8453045163993873,0.0901304301000172,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,73,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.31866666666666665,209.818,210.0,182.0,198.75,221.0,238.04999999999995,0.6813333333333333,2.75517408629937,2.8453045163993873,0.0901304301000172,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,73,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.31866666666666665,209.81866666666667,210.0,182.0,198.75,221.0,238.04999999999995,0.6813333333333333,2.75517408629937,2.8453045163993873,0.0901304301000172,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,73,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.322,210.03666666666666,210.0,182.0,199.0,221.0,238.04999999999995,0.678,2.682614771365402,2.774706264031202,0.09209149266580008,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,73,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.32133333333333336,209.964,210.0,182.0,199.0,221.0,238.04999999999995,0.6786666666666666,2.706443643575266,2.7978911126678265,0.09144746909256041,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,73,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.3273333333333333,210.23866666666666,210.0,182.0,199.0,221.0,238.04999999999995,0.6726666666666666,2.613809830541708,2.707760916202743,0.09395108566103483,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,73,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.32666666666666666,210.24066666666667,210.0,182.95,199.0,221.0,238.04999999999995,0.6733333333333333,2.613809830541708,2.707760916202743,0.09395108566103483,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,73,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.326,210.24,210.0,182.95,199.0,221.0,238.04999999999995,0.674,2.613809830541708,2.707760916202743,0.09395108566103483,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,73,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.326,210.244,210.0,182.95,199.0,221.0,238.04999999999995,0.674,2.613809830541708,2.707760916202743,0.09395108566103483,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,73,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.326,210.24333333333334,210.0,182.95,199.0,221.0,238.04999999999995,0.674,2.613809830541708,2.707760916202743,0.09395108566103483,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,73,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.32266666666666666,210.128,210.0,182.0,199.0,221.0,238.04999999999995,0.6773333333333333,2.6560479005373048,2.7488574167389994,0.09280951620169464,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,73,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.294,208.444,209.0,180.0,197.0,219.0,237.0,0.706,3.2488875332217324,3.325674356648172,0.07678682342643972,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,73,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.29333333333333333,208.44933333333333,209.0,180.0,197.0,219.0,237.0,0.7066666666666667,3.2488875332217324,3.325674356648172,0.07678682342643972,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,73,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.2926666666666667,208.444,209.0,180.0,197.0,219.0,237.0,0.7073333333333334,3.2488875332217324,3.325674356648172,0.07678682342643972,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,73,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.292,208.43933333333334,209.0,180.0,197.0,219.0,237.0,0.708,3.2488875332217324,3.325674356648172,0.07678682342643972,6.089999999999999,-17.4,39.5,56.9,3.5016957282112586,376,0,73,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.292,208.444,209.0,180.0,197.0,219.0,237.0,0.708,3.2488875332217324,3.325674356648172,0.07678682342643972,6.089999999999999,-17.4,39.5,56.9,3.4975667217328357,375,0,73,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.292,208.448,209.0,180.0,197.0,219.0,237.0,0.708,3.2488875332217324,3.325674356648172,0.07678682342643972,6.089999999999999,-17.4,39.5,56.9,3.493432835045348,374,0,73,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
2025-10-26,0.2946666666666667,208.52466666666666,209.0,181.0,197.0,219.0,237.0,0.7053333333333334,3.2212097610687347,3.2987446323912013,0.07753487132246661,6.089999999999999,-17.4,39.5,56.9,3.4892940508035397,373,0,73,72,False,observed_poll_filter,0.8453671585621243,0.9863939238321437,72,0,1
