as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-21,0.31333333333333335,209.364,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9676624565885794,2.0856986064105096,0.11803614982193023,6.334999999999997,-18.099999999999994,39.7,57.8,3.8703775451086124,470,0,81,33,False,observed_poll_filter,0.8978517212490835,0.9870776776328033,33,0,0
2025-07-22,0.31333333333333335,209.362,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.0883624547057376,0.1179621540359519,6.334999999999997,-18.099999999999994,39.7,57.8,3.8666396654434316,469,0,81,34,False,observed_poll_filter,0.8742651815576037,0.9870675267581696,34,0,1
2025-07-23,0.31333333333333335,209.36066666666667,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.0883624547057376,0.1179621540359519,6.334999999999997,-18.099999999999994,39.7,57.8,3.8629007626886422,468,0,81,34,False,observed_poll_filter,0.8906399989243408,0.9870675267581696,34,0,0
2025-07-24,0.31333333333333335,209.35666666666665,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.0883624547057376,0.1179621540359519,6.334999999999997,-18.099999999999994,39.7,57.8,3.8591582375409916,467,0,81,34,False,observed_poll_filter,0.9067191448756058,0.9870675267581696,34,0,0
2025-07-25,0.31333333333333335,209.364,209.0,180.0,198.0,220.0,240.0,0.6866666666666666,1.9704003006697857,2.0883624547057376,0.1179621540359519,6.334999999999997,-18.099999999999994,39.7,57.8,3.855412079451494,466,0,81,34,False,observed_poll_filter,0.9225180798683297,0.9870675267581696,34,0,0
2025-07-26,0.31266666666666665,209.362,209.0,180.0,198.0,220.0,240.0,0.6873333333333334,1.9704003006697857,2.0883624547057376,0.1179621540359519,6.334999999999997,-18.099999999999994,39.7,57.8,3.851662277819863,465,0,81,34,False,observed_poll_filter,0.9380509621997889,0.9870675267581696,34,0,0
2025-07-27,0.31266666666666665,209.36533333333333,209.0,180.0,198.0,220.0,240.0,0.6873333333333334,1.9704003006697857,2.0883624547057376,0.1179621540359519,6.334999999999997,-18.099999999999994,39.7,57.8,3.847908821994161,464,0,81,34,False,observed_poll_filter,0.9533307965674611,0.9870675267581696,34,0,0
2025-07-28,0.28933333333333333,208.36466666666666,208.0,179.0,197.0,219.25,238.04999999999995,0.7106666666666667,2.347490215589489,2.4552607503032866,0.1077705347137976,6.334999999999997,-18.099999999999994,39.7,57.8,3.8439787945529793,463,0,81,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.2886666666666667,208.364,208.0,179.0,197.0,219.0,238.04999999999995,0.7113333333333334,2.347490215589489,2.4552607503032866,0.1077705347137976,6.334999999999997,-18.099999999999994,39.7,57.8,3.840217828844215,462,0,81,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.288,208.36333333333334,208.0,179.0,197.0,219.0,238.04999999999995,0.712,2.347490215589489,2.4552607503032866,0.1077705347137976,6.334999999999997,-18.099999999999994,39.7,57.8,3.8364531761736616,461,0,81,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.288,208.37066666666666,208.0,179.0,197.0,219.0,238.04999999999995,0.712,2.347490215589489,2.4552607503032866,0.1077705347137976,6.334999999999997,-18.099999999999994,39.7,57.8,3.8326848256767705,460,0,81,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.288,208.36733333333333,208.0,179.0,197.0,219.0,238.04999999999995,0.712,2.347490215589489,2.4552607503032866,0.1077705347137976,6.334999999999997,-18.099999999999994,39.7,57.8,3.828912766435529,459,0,81,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.288,208.37133333333333,208.0,179.0,197.0,219.0,238.04999999999995,0.712,2.347490215589489,2.4552607503032866,0.1077705347137976,6.334999999999997,-18.099999999999994,39.7,57.8,3.8251369874780923,458,0,81,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.2773333333333333,207.85866666666666,208.0,179.0,196.0,219.0,237.04999999999995,0.7226666666666667,2.5404539636697407,2.6430092619489374,0.10255529827919663,6.334999999999997,-18.099999999999994,39.7,57.8,3.8213574777784105,457,0,81,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.26466666666666666,207.00666666666666,207.0,177.0,195.0,218.0,237.0,0.7353333333333333,2.8778594106599806,2.971295642804306,0.09343623214432517,6.334999999999997,-18.099999999999994,39.7,57.8,3.817574226255853,456,0,81,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.26466666666666666,207.00733333333332,207.0,177.0,195.0,218.0,237.0,0.7353333333333333,2.8778594106599806,2.971295642804306,0.09343623214432517,6.334999999999997,-18.099999999999994,39.7,57.8,3.81378722177483,455,0,81,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.26466666666666666,207.01,207.0,177.0,195.0,218.0,237.0,0.7353333333333333,2.8778594106599806,2.971295642804306,0.09343623214432517,6.334999999999997,-18.099999999999994,39.7,57.8,3.809996453144409,454,0,81,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.264,207.004,207.0,177.0,195.0,218.0,237.0,0.736,2.8778594106599806,2.971295642804306,0.09343623214432517,6.334999999999997,-18.099999999999994,39.7,57.8,3.80620190911793,453,0,81,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.264,207.00666666666666,207.0,177.0,195.75,218.0,236.04999999999995,0.736,2.8778594106599806,2.971295642804306,0.09343623214432517,6.334999999999997,-18.099999999999994,39.7,57.8,3.8024035783926164,452,0,81,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.27066666666666667,207.51266666666666,207.0,178.0,196.0,219.0,237.0,0.7293333333333333,2.687155389442148,2.7857457843220903,0.09859039487994226,6.334999999999997,-18.099999999999994,39.7,57.8,3.7986014496091816,451,0,81,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.27066666666666667,207.512,207.0,178.0,196.0,219.0,237.0,0.7293333333333333,2.687155389442148,2.7857457843220903,0.09859039487994226,6.334999999999997,-18.099999999999994,39.7,57.8,3.794795511351432,450,0,81,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.2713333333333333,207.668,208.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6208242592794737,2.721207387407056,0.10038312812758221,6.334999999999997,-18.099999999999994,39.7,57.8,3.7909857521458683,449,0,81,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.2713333333333333,207.66866666666667,208.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6208242592794737,2.721207387407056,0.10038312812758221,6.334999999999997,-18.099999999999994,39.7,57.8,3.787172160461282,448,0,81,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.2713333333333333,207.60533333333333,208.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6473686053217205,2.747034318691404,0.09966571336968366,6.334999999999997,-18.099999999999994,39.7,57.8,3.783354724708347,447,0,81,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.2713333333333333,207.60866666666666,208.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6473686053217205,2.747034318691404,0.09966571336968366,6.334999999999997,-18.099999999999994,39.7,57.8,3.7795334332392105,446,0,81,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.2713333333333333,207.61466666666666,208.0,179.0,196.0,219.0,237.0,0.7286666666666667,2.6473686053217205,2.747034318691404,0.09966571336968366,6.334999999999997,-18.099999999999994,39.7,57.8,3.775708274347076,445,0,81,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.27066666666666667,207.61466666666666,208.0,179.0,196.0,219.0,237.0,0.7293333333333333,2.6473686053217205,2.747034318691404,0.09966571336968366,6.334999999999997,-18.099999999999994,39.7,57.8,3.7718792362657867,444,0,81,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.27066666666666667,207.61866666666666,208.0,179.0,196.0,219.0,237.0,0.7293333333333333,2.6473686053217205,2.747034318691404,0.09966571336968366,6.334999999999997,-18.099999999999994,39.7,57.8,3.7680463071694033,443,0,81,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.264,207.00666666666666,207.0,178.0,196.0,218.0,236.0,0.736,2.8779413497183226,2.9713753672935033,0.09343401757518066,6.334999999999997,-18.099999999999994,39.7,57.8,3.764209475171776,442,0,81,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.2633333333333333,207.01066666666668,207.0,178.0,196.0,218.0,236.0,0.7366666666666667,2.8779413497183226,2.9713753672935033,0.09343401757518066,6.334999999999997,-18.099999999999994,39.7,57.8,3.760368728326117,441,0,81,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.26266666666666666,207.01266666666666,207.0,178.0,196.0,218.0,236.0,0.7373333333333333,2.8779413497183226,2.9713753672935033,0.09343401757518066,6.334999999999997,-18.099999999999994,39.7,57.8,3.756524054624564,440,0,81,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.2753333333333333,207.88533333333334,208.0,180.0,197.0,219.0,237.0,0.7246666666666667,2.541454043493273,2.6439823125880495,0.10252826909477664,6.334999999999997,-18.099999999999994,39.7,57.8,3.7526754419977455,439,0,81,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.27466666666666667,207.88733333333334,208.0,180.0,197.0,219.0,237.0,0.7253333333333334,2.541454043493273,2.6439823125880495,0.10252826909477664,6.334999999999997,-18.099999999999994,39.7,57.8,3.748822878314335,438,0,81,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.27466666666666667,207.88933333333333,208.0,180.0,197.0,219.0,237.0,0.7253333333333334,2.541454043493273,2.6439823125880495,0.10252826909477664,6.334999999999997,-18.099999999999994,39.7,57.8,3.744966351380607,437,0,81,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.2693333333333333,207.61466666666666,207.5,179.0,196.0,219.0,237.0,0.7306666666666667,2.648265969444558,2.7479074297298403,0.09964146028528242,6.334999999999997,-18.099999999999994,39.7,57.8,3.7411058489399864,436,0,81,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.27066666666666667,207.76533333333333,208.0,179.95,197.0,219.0,237.0,0.7293333333333333,2.5901329945167504,2.691345616286568,0.10121262176981771,6.334999999999997,-18.099999999999994,39.7,57.8,3.737241358672594,435,0,81,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.2806666666666667,208.21066666666667,208.0,180.0,197.0,219.0,237.04999999999995,0.7193333333333334,2.4174119988523866,2.5232927556401603,0.10588075678777376,6.334999999999997,-18.099999999999994,39.7,57.8,3.7333728681947878,434,0,81,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.2806666666666667,208.21066666666667,208.0,180.0,197.0,219.0,237.04999999999995,0.7193333333333334,2.4174119988523866,2.5232927556401603,0.10588075678777376,6.334999999999997,-18.099999999999994,39.7,57.8,3.7295003650587,433,0,81,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.2806666666666667,208.21933333333334,208.0,180.0,197.0,219.0,237.04999999999995,0.7193333333333334,2.4174119988523866,2.5232927556401603,0.10588075678777376,6.334999999999997,-18.099999999999994,39.7,57.8,3.7256238367517693,432,0,81,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.2806666666666667,208.218,208.0,180.0,197.0,219.0,237.04999999999995,0.7193333333333334,2.4174119988523866,2.5232927556401603,0.10588075678777376,6.334999999999997,-18.099999999999994,39.7,57.8,3.7217432706962708,431,0,81,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.2806666666666667,208.22133333333332,208.0,180.0,197.0,219.0,237.0,0.7193333333333334,2.4174119988523866,2.5232927556401603,0.10588075678777376,6.334999999999997,-18.099999999999994,39.7,57.8,3.7178586542488374,430,0,81,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.2806666666666667,208.21866666666668,208.0,180.0,197.0,219.0,237.0,0.7193333333333334,2.4174119988523866,2.5232927556401603,0.10588075678777376,6.334999999999997,-18.099999999999994,39.7,57.8,3.713969974699981,429,0,81,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.27266666666666667,207.90133333333333,208.0,180.0,197.0,219.0,237.0,0.7273333333333334,2.5345219637170753,2.637237586319317,0.10271562260224165,6.334999999999997,-18.099999999999994,39.7,57.8,3.7100772192736065,428,0,81,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.264,207.28133333333332,207.0,179.0,196.0,218.0,236.0,0.736,2.775808490823038,2.872002855935929,0.09619436511289114,6.334999999999997,-18.099999999999994,39.7,57.8,3.706180375126523,427,0,81,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.2633333333333333,207.23,207.0,179.0,196.0,218.0,236.0,0.7366666666666667,2.794992368096005,2.8906682500393566,0.09567588194335164,6.334999999999997,-18.099999999999994,39.7,57.8,3.702279429347949,426,0,81,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.26266666666666666,207.234,207.0,179.0,196.0,218.0,236.0,0.7373333333333333,2.794992368096005,2.8906682500393566,0.09567588194335164,6.334999999999997,-18.099999999999994,39.7,57.8,3.6983743689590125,425,0,81,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.26266666666666666,207.23666666666668,207.0,179.0,196.0,218.0,236.0,0.7373333333333333,2.794992368096005,2.8906682500393566,0.09567588194335164,6.334999999999997,-18.099999999999994,39.7,57.8,3.694465180912249,424,0,81,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.26266666666666666,207.23866666666666,207.0,179.0,196.0,218.0,236.0,0.7373333333333333,2.794992368096005,2.8906682500393566,0.09567588194335164,6.334999999999997,-18.099999999999994,39.7,57.8,3.6905518520910903,423,0,81,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.25666666666666665,206.864,207.0,178.95,196.0,218.0,236.0,0.7433333333333333,2.935291911296017,3.0271759136934224,0.09188400239740524,6.334999999999997,-18.099999999999994,39.7,57.8,3.6866343693093535,422,0,81,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.252,206.64733333333334,207.0,178.0,196.0,218.0,235.0,0.748,3.0234850555997106,3.1129854595024216,0.08950040390271097,6.334999999999997,-18.099999999999994,39.7,57.8,3.6827127193107225,421,0,81,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.252,206.65266666666668,207.0,178.0,196.0,218.0,235.0,0.748,3.0234850555997106,3.1129854595024216,0.08950040390271097,6.334999999999997,-18.099999999999994,39.7,57.8,3.6787868887682222,420,0,81,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.252,206.652,207.0,178.0,196.0,218.0,235.0,0.748,3.0234850555997106,3.1129854595024216,0.08950040390271097,6.334999999999997,-18.099999999999994,39.7,57.8,3.6748568642836927,419,0,81,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.25133333333333335,206.652,207.0,178.0,196.0,218.0,235.0,0.7486666666666667,3.0234850555997106,3.1129854595024216,0.08950040390271097,6.334999999999997,-18.099999999999994,39.7,57.8,3.6709226323872555,418,0,81,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.25,206.65066666666667,207.0,178.0,196.0,217.25,235.0,0.75,3.0234850555997106,3.1129854595024216,0.08950040390271097,6.334999999999997,-18.099999999999994,39.7,57.8,3.6669841795367724,417,0,81,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.256,206.92733333333334,207.0,179.0,196.0,218.0,236.0,0.744,2.912805205776321,3.0052969569715557,0.09249175119523478,6.334999999999997,-18.099999999999994,39.7,57.8,3.6630414921173053,416,0,81,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.256,206.932,207.0,179.0,196.0,218.0,236.0,0.744,2.912805205776321,3.0052969569715557,0.09249175119523478,6.334999999999997,-18.099999999999994,39.7,57.8,3.6590945564405652,415,0,81,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.2613333333333333,207.13066666666666,207.0,180.0,196.0,218.0,236.0,0.7386666666666667,2.8357794841485178,2.9303530116039633,0.09457352745544556,6.334999999999997,-18.099999999999994,39.7,57.8,3.6551433587443567,414,0,81,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.24133333333333334,206.27066666666667,206.5,178.0,195.0,217.0,234.0,0.7586666666666667,3.1645145137253325,3.250203310651675,0.08568879692634246,6.334999999999997,-18.099999999999994,39.7,57.8,3.65118788519202,413,0,81,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.24066666666666667,206.274,206.5,178.0,195.0,217.0,234.0,0.7593333333333333,3.1645145137253325,3.250203310651675,0.08568879692634246,6.334999999999997,-18.099999999999994,39.7,57.8,3.6472281218718656,412,0,81,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.24066666666666667,206.278,206.5,178.0,195.0,217.0,234.0,0.7593333333333333,3.1645145137253325,3.250203310651675,0.08568879692634246,6.334999999999997,-18.099999999999994,39.7,57.8,3.6432640547966018,411,0,81,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.24066666666666667,206.27933333333334,206.0,178.0,195.0,217.0,234.0,0.7593333333333333,3.1645145137253325,3.250203310651675,0.08568879692634246,6.334999999999997,-18.099999999999994,39.7,57.8,3.6392956699027597,410,0,81,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.24,206.274,206.0,178.0,195.0,217.0,234.0,0.76,3.1645145137253325,3.250203310651675,0.08568879692634246,6.334999999999997,-18.099999999999994,39.7,57.8,3.6353229530501103,409,0,81,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.23866666666666667,206.27333333333334,206.0,178.0,195.0,217.0,234.0,0.7613333333333333,3.1645145137253325,3.250203310651675,0.08568879692634246,6.334999999999997,-18.099999999999994,39.7,57.8,3.6313458900210778,408,0,81,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.24133333333333334,206.31,207.0,178.0,195.0,217.0,234.0,0.7586666666666667,3.149574698892986,3.2356672745985815,0.08609257570559548,6.334999999999997,-18.099999999999994,39.7,57.8,3.6273644665201448,407,0,81,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.24,206.30933333333334,207.0,178.95,195.0,217.0,234.0,0.76,3.149574698892986,3.2356672745985815,0.08609257570559548,6.334999999999997,-18.099999999999994,39.7,57.8,3.6233786681732525,406,0,81,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.26266666666666666,207.46266666666668,207.0,180.0,197.0,218.0,236.0,0.7373333333333333,2.7029588788745103,2.8011221524184426,0.0981632735439324,6.334999999999997,-18.099999999999994,39.7,57.8,3.6193884805271974,405,0,81,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.262,207.46466666666666,207.0,180.0,197.0,218.0,236.0,0.738,2.7029588788745103,2.8011221524184426,0.0981632735439324,6.334999999999997,-18.099999999999994,39.7,57.8,3.615393889049017,404,0,81,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.262,207.462,207.0,180.0,197.0,218.0,236.0,0.738,2.7029588788745103,2.8011221524184426,0.0981632735439324,6.334999999999997,-18.099999999999994,39.7,57.8,3.611394879125374,403,0,81,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.264,207.64666666666668,208.0,180.0,197.0,218.0,236.0,0.736,2.6437913521952945,2.7435537480819083,0.09976239588661384,6.334999999999997,-18.099999999999994,39.7,57.8,3.607391436061933,402,0,81,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.2633333333333333,207.64333333333335,208.0,180.0,197.0,218.0,236.0,0.7366666666666667,2.6437913521952945,2.7435537480819083,0.09976239588661384,6.334999999999997,-18.099999999999994,39.7,57.8,3.603383545082729,401,0,81,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.2613333333333333,207.314,207.0,180.0,197.0,218.0,236.0,0.7386666666666667,2.7657980585596436,2.8622629758958698,0.0964649173362262,6.334999999999997,-18.099999999999994,39.7,57.8,3.5993711913295323,400,0,81,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.26066666666666666,207.31466666666665,207.0,180.0,197.0,218.0,236.0,0.7393333333333333,2.7657980585596436,2.8622629758958698,0.0964649173362262,6.334999999999997,-18.099999999999994,39.7,57.8,3.595354359861205,399,0,81,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.26,207.31466666666665,207.0,180.0,197.0,218.0,236.0,0.74,2.7657980585596436,2.8622629758958698,0.0964649173362262,6.334999999999997,-18.099999999999994,39.7,57.8,3.5913330356530535,398,0,81,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.26,207.31933333333333,207.0,180.0,197.0,218.0,236.0,0.74,2.7657980585596436,2.8622629758958698,0.0964649173362262,6.334999999999997,-18.099999999999994,39.7,57.8,3.58730720359617,397,0,81,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.26,207.31533333333334,207.0,180.0,197.0,218.0,235.04999999999995,0.74,2.7657980585596436,2.8622629758958698,0.0964649173362262,6.334999999999997,-18.099999999999994,39.7,57.8,3.5832768484967743,396,0,81,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.26,207.31333333333333,207.0,180.0,197.0,218.0,235.0,0.74,2.7657980585596436,2.8622629758958698,0.0964649173362262,6.334999999999997,-18.099999999999994,39.7,57.8,3.57924195507554,395,0,81,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.25933333333333336,207.24333333333334,207.0,180.0,197.0,218.0,235.0,0.7406666666666667,2.794540273061572,2.890228373789638,0.09568810072806588,6.334999999999997,-18.099999999999994,39.7,57.8,3.5752025079669227,394,0,81,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.24533333333333332,206.73666666666668,207.0,180.0,196.0,217.0,234.0,0.7546666666666667,2.986183744698252,3.07669229213884,0.09050854744058823,6.334999999999997,-18.099999999999994,39.7,57.8,3.5711584917184753,393,0,81,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.24466666666666667,206.736,207.0,180.0,196.0,217.0,234.0,0.7553333333333333,2.986183744698252,3.07669229213884,0.09050854744058823,6.334999999999997,-18.099999999999994,39.7,57.8,3.5671098907901584,392,0,81,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.25933333333333336,207.336,207.0,180.0,197.0,218.0,235.0,0.7406666666666667,2.755122724891271,2.8518761647590747,0.0967534398678036,6.334999999999997,-18.099999999999994,39.7,57.8,3.5630566895536444,391,0,81,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.25866666666666666,207.33866666666665,207.0,180.0,197.0,218.0,235.0,0.7413333333333333,2.755122724891271,2.8518761647590747,0.0967534398678036,6.334999999999997,-18.099999999999994,39.7,57.8,3.5589988722916135,390,0,81,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.25866666666666666,207.338,207.0,180.0,197.0,218.0,235.0,0.7413333333333333,2.755122724891271,2.8518761647590747,0.0967534398678036,6.334999999999997,-18.099999999999994,39.7,57.8,3.5549364231970415,389,0,81,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.25866666666666666,207.338,207.0,180.0,197.0,218.0,235.0,0.7413333333333333,2.755122724891271,2.8518761647590747,0.0967534398678036,6.334999999999997,-18.099999999999994,39.7,57.8,3.5508693263724838,388,0,81,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.26066666666666666,207.53533333333334,208.0,181.0,197.0,218.0,235.0,0.7393333333333333,2.6825717028030582,2.7812859811056785,0.09871427830262025,6.334999999999997,-18.099999999999994,39.7,57.8,3.5467975658293462,387,0,81,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.26,207.47066666666666,208.0,180.0,197.0,218.0,235.0,0.74,2.7064038085448443,2.8044739758814705,0.09807016733662621,6.334999999999997,-18.099999999999994,39.7,57.8,3.542721125487155,386,0,81,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.2613333333333333,207.718,208.0,181.0,197.0,218.0,236.0,0.7386666666666667,2.613772157944704,2.714345883405658,0.10057372546095422,6.334999999999997,-18.099999999999994,39.7,57.8,3.538639989172814,385,0,81,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.2613333333333333,207.71333333333334,208.0,181.0,197.0,218.0,235.04999999999995,0.7386666666666667,2.613772157944704,2.714345883405658,0.10057372546095422,6.334999999999997,-18.099999999999994,39.7,57.8,3.534554140619857,384,0,81,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.2613333333333333,207.71866666666668,208.0,181.0,197.0,218.0,235.0,0.7386666666666667,2.613772157944704,2.714345883405658,0.10057372546095422,6.334999999999997,-18.099999999999994,39.7,57.8,3.530463563467689,383,0,81,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.2613333333333333,207.72066666666666,208.0,181.0,197.0,218.0,235.0,0.7386666666666667,2.613772157944704,2.714345883405658,0.10057372546095422,6.334999999999997,-18.099999999999994,39.7,57.8,3.5263682412608266,382,0,81,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.2613333333333333,207.714,208.0,181.0,197.0,218.0,235.0,0.7386666666666667,2.613772157944704,2.714345883405658,0.10057372546095422,6.334999999999997,-18.099999999999994,39.7,57.8,3.52226815744812,381,0,81,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
