as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-25,0.37933333333333336,211.904,212.0,181.0,200.0,224.0,243.0,0.6206666666666667,1.971137756494003,2.0824583576698408,0.11132060117583786,6.089999999999999,-17.4,39.5,56.9,3.855258001133295,466,0,74,34,False,observed_poll_filter,0.9225180798683297,0.9864655368041428,34,0,0
2025-07-26,0.37933333333333336,211.90133333333333,212.0,181.0,200.0,223.25,243.0,0.6206666666666667,1.971137756494003,2.0824583576698408,0.11132060117583786,6.089999999999999,-17.4,39.5,56.9,3.85150804949208,465,0,74,34,False,observed_poll_filter,0.9380509621997889,0.9864655368041428,34,0,0
2025-07-27,0.37866666666666665,211.90533333333335,212.0,181.0,200.0,223.25,243.0,0.6213333333333333,1.971137756494003,2.0824583576698408,0.11132060117583786,6.089999999999999,-17.4,39.5,56.9,3.8477544432177955,464,0,74,34,False,observed_poll_filter,0.9533307965674611,0.9864655368041428,34,0,0
2025-07-28,0.35533333333333333,210.918,211.0,180.0,199.0,222.25,242.0,0.6446666666666667,2.3481019447781444,2.4492343246490056,0.10113237987086121,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,74,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.3546666666666667,210.92133333333334,211.0,180.95,199.0,222.25,242.0,0.6453333333333333,2.3481019447781444,2.4492343246490056,0.10113237987086121,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,74,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.3546666666666667,210.922,211.0,180.95,199.0,222.25,242.0,0.6453333333333333,2.3481019447781444,2.4492343246490056,0.10113237987086121,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,74,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.354,210.922,211.0,180.95,199.0,222.25,242.0,0.646,2.3481019447781444,2.4492343246490056,0.10113237987086121,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,74,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.354,210.92933333333335,211.0,180.95,199.0,222.25,242.0,0.646,2.3481019447781444,2.4492343246490056,0.10113237987086121,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,74,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.354,210.93133333333333,211.0,180.95,199.0,222.25,242.0,0.646,2.3481019447781444,2.4492343246490056,0.10113237987086121,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,74,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.346,210.41133333333335,210.0,180.0,198.0,222.0,241.0,0.654,2.541021191021778,2.6369395372103788,0.09591834618860062,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,74,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.32266666666666666,209.53,209.0,178.95,198.0,221.0,240.04999999999995,0.6773333333333333,2.878371316996992,2.9651720922132894,0.08680077521629759,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,74,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.32266666666666666,209.53533333333334,209.0,179.0,198.0,221.0,240.04999999999995,0.6773333333333333,2.878371316996992,2.9651720922132894,0.08680077521629759,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,74,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.32133333333333336,209.532,209.0,179.0,198.0,221.0,240.0,0.6786666666666666,2.878371316996992,2.9651720922132894,0.08680077521629759,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,74,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.32133333333333336,209.53266666666667,209.0,179.0,198.0,221.0,240.0,0.6786666666666666,2.878371316996992,2.9651720922132894,0.08680077521629759,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,74,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.32133333333333336,209.53466666666668,209.0,179.0,198.0,221.0,240.0,0.6786666666666666,2.878371316996992,2.9651720922132894,0.08680077521629759,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,74,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.33666666666666667,210.05733333333333,210.0,180.0,198.0,222.0,241.0,0.6633333333333333,2.687615309673916,2.779571652655702,0.09195634298178623,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,74,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.33666666666666667,210.05866666666665,210.0,180.0,198.0,222.0,241.0,0.6633333333333333,2.687615309673916,2.779571652655702,0.09195634298178623,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,74,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.34,210.22533333333334,210.0,180.0,198.0,222.0,241.0,0.66,2.6212397833976016,2.7149900595219907,0.09375027612438913,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,74,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.34,210.22133333333332,210.0,180.0,198.0,222.0,241.0,0.66,2.6212397833976016,2.7149900595219907,0.09375027612438913,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,74,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.33866666666666667,210.158,210.0,180.0,198.0,222.0,241.0,0.6613333333333333,2.647755040511428,2.7407886880651735,0.09303364755374544,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,74,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.33866666666666667,210.16466666666668,210.0,180.0,198.0,222.0,241.0,0.6613333333333333,2.647755040511428,2.7407886880651735,0.09303364755374544,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,74,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.33866666666666667,210.16533333333334,210.0,180.0,198.0,222.0,241.0,0.6613333333333333,2.647755040511428,2.7407886880651735,0.09303364755374544,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,74,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.33866666666666667,210.16666666666666,210.0,180.0,198.0,222.0,241.0,0.6613333333333333,2.647755040511428,2.7407886880651735,0.09303364755374544,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,74,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.338,210.16866666666667,210.0,180.0,198.0,222.0,241.0,0.662,2.647755040511428,2.7407886880651735,0.09303364755374544,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,74,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.31733333333333336,209.54533333333333,210.0,179.0,198.0,221.0,239.04999999999995,0.6826666666666666,2.8782899118173186,2.9650928871736073,0.08680297535628867,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,74,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.31733333333333336,209.546,210.0,179.0,198.0,221.0,239.04999999999995,0.6826666666666666,2.8782899118173186,2.9650928871736073,0.08680297535628867,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,74,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.31733333333333336,209.54733333333334,210.0,179.0,198.0,221.0,239.04999999999995,0.6826666666666666,2.8782899118173186,2.9650928871736073,0.08680297535628867,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,74,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.3413333333333333,210.44733333333335,210.0,181.0,199.0,222.0,241.0,0.6586666666666666,2.5417618519050005,2.6376601802318924,0.09589832832689194,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,74,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.3413333333333333,210.44933333333333,210.0,181.0,199.0,222.0,241.0,0.6586666666666666,2.5417618519050005,2.6376601802318924,0.09589832832689194,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,74,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.3413333333333333,210.452,210.0,181.0,199.0,222.0,241.0,0.6586666666666666,2.5417618519050005,2.6376601802318924,0.09589832832689194,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,74,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.33666666666666667,210.174,210.0,180.0,198.0,222.0,240.0,0.6633333333333333,2.6485512364964237,2.7415633652397635,0.09301212874333986,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,74,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.3393333333333333,210.32,210.0,181.0,199.0,222.0,241.0,0.6606666666666666,2.5903926803671413,2.6849766619788404,0.09458398161169912,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,74,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.34933333333333333,210.766,211.0,181.0,199.0,222.0,241.0,0.6506666666666666,2.417654367754677,2.5169069524099563,0.0992525846552792,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,74,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.34933333333333333,210.772,211.0,181.0,199.0,222.0,241.0,0.6506666666666666,2.417654367754677,2.5169069524099563,0.0992525846552792,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,74,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.3486666666666667,210.77,211.0,181.0,199.0,222.0,241.0,0.6513333333333333,2.417654367754677,2.5169069524099563,0.0992525846552792,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,74,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.348,210.77333333333334,211.0,181.0,199.0,222.0,241.0,0.652,2.417654367754677,2.5169069524099563,0.0992525846552792,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,74,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.348,210.77066666666667,211.0,181.0,199.0,222.0,241.0,0.652,2.417654367754677,2.5169069524099563,0.0992525846552792,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,74,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.348,210.76933333333332,211.0,181.0,199.0,222.0,241.0,0.652,2.417654367754677,2.5169069524099563,0.0992525846552792,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,74,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.34,210.46666666666667,210.0,181.0,199.0,222.0,241.0,0.66,2.534746397557549,2.6308343327586963,0.09608793520114745,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,74,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.32266666666666666,209.82733333333334,210.0,180.0,198.0,221.0,239.0,0.6773333333333333,2.7759959723103598,2.8655636487344043,0.0895676764240445,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,74,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.32066666666666666,209.78533333333334,210.0,180.0,198.0,221.0,239.0,0.6793333333333333,2.7951638069514853,2.8842134337906344,0.08904962683914919,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,74,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.31933333333333336,209.78333333333333,210.0,180.0,198.0,221.0,239.0,0.6806666666666666,2.7951638069514853,2.8842134337906344,0.08904962683914919,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,74,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.31933333333333336,209.78,210.0,180.0,198.0,221.0,239.0,0.6806666666666666,2.7951638069514853,2.8842134337906344,0.08904962683914919,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,74,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.31933333333333336,209.78466666666668,210.0,180.95,198.0,221.0,239.0,0.6806666666666666,2.7951638069514853,2.8842134337906344,0.08904962683914919,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,74,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.312,209.42133333333334,209.0,180.0,198.0,221.0,239.0,0.688,2.935443389453761,3.020701676225281,0.08525828677151992,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,74,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.308,209.192,209.0,180.0,198.0,221.0,238.0,0.692,3.02362398634172,3.10649901373789,0.08287502739616981,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,74,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.30733333333333335,209.192,209.0,180.0,198.0,221.0,238.0,0.6926666666666667,3.02362398634172,3.10649901373789,0.08287502739616981,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,74,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.30733333333333335,209.196,209.0,180.0,198.0,221.0,238.0,0.6926666666666667,3.02362398634172,3.10649901373789,0.08287502739616981,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,74,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.30733333333333335,209.196,209.0,180.0,198.0,221.0,238.0,0.6926666666666667,3.02362398634172,3.10649901373789,0.08287502739616981,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,74,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.30733333333333335,209.19866666666667,209.0,180.0,198.0,221.0,238.0,0.6926666666666667,3.02362398634172,3.10649901373789,0.08287502739616981,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,74,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.312,209.48,209.0,180.0,198.0,221.0,239.0,0.688,2.9129291125240107,2.998795893266605,0.08586678074259435,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,74,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.312,209.482,209.0,180.0,198.0,221.0,238.04999999999995,0.688,2.9129291125240107,2.998795893266605,0.08586678074259435,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,74,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.31466666666666665,209.68,210.0,181.0,198.0,221.0,239.0,0.6853333333333333,2.8358929352079674,2.923841774796941,0.08794883958897382,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,74,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.298,208.83466666666666,209.0,179.0,197.0,220.0,238.0,0.702,3.164620742913201,3.2436850471587904,0.07906430424558941,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,74,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.29733333333333334,208.83133333333333,209.0,179.0,197.0,220.0,238.0,0.7026666666666667,3.164620742913201,3.2436850471587904,0.07906430424558941,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,74,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.29733333333333334,208.83266666666665,209.0,179.0,197.0,220.0,238.0,0.7026666666666667,3.164620742913201,3.2436850471587904,0.07906430424558941,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,74,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.29733333333333334,208.836,209.0,179.0,197.75,220.0,238.0,0.7026666666666667,3.164620742913201,3.2436850471587904,0.07906430424558941,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,74,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.29733333333333334,208.83533333333332,209.0,179.0,197.75,220.0,238.0,0.7026666666666667,3.164620742913201,3.2436850471587904,0.07906430424558941,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,74,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.2966666666666667,208.83066666666667,209.0,179.0,197.75,220.0,238.0,0.7033333333333334,3.164620742913201,3.2436850471587904,0.07906430424558941,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,74,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.298,208.87066666666666,209.0,179.95,198.0,220.0,238.0,0.702,3.149671281245687,3.2291396249958035,0.07946834375011669,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,74,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.2966666666666667,208.868,209.0,180.0,198.0,220.0,238.0,0.7033333333333334,3.149671281245687,3.2291396249958035,0.07946834375011669,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,74,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.32133333333333336,210.01133333333334,210.0,181.0,199.0,221.0,239.0,0.6786666666666666,2.7030450661362,2.7945843886730595,0.09153932253685948,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,74,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.32066666666666666,210.01466666666667,210.0,181.0,199.0,221.0,239.0,0.6793333333333333,2.7030450661362,2.7945843886730595,0.09153932253685948,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,74,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.32066666666666666,210.01333333333332,210.0,181.0,199.0,221.0,239.0,0.6793333333333333,2.7030450661362,2.7945843886730595,0.09153932253685948,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,74,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.32666666666666666,210.19,210.0,181.0,199.0,221.0,239.0,0.6733333333333333,2.6438702851391875,2.737008926081372,0.09313864094218438,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,74,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.3253333333333333,210.18333333333334,210.0,181.0,199.0,221.0,239.0,0.6746666666666666,2.6438702851391875,2.737008926081372,0.09313864094218438,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,74,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.316,209.856,210.0,181.0,199.0,221.0,239.0,0.684,2.765864902265484,2.855706391393444,0.08984148912795975,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,74,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.316,209.84666666666666,210.0,181.0,199.0,221.0,239.0,0.684,2.765864902265484,2.855706391393444,0.08984148912795975,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,74,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.316,209.85,210.0,181.0,199.0,221.0,239.0,0.684,2.765864902265484,2.855706391393444,0.08984148912795975,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,74,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.316,209.85333333333332,210.0,181.0,199.0,221.0,238.04999999999995,0.684,2.765864902265484,2.855706391393444,0.08984148912795975,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,74,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.316,209.85666666666665,210.0,181.0,199.0,221.0,238.0,0.684,2.765864902265484,2.855706391393444,0.08984148912795975,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,74,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.316,209.854,210.0,181.0,199.0,221.0,238.0,0.684,2.765864902265484,2.855706391393444,0.08984148912795975,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,74,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.31466666666666665,209.78266666666667,210.0,181.0,199.0,221.0,238.0,0.6853333333333333,2.79459891343605,2.8836638076675083,0.08906489423145825,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,74,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.30466666666666664,209.288,209.0,181.0,198.0,220.0,238.0,0.6953333333333334,2.9862372895160956,3.0701227681778227,0.08388547866172713,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,74,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.30333333333333334,209.28466666666668,209.0,181.0,198.0,220.0,237.04999999999995,0.6966666666666667,2.9862372895160956,3.0701227681778227,0.08388547866172713,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,74,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.316,209.88066666666666,210.0,181.0,199.0,221.0,238.0,0.684,2.755168784323755,2.8452993577204104,0.09013057339665531,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,74,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.316,209.884,210.0,181.0,199.0,221.0,238.0,0.684,2.755168784323755,2.8452993577204104,0.09013057339665531,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,74,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.316,209.884,210.0,181.0,199.0,221.0,238.0,0.684,2.755168784323755,2.8452993577204104,0.09013057339665531,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,74,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.316,209.88666666666666,210.0,181.95,199.0,221.0,238.0,0.684,2.755168784323755,2.8452993577204104,0.09013057339665531,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,74,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.31933333333333336,210.084,210.0,182.0,199.0,221.0,238.0,0.6806666666666666,2.682610325450156,2.7747019382758276,0.09209161282567147,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,74,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.31733333333333336,210.01533333333333,210.0,182.0,199.0,221.0,238.0,0.6826666666666666,2.706439531453583,2.797887111684567,0.0914475802309842,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,74,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.32466666666666666,210.268,210.0,182.0,199.0,221.0,238.0,0.6753333333333333,2.613805941645394,2.7077571324117344,0.09395119076634062,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,74,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.3233333333333333,210.27066666666667,210.0,182.0,199.0,221.0,238.0,0.6766666666666666,2.613805941645394,2.7077571324117344,0.09395119076634062,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,74,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.3233333333333333,210.27,210.0,182.0,199.0,221.0,238.0,0.6766666666666666,2.613805941645394,2.7077571324117344,0.09395119076634062,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,74,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.32266666666666666,210.26933333333332,210.0,182.0,199.0,221.0,238.0,0.6773333333333333,2.613805941645394,2.7077571324117344,0.09395119076634062,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,74,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.322,210.26666666666668,210.0,182.0,199.0,221.0,238.0,0.678,2.613805941645394,2.7077571324117344,0.09395119076634062,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,74,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.32066666666666666,210.15933333333334,210.0,182.0,199.0,221.0,238.0,0.6793333333333333,2.656044436974123,2.7488540467856333,0.0928096098115101,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,74,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.288,208.63266666666667,209.0,180.0,198.0,220.0,237.0,0.712,3.2488845499941785,3.3256714540483903,0.07678690405421174,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,74,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.288,208.64,209.0,180.0,198.0,220.0,237.0,0.712,3.2488845499941785,3.3256714540483903,0.07678690405421174,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,74,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.288,208.63266666666667,209.0,180.0,198.0,219.25,237.0,0.712,3.2488845499941785,3.3256714540483903,0.07678690405421174,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,74,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.288,208.62866666666667,209.0,180.0,198.0,219.0,237.0,0.712,3.2488845499941785,3.3256714540483903,0.07678690405421174,6.089999999999999,-17.4,39.5,56.9,3.5016957282112586,376,0,74,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.288,208.63,209.0,180.0,198.0,219.0,237.0,0.712,3.2488845499941785,3.3256714540483903,0.07678690405421174,6.089999999999999,-17.4,39.5,56.9,3.4975667217328357,375,0,74,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
2025-10-25,0.288,208.63466666666667,209.0,180.0,198.0,219.0,237.0,0.712,3.2488845499941785,3.3256714540483903,0.07678690405421174,6.089999999999999,-17.4,39.5,56.9,3.493432835045348,374,0,74,71,False,observed_poll_filter,0.8804329142369813,0.9863939238321437,71,0,0
