as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-07-24,0.38,211.93,212.0,181.0,200.0,224.0,243.0,0.62,1.971202391033889,2.0825212453302706,0.11131885429638166,6.089999999999999,-17.4,39.5,56.9,3.859004288892659,467,0,78,34,False,observed_poll_filter,0.9067191448756058,0.9864654589451846,34,0,0
2025-07-25,0.38,211.93,212.0,181.0,200.0,224.0,243.0,0.62,1.971202391033889,2.0825212453302706,0.11131885429638166,6.089999999999999,-17.4,39.5,56.9,3.8552579812111065,466,0,78,34,False,observed_poll_filter,0.9225180798683297,0.9864654589451846,34,0,0
2025-07-26,0.38,211.92866666666666,212.0,181.0,200.0,224.0,243.0,0.62,1.971202391033889,2.0825212453302706,0.11131885429638166,6.089999999999999,-17.4,39.5,56.9,3.851508029550495,465,0,78,34,False,observed_poll_filter,0.9380509621997889,0.9864654589451846,34,0,0
2025-07-27,0.37933333333333336,211.932,212.0,181.0,200.0,224.0,243.0,0.6206666666666667,1.971202391033889,2.0825212453302706,0.11131885429638166,6.089999999999999,-17.4,39.5,56.9,3.847754423256757,464,0,78,34,False,observed_poll_filter,0.9533307965674611,0.9864654589451846,34,0,0
2025-07-28,0.35933333333333334,210.93,211.0,180.0,199.0,223.0,243.0,0.6406666666666667,2.348155559968838,2.449286490780491,0.10113093081165303,6.089999999999999,-17.4,39.5,56.9,3.8439787945529793,463,0,78,36,False,observed_poll_filter,0.8819677939240367,0.9863939238321437,36,0,2
2025-07-29,0.35933333333333334,210.93333333333334,211.0,180.0,199.0,223.0,243.0,0.6406666666666667,2.348155559968838,2.449286490780491,0.10113093081165303,6.089999999999999,-17.4,39.5,56.9,3.840217828844215,462,0,78,36,False,observed_poll_filter,0.8982021985718093,0.9863939238321437,36,0,0
2025-07-30,0.35933333333333334,210.93466666666666,211.0,180.0,199.0,223.0,243.0,0.6406666666666667,2.348155559968838,2.449286490780491,0.10113093081165303,6.089999999999999,-17.4,39.5,56.9,3.8364531761736616,461,0,78,36,False,observed_poll_filter,0.9141483410908932,0.9863939238321437,36,0,0
2025-07-31,0.3586666666666667,210.93333333333334,211.0,180.0,199.0,223.0,243.0,0.6413333333333333,2.348155559968838,2.449286490780491,0.10113093081165303,6.089999999999999,-17.4,39.5,56.9,3.8326848256767705,460,0,78,36,False,observed_poll_filter,0.9298210524177392,0.9863939238321437,36,0,0
2025-08-01,0.3586666666666667,210.94133333333335,211.0,180.0,199.0,223.0,243.0,0.6413333333333333,2.348155559968838,2.449286490780491,0.10113093081165303,6.089999999999999,-17.4,39.5,56.9,3.828912766435529,459,0,78,36,False,observed_poll_filter,0.9452339337535614,0.9863939238321437,36,0,0
2025-08-02,0.3586666666666667,210.94,211.0,180.0,199.0,223.0,242.04999999999995,0.6413333333333333,2.348155559968838,2.449286490780491,0.10113093081165303,6.089999999999999,-17.4,39.5,56.9,3.8251369874780923,458,0,78,36,False,observed_poll_filter,0.9603994947516539,0.9863939238321437,36,0,0
2025-08-03,0.3453333333333333,210.41466666666668,210.0,180.0,198.0,222.0,242.0,0.6546666666666666,2.541070905835474,2.6369879083804615,0.09591700254498736,6.089999999999999,-17.4,39.5,56.9,3.8213574777784105,457,0,78,37,False,observed_poll_filter,0.9391830358011898,0.9863939238321437,37,0,1
2025-08-04,0.3233333333333333,209.528,209.0,178.0,197.75,221.0,241.0,0.6766666666666666,2.8784161831835093,2.9652157458001716,0.08679956261666222,6.089999999999999,-17.4,39.5,56.9,3.817574226255853,456,0,78,38,False,observed_poll_filter,0.9067080313169129,0.9863939238321437,38,0,1
2025-08-05,0.3233333333333333,209.53466666666668,209.0,178.0,197.75,221.0,241.0,0.6766666666666666,2.8784161831835093,2.9652157458001716,0.08679956261666222,6.089999999999999,-17.4,39.5,56.9,3.81378722177483,455,0,78,38,False,observed_poll_filter,0.9225071566413954,0.9863939238321437,38,0,0
2025-08-06,0.32266666666666666,209.53066666666666,209.0,178.0,197.75,221.0,241.0,0.6773333333333333,2.8784161831835093,2.9652157458001716,0.08679956261666222,6.089999999999999,-17.4,39.5,56.9,3.809996453144409,454,0,78,38,False,observed_poll_filter,0.9380402198491234,0.9863939238321437,38,0,0
2025-08-07,0.32266666666666666,209.53133333333332,209.0,178.0,197.75,221.0,240.04999999999995,0.6773333333333333,2.8784161831835093,2.9652157458001716,0.08679956261666222,6.089999999999999,-17.4,39.5,56.9,3.80620190911793,453,0,78,38,False,observed_poll_filter,0.953320226395408,0.9863939238321437,38,0,0
2025-08-08,0.322,209.53466666666668,209.0,178.95,198.0,221.0,240.0,0.678,2.8784161831835093,2.9652157458001716,0.08679956261666222,6.089999999999999,-17.4,39.5,56.9,3.8024035783926164,452,0,78,38,False,observed_poll_filter,0.9683591555071868,0.9863939238321437,38,0,0
2025-08-09,0.336,210.05333333333334,210.0,179.0,198.0,222.0,241.04999999999995,0.664,2.6876556195224364,2.779610873048857,0.09195525352642075,6.089999999999999,-17.4,39.5,56.9,3.7986014496091816,451,0,78,39,False,observed_poll_filter,0.9319095666294104,0.9863939238321437,39,0,1
2025-08-10,0.336,210.05133333333333,210.0,179.0,198.0,222.0,241.04999999999995,0.664,2.6876556195224364,2.779610873048857,0.09195525352642075,6.089999999999999,-17.4,39.5,56.9,3.794795511351432,450,0,78,39,False,observed_poll_filter,0.9472884673505825,0.9863939238321437,39,0,0
2025-08-11,0.34,210.22066666666666,210.0,180.0,198.0,222.0,242.0,0.66,2.6212762021352467,2.715025493969429,0.09374929183418246,6.089999999999999,-17.4,39.5,56.9,3.7909857521458683,449,0,78,40,False,observed_poll_filter,0.9147917660270813,0.9863939238321437,40,0,1
2025-08-12,0.34,210.21666666666667,210.0,180.0,198.75,222.0,242.0,0.66,2.6212762021352467,2.715025493969429,0.09374929183418246,6.089999999999999,-17.4,39.5,56.9,3.787172160461282,448,0,78,40,False,observed_poll_filter,0.9304536394635395,0.9863939238321437,40,0,0
2025-08-13,0.338,210.15266666666668,210.0,180.0,198.0,222.0,241.04999999999995,0.662,2.6477889097410996,2.740821641910259,0.09303273216915953,6.089999999999999,-17.4,39.5,56.9,3.783354724708347,447,0,78,41,False,observed_poll_filter,0.9121480547428779,0.9863939238321437,41,0,1
2025-08-14,0.3373333333333333,210.15933333333334,210.0,180.0,198.75,222.0,241.04999999999995,0.6626666666666666,2.6477889097410996,2.740821641910259,0.09303273216915953,6.089999999999999,-17.4,39.5,56.9,3.7795334332392105,446,0,78,41,False,observed_poll_filter,0.927854554211605,0.9863939238321437,41,0,0
2025-08-15,0.3373333333333333,210.16066666666666,210.0,180.0,198.75,222.0,241.04999999999995,0.6626666666666666,2.6477889097410996,2.740821641910259,0.09303273216915953,6.089999999999999,-17.4,39.5,56.9,3.775708274347076,445,0,78,41,False,observed_poll_filter,0.9432995673545156,0.9863939238321437,41,0,0
2025-08-16,0.3373333333333333,210.16133333333335,210.0,180.0,198.75,222.0,241.0,0.6626666666666666,2.6477889097410996,2.740821641910259,0.09303273216915953,6.089999999999999,-17.4,39.5,56.9,3.7718792362657867,444,0,78,41,False,observed_poll_filter,0.9584957348737742,0.9863939238321437,41,0,0
2025-08-17,0.33666666666666667,210.16266666666667,210.0,180.0,198.75,222.0,241.0,0.6633333333333333,2.6477889097410996,2.740821641910259,0.09303273216915953,6.089999999999999,-17.4,39.5,56.9,3.7680463071694033,443,0,78,41,False,observed_poll_filter,0.9734547106934233,0.9863939238321437,41,0,0
2025-08-18,0.318,209.54066666666668,209.5,179.0,198.0,221.0,240.0,0.682,2.8783204616484417,2.965122611333619,0.08680214968517719,6.089999999999999,-17.4,39.5,56.9,3.764209475171776,442,0,78,42,False,observed_poll_filter,0.9385145301759346,0.9863939238321437,42,0,1
2025-08-19,0.318,209.54066666666668,209.5,179.0,198.0,221.0,240.0,0.682,2.8783204616484417,2.965122611333619,0.08680214968517719,6.089999999999999,-17.4,39.5,56.9,3.760368728326117,441,0,78,42,False,observed_poll_filter,0.9537869381320732,0.9863939238321437,42,0,0
2025-08-20,0.318,209.54066666666668,209.5,179.0,198.0,221.0,240.0,0.682,2.8783204616484417,2.965122611333619,0.08680214968517719,6.089999999999999,-17.4,39.5,56.9,3.756524054624564,440,0,78,42,False,observed_poll_filter,0.9688186225250603,0.9863939238321437,42,0,0
2025-08-21,0.3413333333333333,210.44666666666666,210.0,181.0,199.0,222.0,242.0,0.6586666666666666,2.5417888298668148,2.637686429059604,0.09589759919278906,6.089999999999999,-17.4,39.5,56.9,3.7526754419977455,439,0,78,43,False,observed_poll_filter,0.9243315674341479,0.9863939238321437,43,0,1
2025-08-22,0.3406666666666667,210.44933333333333,210.0,181.0,199.0,222.0,241.04999999999995,0.6593333333333333,2.5417888298668148,2.637686429059604,0.09589759919278906,6.089999999999999,-17.4,39.5,56.9,3.748822878314335,438,0,78,43,False,observed_poll_filter,0.9398344782754402,0.9863939238321437,43,0,0
2025-08-23,0.3406666666666667,210.452,210.0,181.0,199.0,222.0,241.04999999999995,0.6593333333333333,2.5417888298668148,2.637686429059604,0.09589759919278906,6.089999999999999,-17.4,39.5,56.9,3.744966351380607,437,0,78,43,False,observed_poll_filter,0.9550857796843533,0.9863939238321437,43,0,0
2025-08-24,0.3353333333333333,210.166,210.0,180.0,198.75,222.0,241.0,0.6646666666666666,2.648576238813901,2.7415876918189306,0.09301145300502967,6.089999999999999,-17.4,39.5,56.9,3.7411058489399864,436,0,78,44,False,observed_poll_filter,0.93390108103299,0.9863939238321437,44,0,1
2025-08-25,0.338,210.31333333333333,210.0,180.95,199.0,222.0,241.0,0.662,2.590415440612439,2.684998807082373,0.09458336646993404,6.089999999999999,-17.4,39.5,56.9,3.737241358672594,435,0,78,45,False,observed_poll_filter,0.9056865076550802,0.9863939238321437,45,0,1
2025-08-26,0.34933333333333333,210.77133333333333,211.0,181.0,199.0,222.0,242.0,0.6506666666666666,2.417675610250795,2.516927620784557,0.0992520105337622,6.089999999999999,-17.4,39.5,56.9,3.7333728681947878,434,0,78,46,False,observed_poll_filter,0.8902482473916654,0.9863939238321437,46,0,1
2025-08-27,0.34933333333333333,210.77866666666668,211.0,181.0,199.0,222.0,242.0,0.6506666666666666,2.417675610250795,2.516927620784557,0.0992520105337622,6.089999999999999,-17.4,39.5,56.9,3.7295003650587,433,0,78,46,False,observed_poll_filter,0.9063343433766217,0.9863939238321437,46,0,0
2025-08-28,0.34933333333333333,210.778,211.0,181.0,199.0,222.0,242.0,0.6506666666666666,2.417675610250795,2.516927620784557,0.0992520105337622,6.089999999999999,-17.4,39.5,56.9,3.7256238367517693,432,0,78,46,False,observed_poll_filter,0.9221398711605154,0.9863939238321437,46,0,0
2025-08-29,0.3486666666666667,210.78133333333332,211.0,181.0,199.0,222.0,242.0,0.6513333333333333,2.417675610250795,2.516927620784557,0.0992520105337622,6.089999999999999,-17.4,39.5,56.9,3.7217432706962708,431,0,78,46,False,observed_poll_filter,0.9376790186326727,0.9863939238321437,46,0,0
2025-08-30,0.3486666666666667,210.778,211.0,181.0,199.0,222.0,242.0,0.6513333333333333,2.417675610250795,2.516927620784557,0.0992520105337622,6.089999999999999,-17.4,39.5,56.9,3.7178586542488374,430,0,78,46,False,observed_poll_filter,0.9529648167607931,0.9863939238321437,46,0,0
2025-08-31,0.3486666666666667,210.776,211.0,181.0,199.0,222.0,242.0,0.6513333333333333,2.417675610250795,2.516927620784557,0.0992520105337622,6.089999999999999,-17.4,39.5,56.9,3.713969974699981,429,0,78,46,False,observed_poll_filter,0.9680092675093209,0.9863939238321437,46,0,0
2025-09-01,0.3393333333333333,210.47066666666666,210.0,181.0,199.0,222.0,241.0,0.6606666666666666,2.5347660681297217,2.6308534716937833,0.09608740356406154,6.089999999999999,-17.4,39.5,56.9,3.7100772192736065,428,0,78,47,False,observed_poll_filter,0.9457606370705738,0.9863939238321437,47,0,1
2025-09-02,0.3233333333333333,209.81933333333333,210.0,180.0,198.0,221.0,240.0,0.6766666666666666,2.7760124041823078,2.865579636501705,0.08956723231939723,6.089999999999999,-17.4,39.5,56.9,3.706180375126523,427,0,78,49,False,observed_poll_filter,0.8782563559908657,0.9863939238321437,49,0,2
2025-09-03,0.322,209.776,210.0,180.0,198.0,221.0,240.0,0.678,2.7951788327620886,2.8842280534982483,0.08904922073615973,6.089999999999999,-17.4,39.5,56.9,3.702279429347949,426,0,78,50,False,observed_poll_filter,0.8554290519004275,0.9863939238321437,50,0,1
2025-09-04,0.32133333333333336,209.774,210.0,180.0,198.0,221.0,240.0,0.6786666666666666,2.7951788327620886,2.8842280534982483,0.08904922073615973,6.089999999999999,-17.4,39.5,56.9,3.6983743689590125,425,0,78,50,False,observed_poll_filter,0.8721575905965987,0.9863939238321437,50,0,0
2025-09-05,0.32133333333333336,209.77133333333333,210.0,180.0,198.0,221.0,240.0,0.6786666666666666,2.7951788327620886,2.8842280534982483,0.08904922073615973,6.089999999999999,-17.4,39.5,56.9,3.694465180912249,424,0,78,50,False,observed_poll_filter,0.8885712480354427,0.9863939238321437,50,0,0
2025-09-06,0.32133333333333336,209.778,210.0,180.0,198.0,221.0,240.0,0.6786666666666666,2.7951788327620886,2.8842280534982483,0.08904922073615973,6.089999999999999,-17.4,39.5,56.9,3.6905518520910903,423,0,78,50,False,observed_poll_filter,0.9046871629658865,0.9863939238321437,50,0,0
2025-09-07,0.31133333333333335,209.40933333333334,209.0,180.0,198.0,221.0,240.0,0.6886666666666666,2.9354566658029433,3.020714593754215,0.08525792795127174,6.089999999999999,-17.4,39.5,56.9,3.6866343693093535,422,0,78,51,False,observed_poll_filter,0.8652748208456238,0.9863939238321437,51,0,1
2025-09-08,0.30866666666666664,209.184,209.0,179.95,198.0,221.0,239.0,0.6913333333333334,3.023636162968836,3.1065108612669756,0.08287469829813965,6.089999999999999,-17.4,39.5,56.9,3.6827127193107225,421,0,78,52,False,observed_poll_filter,0.8445054181058849,0.9863939238321437,52,0,1
2025-09-09,0.30866666666666664,209.184,209.0,180.0,198.0,221.0,239.0,0.6913333333333334,3.023636162968836,3.1065108612669756,0.08287469829813965,6.089999999999999,-17.4,39.5,56.9,3.6787868887682222,420,0,78,52,False,observed_poll_filter,0.8614461104504422,0.9863939238321437,52,0,0
2025-09-10,0.30866666666666664,209.188,209.0,180.0,198.0,221.0,239.0,0.6913333333333334,3.023636162968836,3.1065108612669756,0.08287469829813965,6.089999999999999,-17.4,39.5,56.9,3.6748568642836927,419,0,78,52,False,observed_poll_filter,0.878060021416643,0.9863939238321437,52,0,0
2025-09-11,0.308,209.18733333333333,209.0,180.0,198.0,221.0,239.0,0.692,3.023636162968836,3.1065108612669756,0.08287469829813965,6.089999999999999,-17.4,39.5,56.9,3.6709226323872555,418,0,78,52,False,observed_poll_filter,0.8943653622598515,0.9863939238321437,52,0,0
2025-09-12,0.30733333333333335,209.19,209.0,180.0,198.0,221.0,239.0,0.6926666666666667,3.023636162968836,3.1065108612669756,0.08287469829813965,6.089999999999999,-17.4,39.5,56.9,3.6669841795367724,417,0,78,52,False,observed_poll_filter,0.910378713069564,0.9863939238321437,52,0,0
2025-09-13,0.31133333333333335,209.46933333333334,209.0,180.0,198.0,221.0,239.04999999999995,0.6886666666666666,2.9129399723685774,2.9988064596018593,0.08586648723328194,6.089999999999999,-17.4,39.5,56.9,3.6630414921173053,416,0,78,53,False,observed_poll_filter,0.8746077531948305,0.9863939238321437,53,0,1
2025-09-14,0.31133333333333335,209.474,209.0,180.0,198.0,221.0,239.04999999999995,0.6886666666666666,2.9129399723685774,2.9988064596018593,0.08586648723328194,6.089999999999999,-17.4,39.5,56.9,3.6590945564405652,415,0,78,53,False,observed_poll_filter,0.8909762746271697,0.9863939238321437,53,0,0
2025-09-15,0.316,209.672,210.0,180.95,198.0,221.0,240.0,0.684,2.8359028786605602,2.923851449507572,0.0879485708470118,6.089999999999999,-17.4,39.5,56.9,3.6551433587443567,414,0,78,54,False,observed_poll_filter,0.867936131165244,0.9863939238321437,54,0,1
2025-09-16,0.298,208.822,209.0,179.0,197.0,220.0,239.0,0.702,3.1646300534026635,3.2436941060134026,0.07906405261073912,6.089999999999999,-17.4,39.5,56.9,3.65118788519202,413,0,78,55,False,observed_poll_filter,0.8558156084050749,0.9863939238321437,55,0,1
2025-09-17,0.2966666666666667,208.81933333333333,209.0,179.0,197.0,220.0,239.0,0.7033333333333334,3.1646300534026635,3.2436941060134026,0.07906405261073912,6.089999999999999,-17.4,39.5,56.9,3.6472281218718656,412,0,78,55,False,observed_poll_filter,0.8725367359542797,0.9863939238321437,55,0,0
2025-09-18,0.2966666666666667,208.82066666666665,209.0,179.0,197.0,220.0,239.0,0.7033333333333334,3.1646300534026635,3.2436941060134026,0.07906405261073912,6.089999999999999,-17.4,39.5,56.9,3.6432640547966018,411,0,78,55,False,observed_poll_filter,0.888943392792673,0.9863939238321437,55,0,0
2025-09-19,0.2966666666666667,208.82333333333332,209.0,179.0,197.0,220.0,238.04999999999995,0.7033333333333334,3.1646300534026635,3.2436941060134026,0.07906405261073912,6.089999999999999,-17.4,39.5,56.9,3.6392956699027597,410,0,78,55,False,observed_poll_filter,0.9050526811129551,0.9863939238321437,55,0,0
2025-09-20,0.2966666666666667,208.82266666666666,209.0,179.0,197.0,220.0,238.04999999999995,0.7033333333333334,3.1646300534026635,3.2436941060134026,0.07906405261073912,6.089999999999999,-17.4,39.5,56.9,3.6353229530501103,409,0,78,55,False,observed_poll_filter,0.9208802069703467,0.9863939238321437,55,0,0
2025-09-21,0.296,208.81933333333333,209.0,179.0,197.0,220.0,238.0,0.704,3.1646300534026635,3.2436941060134026,0.07906405261073912,6.089999999999999,-17.4,39.5,56.9,3.6313458900210778,408,0,78,55,False,observed_poll_filter,0.9364402573521434,0.9863939238321437,55,0,0
2025-09-22,0.29733333333333334,208.85866666666666,209.0,179.0,197.0,220.0,238.0,0.7026666666666667,3.149679746235349,3.229147861201961,0.0794681149666121,6.089999999999999,-17.4,39.5,56.9,3.6273644665201448,407,0,78,56,False,observed_poll_filter,0.907502849834152,0.9863939238321437,56,0,1
2025-09-23,0.296,208.85733333333334,209.0,180.0,197.0,220.0,238.0,0.704,3.149679746235349,3.229147861201961,0.0794681149666121,6.089999999999999,-17.4,39.5,56.9,3.6233786681732525,406,0,78,56,False,observed_poll_filter,0.9232883744838919,0.9863939238321437,56,0,0
2025-09-24,0.3233333333333333,210.00933333333333,210.0,181.0,199.0,221.0,240.0,0.6766666666666666,2.7030526200449505,2.794591738422114,0.09153911837716366,6.089999999999999,-17.4,39.5,56.9,3.6193884805271974,405,0,78,57,False,observed_poll_filter,0.886848977863065,0.9863939238321437,57,0,1
2025-09-25,0.32266666666666666,210.01133333333334,210.0,181.0,199.0,221.0,240.0,0.6773333333333333,2.7030526200449505,2.794591738422114,0.09153911837716366,6.089999999999999,-17.4,39.5,56.9,3.615393889049017,404,0,78,57,False,observed_poll_filter,0.9029956309621676,0.9863939238321437,57,0,0
2025-09-26,0.32266666666666666,210.00933333333333,210.0,181.0,199.0,221.0,240.0,0.6773333333333333,2.7030526200449505,2.794591738422114,0.09153911837716366,6.089999999999999,-17.4,39.5,56.9,3.611394879125374,403,0,78,57,False,observed_poll_filter,0.9188585906094383,0.9863939238321437,57,0,0
2025-09-27,0.32666666666666666,210.18866666666668,210.0,181.0,199.0,221.0,240.0,0.6733333333333333,2.6438772032410496,2.737015657207508,0.09313845396645837,6.089999999999999,-17.4,39.5,56.9,3.607391436061933,402,0,78,58,False,observed_poll_filter,0.8942619419152876,0.9863939238321437,58,0,1
2025-09-28,0.326,210.18133333333333,210.0,181.0,199.0,221.0,240.0,0.674,2.6438772032410496,2.737015657207508,0.09313845396645837,6.089999999999999,-17.4,39.5,56.9,3.603383545082729,401,0,78,58,False,observed_poll_filter,0.9102771120697813,0.9863939238321437,58,0,0
2025-09-29,0.318,209.85133333333334,210.0,181.0,199.0,221.0,239.04999999999995,0.682,2.7658707608024025,2.855712091591527,0.08984133078912437,6.089999999999999,-17.4,39.5,56.9,3.5993711913295323,400,0,78,60,False,observed_poll_filter,0.8521563669363298,0.9863939238321437,60,0,2
2025-09-30,0.318,209.84266666666667,210.0,181.0,199.0,221.0,239.04999999999995,0.682,2.7658707608024025,2.855712091591527,0.08984133078912437,6.089999999999999,-17.4,39.5,56.9,3.595354359861205,399,0,78,60,False,observed_poll_filter,0.8689479119660307,0.9863939238321437,60,0,0
2025-10-01,0.318,209.84666666666666,210.0,181.0,199.0,221.0,239.04999999999995,0.682,2.7658707608024025,2.855712091591527,0.08984133078912437,6.089999999999999,-17.4,39.5,56.9,3.5913330356530535,398,0,78,60,False,observed_poll_filter,0.8854210714175063,0.9863939238321437,60,0,0
2025-10-02,0.318,209.85,210.0,181.0,199.0,221.0,239.0,0.682,2.7658707608024025,2.855712091591527,0.08984133078912437,6.089999999999999,-17.4,39.5,56.9,3.58730720359617,397,0,78,60,False,observed_poll_filter,0.9015932972854915,0.9863939238321437,60,0,0
2025-10-03,0.318,209.85266666666666,210.0,181.0,199.0,221.0,239.0,0.682,2.7658707608024025,2.855712091591527,0.08984133078912437,6.089999999999999,-17.4,39.5,56.9,3.5832768484967743,396,0,78,60,False,observed_poll_filter,0.917480503177111,0.9863939238321437,60,0,0
2025-10-04,0.318,209.85,210.0,181.0,199.0,221.0,239.0,0.682,2.7658707608024025,2.855712091591527,0.08984133078912437,6.089999999999999,-17.4,39.5,56.9,3.57924195507554,395,0,78,60,False,observed_poll_filter,0.9330972477240113,0.9863939238321437,60,0,0
2025-10-05,0.31533333333333335,209.77933333333334,210.0,181.0,199.0,221.0,239.0,0.6846666666666666,2.7946040529894973,2.8836688083141055,0.08906475532460822,6.089999999999999,-17.4,39.5,56.9,3.5752025079669227,394,0,78,61,False,observed_poll_filter,0.8883532673363211,0.9863939238321437,61,0,1
2025-10-06,0.30533333333333335,209.288,209.0,181.0,198.0,220.25,238.0,0.6946666666666667,2.9862419824679325,3.0701273342931237,0.08388535182519119,6.089999999999999,-17.4,39.5,56.9,3.5711584917184753,393,0,78,62,False,observed_poll_filter,0.864283046314316,0.9863939238321437,62,0,1
2025-10-07,0.304,209.28533333333334,209.0,181.0,198.0,220.25,238.0,0.696,2.9862419824679325,3.0701273342931237,0.08388535182519119,6.089999999999999,-17.4,39.5,56.9,3.5671098907901584,392,0,78,62,False,observed_poll_filter,0.880843450419173,0.9863939238321437,62,0,0
2025-10-08,0.318,209.87666666666667,210.0,181.0,199.0,221.0,239.0,0.682,2.7551728212167172,2.8453032855081575,0.09013046429144023,6.089999999999999,-17.4,39.5,56.9,3.5630566895536444,391,0,78,64,False,observed_poll_filter,0.8320330062293227,0.9863939238321437,64,0,2
2025-10-09,0.318,209.88,210.0,181.0,199.0,221.0,239.0,0.682,2.7551728212167172,2.8453032855081575,0.09013046429144023,6.089999999999999,-17.4,39.5,56.9,3.5589988722916135,390,0,78,64,False,observed_poll_filter,0.8492225405952225,0.9863939238321437,64,0,0
2025-10-10,0.318,209.88066666666666,210.0,181.0,199.0,221.0,239.0,0.682,2.7551728212167172,2.8453032855081575,0.09013046429144023,6.089999999999999,-17.4,39.5,56.9,3.5549364231970415,389,0,78,64,False,observed_poll_filter,0.8660709690637393,0.9863939238321437,64,0,0
2025-10-11,0.318,209.882,210.0,181.0,199.0,221.0,239.0,0.682,2.7551728212167172,2.8453032855081575,0.09013046429144023,6.089999999999999,-17.4,39.5,56.9,3.5508693263724838,388,0,78,64,False,observed_poll_filter,0.8825978265637212,0.9863939238321437,64,0,0
2025-10-12,0.32066666666666666,210.08533333333332,210.0,181.95,199.0,221.0,239.0,0.6793333333333333,2.682613710543802,2.774705231880456,0.09209152133665421,6.089999999999999,-17.4,39.5,56.9,3.5467975658293462,387,0,78,66,False,observed_poll_filter,0.8230663864411045,0.9863939238321437,66,0,2
2025-10-13,0.31933333333333336,210.01733333333334,210.0,181.95,199.0,221.0,239.0,0.6806666666666666,2.706442662398779,2.797890158009623,0.09144749561084398,6.089999999999999,-17.4,39.5,56.9,3.542721125487155,386,0,78,67,False,observed_poll_filter,0.808274280689812,0.9863939238321437,67,0,1
2025-10-14,0.32466666666666666,210.27266666666668,210.0,182.0,199.0,221.0,239.0,0.6753333333333333,2.6138089026281106,2.7077600133678916,0.09395111073978102,6.089999999999999,-17.4,39.5,56.9,3.538639989172814,385,0,78,68,False,observed_poll_filter,0.8032271663775864,0.9863939238321437,68,0,1
2025-10-15,0.32466666666666666,210.274,210.0,182.0,199.0,221.0,239.0,0.6753333333333333,2.6138089026281106,2.7077600133678916,0.09395111073978102,6.089999999999999,-17.4,39.5,56.9,3.534554140619857,384,0,78,68,False,observed_poll_filter,0.8210200246077844,0.9863939238321437,68,0,0
2025-10-16,0.32466666666666666,210.274,210.0,182.0,199.0,221.0,239.0,0.6753333333333333,2.6138089026281106,2.7077600133678916,0.09395111073978102,6.089999999999999,-17.4,39.5,56.9,3.530463563467689,383,0,78,68,False,observed_poll_filter,0.8384353766432849,0.9863939238321437,68,0,0
2025-10-17,0.3233333333333333,210.274,210.0,182.0,199.0,221.0,239.0,0.6766666666666666,2.6138089026281106,2.7077600133678916,0.09395111073978102,6.089999999999999,-17.4,39.5,56.9,3.5263682412608266,382,0,78,68,False,observed_poll_filter,0.855496277494512,0.9863939238321437,68,0,0
2025-10-18,0.32266666666666666,210.27266666666668,210.0,182.0,199.0,221.0,239.0,0.6773333333333333,2.6138089026281106,2.7077600133678916,0.09395111073978102,6.089999999999999,-17.4,39.5,56.9,3.52226815744812,381,0,78,68,False,observed_poll_filter,0.8722235268593522,0.9863939238321437,68,0,0
2025-10-19,0.322,210.15933333333334,210.0,182.0,199.0,221.0,239.0,0.678,2.656047074110701,2.74885661264825,0.0928095385375487,6.089999999999999,-17.4,39.5,56.9,3.5181632953819775,380,0,78,69,False,observed_poll_filter,0.838633606491091,0.9863939238321437,69,0,1
2025-10-20,0.2886666666666667,208.62866666666667,209.0,180.0,198.0,220.0,237.0,0.7113333333333334,3.2488868214060425,3.3256736640707443,0.07678684266470182,6.089999999999999,-17.4,39.5,56.9,3.5140536383175736,379,0,78,71,False,observed_poll_filter,0.7941423779599119,0.9863939238321437,71,0,2
2025-10-21,0.2886666666666667,208.63533333333334,209.0,180.0,198.0,220.0,237.0,0.7113333333333334,3.2488868214060425,3.3256736640707443,0.07678684266470182,6.089999999999999,-17.4,39.5,56.9,3.5099391694120534,378,0,78,71,False,observed_poll_filter,0.8121342970665772,0.9863939238321437,71,0,0
2025-10-22,0.2886666666666667,208.62666666666667,209.0,180.0,198.0,220.0,237.0,0.7113333333333334,3.2488868214060425,3.3256736640707443,0.07678684266470182,6.089999999999999,-17.4,39.5,56.9,3.5058198717237277,377,0,78,71,False,observed_poll_filter,0.8297361728114688,0.9863939238321437,71,0,0
2025-10-23,0.2886666666666667,208.62333333333333,209.0,180.0,198.0,220.0,237.0,0.7113333333333334,3.2488868214060425,3.3256736640707443,0.07678684266470182,6.089999999999999,-17.4,39.5,56.9,3.5016957282112586,376,0,78,71,False,observed_poll_filter,0.8469723233210302,0.9863939238321437,71,0,0
2025-10-24,0.2886666666666667,208.62333333333333,209.0,180.0,198.0,220.0,237.0,0.7113333333333334,3.2488868214060425,3.3256736640707443,0.07678684266470182,6.089999999999999,-17.4,39.5,56.9,3.4975667217328357,375,0,78,71,False,observed_poll_filter,0.8638646401328299,0.9863939238321437,71,0,0
