district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.838282970462693,-26.857463283050787,-38.267856590320186,-15.232695123251679,0.0,1.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83432342289878,-26.831299224692714,-38.29057354841929,-15.231347722727325,8e-05,0.99992
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.665447461375312,6.975060565721339,0.9822476501471795,0.01775234985282048,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0,14.617905523180282,14.594286031918163,3.1788608800390756,26.177087237603615,0.98222,0.01778
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,lean_dem,3.748007886202586,4.159080142189835,8.486515565473743,5.05464316491666,0.9534195379562147,0.0465804620437853,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0,8.487824435144981,8.488622710571118,0.22644653760425537,16.79725452033148,0.954,0.046
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.42380303557874,6.975060565721339,0.006244552736382691,0.9937554472636173,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0,-17.412676359290938,-17.41045654903575,-28.80045792392437,-6.024743575416926,0.00652,0.99348
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.495890737213706,6.975060565721339,0.0006294469809228209,0.9993705530190772,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0,-22.521109936338444,-22.495667820345453,-34.05027970691057,-11.17168012312853,0.00048,0.99952
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.950440070755743,6.975060565721339,0.0005003015476731099,0.9994996984523269,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0,-22.904877494843873,-22.89489160621948,-34.39323723633955,-11.42865356820794,0.00034,0.99966
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.551683952864227,6.975060565721339,0.08543633059116618,0.9145636694088338,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0,-9.531592734926262,-9.521893805481199,-21.04796934121584,1.9777516072761436,0.08614,0.91386
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.50788623640172,6.975060565721339,0.001022764115244379,0.9989772358847556,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0,-21.548616578034675,-21.54860696460476,-33.03023389291698,-10.09834886756336,0.00128,0.99872
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0,41.103939671063394,41.12817469299727,29.607162554611172,52.54512006869647,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.462857147728677,6.975060565721339,7.414221933288445e-05,0.9999258577806671,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0,-26.491764151250738,-26.52436204579387,-37.854231829528295,-15.007245946801872,0.00014,0.99986
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.53287701523859,6.975060565721339,0.0016212771767862844,0.9983787228232137,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0,-20.53317195176176,-20.534806538438367,-32.07810791627578,-9.055538693215698,0.00174,0.99826
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.39225126543042,6.975060565721339,0.0001360891607928849,0.9998639108392071,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0,-25.410369242045245,-25.434989854854177,-36.82959093957696,-13.884268856846463,0.00012,0.99988
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.699045076690695,6.975060565721339,0.08218369111436541,0.9178163088856346,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0,-9.680131454543423,-9.714521454476632,-21.180566122105397,1.83251547674475,0.08262,0.91738
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,likely_dem,6.155187240346069,3.672719778153187,10.893694919617227,4.6626538006073845,0.9902640753565076,0.009735924643492377,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,1.0,1.0,0.0,10.91151765513722,10.913307205747957,3.216383140324632,18.562705445973602,0.99044,0.00956
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.444088951076207,6.975060565721339,0.0040931138136413026,0.9959068861863587,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0,-18.449666246593747,-18.40319547933704,-30.01113483171804,-6.90989029571622,0.00358,0.99642
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0,-26.880045286977317,-26.89704014379933,-38.33847734337137,-15.33959426901038,6e-05,0.99994
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0,-26.8900937233092,-26.890539955231358,-38.36176646335492,-15.396722901591234,6e-05,0.99994
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.4658697283388,6.975060565721339,0.9999588710901455,4.112890985452644e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0,27.445354520414945,27.441918529138277,16.004598903756165,38.86916636259895,0.9999,0.0001
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.879229767442617,-26.82982549692328,-38.427729420784246,-15.468025381411449,0.0001,0.9999
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.87948648548576,-26.841828304447784,-38.341058252214516,-15.485564480082793,6e-05,0.99994
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.083235293680497,3.672719778153187,-10.34472761440934,4.6626538006073845,0.01325577809384293,0.9867442219061571,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0,-10.35674312113612,-10.355913222180913,-17.969003572989298,-2.677051262782864,0.01278,0.98722
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0,-26.85310920741002,-26.842861097224812,-38.22473771356715,-15.380347701470788,0.0,1.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0,41.16089730005078,41.145452984273206,29.78170174887221,52.60449879402972,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0,-26.893280779162023,-26.850684364616814,-38.40736058812534,-15.52308930044474,8e-05,0.99992
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84094592929108,-26.859164984862506,-38.31658927282731,-15.321106532484013,4e-05,0.99996
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0,-26.843395746503383,-26.845792864723236,-38.316626522110724,-15.352507223257616,6e-05,0.99994
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,False,False,,14.917562520821944,6.356099432828282,19.6560702000931,6.975060565721339,0.9975841865741223,0.002415813425877711,0.0,0.0,0,,,,,,,,14.724108982675723,,,0.0,0.0,1.0,0.0,19.695393781299753,19.746407012645783,8.190005934198714,31.080648778889767,0.99754,0.00246
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.081785704284854,41.05252587169073,29.503851378697302,52.63119769664183,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.07608830958435,41.08865042970597,29.564750450310264,52.52850378801471,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13900017366238,41.13646167627597,29.62383755369603,52.65218710109198,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.172937571158705,41.17385226302109,29.71185707329391,52.58857437695385,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.129670599304816,41.097019161331986,29.647836168523973,52.56911609195737,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0,41.1864105273967,41.210708484895314,29.727599941911414,52.58677787027001,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.09964050182446,41.102344799348835,29.620570750664115,52.61726031836933,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0,41.142871739256734,41.124202528986515,29.72385356827889,52.56408092041429,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.22129939955682,6.975060565721339,0.9955038927284079,0.004496107271592109,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0,18.151225362785375,18.1492287457718,6.693276538223482,29.706902740176762,0.9953,0.0047
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.210884159749643,6.975060565721339,0.040003177926551725,0.9599968220734483,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0,-12.230368571046796,-12.233114267712981,-23.65327020421669,-0.7393394019947782,0.03976,0.96024
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.35877186293833,6.975060565721339,0.9995943328574628,0.0004056671425372027,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0,23.350269998465972,23.34005921248648,11.876448426339365,34.8368291159618,0.99972,0.00028
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.87657469785661,6.975060565721339,0.9998963175472915,0.00010368245270853116,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0,25.89333711590752,25.9045103300749,14.423646177030763,37.30685145859605,0.9999,0.0001
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0,41.127671332708786,41.11568978957961,29.665536555380715,52.54229987724745,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.59739790178868,6.975060565721339,0.9999999648223135,3.5177686541487674e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0,37.628627341061346,37.60311573876622,26.041473647334737,49.09139640394954,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.527471396552649,6.975060565721339,0.9637557354203241,0.03624426457967589,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0,12.572710558076823,12.523189155130131,1.0793380918447915,24.01280380307651,0.96414,0.03586
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0,41.13281638939211,41.10188310672466,29.678422515660703,52.528799329961885,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0,41.17733708160276,41.12639234691206,29.714216513608616,52.71636500511294,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.050805106890316,6.975060565721339,0.9999473877864142,5.261221358576762e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0,27.05724662504331,27.05928412802198,15.61035861246905,38.46233623602219,0.99998,2e-05
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,likely_rep,-7.51923194896968,3.672719778153187,-2.7807242696985224,4.6626538006073845,0.27545992590175605,0.724540074098244,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0,-2.778106446764417,-2.763918141735885,-10.471227857040347,4.8991603681108185,0.2771,0.7229
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.453499304618074,6.975060565721339,0.05028831940655176,0.9497116805934482,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0,-11.445601753035863,-11.447291647840185,-23.00386623419179,0.003453524654042566,0.05014,0.94986
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.219468797632505,6.975060565721339,0.0007223725496093847,0.9992776274503906,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0,-22.22513010588713,-22.224199156076438,-33.63786404523127,-10.820975915264276,0.00098,0.99902
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,likely_dem,5.854954996163193,3.672719778153187,10.59346267543435,4.6626538006073845,0.9884561828910049,0.011543817108995102,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,1.0,1.0,0.0,10.611817745048214,10.60250344000546,2.9959590749099845,18.275799622569345,0.98848,0.01152
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,likely_rep,-11.058625337370056,3.672719778153187,-6.320117658098899,4.6626538006073845,0.08763289529874707,0.9123671047012529,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0,-6.343632326144511,-6.337048322560644,-13.98735661720643,1.2760548832283107,0.08522,0.91478
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.284181479238587,6.975060565721339,0.0011386225993476051,0.9988613774006524,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0,-21.24229745353997,-21.309632572636993,-32.65525946560274,-9.813013391374101,0.00132,0.99868
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.815808341045386,6.975060565721339,0.9999950190484364,4.980951563648972e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0,30.80183489946403,30.824991567707478,19.15515006483642,42.33307874840835,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.613169428871191,4.705653698879759,2.1253382503999667,5.513134011545669,0.6500681822422776,0.3499318177577224,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0,2.1607887006218593,2.159891946953274,-6.923286803564211,11.211670075358175,0.65318,0.34682
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,lean_dem,3.1266266891370784,4.159080142189835,7.865134368408237,5.05464316491666,0.9401485318870066,0.059851468112993356,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0,7.863836619570668,7.855964714238505,-0.45795141827812685,16.16551679362654,0.9401,0.0599
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.758590675217988,6.975060565721339,0.00011083126158295542,0.999889168738417,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0,-25.784771367355034,-25.820386438610946,-37.21671072150489,-14.277654198850206,0.00016,0.99984
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.796258215669583,4.705653698879759,0.9422494636015748,5.513134011545669,0.567852713975569,0.432147286024431,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0,0.9155658655572153,0.964141420579457,-8.172927476610736,9.950819715194742,0.56818,0.43182
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.307592616893984,6.975060565721339,0.9995834569433092,0.00041654305669081015,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0,23.32777292371798,23.36146211103208,11.863743519830267,34.708454014203014,0.99966,0.00034
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0,41.144676191878894,41.129972147586784,29.740469532712016,52.59454329954018,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,0.0,0.0,1.0,0.0,41.16589710685822,41.108912232543645,29.797318608393983,52.711799778209375,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,,-12.14081860755082,6.356099432828282,-7.402310928279662,6.975060565721339,0.14428724222951306,0.8557127577704869,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,0.0,1.0,0.0,-7.436010720946219,-7.466274811440389,-18.921814220006393,4.101046641281909,0.14284,0.85716
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.884908296676328,3.672719778153187,11.623415975947486,4.6626538006073845,0.9936643387080465,0.006335661291953509,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0,11.63219710081111,11.624064255834483,3.980459811322985,19.30956930145935,0.99374,0.00626
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.585170829900225,6.975060565721339,0.9990146782453019,0.0009853217546981208,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0,21.587295408029387,21.557623196277717,10.102969105366206,33.14489850715949,0.99912,0.00088
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.66346752653008,6.975060565721339,0.9999999265349179,7.346508212879854e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0,36.627457619269116,36.58714370203274,25.1460380573503,48.08719859037321,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0,41.11757254246691,41.129913200750224,29.595783144632467,52.549216822169456,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.165877111557872,6.975060565721339,0.021130921778135914,0.9788690782218641,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0,-14.211549833371247,-14.172794018125217,-25.806885385799475,-2.854281812091844,0.02028,0.97972
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0,-26.902444868627573,-26.885541316787982,-38.40412795336122,-15.386108831223394,4e-05,0.99996
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.535797363366398,6.975060565721339,0.17437317229747107,0.8256268277025289,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0,-6.549464743058484,-6.514994784405631,-18.072213574863028,4.829452486550701,0.17276,0.82724
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.140577564818734,6.975060565721339,0.9999999981629976,1.8370024390534923e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0,41.16182579117533,41.17657277642775,29.685169160421193,52.657723428154476,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,,-8.110517358736415,6.356099432828282,-3.3720096794652568,6.975060565721339,0.3143923682998848,0.6856076317001152,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,0.0,1.0,0.0,-3.295086273292968,-3.2636762648240283,-14.710692399197404,8.123753418741602,0.31768,0.68232
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.745969255453872,6.975060565721339,0.011989453716696241,0.9880105462833038,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0,-15.775763355775766,-15.739587982150983,-27.31899636346394,-4.325168271302214,0.01118,0.98882
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0,-26.86053607595535,-26.836773220838477,-38.37146414341847,-15.34036853070608,2e-05,0.99998
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,,23.315296026788065,6.356099432828282,28.053803706059224,6.975060565721339,0.9999711489052269,2.8851094773130193e-05,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,0.0,1.0,0.0,28.118988554961028,28.131396133948314,16.605517501065023,39.64437186862519,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0,-26.850088136429548,-26.856522980211118,-38.36792519929024,-15.340292555183243,8e-05,0.99992
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0,-26.89023203688906,-26.860604402403343,-38.35711842578811,-15.525376698502916,2e-05,0.99998
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.859422435181262,6.975060565721339,5.887116028746586e-05,0.9999411288397125,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0,-26.86797193107982,-26.876597747045423,-38.23787110832122,-15.420566113910063,2e-05,0.99998
