district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.811516500082238,-26.83045963464363,-38.23459575974112,-15.212633540753481,0.0,1.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.807556952518322,-26.80254200008785,-38.255743309773145,-15.216296779750826,8e-05,0.99992
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.692181439150412,6.970550957674003,0.9824737065705246,0.017526293429475426,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0,14.644671993560735,14.621563333745176,3.2115919919118534,26.200886602990593,0.98246,0.01754
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,likely_dem,5.406719566039972,3.672719778153187,10.171961223086228,4.655904984250382,0.9855461948133888,0.014453805186611213,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0,10.172740037311781,10.17736350954371,2.562996956892303,17.812772438524046,0.9857,0.0143
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.39706905780364,6.970550957674003,0.00628375319886354,0.9937162468011365,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0,-17.385909888910483,-17.380958110214245,-28.771075069935975,-6.004930717928298,0.00654,0.99346
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.469156759438608,6.970550957674003,0.0006333028889410341,0.999366697111059,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0,-22.49434346595799,-22.470296770534418,-34.02175009319135,-11.149619394320307,0.00048,0.99952
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.923706092980645,6.970550957674003,0.0005033446812516829,0.9994966553187483,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0,-22.87811102446342,-22.872118621315217,-34.358652074165825,-11.409751515967935,0.00034,0.99966
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.524949975089127,6.970550957674003,0.08589796821485329,0.9141020317851467,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0,-9.504826264545812,-9.496856798289745,-21.01557091736943,2.000605852170251,0.08664,0.91336
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.481152258626622,6.970550957674003,0.0010291081209885533,0.9989708918790114,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0,-21.52185010765422,-21.52141630635024,-32.99239572077243,-10.073137221489453,0.00128,0.99872
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0,41.130706141443845,41.15741149563765,29.63933213697924,52.56180378473893,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.43612316995358,6.970550957674003,7.455582531523675e-05,0.9999254441746848,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0,-26.464997680870287,-26.497282754319627,-37.82140679664748,-14.988349859576193,0.00014,0.99986
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.50614303746349,6.970550957674003,0.001631419810520951,0.998368580189479,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0,-20.506405481381307,-20.507106882762105,-32.0484729323269,-9.035222467422251,0.00172,0.99828
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.365517287655322,6.970550957674003,0.00013687361509229223,0.9998631263849077,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0,-25.383602771664794,-25.406946469898294,-36.79957676024644,-13.870366603138903,0.00012,0.99988
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.672311098915596,6.970550957674003,0.08262999605604315,0.9173700039439568,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0,-9.653364984162971,-9.688139523397226,-21.144865389517967,1.8533571362066144,0.0832,0.9168
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,likely_dem,6.137379281531328,3.672719778153187,10.902620938577584,4.655904984250382,0.9904013137617539,0.009598686238246112,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,1.0,1.0,0.0,10.920476166702933,10.925127610054293,3.2417228998037015,18.563345887992135,0.9906,0.0094
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.41735497330111,6.970550957674003,0.00411887960580315,0.9958811203941969,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0,-18.4228997762133,-18.37846616415154,-29.977915846338686,-6.893963772355886,0.00358,0.99642
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0,-26.853278816596866,-26.871479675389153,-38.30045922240318,-15.315720117280774,6e-05,0.99994
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0,-26.863327252928748,-26.863166849775606,-38.32917959707891,-15.376763391184369,6e-05,0.99994
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.492603706113897,6.970550957674003,0.9999599511714287,4.00488285713374e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0,27.4721209907954,27.470126205225956,16.03238272116767,38.88837511416325,0.9999,0.0001
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.85246329706216,-26.804211264823028,-38.384822945049315,-15.452478363267675,0.0001,0.9999
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.852720015105312,-26.814895733063416,-38.305775217916924,-15.469246234213493,6e-05,0.99994
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.101043252495238,3.672719778153187,-10.33580159544898,4.655904984250382,0.013211625373067748,0.9867883746269323,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0,-10.347784609570411,-10.346068668426433,-17.9492212821282,-2.6835792059347043,0.01272,0.98728
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0,-26.826342737029567,-26.81452669543089,-38.193324897841435,-15.360791699369418,0.0,1.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0,41.187663770431236,41.175307099762335,29.816525847805163,52.629114625803844,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0,-26.866514308781568,-26.823331979469838,-38.37547903778994,-15.502292756650116,8e-05,0.99992
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.814179458910626,-26.832773569839468,-38.28364802905347,-15.302103376955563,4e-05,0.99996
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0,-26.816629276122935,-26.820632866836057,-38.28163669118604,-15.329674514322077,6e-05,0.99994
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,False,False,,14.917562520821944,6.356099432828282,19.6828041778682,6.970550957674003,0.9976264232952075,0.002373576704792546,0.0,0.0,0,,,,,,,,14.724108982675723,,,0.0,0.0,1.0,0.0,19.722160251680204,19.773616502292164,8.221380880306507,31.099140537031733,0.99762,0.00238
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.108552174665306,41.0785494460532,29.536626927990298,52.64693930590832,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.1028547799648,41.11452258666927,29.5949201677984,52.545981296596324,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.165766644042826,41.16290463912182,29.656061053802727,52.67130338781634,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.199704041539164,41.20277259171985,29.7465561351636,52.60521636790336,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.156437069685275,41.124137229636545,29.681689411804566,52.58495599437024,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0,41.21317699777716,41.23714044561501,29.762762326977235,52.60567318131294,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12640697220491,41.12895949757478,29.652850280510837,52.640969534373674,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0,41.16963820963718,41.15232533914479,29.754165763242693,52.585457609417055,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.24803337733192,6.970550957674003,0.9955760437570871,0.004423956242912919,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0,18.177991833165827,18.175544524921182,6.732137172440028,29.731657369182784,0.99534,0.00466
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.184150181974545,6.970550957674003,0.04023664553404804,0.959763354465952,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0,-12.203602100666343,-12.208374955706322,-23.615892738894132,-0.7243037560376577,0.04004,0.95996
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.385505840713428,6.970550957674003,0.9996030325176402,0.0003969674823598446,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0,23.377036468846427,23.368419210062005,11.909531604035692,34.85574517847119,0.99972,0.00028
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.90330867563171,6.970550957674003,0.9998988417740173,0.0001011582259826671,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0,25.92010358628797,25.93121520464493,14.457474829404012,37.329853882625784,0.99992,8e-05
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0,41.154437803089245,41.1437588243183,29.699597027519538,52.564998764567086,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.62413187956378,6.970550957674003,0.9999999662278075,3.37721924870138e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0,37.6553938114418,37.63089914885613,26.07459470334676,49.1077990488803,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.554205374327749,6.970550957674003,0.9641513083851513,0.035848691614848716,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0,12.599477028457274,12.551458461910334,1.1161111688567518,24.030305551914154,0.96472,0.03528
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0,41.15958285977256,41.12995299948473,29.706244400331393,52.54740582684118,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0,41.20410355198321,41.153994698836215,29.746695360727042,52.73756968599039,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.077539084665414,6.970550957674003,0.9999487427865021,5.125721349785728e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0,27.084013095423767,27.087494631994545,15.64552028907604,38.48053956980888,0.99998,2e-05
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,likely_rep,-7.53703990778442,3.672719778153187,-2.771798250738163,4.655904984250382,0.2758115725862291,0.7241884274137709,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0,-2.7691479351987063,-2.755976845533085,-10.448784446581945,4.895033951072824,0.27728,0.72272
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.426765326842975,6.970550957674003,0.05057627686532884,0.9494237231346712,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0,-11.418835282655412,-11.418003072475333,-22.970778077462878,0.026218196360338286,0.05034,0.94966
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.192734819857407,6.970550957674003,0.0007268149580800243,0.99927318504192,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0,-22.19836363550668,-22.19613512274564,-33.60639198453922,-10.808663447668325,0.00098,0.99902
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,likely_dem,5.837147037348452,3.672719778153187,10.602388694394708,4.655904984250382,0.988612612974485,0.011387387025515006,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,1.0,1.0,0.0,10.620776256613922,10.610162190968069,3.0162128387553944,18.27820809139326,0.98868,0.01132
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.312204431733516,4.159080142189835,-3.546962774687259,5.048418394179287,0.24115598798558668,0.7588440120144133,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0,-3.573408288893043,-3.564077072874074,-11.870266841762387,4.706462748904356,0.2388,0.7612
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.25744750146349,6.970550957674003,0.001145701404464683,0.9988542985955353,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0,-21.215530983159525,-21.282906858194885,-32.624558656851896,-9.796074731069808,0.00132,0.99868
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.842542318820485,6.970550957674003,0.9999951710052954,4.8289947045532244e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0,30.82860136984448,30.851885557249076,19.1860195243995,42.34768191532175,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.6252505552930483,4.705653698879759,2.1399911017532087,5.507427474539335,0.6512008541047921,0.3487991458952079,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0,2.175474044580453,2.176813978797435,-6.902224798352628,11.215825609435361,0.65452,0.34548
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,lean_dem,3.1113393189726906,4.159080142189835,7.876580976018948,5.048418394179287,0.9406445902561846,0.05935540974381537,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0,7.875315719786731,7.8681407261992335,-0.432406946656074,16.172951615513462,0.94054,0.05946
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.73185669744289,6.970550957674003,0.00011146343258094937,0.999888536567419,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0,-25.758004896974587,-25.792177358838835,-37.18255192042415,-14.261049025019288,0.00016,0.99984
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.8083393420914398,4.705653698879759,0.9569023149548173,5.507427474539335,0.5689680871358719,0.4310319128641281,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0,0.9302512095158099,0.9795114000206613,-8.15431113394398,9.954827693677656,0.569,0.431
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.334326594669083,6.970550957674003,0.9995923659975672,0.0004076340024328218,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0,23.354539394098424,23.38755938387237,11.90218851848366,34.72617369419056,0.99966,0.00034
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0,41.171442662259345,41.15924033012199,29.770350560188273,52.614313467514016,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,0.0,0.0,1.0,0.0,41.19266357723867,41.132929778685806,29.82660350613916,52.733631849300444,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.556757456678863,3.672719778153187,-7.791515799632606,4.655904984250382,0.047117435788609496,0.9528825642113905,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0,-7.817108657908321,-7.816246511093968,-15.495566715724332,-0.1349679912108832,0.04736,0.95264
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.867100337861587,3.672719778153187,11.632341994907843,4.655904984250382,0.9937623427871777,0.006237657212822323,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0,11.64115561237682,11.632341828141342,4.002447096960267,19.304257412442198,0.99382,0.00618
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.611904807675323,6.970550957674003,0.9990338939530061,0.0009661060469938754,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0,21.614061878409842,21.58174873418102,10.137593726865079,33.163467120843194,0.99914,0.00086
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.69020150430518,6.970550957674003,0.9999999293697154,7.063028462095389e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0,36.65422408964957,36.61144280968667,25.179879946527677,48.10504061361504,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0,41.14433901284737,41.1587993769908,29.62869394756961,52.56972882169244,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.139143133782774,6.970550957674003,0.02125915263145539,0.9787408473685446,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0,-14.184783362990794,-14.147771006589227,-25.773272837624024,-2.8323937057143325,0.02034,0.97966
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0,-26.875678398247125,-26.85977743233628,-38.37297658860124,-15.365898345621972,4e-05,0.99996
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.509063385591299,6.970550957674003,0.17520490771001462,0.8247950922899854,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0,-6.522698272678032,-6.488280152033225,-18.033816741720884,4.844017239552841,0.17354,0.82646
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.167311542593836,6.970550957674003,0.9999999982462668,1.7537331586936489e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0,41.18859226155578,41.20091117340816,29.72349234852951,52.68077294933433,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,,-8.110517358736415,6.356099432828282,-3.3452757016901575,6.970550957674003,0.31564372669064833,0.6843562733093517,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,0.0,1.0,0.0,-3.268319802912517,-3.2352753080154306,-14.676243353967543,8.145207156903645,0.31898,0.68102
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.719235277678774,6.970550957674003,0.012063770244402527,0.9879362297555975,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0,-15.748996885395316,-15.713995386081109,-27.283257279535174,-4.305773571094083,0.01122,0.98878
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0,-26.833769605574897,-26.811776166164954,-38.33794093408442,-15.323720002112218,2e-05,0.99998
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,,23.315296026788065,6.356099432828282,28.080537683834322,6.970550957674003,0.9999719274721592,2.8072527840761197e-05,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,0.0,1.0,0.0,28.145755025341483,28.158005924708977,16.641252123409178,39.666891763296746,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0,-26.823321666049097,-26.830371058157326,-38.33578620012149,-15.316364289494755,8e-05,0.99992
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0,-26.863465566508612,-26.835990273068845,-38.31882876100719,-15.508067738150856,2e-05,0.99998
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.832688457406164,6.970550957674003,5.9195101976161624e-05,0.9999408048980238,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0,-26.841205460699367,-26.84832742519139,-38.199564215675686,-15.39856529170149,2e-05,0.99998
