district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.761930035781912,-26.782929342399363,-38.166400336999395,-15.186762775716202,0.0,1.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.757970488217996,-26.754193800759538,-38.18972806727959,-15.180374397434385,8e-05,0.99992
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.741663865467325,6.956224426308325,0.9829634165930373,0.01703658340696268,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0,14.694258457861062,14.675473186133546,3.2917426845443254,26.221061233597624,0.98292,0.01708
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,likely_dem,5.373758477446349,3.672719778153187,10.188482560809518,4.634428642023326,0.9860408809365424,0.013959119063457592,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0,10.189365413018486,10.189614097549452,2.6187703992371514,17.79441301507303,0.98622,0.01378
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.347586631486728,6.956224426308325,0.006318792193078848,0.9936812078069212,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0,-17.336323424610157,-17.331402984273595,-28.70082686327135,-5.974914401200028,0.0066,0.9934
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.419674333121694,6.956224426308325,0.0006343532133059604,0.999365646786694,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0,-22.444757001657663,-22.422136765687807,-33.9398072639469,-11.118214606259748,0.00046,0.99954
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.87422366666373,6.956224426308325,0.0005039536129612943,0.9994960463870387,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0,-22.828524560163096,-22.819570234292716,-34.27610971975491,-11.39023637294308,0.00034,0.99966
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.475467548772214,6.956224426308325,0.0865742224030942,0.9134257775969058,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0,-9.455239800245485,-9.448318198047165,-20.939178081431443,2.0281365069670576,0.08728,0.91272
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.43166983230971,6.956224426308325,0.001031761176994217,0.9989682388230058,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0,-21.472263643353894,-21.473681934213836,-32.923634475779025,-10.045483114315612,0.00122,0.99878
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0,41.18029260574418,41.20641705431349,29.713658550002773,52.591467714733746,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.386640743636665,6.956224426308325,7.434663993610702e-05,0.9999256533600639,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0,-26.41541121656996,-26.45107317414037,-37.75224468902238,-14.96556586328191,0.00012,0.99988
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.456660611146578,6.956224426308325,0.001636984240139805,0.9983630157598602,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0,-20.45681901708098,-20.4607282239458,-31.976134198238967,-9.006819948785637,0.0017,0.9983
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.31603486133841,6.956224426308325,0.00013667121475990918,0.9998633287852401,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0,-25.334016307364465,-25.353104128159835,-36.72650362900431,-13.839305012648857,0.00012,0.99988
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.622828672598683,6.956224426308325,0.08328020527318458,0.9167197947268154,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0,-9.603778519862644,-9.636523358584483,-21.068894981673637,1.8772927699038489,0.08372,0.91628
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,likely_dem,6.104418192937705,3.672719778153187,10.919142276300875,4.634428642023326,0.9907658393349577,0.009234160665042346,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,1.0,1.0,0.0,10.937101542409636,10.941501072535,3.2881382325688855,18.546715590682265,0.99086,0.00914
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.367872546984195,6.956224426308325,0.004139256451645923,0.9958607435483541,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0,-18.37331331191297,-18.331064856459108,-29.904629965468622,-6.876110621654278,0.0036,0.9964
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0,-26.803692352296544,-26.820500473930604,-38.22279848670765,-15.287273708033188,6e-05,0.99994
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0,-26.813740788628422,-26.813539198369163,-38.26071768008611,-15.358467490480649,6e-05,0.99994
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.54208613243081,6.956224426308325,0.9999624220568227,3.757794317726937e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0,27.521707455095722,27.52185868034669,16.10312362141939,38.90760715176151,0.9999,0.0001
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,True,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0,-26.80287683276183,-26.756258616534538,-38.307294248167224,-15.429028498746305,0.0001,0.9999
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.803133550804983,-26.76132876141466,-38.23174714109,-15.439445070234159,6e-05,0.99994
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.134004341088863,3.672719778153187,-10.319280257725692,4.634428642023326,0.012985122782243952,0.987014877217756,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0,-10.331159233863705,-10.331716853450956,-17.90186838061487,-2.711509116532057,0.01242,0.98758
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0,-26.776756272729244,-26.7586094140117,-38.111433225705426,-15.336302180047362,0.0,1.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0,41.237250234731555,41.22745568808337,29.888798184998603,52.64551530570967,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0,-26.81692784448124,-26.773920154285115,-38.3075348206367,-15.482384984317589,8e-05,0.99992
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.764592994610304,-26.78365346758008,-38.215498397212194,-15.278908406802888,4e-05,0.99996
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0,-26.767042811822602,-26.76848667111153,-38.206228897412906,-15.293592272729223,6e-05,0.99994
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,False,False,,14.917562520821944,6.356099432828282,19.732286604185113,6.956224426308325,0.9977204323998627,0.0022795676001372556,0.0,0.0,0,,,,,,,,14.724108982675723,,,0.0,0.0,1.0,0.0,19.771746715980534,19.821402196885913,8.290771783126319,31.12854867272587,0.99778,0.00222
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15813863896564,41.133045872385026,29.61492700758689,52.678205944750076,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15244124426513,41.160422370092284,29.65651231291881,52.570239606790324,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21535310834316,41.20927259885091,29.731147049212343,52.70310148571666,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24929050583949,41.25016674636973,29.821328217969697,52.627172239403556,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.206023533985594,41.17473858603934,29.750441601851662,52.60249702994291,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0,41.26276346207748,41.28914250463076,29.83571204870986,52.632618914115,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.175993436505244,41.18251058092382,29.721330655563868,52.66420600614764,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0,41.21922467393751,41.20372630769436,29.828415892836674,52.60507357732796,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.297515803648835,6.956224426308325,0.9957355302517426,0.004264469748257449,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0,18.227578297466152,18.227366774222343,6.804459397718231,29.749456908751604,0.99556,0.00444
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.134667755657631,6.956224426308325,0.040541803549694166,0.9594581964503058,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0,-12.154015636366015,-12.149250024392902,-23.53542307004951,-0.7050018940163129,0.04038,0.95962
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.43498826703034,6.956224426308325,0.9996226882139987,0.0003773117860013109,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0,23.42662293314675,23.418777522279257,11.977893877796166,34.895400718586465,0.99972,0.00028
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.952791101948623,6.956224426308325,0.9999045913646164,9.540863538359812e-05,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0,25.969690050588298,25.98308833524356,14.526309989492933,37.34946319185307,0.99992,8e-05
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0,41.20402426738957,41.19464990555922,29.77631855445008,52.591636459717144,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.67361430588069,6.956224426308325,0.9999999694946687,3.050533126103261e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0,37.70498027574212,37.680025950409316,26.151881880925483,49.12690820420514,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.603687800644662,6.956224426308325,0.9649958955922364,0.03500410440776358,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0,12.649063492757598,12.599166024072222,1.188682237220148,24.05226042187666,0.96566,0.03434
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0,41.209169324072896,41.17906422042333,29.780229056404416,52.56943366151037,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0,41.253690016283535,41.2032355012349,29.81758403908085,52.76631116296335,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.127021510982328,6.956224426308325,0.9999518392527895,4.816074721047947e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0,27.13359955972409,27.13290784515646,15.721864535046226,38.493215172082024,0.99998,2e-05
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,likely_rep,-7.5700009963780435,3.672719778153187,-2.755276913014873,4.634428642023326,0.2760810019419171,0.7239189980580829,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0,-2.7525225594920015,-2.741796992684641,-10.396905873888167,4.876499080758687,0.27752,0.72248
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.377282900526062,6.956224426308325,0.05096644881999712,0.9490335511800029,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0,-11.369248818355084,-11.369442671948407,-22.89672962295242,0.048310153877585714,0.05084,0.94916
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.143252393540493,6.956224426308325,0.0007282129454229125,0.9992717870545771,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0,-22.148777171206355,-22.143464446309892,-33.53442328549634,-10.789641372741727,0.001,0.999
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,likely_dem,5.804185948754829,3.672719778153187,10.618910032117999,4.634428642023326,0.9890272380900295,0.010972761909970541,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,1.0,1.0,0.0,10.63740163232063,10.625609940805543,3.0717403347818055,18.252199367523456,0.98918,0.01082
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.34050011500603,4.159080142189835,-3.5257760316428595,5.028618686908603,0.24160718415649962,0.7583928158435004,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0,-3.5521175078652285,-3.5461555411941252,-11.822056718267227,4.69467098196608,0.23896,0.76104
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.207965075146575,6.956224426308325,0.0011488814458811003,0.9988511185541189,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0,-21.16594451885919,-21.235303954049833,-32.54917220992418,-9.776768296905713,0.00132,0.99868
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.892024745137398,6.956224426308325,0.9999955212111149,4.478788885098339e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0,30.878187834144807,30.89721753618359,19.257203142314967,42.36822811767525,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.64761174123492,4.705653698879759,2.1671123421282505,5.489283651165181,0.6535009310820123,0.34649906891798765,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0,2.20269932293891,2.210439701738646,-6.842738411891014,11.220278188809013,0.65648,0.34352
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,likely_dem,4.889207898336168,3.672719778153187,9.703931981699338,4.634428642023326,0.9818646118246347,0.018135388175365308,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0,9.702789537789343,9.689399711009525,2.073704649006258,17.33131426622206,0.98196,0.01804
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.682374271125976,6.956224426308325,0.00011124912942506171,0.9998887508705749,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0,-25.708418432674257,-25.742940113197037,-37.11077870789704,-14.232461446657252,0.00016,0.99984
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.8307005280333115,4.705653698879759,0.9840235553298591,5.489283651165181,0.5711342651619289,0.4288657348380711,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0,0.9574764878742663,1.0010927023055878,-8.088231008547831,9.955246292000147,0.57118,0.42882
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.383809020985996,6.956224426308325,0.9996124911410176,0.0003875088589824216,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0,23.404125858398753,23.4373420550424,11.973275075682448,34.7535764561036,0.99968,0.00032
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0,41.22102912655967,41.20745123744969,29.839228890386458,52.64210837327316,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,0.0,0.0,1.0,0.0,41.242250041538995,41.185593508341356,29.909200017322856,52.75791715036255,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.589718545272484,3.672719778153187,-7.774994461909314,4.634428642023326,0.04670676925047523,0.9532932307495248,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0,-7.800483282201615,-7.798958060131125,-15.440005255371243,-0.15146668310285225,0.04712,0.95288
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.834139249267963,3.672719778153187,11.648863332631134,4.634428642023326,0.9940238408256415,0.005976159174358453,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0,11.657780988083523,11.649113863853527,4.055285679635931,19.28066791963643,0.99418,0.00582
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.661387233992237,6.956224426308325,0.9990770196165815,0.0009229803834185368,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0,21.66364834271017,21.634888906452385,10.211385241064447,33.20026084615037,0.99916,0.00084
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.73968393062209,6.956224426308325,0.9999999359540939,6.404590613406924e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0,36.70381055394989,36.662533204472794,25.254351092390863,48.13085167629021,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0,41.19392547714769,41.21392268912031,29.69990509420709,52.582317760036155,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.08966070746586,6.956224426308325,0.021409291484869364,0.9785907085151306,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0,-14.135196898690468,-14.097459009710295,-25.706249297496527,-2.8188331514858236,0.02046,0.97954
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0,-26.826091933946795,-26.81651602881766,-38.30515833819973,-15.337253751208053,4e-05,0.99996
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.459580959274385,6.956224426308325,0.17654705735521992,0.8234529426447801,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0,-6.473111808377705,-6.431796281899376,-17.962967293140725,4.867043745012376,0.175,0.825
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.21679396891075,6.956224426308325,0.9999999984401026,1.559897433445201e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0,41.238178725856116,41.25107094422623,29.79198944533953,52.71242698559544,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,,-8.110517358736415,6.356099432828282,-3.295793275373244,6.956224426308325,0.31782464326292015,0.6821753567370799,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,0.0,1.0,0.0,-3.218733338612189,-3.1808599809816265,-14.598275982650177,8.168654433416265,0.32098,0.67902
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.66975285136186,6.956224426308325,0.01214145704891978,0.9878585429510802,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0,-15.699410421094987,-15.66618390352924,-27.196438125039,-4.279264335947097,0.0113,0.9887
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0,-26.784183141274575,-26.758880568449886,-38.27117432563009,-15.291510220343111,2e-05,0.99998
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,,23.315296026788065,6.356099432828282,28.130020110151236,6.956224426308325,0.9999737112000205,2.628879997945699e-05,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,0.0,1.0,0.0,28.195341489641812,28.203226311692262,16.714185417719342,39.68419855683398,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0,-26.773735201748767,-26.780942319165888,-38.261146016420774,-15.278793241252416,8e-05,0.99992
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0,-26.81387910220828,-26.790693520873745,-38.245994379102484,-15.490261933075702,2e-05,0.99998
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.78320603108925,6.956224426308325,5.8998558181699856e-05,0.9999410014418183,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0,-26.791618996399034,-26.79720213111862,-38.117985549161205,-15.362709097595374,2e-05,0.99998
