district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.799511467756982,-26.820179059137008,-38.21901486650344,-15.203563051885393,0.0,1.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79555192019307,-26.79071923999752,-38.237000412284544,-15.209179788057384,8e-05,0.99992
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.704166701940368,6.967815357582058,0.98258365142967,0.01741634857033003,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0,14.656677025885987,14.634788377395505,3.2296082004504387,26.207688267222206,0.9826,0.0174
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,likely_dem,5.398735977965542,3.672719778153187,10.175962897801755,4.651808403856932,0.9856480130865057,0.014351986913494263,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0,10.176761481562606,10.179841113942159,2.5735525951760803,17.8057041727297,0.9859,0.0141
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.385083795013685,6.967815357582058,0.006296877226316888,0.9937031227736831,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0,-17.37390485658523,-17.369018330793114,-28.754620252823013,-5.995702583358324,0.00656,0.99344
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.45717149664865,6.967815357582058,0.0006343087227491662,0.9993656912772508,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0,-22.482338433632737,-22.459156703899815,-34.00550374707395,-11.14325165434742,0.00048,0.99952
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.91172083019069,6.967815357582058,0.0005041122642052143,0.9994958877357948,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0,-22.866105992138166,-22.85927554435733,-34.339225172217894,-11.40360757647919,0.00034,0.99966
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.512964712299171,6.967815357582058,0.08608375410026126,0.9139162458997387,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0,-9.492821232220559,-9.486227778765485,-20.997758849083567,2.0077220151442385,0.0869,0.9131
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.469166995836666,6.967815357582058,0.0010308732181227853,0.9989691267818772,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0,-21.509845075328965,-21.509466521165983,-32.97600641630563,-10.063052945372927,0.00128,0.99872
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0,41.14271117376911,41.170678483605926,29.658271547781624,52.57233512456518,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.424137907163622,6.967815357582058,7.462526660406699e-05,0.9999253747333959,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0,-26.452992648545035,-26.485820187739957,-37.8049325336746,-14.98324467322097,0.00014,0.99986
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.494157774673535,6.967815357582058,0.0016343992972444044,0.9983656007027556,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0,-20.49440044905605,-20.494568730308313,-32.03315243699987,-9.025711647415664,0.00172,0.99828
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.353532024865366,6.967815357582058,0.00013702856579300704,0.999862971434207,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0,-25.371597739339542,-25.392579609821695,-36.78560249959644,-13.864448424039601,0.00012,0.99988
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.66032583612564,6.967815357582058,0.08280918727897468,0.9171908127210253,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0,-9.641359951837718,-9.677228128227654,-21.130415810255467,1.857296151019701,0.08336,0.91664
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,likely_dem,6.129395693456898,3.672719778153187,10.906622613293111,4.651808403856932,0.9904762085614844,0.009523791438515561,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,1.0,1.0,0.0,10.924497610953756,10.92792617698706,3.2513976158059963,18.559548203731826,0.99062,0.00938
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.405369710511152,6.967815357582058,0.004127190663679281,0.9958728093363207,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0,-18.410894743888043,-18.36678038180404,-29.9618664872234,-6.891621342288119,0.00358,0.99642
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0,-26.841273784271614,-26.861039767990995,-38.285408671795295,-15.304147742546581,6e-05,0.99994
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0,-26.851322220603496,-26.850041661776366,-38.313935058434346,-15.370302419103892,6e-05,0.99994
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.504588968903853,6.967815357582058,0.9999604938352201,3.9506164779878894e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0,27.48412602312065,27.48299309017402,16.05283306410264,38.89187534405817,0.9999,0.0001
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,True,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0,-26.840458264736906,-26.79248199235567,-38.36903487591248,-15.446934994778415,0.0001,0.9999
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.84071498278005,-26.80204947346116,-38.29093372592629,-15.46352284943427,6e-05,0.99994
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.109026840569665,3.672719778153187,-10.331799920733452,4.651808403856932,0.01317450916000229,0.9868254908399977,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0,-10.343763165319583,-10.342898603005516,-17.942192500972382,-2.6866842279045007,0.0127,0.9873
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0,-26.81433770470431,-26.801518478767296,-38.174789717471775,-15.357156321272855,0.0,1.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0,41.199668802756484,41.187601318471266,29.833526739377195,52.6347012886427,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0,-26.854509276456312,-26.809903272385156,-38.36000389446404,-15.496518571195448,8e-05,0.99992
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.802174426585374,-26.819293496904333,-38.26847631844588,-15.297210868208222,4e-05,0.99996
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0,-26.80462424379768,-26.808514637158858,-38.26353373420671,-15.319699844771415,6e-05,0.99994
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,False,False,,14.917562520821944,6.356099432828282,19.694789440658155,6.967815357582058,0.9976472862207907,0.0023527137792093145,0.0,0.0,0,,,,,,,,14.724108982675723,,,0.0,0.0,1.0,0.0,19.73416528400546,19.7849934375014,8.241641143636071,31.107532942562674,0.99766,0.00234
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.12055720699056,41.08946195161765,29.553565345463866,52.654777536624,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11485981229006,41.125748708469715,29.60549002544653,52.550708495344345,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17777167636808,41.17373929854594,29.673190471226206,52.68169865782312,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21170907386442,41.21357934962317,29.76375876858546,52.61219136757076,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16844210201053,41.13721574361509,29.695764345493725,52.58987660392755,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0,41.22518203010241,41.25140346515508,29.77978001333646,52.61321762120503,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.13841200453017,41.14014061009834,29.668857185493486,52.64845354901016,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0,41.18164324196243,41.165092028599645,29.771774342419143,52.59200953530476,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.260018640121878,6.967815357582058,0.9956115395808947,0.0043884604191053445,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0,18.18999686549108,18.188700158394617,6.7489314657441835,29.734552522307773,0.99538,0.00462
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.172164919184588,6.967815357582058,0.040326243996988254,0.9596737560030117,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0,-12.191597068341087,-12.195859144099497,-23.594532069010626,-0.7163810588351218,0.04008,0.95992
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.397491103503384,6.967815357582058,0.9996073687023911,0.00039263129760891413,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0,23.389041501171672,23.379044487920837,11.923420010167371,34.87049930914554,0.99972,0.00028
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.915293938421666,6.967815357582058,0.999900106396577,9.98936034229958e-05,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0,25.93210861861323,25.944511705400068,14.473843279779263,37.336275050528414,0.99992,8e-05
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0,41.16644283541449,41.154702378442465,29.71409264083906,52.5716688255817,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.63611714235374,6.967815357582058,0.9999999669428149,3.305718510038247e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0,37.667398843767046,37.643788859363156,26.088074722806983,49.113922590263066,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.566190637117705,6.967815357582058,0.9643421606226499,0.03565783937735012,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0,12.611482060782528,12.563268681927255,1.1334718634520078,24.035577999131082,0.96492,0.03508
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0,41.17158789209782,41.14399991752539,29.722593995957244,52.55969879709251,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0,41.21610858430846,41.165441628187466,29.761654425225156,52.74449143326505,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.08952434745537,6.967815357582058,0.9999494230874211,5.0576912578925715e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0,27.096018127749012,27.097492849778234,15.66483938901808,38.48717051536098,0.99998,2e-05
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,likely_rep,-7.54502349585885,3.672719778153187,-2.7677965760226364,4.651808403856932,0.2759238495617329,0.7240761504382671,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0,-2.7651264909478814,-2.7521902282360453,-10.436257123696757,4.889750862876808,0.27742,0.72258
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.41478006405302,6.967815357582058,0.05068841941034141,0.9493115805896586,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0,-11.406830250330158,-11.407339982524286,-22.955079343593226,0.03643041294564914,0.05046,0.94954
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.18074955706745,6.967815357582058,0.000727996183131463,0.9992720038168685,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0,-22.186358603181425,-22.18455842984401,-33.59039568026711,-10.803566920571315,0.00098,0.99902
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,likely_dem,5.829163449274022,3.672719778153187,10.606390369110235,4.651808403856932,0.9886978590630737,0.011302140936926275,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,1.0,1.0,0.0,10.624797700864747,10.613732157212638,3.0286313665115627,18.275106084751982,0.98876,0.01124
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.319058000264501,4.159080142189835,-3.541831080428288,5.044640570597097,0.24130908501812698,0.758690914981873,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0,-3.5682568250987736,-3.5593219112423147,-11.862449808587968,4.704934991632438,0.2391,0.7609
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.245462238673532,6.967815357582058,0.0011476971111805678,0.9988523028888194,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0,-21.203525950834262,-21.270752957167367,-32.60467645765065,-9.789514403983175,0.00132,0.99868
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.85452758161044,6.967815357582058,0.9999952477475919,4.7522524081466955e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0,30.840606402169737,30.862359560386974,19.205979743629282,42.353454946065796,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.6306667143166975,4.705653698879759,2.1465602055195157,5.50396471565154,0.6517326647265665,0.34826733527343345,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0,2.1820629178820585,2.184649875484596,-6.889900439037186,11.221063967925918,0.6551,0.3449
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,lean_dem,3.104485750441704,4.159080142189835,7.881712670277917,5.044640570597097,0.9409023187263597,0.059097681273640346,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0,7.880467183581,7.871706361920525,-0.4209197208423067,16.172203965776156,0.94086,0.05914
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.719871434652934,6.967815357582058,0.00011158218176854362,0.9998884178182315,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0,-25.745999864649335,-25.780010574663336,-37.16971108875116,-14.257467044813607,0.00016,0.99984
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.813755501115089,4.705653698879759,0.9634714187211242,5.50396471565154,0.5694799980964251,0.43052000190357487,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0,0.9368400828174149,0.9858436585497852,-8.132645935819024,9.954031730282736,0.5694,0.4306
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.34631185745904,6.967815357582058,0.9995968060523714,0.0004031939476285551,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0,23.366544426423683,23.39873832069016,11.914340125937077,34.73125826374253,0.99966,0.00034
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0,41.1834476945846,41.16916755192453,29.786594332792056,52.621501177570984,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,0.0,0.0,1.0,0.0,41.204668609563925,41.146523612414526,29.845900913001195,52.74145432164638,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.564741044753292,3.672719778153187,-7.787514124917079,4.651808403856932,0.04705712817564689,0.9529428718243531,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0,-7.813087213657496,-7.812857716685308,-15.481778074008382,-0.13419009075015287,0.04726,0.95274
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.859116749787157,3.672719778153187,11.63634366962337,4.651808403856932,0.99381599579373,0.006184004206269966,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0,11.645177056627643,11.635484086978021,4.013514846060379,19.30040223837675,0.99392,0.00608
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.62389007046528,6.967815357582058,0.9990434325794367,0.0009565674205632702,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0,21.626066910735094,21.597536173282094,10.154309861530825,33.17444150075556,0.99914,0.00086
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.702186767095135,6.967815357582058,0.9999999308107208,6.918927919485895e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0,36.66622912197482,36.62470494720159,25.196564750165162,48.11034556345442,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0,41.156344045172624,41.171643657620116,29.642841045155286,52.573770093937334,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.127157870992818,6.967815357582058,0.02130629566429798,0.978693704335702,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0,-14.172778330665542,-14.136611970568723,-25.761134454615338,-2.8309388613783435,0.02038,0.97962
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0,-26.863673365921873,-26.84799745769702,-38.358397578341794,-15.356456992825839,4e-05,0.99996
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.497078122801343,6.967815357582058,0.17555428018643604,0.824445719813564,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0,-6.510693240352778,-6.476310937103902,-18.020133116741775,4.852116219969527,0.1739,0.8261
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.179296805383785,6.967815357582058,0.999999998288728,1.711272012983045e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0,41.20059729388104,41.214485165958855,29.735229896449347,52.68889214653403,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,,-8.110517358736415,6.356099432828282,-3.3332904389002014,6.967815357582058,0.3161885078795307,0.6838114921204693,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,0.0,1.0,0.0,-3.2563147705872617,-3.22046309415839,-14.658504240004698,8.15457935678968,0.31958,0.68042
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.707250014888817,6.967815357582058,0.012089986730039137,0.9879100132699609,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0,-15.73699185307006,-15.703439805007879,-27.26372133868252,-4.295325614574121,0.01126,0.98874
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0,-26.821764573249645,-26.796831667054544,-38.321833724907506,-15.315189568324891,2e-05,0.99998
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,,23.315296026788065,6.356099432828282,28.09252294662428,6.967815357582058,0.9999723190332626,2.7680966737442247e-05,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,0.0,1.0,0.0,28.15776005766674,28.168310420287867,16.656288691082082,39.67336689542067,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0,-26.811316633723845,-26.817426034897085,-38.31654595224487,-15.308601957646035,8e-05,0.99992
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0,-26.851460534183357,-26.825974756430142,-38.298632978652094,-15.5016409586534,2e-05,0.99998
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.820703194616208,6.967815357582058,5.9245574309585436e-05,0.9999407544256904,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0,-26.82920042837411,-26.83675166430931,-38.17988111631488,-15.391098661266964,2e-05,0.99998
