district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.721107055094734,-26.737862039311626,-38.09476018213389,-15.186776304958418,0.0,1.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.717147507530814,-26.709240443756258,-38.12077496396026,-15.160781603441137,8e-05,0.99992
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.782352984726225,6.93804524155646,0.9834398590509149,0.01656014094908509,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0,14.735081438548244,14.719250890902103,3.358780551719621,26.228684653699027,0.98334,0.01666
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,likely_dem,5.346654760742976,3.672719778153187,10.202067963365046,4.60709695390946,0.9866002014383962,0.013399798561603782,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0,10.203084677002293,10.20424320896235,2.6854318360028717,17.770813266121763,0.9868,0.0132
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.306897512227827,6.93804524155646,0.006306880639284973,0.993693119360715,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0,-17.295500443922975,-17.287449337428633,-28.64064529875494,-5.9570111527271505,0.00654,0.99346
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.378985213862794,6.93804524155646,0.0006286627847719162,0.9993713372152281,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0,-22.403934020970482,-22.380877726572052,-33.868615033134496,-11.09555091727842,0.00046,0.99954
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.83353454740483,6.93804524155646,0.0004990502028752175,0.9995009497971248,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0,-22.787701579475915,-22.77517000218406,-34.204354284617054,-11.38270447312735,0.00032,0.99968
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.434778429513313,6.93804524155646,0.08693692786361074,0.9130630721363893,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0,-9.414416819558303,-9.405239522073241,-20.858099268882967,2.044884391863107,0.08768,0.91232
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.39098071305081,6.93804524155646,0.001024135954141192,0.9989758640458588,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0,-21.431440662666713,-21.432435910742832,-32.84147081639001,-10.031591522942323,0.00118,0.99882
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0,41.22111558643135,41.249421803667914,29.794909857019427,52.60337338234839,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.345951624377765,6.93804524155646,7.313557775867618e-05,0.9999268644222413,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0,-26.374588235882783,-26.415864525945693,-37.68240794887059,-14.959067544714374,0.00012,0.99988
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.415971491887678,6.93804524155646,0.0016272829788532839,0.9983727170211467,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0,-20.4159960363938,-20.41641471514265,-31.904956040148008,-9.007430373879853,0.00166,0.99834
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.27534574207951,6.93804524155646,0.0001347358772221252,0.9998652641227779,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0,-25.29319332667729,-25.31748717448173,-36.65529610053696,-13.824691723809254,0.00012,0.99988
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.582139553339783,6.93804524155646,0.0836239910365646,0.9163760089634354,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0,-9.562955539175462,-9.59674162768658,-20.99338178988393,1.8902960478595996,0.08388,0.91612
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,,11.928287228125622,6.356099432828282,16.783700430747693,6.93804524155646,0.9922201341198302,0.007779865880169767,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,0.0,1.0,0.0,16.820309639641835,16.810923415780824,5.4578630341332675,28.274489327021353,0.99256,0.00744
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.327183427725295,6.93804524155646,0.004126398762481109,0.9958736012375189,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0,-18.332490331225788,-18.28347573596902,-29.8307727266211,-6.875471964012617,0.0035,0.9965
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0,-26.762869371609362,-26.781876262508725,-38.15100849633074,-15.269196611137057,6e-05,0.99994
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0,-26.77291780794124,-26.77226014896923,-38.186359124118425,-15.346197806195839,6e-05,0.99994
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.58277525168971,6.93804524155646,0.9999648964853544,3.510351464564021e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0,27.562530435782904,27.56824924808793,16.166905074441438,38.92934303238218,0.99992,8e-05
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,True,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0,-26.762053852074654,-26.710822352959482,-38.24114534593668,-15.419073920878523,0.0001,0.9999
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.762310570117798,-26.722200576322784,-38.1644259763704,-15.419381295599537,6e-05,0.99994
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.161108057792235,3.672719778153187,-10.305694855170165,4.60709695390946,0.012645872990758589,0.9873541270092414,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0,-10.317439969879898,-10.32090305264014,-17.839988237155836,-2.735751835781282,0.01208,0.98792
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0,-26.735933292042063,-26.721646824748895,-38.04647794077457,-15.305629747607608,0.0,1.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0,41.27807321541874,41.26606813288247,29.95287322742568,52.650268952793596,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0,-26.776104863794053,-26.731622914212267,-38.231929647731874,-15.467448485359268,8e-05,0.99992
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.723770013923122,-26.74530013587023,-38.14620917435687,-15.271133295688443,4e-05,0.99996
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0,-26.72621983113542,-26.722777746286134,-38.133404505167135,-15.291325464092276,6e-05,0.99994
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,True,False,,14.917562520821944,6.356099432828282,19.772975723444013,6.93804524155646,0.9978135895525025,0.0021864104474974555,0.0,0.0,0,,,,,,,,14.724108982675723,,,1.0,0.0,1.0,0.0,19.812569696667712,19.860161567691854,8.362886934543951,31.137516658250664,0.99784,0.00216
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19896161965282,41.16826694433915,29.684329440825493,52.6912244615746,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19326422495231,41.20545886093235,29.731553562518343,52.58407547889342,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.25617608903034,41.24599878940168,29.816101950790934,52.713144336774526,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.29011348652667,41.29204666024114,29.889959997850067,52.63294984281321,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24684651467278,41.21482896714758,29.820476271933348,52.61875184209048,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0,41.30358644276466,41.33247852291717,29.90156236707078,52.65584269323582,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21681641719242,41.22233166699718,29.78936794374284,52.6760957313714,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0,41.260047654624685,41.25028947629414,29.894234906504714,52.60836219899452,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.338204922907735,6.93804524155646,0.9958929118909318,0.004107088109068235,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0,18.268401278153334,18.269915608102075,6.859712860166571,29.76567233033421,0.99574,0.00426
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.093978636398731,6.93804524155646,0.040654651297901356,0.9593453487020986,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0,-12.113192655678834,-12.10981589268197,-23.459288415595495,-0.6820789287245977,0.04058,0.95942
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.47567738628924,6.93804524155646,0.9996423094402059,0.00035769055979406605,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0,23.467445913833934,23.461207696564216,12.047629216996004,34.907371769691764,0.99974,0.00026
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.993480221207523,6.93804524155646,0.9999103453240974,8.965467590260623e-05,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0,26.010513031275476,26.028597872768415,14.604649072561172,37.360344636226195,0.99992,8e-05
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0,41.24484724807675,41.230823817823605,29.861332080052605,52.60678080570045,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.71430342513959,6.93804524155646,0.99999997273496,2.7265040003499053e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0,37.745803256429305,37.71841207077069,26.22803846781329,49.13825328375647,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.644376919903562,6.93804524155646,0.9658081230205702,0.034191876979429825,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0,12.68988647344478,12.649519050193211,1.276121989192929,24.058060920216032,0.96624,0.03376
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0,41.24999230476007,41.21508280790832,29.84223161231215,52.583010624098705,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0,41.29451299697072,41.24807452291212,29.89283305253041,52.78115536136861,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.167710630241228,6.93804524155646,0.9999549398145323,4.506018546768242e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0,27.174422540411268,27.171668570255015,15.793900098595547,38.502410566069955,0.99998,2e-05
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,lean_rep,-3.824896641803652,4.159080142189835,1.0305165608184188,5.003440756423728,0.5815895384962071,0.4184104615037929,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0,1.034348423556777,1.0506648191054537,-7.24477381941262,9.255489043238049,0.58318,0.41682
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.336593781267162,6.93804524155646,0.0511320302436431,0.9488679697563569,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0,-11.3284258376679,-11.328091265260722,-22.82409175714683,0.06446348306829051,0.05118,0.94882
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.102563274281593,6.93804524155646,0.0007220095609051791,0.9992779904390948,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0,-22.107954190519173,-22.104141064356206,-33.458042800280424,-10.782745867846268,0.00098,0.99902
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,,11.02907312394333,6.356099432828282,15.884486326565401,6.93804524155646,0.9889741373164458,0.01102586268355421,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,0.0,1.0,0.0,15.917353322056181,15.903214621766693,4.565713317332742,27.345016113969113,0.9895,0.0105
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.363767495304113,4.159080142189835,-3.508354292682043,5.003440756423728,0.24159274435739286,0.7584072556426071,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0,-3.534561907476132,-3.528954105499391,-11.762635687714889,4.6708234495345256,0.23904,0.76096
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.167275955887675,6.93804524155646,0.0011407861816614684,0.9988592138183385,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0,-21.12512153817201,-21.19280982063709,-32.47963323885205,-9.762448185848163,0.00132,0.99868
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.932713864396298,6.93804524155646,0.9999958716838483,4.128316151708056e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0,30.919010814831992,30.9389868422042,19.3157320080605,42.37719969985898,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.6659992179469953,4.705653698879759,2.1894139846750753,5.466227996311989,0.6556186341870694,0.34438136581293055,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0,2.225134826914015,2.2277212441884853,-6.793838645102191,11.20601669829851,0.65862,0.34138
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,likely_dem,4.8621041816327955,3.672719778153187,9.717517384254865,4.60709695390946,0.9825384784616139,0.017461521538386093,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0,9.716508801773152,9.700494152879315,2.131758358025618,17.295792180176154,0.98264,0.01736
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.641685151867076,6.93804524155646,0.00010959416120748244,0.9998904058387925,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0,-25.66759545198708,-25.70333379015166,-37.04385259596785,-14.228643217151365,0.00014,0.99986
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.8490880047453873,4.705653698879759,1.0063251978766834,5.466227996311989,0.5730319674652549,0.42696803253474513,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0,0.979911991849371,1.0255962419538314,-8.027385553453094,9.947974720134367,0.57282,0.42718
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.424498140244896,6.93804524155646,0.999632579570536,0.0003674204294640271,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0,23.444948839085935,23.47315532516413,12.040033591229284,34.77203564458589,0.99968,0.00032
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0,41.26185210724685,41.25046861892639,29.913899391657313,52.651914373793474,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,True,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,1.0,0.0,1.0,0.0,41.283073022226176,41.22207315586541,29.96277329377631,52.76913886633682,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.616822261975859,3.672719778153187,-7.761409059353788,4.60709695390946,0.046026735671238606,0.9539732643287614,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0,-7.786764018217809,-7.786797931740136,-15.379580330470603,-0.1783292223285763,0.04638,0.95362
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.80703553256459,3.672719778153187,11.662448735186661,4.60709695390946,0.9943197425870035,0.005680257412996492,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0,11.67150025206733,11.6634596259609,4.116567276504435,19.247440296106337,0.99448,0.00552
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.702076353251137,6.93804524155646,0.999119943353168,0.0008800566468319948,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0,21.704471323397346,21.68070585707425,10.292884134200817,33.21584607554815,0.99916,0.00084
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.78037304988099,6.93804524155646,0.9999999424965247,5.750347531474631e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0,36.744633534637074,36.70552200332504,25.32559299661443,48.139913032096466,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0,41.234748457834876,41.25126770666007,29.777070516799707,52.594462102344764,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.04897158820696,6.93804524155646,0.02143790067467366,0.9785620993253263,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0,-14.094373918003289,-14.05976254410939,-25.62611123129922,-2.801192244659822,0.0204,0.9796
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0,-26.78526895325962,-26.777122205936713,-38.23345053163385,-15.332523669591188,4e-05,0.99996
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.418891840015485,6.93804524155646,0.17743797368862535,0.8225620263113746,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0,-6.432288827690524,-6.384246302328911,-17.89496883259785,4.883323345203167,0.17594,0.82406
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.25748308816965,6.93804524155646,0.9999999986307959,1.369204083445652e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0,41.2790017065433,41.29108463126073,29.88032139287531,52.72838493158954,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,likely_rep,-11.271173452602541,3.672719778153187,-6.415760249980471,4.60709695390946,0.08187311595626856,0.9181268840437314,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,1.0,1.0,0.0,-6.373877320247514,-6.3561324544030615,-13.89545138164031,1.179422264960855,0.08242,0.91758
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.62906373210296,6.93804524155646,0.012140266784612885,0.9878597332153871,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0,-15.658587440407807,-15.618988497814197,-27.12629324675422,-4.26249271752532,0.0113,0.9887
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0,-26.743360160587393,-26.71305948308439,-38.20997361925267,-15.283194351784678,2e-05,0.99998
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,likely_rep,-0.7786306486970067,3.672719778153187,4.076782553925064,4.60709695390946,0.8118925183842693,0.18810748161573065,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,1.0,1.0,0.0,4.111882639571032,4.111674745667253,-3.4974777736123834,11.721067899573747,0.81314,0.18686
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0,-26.732912221061586,-26.73978978635546,-38.18920008994969,-15.275902975044822,8e-05,0.99992
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0,-26.773056121521098,-26.749154196994866,-38.168984566799594,-15.476441006734145,2e-05,0.99998
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0,-26.750796015711856,-26.754616314221852,-38.048337621992054,-15.35126077067021,2e-05,0.99998
