district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.739834564779663,-26.7551682097081,-38.132342382617345,-15.188355589380064,0.0,1.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73587501721575,-26.728933694394787,-38.1526915454308,-15.174119119026907,8e-05,0.99992
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.763692728429895,6.947142780663554,0.9832127840907435,0.01678721590925647,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0,14.716353928863313,14.698456819903368,3.3259867954646154,26.228949606305655,0.98308,0.01692
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,likely_dem,5.359084675901619,3.672719778153187,10.19583762222736,4.620786013630509,0.9863260494809021,0.013673950519097922,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0,10.196787082476005,10.199298586258095,2.6533318407253943,17.784206507592383,0.98642,0.01358
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.325557768524156,6.947142780663554,0.006317205920727931,0.9936827940792721,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0,-17.314227953607904,-17.307301948776853,-28.669038634546755,-5.963943654316752,0.00656,0.99344
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.397645470159123,6.947142780663554,0.0006320488426071469,0.9993679511573929,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0,-22.422661530655407,-22.39930520102488,-33.8984992531105,-11.09961492968021,0.00046,0.99954
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.85219480370116,6.947142780663554,0.0005019385197063686,0.9994980614802936,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0,-22.80642908916084,-22.794457692620128,-34.23958829138221,-11.383555091170876,0.00032,0.99968
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.453438685809644,6.947142780663554,0.08679375678820622,0.9132062432117938,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0,-9.433144329243234,-9.423113026267798,-20.898259320261413,2.038897337382547,0.08756,0.91244
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.409640969347137,6.947142780663554,0.0010287968103472878,0.9989712031896527,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0,-21.450168172351642,-21.451334510443875,-32.87857248172601,-10.034376746092043,0.0012,0.9988
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0,41.20238807674642,41.227745836767326,29.754047661931477,52.59943521151171,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.364611880674094,6.947142780663554,7.38129473352167e-05,0.9999261870526648,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0,-26.393315745567712,-26.433371007677167,-37.714966856752646,-14.959996857126814,0.00012,0.99988
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.434631748184007,6.947142780663554,0.0016334293005270117,0.998366570699473,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0,-20.43472354607873,-20.43520228995765,-31.94113531036001,-9.007634135730646,0.00168,0.99832
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.294005998375837,6.947142780663554,0.00013583164155184235,0.9998641683584482,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0,-25.311920836362216,-25.33733213891222,-36.69047556708462,-13.829211385132018,0.00012,0.99988
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.600799809636111,6.947142780663554,0.0834891988674904,0.9165108011325096,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0,-9.581683048860393,-9.61647333988181,-21.030017906429507,1.8866824453412157,0.08376,0.91624
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,,11.928287228125622,6.356099432828282,16.765040174451364,6.947142780663554,0.9920940397159135,0.007905960284086522,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,0.0,1.0,0.0,16.801582129956902,16.793820706944317,5.423937088000754,28.270201098417076,0.99246,0.00754
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.345843684021624,6.947142780663554,0.004135826862832426,0.9958641731371676,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0,-18.35121784091072,-18.30902837725167,-29.863792487977065,-6.877696019817561,0.00356,0.99644
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0,-26.781596881294288,-26.79800731551657,-38.19438884531581,-15.287030648779885,6e-05,0.99994
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0,-26.791645317626173,-26.790479940012037,-38.22513624489174,-15.354767961617561,6e-05,0.99994
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.564114995393382,6.947142780663554,0.9999637138082604,3.6286191739565155e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0,27.543802926097978,27.547041158113732,16.13794566308316,38.92309350258941,0.99992,8e-05
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,True,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0,-26.780781361759583,-26.732006139051588,-38.27593280007614,-15.419210886320725,0.0001,0.9999
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.78103807980273,-26.739087894218297,-38.203420420036174,-15.431970277303758,6e-05,0.99994
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.14867814263359,3.672719778153187,-10.31192519630785,4.620786013630509,0.012819423676881603,0.9871805763231184,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0,-10.323737564406184,-10.322510386690874,-17.866217391151636,-2.7251455835371905,0.0123,0.9877
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0,-26.75466080172699,-26.734757684368102,-38.07590212716079,-15.325473218615548,0.0,1.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0,41.259345705733814,41.24924229106114,29.92564913326895,52.648319842062605,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0,-26.79483237347899,-26.751315536367414,-38.27108025412122,-15.473845244433294,8e-05,0.99992
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.742497523608048,-26.762833135038264,-38.178465765518276,-15.275387397916305,4e-05,0.99996
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0,-26.744947340820353,-26.744278003032264,-38.17093546304702,-15.294346488447232,6e-05,0.99994
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,True,False,,14.917562520821944,6.356099432828282,19.754315467147684,6.947142780663554,0.997769065391017,0.0022309346089830484,0.0,0.0,0,,,,,,,,14.724108982675723,,,1.0,0.0,1.0,0.0,19.793842186982783,19.839755305837592,8.331463597070156,31.136392535528273,0.9978,0.0022
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.180234109967884,41.154404897084845,29.653638765190376,52.68669433528322,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.17453671526737,41.18702972510506,29.687972096909117,52.57844461482009,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23744857934541,41.22916787408404,29.773714834241762,52.70962276222874,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.271385976841735,41.273598273502785,29.858817765689878,52.635914979357615,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.22811900498785,41.1995529878139,29.78502128313616,52.607877068222514,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0,41.28485893307974,41.31226645789276,29.86603345498797,52.644306962210194,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19808890750749,41.20739468879306,29.75961440168076,52.669849563754894,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0,41.241320144939756,41.22772683727586,29.86302042291355,52.61359892656399,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.319544666611403,6.947142780663554,0.9958177326920057,0.004182267307994314,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0,18.249673768468405,18.25251521892052,6.83786297975702,29.759079650680505,0.9957,0.0043
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.11263889269506,6.947142780663554,0.04061944610307333,0.9593805538969267,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0,-12.131920165363764,-12.131045695151847,-23.498903317715303,-0.6921697559228233,0.04056,0.95944
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.457017129992913,6.947142780663554,0.9996329261290237,0.00036707387097634214,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0,23.448718404149,23.447173367024163,12.01548038031891,34.90035315536714,0.99972,0.00028
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.974819964911195,6.947142780663554,0.9999075942080399,9.240579196012622e-05,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0,25.99178552159055,26.00691975002392,14.563418616176355,37.35708509828302,0.99992,8e-05
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0,41.226119738391816,41.21181302975994,29.82134003440904,52.60135463832508,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.69564316884326,6.947142780663554,0.9999999711948877,2.8805112295415825e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0,37.72707574674437,37.70233183455379,26.190653506535366,49.13278380196771,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.625716663607232,6.947142780663554,0.9654218289832163,0.03457817101678373,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0,12.671158963759849,12.62585557051526,1.2383642243580224,24.057931216604327,0.96596,0.03404
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0,41.23126479507514,41.19734581701452,29.814675315687047,52.57400908666861,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0,41.27578548728579,41.228034008231845,29.86110785005749,52.76866252919816,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.1490503739449,6.947142780663554,0.9999534577134721,4.654228652789527e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0,27.15569503072634,27.152412500210616,15.762656563066958,38.49991233696707,0.99998,2e-05
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,lean_rep,-3.814226091847932,4.159080142189835,1.022526854477809,5.016048289648292,0.5807650620955456,0.41923493790445443,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0,1.0262914638275664,1.041495773816691,-7.264702028259958,9.270279115208105,0.58242,0.41758
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.35525403756349,6.947142780663554,0.05107470081485166,0.9489252991851483,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0,-11.347153347352837,-11.346481001200043,-22.85414785932733,0.05568443330575968,0.05106,0.94894
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.12122353057792,6.947142780663554,0.0007257259630787383,0.9992742740369213,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0,-22.126681700204102,-22.124874903934348,-33.49759697272658,-10.781175453086378,0.001,0.999
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,likely_dem,5.789512147210099,3.672719778153187,10.62626509353584,4.620786013630509,0.9892664288228633,0.010733571177136692,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,1.0,1.0,0.0,10.64482330177815,10.633770297092276,3.0995533195928022,18.233790094295678,0.98938,0.01062
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.353096945348392,4.159080142189835,-3.5163439990226513,5.016048289648292,0.24164565094349877,0.7583543490565012,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0,-3.5426188672053414,-3.537888949629843,-11.792772995398265,4.683276909837533,0.2389,0.7611
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.185936212184004,6.947142780663554,0.0011457703267871988,0.9988542296732128,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0,-21.143849047856936,-21.211683309663144,-32.511098871744295,-9.766621146134439,0.00132,0.99868
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.91405360809997,6.947142780663554,0.9999957043792335,4.2956207665367785e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0,30.900283305147056,30.9171150450648,19.288099685680276,42.37685483645885,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.657566618904806,4.705653698879759,2.179186327420935,5.477770490692951,0.6546198868226696,0.3453801131773304,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0,2.2148399162712735,2.222608451709033,-6.821759267279039,11.21348573060973,0.65768,0.34232
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,likely_dem,4.874534096791439,3.672719778153187,9.71128704311718,4.620786013630509,0.9822081416935363,0.01779185830646368,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0,9.710211207246864,9.697113542771564,2.1025314796769456,17.310911744602095,0.98228,0.01772
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.660345408163405,6.947142780663554,0.00011052703624048199,0.9998894729637595,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0,-25.68632296167201,-25.7226939991884,-37.07629809354406,-14.233431850418384,0.00016,0.99984
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.840655405703198,4.705653698879759,0.996097540622543,5.477770490692951,0.5721472689523186,0.4278527310476814,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0,0.9696170812066298,1.0152557427917848,-8.056059751366655,9.953990382389708,0.57208,0.42792
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.405837883948568,6.947142780663554,0.9996229728378383,0.00037702716216170273,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0,23.426221329401006,23.459489740483164,12.006225526827137,34.76370250599098,0.99968,0.00032
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0,41.24312459756192,41.22942081044146,29.877546754889494,52.653952848959,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,0.0,0.0,1.0,0.0,41.26434551254125,41.20331360582489,29.932067130543036,52.76850320622265,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.604392346817216,3.672719778153187,-7.767639400491475,4.620786013630509,0.04637939522565293,0.9536206047743471,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0,-7.793061612744096,-7.794728384081653,-15.417125566289792,-0.1668512383138342,0.04676,0.95324
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.819465447723234,3.672719778153187,11.656218394048974,4.620786013630509,0.9941748265456716,0.005825173454328425,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0,11.665202657541043,11.655235334226692,4.0814618149936,19.263023280841892,0.99436,0.00564
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.683416096954808,6.947142780663554,0.9990994190684331,0.0009005809315668634,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0,21.68574381371242,21.663144739063718,10.254109672473787,33.20669760071235,0.99916,0.00084
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.761712793584664,6.947142780663554,0.9999999393846895,6.061531054868396e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0,36.725906024952145,36.6902027101408,25.28970780847249,48.13269856144184,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0,41.216020948149946,41.23629151409308,29.743885415500735,52.591969969016006,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.067631844503289,6.947142780663554,0.021436137942211997,0.978563862057788,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0,-14.11310142768822,-14.077199540813332,-25.66613989788728,-2.8081870784057816,0.02046,0.97954
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0,-26.80399646294455,-26.795256116130723,-38.26530145970981,-15.327445436782998,4e-05,0.99996
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.437552096311815,6.947142780663554,0.17705480674181606,0.8229451932581839,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0,-6.451016337375455,-6.406801719071171,-17.92237374855118,4.881585799416392,0.17576,0.82424
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.238822831873314,6.947142780663554,0.9999999985404482,1.459551812743598e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0,41.26027419685836,41.270209586650836,29.827546198839777,52.72294826767643,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,likely_rep,-11.258743537443898,3.672719778153187,-6.421990591118157,4.620786013630509,0.08229407975523584,0.9177059202447642,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,1.0,1.0,0.0,-6.3801749147738,-6.364318232705776,-13.922228705931467,1.1944491437627416,0.0828,0.9172
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.647723988399289,6.947142780663554,0.01214859561592252,0.9878514043840775,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0,-15.677314950092738,-15.640837315664296,-27.15414880827498,-4.269679926447918,0.0113,0.9887
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0,-26.762087670272322,-26.73289941079172,-38.23720006625074,-15.292836839224039,2e-05,0.99998
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,likely_rep,-0.7662007335383644,3.672719778153187,4.070552212787376,4.620786013630509,0.8108199896264148,0.18918001037358523,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,1.0,1.0,0.0,4.1055850450447435,4.106661358478094,-3.5353538574545054,11.730754626355647,0.81198,0.18802
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0,-26.75163973074652,-26.757575627125334,-38.21908986880393,-15.278271589180262,8e-05,0.99992
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0,-26.79178363120603,-26.76861967763508,-38.20778917286924,-15.472161729581895,2e-05,0.99998
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.76117716812668,6.947142780663554,5.8551542824414327e-05,0.9999414484571756,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0,-26.76952352539679,-26.772288105137,-38.086165108169254,-15.352739742706799,2e-05,0.99998
