district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
IL-15,IL,IL-15,39.82,-89.77,,Mary E. Miller,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.822712358754732,-26.8411791719451,-38.24833724267176,-15.219103279236785,0.0,1.0
IL-16,IL,IL-16,41.4,-89.32,,Darin LaHood,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.818752811190823,-26.814423179830342,-38.27054951239759,-15.221160751331476,8e-05,0.99992
IL-17,IL,IL-17,41.26,-90.03,DEM,Eric Sorensen,False,False,,9.926939782104155,6.356099432828282,14.681001077033228,6.972699619149155,0.9823759842821398,0.01762401571786021,0.0,0.0,0,,,,,,,,8.85278811359597,,,0.0,0.0,1.0,0.0,14.63347613488824,14.610413683458326,3.1982713708736075,26.190625731275173,0.9824,0.0176
IN-01,IN,IN-1,41.51,-87.18,DEM,Frank J. Mrvan,False,False,lean_dem,3.739113815819291,4.159080142189835,8.493175110748364,5.051384721840199,0.9536530894249436,0.046346910575056355,0.0,0.0,0,,,,,,,,8.632760461446892,,,0.0,1.0,1.0,0.0,8.49450097646964,8.496987191034298,0.23610195679903906,16.796379681995386,0.95432,0.04568
IN-02,IN,IN-2,41.21,-86.23,REP,Rudy Yakym,False,False,,-22.162310714849898,6.356099432828282,-17.408249419920825,6.972699619149155,0.006268989252962598,0.9937310107470374,0.0,0.0,0,,,,,,,,-28.89927129458527,,,0.0,0.0,1.0,0.0,-17.397105747582977,-17.39271491267539,-28.78403560568326,-6.012430288873275,0.00654,0.99346
IN-03,IN,IN-3,41.04,-85.21,REP,Marlin A. Stutzman,False,False,,-27.234398416484865,6.356099432828282,-22.48033712155579,6.972699619149155,0.0006319550913033156,0.9993680449086967,0.0,0.0,0,,,,,,,,-34.86643329650876,,,0.0,0.0,1.0,0.0,-22.50553932463049,-22.480780806088646,-34.031722056333656,-11.1599393484631,0.00048,0.99952
IN-04,IN,IN-4,40.33,-86.86,REP,Jim Baird,False,False,,-27.6889477500269,6.356099432828282,-22.93488645509783,6.972699619149155,0.0005022906005563987,0.9994977093994436,0.0,0.0,0,,,,,,,,-35.40119721832292,,,0.0,0.0,1.0,0.0,-22.889306883135912,-22.88163123062497,-34.37240691154617,-11.41884775001846,0.00034,0.99966
IN-05,IN,IN-5,40.28,-85.8,REP,Victoria Spartz,False,False,,-14.290191632135384,6.356099432828282,-9.53613033720631,6.972699619149155,0.08571267695554918,0.9142873230444508,0.0,0.0,0,,,,,,,,-19.63795472668584,,,0.0,0.0,1.0,0.0,-9.516022123218306,-9.507571669697235,-21.028331753507075,1.992098265875476,0.08648,0.91352
IN-06,IN,IN-6,39.69,-85.52,REP,Jefferson Shreve,False,False,,-26.24639391567288,6.356099432828282,-21.492332620743806,6.972699619149155,0.0010268502253946155,0.9989731497746054,0.0,0.0,0,,,,,,,,-33.70407506025936,,,0.0,0.0,1.0,0.0,-21.533045966326714,-21.532066379874585,-33.009726729263676,-10.079742645397543,0.00128,0.99872
IN-07,IN,IN-7,39.83,-86.14,DEM,Andr� Carson,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,40.48470611340023,,,0.0,0.0,1.0,0.0,41.11951028277135,41.14494422102378,29.62574807439861,52.55424665811852,1.0,0.0
IN-08,IN,IN-8,38.75,-87.14,REP,Mark Messmer,False,False,,-31.201364826999836,6.356099432828282,-26.447303532070762,6.972699619149155,7.442536145618739e-05,0.9999255746385438,0.0,0.0,0,,,,,,,,-39.53345260299696,,,0.0,0.0,1.0,0.0,-26.47619353954278,-26.508204710404407,-37.838244192208165,-14.99594730227822,0.00014,0.99986
IN-09,IN,IN-9,38.89,-85.77,REP,Erin Houchin,False,False,,-25.27138469450975,6.356099432828282,-20.517323399580675,6.972699619149155,0.00162775223361733,0.9983722477663827,0.0,0.0,0,,,,,,,,-32.55700538830274,,,0.0,0.0,1.0,0.0,-20.517601340053805,-20.519411512094376,-32.05842449711213,-9.042271897731634,0.00172,0.99828
KS-01,KS,KS-1,38.78,-99.54,REP,"Mann, Tracey",False,False,,-30.13075894470158,6.356099432828282,-25.376697649772506,6.972699619149155,0.0001366176401788044,0.9998633823598212,0.0,0.0,0,,,,,,,,-38.273916270881365,,,0.0,0.0,1.0,0.0,-25.394798630337288,-25.419461864548143,-36.81127585857717,-13.875046565624185,0.00012,0.99988
KS-02,KS,KS-2,38.41,-95.73,REP,"Schmidt, Derek",False,False,,-14.437552755961853,6.356099432828282,-9.68349146103278,6.972699619149155,0.08245101410350875,0.9175489858964913,0.0,0.0,0,,,,,,,,-19.81132075471698,,,0.0,0.0,1.0,0.0,-9.664560842835467,-9.699059751011921,-21.15858165426558,1.8444793460619238,0.0831,0.9169
KS-03,KS,KS-3,38.56,-95.06,DEM,"Davids, Sharice",False,False,likely_dem,6.144826711531893,3.672719778153187,10.898888006460966,4.659121220543672,0.9903389653905313,0.009661034609468655,0.0,0.0,0,,,,,,,,11.20731452068005,,,0.0,1.0,1.0,0.0,10.916727738031,10.92090613911531,3.228867879299527,18.563331608301628,0.99052,0.00948
KS-04,KS,KS-4,37.56,-97.76,REP,"Estes, Ron",False,False,,-23.182596630347366,6.356099432828282,-18.428535335418292,6.972699619149155,0.00410929088524703,0.995890709114753,0.0,0.0,0,,,,,,,,-30.09960766575876,,,0.0,0.0,1.0,0.0,-18.434095634885793,-18.38884323266298,-29.991902635163022,-6.897412491644907,0.00358,0.99642
KY-01,KY,KY-1,37.11,-87.07,REP,James R Comer,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-49.43193408484181,,,0.0,0.0,1.0,0.0,-26.86447467526937,-26.881800913561655,-38.318919054993685,-15.325060259911542,6e-05,0.99994
KY-02,KY,KY-2,37.47,-86.35,REP,S. Brett Guthrie ,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-46.203466770756535,,,0.0,0.0,1.0,0.0,-26.874523111601242,-26.8734136070994,-38.342504454425224,-15.385223836975742,6e-05,0.99994
KY-03,KY,KY-3,38.19,-85.7,DEM,Morgan McGarvey,False,False,,22.72736204906764,6.356099432828282,27.481423343996713,6.972699619149155,0.9999594775222554,4.052247774455342e-05,0.0,0.0,0,,,,,,,,23.91210842767066,,,0.0,0.0,1.0,0.0,27.460925132122906,27.458398272912348,16.0239245287175,38.881077960304445,0.9999,0.0001
KY-04,KY,KY-4,38.53,-84.46,,Thomas Massie,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.863659155734656,-26.81434087950626,-38.40186633006272,-15.459507518918706,0.0001,0.9999
KY-05,KY,KY-5,37.39,-83.53,,Hal Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.863915873777803,-26.826858646366407,-38.3195189282782,-15.47557881666792,6e-05,0.99994
KY-06,KY,KY-6,38.0,-84.27,REP,Andy Barr,True,False,likely_rep,-15.093595822494672,3.672719778153187,-10.339534527565599,4.659121220543672,0.013236467750611158,0.9867635322493888,0.0,0.0,0,,,,,,,,-26.074331183820235,,,1.0,1.0,1.0,0.0,-10.351533038242339,-10.35015325913112,-17.955537436820222,-2.677347881685942,0.01274,0.98726
LA-01,LA,LA-1,29.77,-89.75,REP,Steve Scalise,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-47.091481833886064,,,0.0,0.0,1.0,0.0,-26.83753859570206,-26.825261913694515,-38.204192052699206,-15.369358032380765,0.0,1.0
LA-02,LA,LA-2,30.07,-90.83,DEM,"Troy A. Carter, Sr.",False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,63.09239973410149,,,0.0,0.0,1.0,0.0,41.17646791175873,41.16255180583529,29.801020742340224,52.61800848782112,1.0,0.0
LA-03,LA,LA-3,29.8,-92.0,REP,Clay Higgins,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-58.17456739120557,,,0.0,0.0,1.0,0.0,-26.87771016745406,-26.834847354458816,-38.386964431621216,-15.509349037968681,8e-05,0.99992
LA-04,LA,LA-4,31.77,-93.05,,"""Mike"" Johnson",False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82537531758312,-26.84605508402376,-38.296493939031386,-15.30733204267113,4e-05,0.99996
LA-05,LA,LA-5,31.69,-91.41,REP,Julia Letlow,True,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-41.56637959565944,,,1.0,0.0,1.0,0.0,-26.827825134795425,-26.83134257619063,-38.29488102768943,-15.339457839651915,6e-05,0.99994
LA-06,LA,LA-6,31.2,-92.44,DEM,Cleo Fields,False,False,,14.917562520821944,6.356099432828282,19.67162381575102,6.972699619149155,0.9976080423756257,0.0023919576243742746,0.0,0.0,0,,,,,,,,14.724108982675723,,,0.0,0.0,1.0,0.0,19.710964393007707,19.762847609889885,8.208945843829104,31.09116894565257,0.9976,0.0024
MA-01,MA,MA-1,42.28,-72.8,,Richard E. Neal ,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.09735631599281,41.06832354488428,29.526286816812664,52.641011760771164,1.0,0.0
MA-02,MA,MA-2,42.43,-72.2,,James P. McGovern ,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.0916589212923,41.10250596601959,29.583807992318054,52.54069806957227,1.0,0.0
MA-03,MA,MA-3,42.59,-71.59,,Lori Loureiro Trahan ,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.15457078537033,41.15205936843656,29.640999455922703,52.66379998786099,1.0,0.0
MA-04,MA,MA-4,41.97,-71.23,,Jake Auchincloss ,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18850818286667,41.19038379317202,29.73293733486165,52.598860851161895,1.0,0.0
MA-05,MA,MA-5,42.39,-71.26,,Katherine M. Clark ,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.145241211012774,41.112828453519214,29.667647166701304,52.579126166416415,1.0,0.0
MA-06,MA,MA-6,42.62,-70.89,,Seth W. Moulton ,True,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0,41.20198113910467,41.226494919339586,29.74629509180031,52.59757627308771,1.0,0.0
MA-07,MA,MA-7,42.31,-71.08,,Ayanna S. Pressley ,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.11521111353242,41.1176672757173,29.638143708344714,52.63002019904722,1.0,0.0
MA-08,MA,MA-8,42.21,-70.97,DEM,Stephen F. Lynch ,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,41.16095407769831,,,0.0,0.0,1.0,0.0,41.158442350964684,41.14071339394003,29.742418291715534,52.576639396986785,1.0,0.0
MA-09,MA,MA-9,41.71,-70.49,DEM,Bill Keating ,False,False,,13.482791720285663,6.356099432828282,18.236853015214734,6.972699619149155,0.9955446996020426,0.004455300397957385,0.0,0.0,0,,,,,,,,13.03614333498598,,,0.0,0.0,1.0,0.0,18.16679597449333,18.166098151490928,6.713998060478176,29.720941890101297,0.99532,0.00468
MD-01,MD,MD-1,38.75,-75.94,REP,Andy Harris,False,False,,-16.9493918390208,6.356099432828282,-12.195330544091728,6.972699619149155,0.04014453160254927,0.9598554683974507,0.0,0.0,0,,,,,,,,-22.766425558315746,,,0.0,0.0,1.0,0.0,-12.214797959338837,-12.21965801484053,-23.632910763077682,-0.7308143081585385,0.0399,0.9601
MD-02,MD,MD-2,39.52,-76.84,DEM,"John ""Johnny O"" Olszewski, Jr.",False,False,,18.62026418366717,6.356099432828282,23.374325478596244,6.972699619149155,0.9995992313481478,0.00040076865185223465,0.0,0.0,0,,,,,,,,19.08022858602305,,,0.0,0.0,1.0,0.0,23.365840610173926,23.3574370279228,11.896041041805058,34.8495257959556,0.99972,0.00028
MD-03,MD,MD-3,39.17,-76.73,DEM,Sarah Elfreth,False,False,,21.138067018585453,6.356099432828282,25.892128313514526,6.972699619149155,0.9998977362850583,0.00010226371494170827,0.0,0.0,0,,,,,,,,22.04234956827985,,,0.0,0.0,1.0,0.0,25.90890772761547,25.920666286895134,14.443211932450401,37.31985143625126,0.9999,0.0001
MD-04,MD,MD-4,38.92,-76.91,DEM,Glenn F. Ivey,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,77.44565821144234,,,0.0,0.0,1.0,0.0,41.143241944416744,41.13143274347637,29.684397637545025,52.553198117407064,1.0,0.0
MD-05,MD,MD-5,38.48,-76.71,DEM,Steny Hoyer,True,False,,32.85889022251752,6.356099432828282,37.6129515174466,6.972699619149155,0.9999999656076396,3.439236040403415e-08,0.0,0.0,0,,,,,,,,35.8315533376117,,,1.0,0.0,1.0,0.0,37.644197952769304,37.61970949605714,26.062763957924087,49.1020015220776,1.0,0.0
MD-06,MD,MD-6,39.52,-78.21,DEM,April McClain Delaney,False,False,,7.788963717281492,6.356099432828282,12.543025012210565,6.972699619149155,0.9639808852723861,0.03601911472761388,0.0,0.0,0,,,,,,,,6.337522154981073,,,0.0,0.0,1.0,0.0,12.588281169784777,12.539317406894595,1.1021655565478223,24.01743684734196,0.96448,0.03552
MD-07,MD,MD-7,39.27,-76.56,DEM,Kweisi Mfume,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,64.76253148792844,,,0.0,0.0,1.0,0.0,41.14838700110007,41.118288305528644,29.695661026345885,52.540491211003925,1.0,0.0
MD-08,MD,MD-8,39.1,-77.12,DEM,Jamie Raskin,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,57.925724882542816,,,0.0,0.0,1.0,0.0,41.192907693310715,41.14125124852028,29.730021784086667,52.72872227943593,1.0,0.0
ME-01,ME,ME-1,43.85,-69.92,DEM,Chellie Pingree,False,False,,22.312297427619157,6.356099432828282,27.06635872254823,6.972699619149155,0.9999481487758525,5.185122414752552e-05,0.0,0.0,0,,,,,,,,23.423797108319505,,,0.0,0.0,1.0,0.0,27.072817236751266,27.077047050651785,15.628456367850646,38.4716383237239,0.99998,2e-05
ME-02,ME,ME-2,45.5,-69.09,DEM,"Golden, Jared Forrest",True,False,likely_rep,-7.529592477783855,3.672719778153187,-2.775531182854782,4.659121220543672,0.2756811841143496,0.7243188158856504,0.0,0.0,0,,,,,,,,0.5782063822922439,,,1.0,1.0,1.0,0.0,-2.7728963638706365,-2.7598012224500508,-10.457968312465539,4.897963032335137,0.27726,0.72274
MI-01,MI,MI-1,46.07,-86.23,REP,Jack Bergman,False,False,,-16.192006983889232,6.356099432828282,-11.43794568896016,6.972699619149155,0.05046206709714296,0.949537932902857,0.0,0.0,0,,,,,,,,-21.875384552278604,,,0.0,0.0,1.0,0.0,-11.430031141327909,-11.431731987616455,-22.984909582393254,0.019157422276644246,0.05026,0.94974
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.20391518197459,6.972699619149155,0.0007252539427095028,0.9992747460572905,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0,-22.209559494179175,-22.208079725892276,-33.618045743023245,-10.810673631199046,0.00098,0.99902
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,likely_dem,5.844594467349017,3.672719778153187,10.59865576227809,4.659121220543672,0.988541593978906,0.011458406021094047,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,1.0,1.0,0.0,10.617027827941994,10.60675466257759,3.0082071327433106,18.278720528020383,0.98862,0.01138
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,likely_rep,-11.068985866184232,3.672719778153187,-6.314924571255158,4.659121220543672,0.08764672645215743,0.9123532735478426,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0,-6.338422243250729,-6.332180743171021,-13.97442725781288,1.277248112814861,0.08528,0.91472
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.268627863580672,6.972699619149155,0.0011431723971055963,0.9988568276028944,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0,-21.226726841832008,-21.293785706540447,-32.63660904575744,-9.802255193619768,0.00132,0.99868
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.8313619567033,6.972699619149155,0.9999951042041858,4.895795814197079e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0,30.817405511171984,30.842208562711157,19.171193845591432,42.34345130325708,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.620198132143896,4.705653698879759,2.133863162785177,5.510146705185218,0.6507183843557129,0.34928161564428706,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0,2.16933060905711,2.1697350207560326,-6.91361929284217,11.214078022557896,0.65382,0.34618
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,lean_dem,3.1177326187537835,4.159080142189835,7.871793913682857,5.051384721840199,0.9404241108682395,0.059575889131760484,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0,7.870513160895329,7.8621388494897335,-0.4438831231682202,16.170650419236868,0.94036,0.05964
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.743037059560073,6.972699619149155,0.0001112593961272168,0.9998887406038728,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0,-25.76920075564708,-25.80244489378955,-37.19652145957002,-14.267879846079088,0.00016,0.99984
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.8032869189422875,4.705653698879759,0.9507743759867857,5.510146705185218,0.5684973191960838,0.4315026808039162,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0,0.9241077739924667,0.9732284740732156,-8.160850984862261,9.953221906879412,0.56862,0.43138
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.3231462325519,6.972699619149155,0.9995884735332753,0.00041152646672470983,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0,23.343343535425934,23.376266373351868,11.888725040119148,34.71846859326919,0.99966,0.00034
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0,41.16024680358685,41.14738637422135,29.759175907832063,52.605979839068276,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,0.0,0.0,1.0,0.0,41.181467718566175,41.12469993328463,29.813950538194383,52.7259248318296,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,,-12.14081860755082,6.356099432828282,-7.3867573126217465,6.972699619149155,0.14471276379098486,0.8552872362090151,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,0.0,1.0,0.0,-7.420440109238262,-7.4485106237984215,-18.900806675827376,4.114863132577017,0.14324,0.85676
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.874547767862151,3.672719778153187,11.628609062791224,4.659121220543672,0.9937177511333587,0.0062822488666413046,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0,11.63740718370489,11.628315246949551,3.9933757928937776,19.307175667662154,0.99376,0.00624
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.60072444555814,6.972699619149155,0.9990255132891048,0.0009744867108951727,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0,21.60286601973735,21.57156318857547,10.121966861525415,33.15459914373742,0.99914,0.00086
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.67902114218799,6.972699619149155,0.9999999281194043,7.188059569784855e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0,36.64302823097707,36.60034434776085,25.164613399546116,48.09697342340363,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0,41.133143154174874,41.14585625367687,29.61511536010309,52.56178645567879,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.150323495899958,6.972699619149155,0.021209316121823862,0.9787906838781761,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0,-14.195979221663293,-14.157568068360025,-25.788244565659884,-2.8407467969003095,0.0203,0.9797
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0,-26.886874256919622,-26.868876004802278,-38.386352912709775,-15.373251622303856,4e-05,0.99996
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.5202437477084825,6.972699619149155,0.17486571044886756,0.8251342895511324,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0,-6.533894131350529,-6.497887155265493,-18.05214335223906,4.838269078053721,0.17324,0.82676
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.15613118047665,6.972699619149155,0.9999999982094739,1.790526060752029e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0,41.17739640288329,41.19116649175471,29.707775666020623,52.669027229176116,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,,-8.110517358736415,6.356099432828282,-3.3564560638073413,6.972699619149155,0.31512638750537114,0.6848736124946289,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,0.0,1.0,0.0,-3.279515661585012,-3.2474752573863417,-14.688992337380265,8.136847652548848,0.31848,0.68152
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.730415639795957,6.972699619149155,0.012035291768887957,0.987964708231112,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0,-15.76019274406781,-15.725701218564033,-27.297923591954497,-4.3127180588633856,0.0112,0.9888
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0,-26.844965464247394,-26.822982926500664,-38.35237355997101,-15.332540029375263,2e-05,0.99998
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,,23.315296026788065,6.356099432828282,28.06935732171714,6.972699619149155,0.9999715858886072,2.841411139276051e-05,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,0.0,1.0,0.0,28.13455916666899,28.146620694635594,16.62836778486177,39.659787760144425,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0,-26.834517524721594,-26.8396669984279,-38.3474871173629,-15.325376142951255,8e-05,0.99992
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0,-26.874661425181106,-26.846292718758587,-38.33678487347655,-15.51497170364498,2e-05,0.99998
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.843868819523347,6.972699619149155,5.909435862450074e-05,0.9999409056413755,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0,-26.85240131937186,-26.85965141383142,-38.21663383650401,-15.409308586517652,2e-05,0.99998
