district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,,11.02907312394333,6.356099432828282,15.874781754455519,6.942941653943836,0.9888864175742482,0.011113582425751778,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,0.0,1.0,0.0
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.358218100919977,4.159080142189835,-3.5125094704077897,5.010228182351198,0.2416303632568908,0.7583696367431092,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.176980527997557,6.942941653943836,0.0011436535740119158,0.9988563464259881,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.923009292286416,6.942941653943836,0.9999957833319993,4.216668000656121e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.6616137066132226,4.705653698879759,2.184094923898965,5.4724414609796534,0.6550931697388493,0.34490683026115065,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,likely_dem,4.868568562724951,3.672719778153187,9.714277193237137,4.614467399267868,0.9823621100412238,0.017637889958776243,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.65138972397696,6.942941653943836,0.00011011676090455502,0.9998898832390954,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.844702493411615,4.705653698879759,1.0010061371005725,5.4724414609796534,0.5725686834560737,0.4274313165439263,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.414793568135014,6.942941653943836,0.9996275005734877,0.00037249942651229606,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,True,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,1.0,0.0,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.610357880883702,3.672719778153187,-7.764649250371515,4.614467399267868,0.04621900526312395,0.953780994736876,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.813499913656747,3.672719778153187,11.659208544168933,4.614467399267868,0.9942424190448899,0.005757580955110142,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.692371781141254,6.942941653943836,0.9991090919913208,0.0008909080086791921,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.77066847777111,6.942941653943836,0.9999999408562015,5.9143798525340685e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.058676160316843,6.942941653943836,0.02143945581934259,0.9785605441806574,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.428596412125368,6.942941653943836,0.17724423214331164,0.8227557678566884,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,likely_rep,-11.264709071510385,3.672719778153187,-6.4190004409981976,4.614467399267868,0.08210363560302514,0.9178963643969749,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,1.0,1.0,0.0
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.638768304212842,6.942941653943836,0.012146290886742794,0.9878537091132572,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,likely_rep,-0.7721662676048512,3.672719778153187,4.073542362907336,4.614467399267868,0.8113214205087249,0.1886785794912751,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,1.0,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0
MS-01,MS,MS-1,34.26,-89.0,REP,Trent Kelly,False,False,,-31.27352005594221,6.356099432828282,-26.427811425430022,6.942941653943836,7.049399550662638e-05,0.9999295060044934,0.0,0.0,0,,,,,,,,-39.61834110763505,,,0.0,0.0,1.0,0.0
MS-02,MS,MS-2,32.94,-90.45,DEM,Bennie G. Thompson,False,False,,22.827898131858255,6.356099432828282,27.673606762370444,6.942941653943836,0.999966382197367,3.3617802633001403e-05,0.0,0.0,0,,,,,,,,24.030386172130207,,,0.0,0.0,1.0,0.0
MS-03,MS,MS-3,32.18,-89.41,,Michael Guest,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
MS-04,MS,MS-4,30.94,-89.04,REP,Mike Ezell,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-47.89972014604663,,,0.0,0.0,1.0,0.0
MT-01,MT,MT-1,46.92,-113.48,REP,Ryan Zinke,True,False,lean_rep,-6.913470179748936,4.159080142189835,-2.0677615492367485,5.010228182351198,0.33991025974365885,0.6600897402563412,0.0,0.0,0,,,,,,,,-7.923486769640611,,,1.0,1.0,1.0,0.0
MT-02,MT,MT-2,47.07,-108.15,REP,Troy Downing,False,False,,-24.78084034690085,6.356099432828282,-19.93513171638866,6.942941653943836,0.0020440641198991027,0.9979559358801009,0.0,0.0,0,,,,,,,,-31.9798943911158,,,0.0,0.0,1.0,0.0
NC-01,NC,NC-1,36.04,-77.18,DEM,Don Davis,False,False,tossup,-0.07121235755410928,4.705653698879759,4.774496272958078,5.4724414609796534,0.8085217577678842,0.19147824223211585,0.0,0.0,0,,,,,,,,1.7214602524735554,,,0.0,1.0,1.0,0.0
NC-02,NC,NC-2,35.82,-78.6,DEM,Deborah K. Ross,False,False,,32.496695741716266,6.356099432828282,37.34240437222845,6.942941653943836,0.999999962439281,3.756071897953461e-08,0.0,0.0,0,,,,,,,,35.40544218372787,,,0.0,0.0,1.0,0.0
NC-03,NC,NC-3,35.21,-76.85,,Greg Murphy,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-04,NC,NC-4,35.94,-79.02,DEM,Valerie P. Foushee,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,46.64546778754152,,,0.0,0.0,1.0,0.0
NC-05,NC,NC-5,36.27,-80.87,REP,Virginia Foxx,False,False,,-13.701715047593424,6.356099432828282,-8.856006417081236,6.942941653943836,0.10105891917450738,0.8989410808254926,0.0,0.0,0,,,,,,,,-18.945629333107064,,,0.0,0.0,1.0,0.0
NC-06,NC,NC-6,35.79,-80.37,,Addison McDowell,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-07,NC,NC-7,34.46,-78.4,REP,David Rouzer,False,False,likely_rep,-12.632317245105588,3.672719778153187,-7.7866086145934,4.614467399267868,0.04575997717499858,0.9542400228250014,0.0,0.0,0,,,,,,,,-17.1866566405403,,,0.0,1.0,1.0,0.0
NC-08,NC,NC-8,35.04,-79.98,REP,Mark Harris,False,False,,-13.931516560278434,6.356099432828282,-9.085807929766247,6.942941653943836,0.09532824134347484,0.9046717586565252,0.0,0.0,0,,,,,,,,-19.21598405391296,,,0.0,0.0,1.0,0.0
NC-09,NC,NC-9,35.59,-79.5,REP,Richard Hudson,False,False,likely_rep,-13.350772063049181,3.672719778153187,-8.505063432536993,4.614467399267868,0.032655013933436505,0.9673449860665635,0.0,0.0,0,,,,,,,,-19.71820549795665,,,0.0,1.0,1.0,0.0
NC-10,NC,NC-10,35.83,-80.89,REP,Pat Harrigan,False,False,,-14.727134604723409,6.356099432828282,-9.881425974211222,6.942941653943836,0.07733426320869363,0.9226657367913064,0.0,0.0,0,,,,,,,,-20.15200528267175,,,0.0,0.0,1.0,0.0
NC-11,NC,NC-11,35.49,-82.93,REP,Chuck Edwards,True,False,tossup,-7.181857573693026,4.705653698879759,-2.336148943180839,5.4724414609796534,0.334728499677028,0.665271500322972,0.0,0.0,0,,,,,,,,-13.54124520545728,,,1.0,1.0,1.0,0.0
NC-12,NC,NC-12,35.24,-80.81,DEM,Alma S. Adams,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,48.038944562443874,,,0.0,0.0,1.0,0.0
NC-13,NC,NC-13,35.89,-78.72,REP,Brad Knott,False,False,likely_rep,-12.660401556013262,3.672719778153187,-7.814692925501075,4.614467399267868,0.04517826365645072,0.9548217363435493,0.0,0.0,0,,,,,,,,-17.28561457556139,,,0.0,1.0,1.0,0.0
NC-14,NC,NC-14,35.43,-81.6,REP,Tim Moore,False,False,,-11.307457199405663,6.356099432828282,-6.4617485688934755,6.942941653943836,0.17600614470987097,0.823993855290129,0.0,0.0,0,,,,,,,,-16.12885539406264,,,0.0,0.0,1.0,0.0
ND-AL,ND,ND-AL,47.45,-100.47,REP,Julie  Fedorchak,False,False,,-30.776518685944772,6.356099432828282,-25.930810055432584,6.942941653943836,9.391546502091064e-05,0.9999060845349791,0.0,0.0,0,,,,,,,,-39.033633613520415,,,0.0,0.0,1.0,0.0
NE-01,NE,NE-1,41.38,-96.98,REP,Mike Flood,False,False,likely_rep,-13.48982340740529,3.672719778153187,-8.644114776893101,4.614467399267868,0.030515982416106424,0.9694840175838936,0.0,0.0,0,,,,,,,,-20.208167097677663,,,0.0,1.0,1.0,0.0
NE-02,NE,NE-2,41.23,-96.45,REP,Don Bacon,True,False,lean_dem,-0.12950994815728212,4.159080142189835,4.716198682354905,5.010228182351198,0.8267280532061827,0.1732719467938173,0.0,0.0,0,,,,,,,,-1.853023362272588,,,1.0,1.0,1.0,0.0
NE-03,NE,NE-3,41.55,-100.1,REP,Adrian Smith,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-60.83668023040744,,,0.0,0.0,1.0,0.0
NH-01,NH,NH-1,43.41,-71.19,DEM,Chris Pappas,True,False,likely_dem,5.19318300026352,3.672719778153187,10.038891630775709,4.614467399267868,0.985204621420259,0.014795378579741003,0.0,0.0,0,,,,,,,,8.069209147790062,,,1.0,1.0,1.0,0.0
NH-02,NH,NH-2,43.77,-71.71,DEM,Maggie Goodlander,False,False,likely_dem,4.596273679176388,3.672719778153187,9.441982309688576,4.614467399267868,0.9796301499851182,0.020369850014881785,0.0,0.0,0,,,,,,,,5.96593825024847,,,0.0,1.0,1.0,0.0
NJ-01,NJ,NJ-1,39.78,-75.01,DEM,Donald Norcross,False,False,,17.904790739006554,6.356099432828282,22.750499369518742,6.942941653943836,0.9994750111443579,0.0005249888556421167,0.0,0.0,0,,,,,,,,18.23849512171644,,,0.0,0.0,1.0,0.0
NJ-02,NJ,NJ-2,39.42,-74.86,REP,Jeff van Drew,False,False,likely_rep,-12.586133285027161,3.672719778153187,-7.740424654514974,4.614467399267868,0.046729666533182335,0.9532703334668177,0.0,0.0,0,,,,,,,,-17.02392274489722,,,0.0,1.0,1.0,0.0
NJ-03,NJ,NJ-3,39.97,-74.61,DEM,Herb Conaway,False,False,,9.856684839462647,6.356099432828282,14.702393469974833,6.942941653943836,0.9828956443549329,0.01710435564506707,0.0,0.0,0,,,,,,,,8.770135239900078,,,0.0,0.0,1.0,0.0
NJ-04,NJ,NJ-4,40.07,-74.24,REP,Christopher H. Smith,False,False,,-28.26001665451466,6.356099432828282,-23.414308024002473,6.942941653943836,0.0003725940339225353,0.9996274059660775,0.0,0.0,0,,,,,,,,-36.07304298830852,,,0.0,0.0,1.0,0.0
NJ-05,NJ,NJ-5,41.12,-74.44,DEM,Josh Gottheimer,False,False,,12.200435183182243,6.356099432828282,17.04614381369443,6.942941653943836,0.9929592189286713,0.007040781071328661,0.0,0.0,0,,,,,,,,11.527488585452543,,,0.0,0.0,1.0,0.0
NJ-06,NJ,NJ-6,40.42,-74.13,DEM,Frank Pallone Jr,False,False,,16.265946877562442,6.356099432828282,21.11165550807463,6.942941653943836,0.9988199983273942,0.0011800016726057905,0.0,0.0,0,,,,,,,,16.310443520017486,,,0.0,0.0,1.0,0.0
NJ-07,NJ,NJ-7,40.74,-74.83,REP,Thomas H. Kean Jr,False,False,tossup,-3.4379299266058467,4.705653698879759,1.4077787039063407,5.4724414609796534,0.6015066220535944,0.3984933779464056,0.0,0.0,0,,,,,,,,-5.505059571613487,,,0.0,1.0,1.0,0.0
NJ-08,NJ,NJ-8,40.71,-74.1,DEM,Rob Menendez,False,False,,24.635446197943974,6.356099432828282,29.481154828456162,6.942941653943836,0.9999891289229805,1.0871077019469766e-05,0.0,0.0,0,,,,,,,,26.15691330870164,,,0.0,0.0,1.0,0.0
NJ-09,NJ,NJ-9,40.9,-74.14,DEM,Nellie Pou,False,False,likely_dem,4.33954241470663,3.672719778153187,9.185251045218816,4.614467399267868,0.9767338905465509,0.02326610945344909,0.0,0.0,0,,,,,,,,5.061319444723949,,,0.0,1.0,1.0,0.0
NJ-10,NJ,NJ-10,40.73,-74.22,,Lamonica Mciver,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
NJ-11,NJ,NJ-11,40.88,-74.41,DEM,Mikie Sherrill,False,False,,15.142442206600236,6.356099432828282,19.988150837112425,6.942941653943836,0.998004781548959,0.001995218451041003,0.0,0.0,0,,,,,,,,14.988673318885477,,,0.0,0.0,1.0,0.0
NJ-12,NJ,NJ-12,40.39,-74.58,DEM,Bonnie Watson Coleman,True,False,,23.956720896553872,6.356099432828282,28.80242952706606,6.942941653943836,0.9999832631266625,1.673687333747509e-05,0.0,0.0,0,,,,,,,,25.35841295412505,,,1.0,0.0,1.0,0.0
NM-01,NM,NM-1,34.28,-105.24,DEM,Melanie Ann Stansbury,False,False,,13.228782727889937,6.356099432828282,18.074491358402124,6.942941653943836,0.9953833107914989,0.004616689208501112,0.0,0.0,0,,,,,,,,12.737309226285127,,,0.0,0.0,1.0,0.0
NM-02,NM,NM-2,33.2,-107.01,DEM,Gabriel Vasquez,False,False,lean_dem,2.0576156717857135,4.159080142189835,6.903324302297901,5.010228182351198,0.9158746243376386,0.08412537566236145,0.0,0.0,0,,,,,,,,4.15652160803262,,,0.0,1.0,1.0,0.0
NM-03,NM,NM-3,35.64,-105.51,DEM,Teresa Leger Fernandez,False,False,,13.08707857058747,6.356099432828282,17.932787201099657,6.942941653943836,0.9951010344333907,0.004898965566609292,0.0,0.0,0,,,,,,,,12.570598452988108,,,0.0,0.0,1.0,0.0
NV-01,NV,NV-1,35.85,-114.95,DEM,Dina Titus,False,False,likely_dem,5.110884571902709,3.672719778153187,9.956593202414897,4.614467399267868,0.9845240546443998,0.015475945355600151,0.0,0.0,0,,,,,,,,7.779222238271785,,,0.0,1.0,1.0,0.0
NV-02,NV,NV-2,40.48,-116.99,,Mark E. Amodei,True,False,likely_rep,-19.106755374944008,3.672719778153187,-14.26104674443182,4.614467399267868,0.0009990733259784834,0.9990009266740215,0.0,0.0,0,,,,,,,,-100.0,,,1.0,1.0,1.0,0.0
NV-03,NV,NV-3,35.7,-115.2,DEM,Susie Lee,False,False,lean_dem,1.5437033115779493,4.159080142189835,6.3894119420901365,5.010228182351198,0.8988937981705187,0.10110620182948127,0.0,0.0,0,,,,,,,,2.744449337787465,,,0.0,1.0,1.0,0.0
NV-04,NV,NV-4,37.79,-116.21,DEM,Steven Horsford,False,False,likely_dem,5.263696945410667,3.672719778153187,10.109405575922853,4.614467399267868,0.9857671041374563,0.014232895862543726,0.0,0.0,0,,,,,,,,8.317672228294022,,,0.0,1.0,1.0,0.0
NY-01,NY,NY-1,41.0,-72.56,REP,Nicholas J. LaLota,False,False,likely_rep,-10.71479223381883,3.672719778153187,-5.869083603306643,4.614467399267868,0.10170653921486261,0.8982934607851374,0.0,0.0,0,,,,,,,,-10.430061611663504,,,0.0,1.0,1.0,0.0
NY-02,NY,NY-2,40.7,-73.17,REP,Andrew R. Garbarino,False,False,,-14.204836961116408,6.356099432828282,-9.359128330604221,6.942941653943836,0.08882819575291179,0.9111718042470882,0.0,0.0,0,,,,,,,,-19.537537466663515,,,0.0,0.0,1.0,0.0
NY-03,NY,NY-3,40.84,-73.58,DEM,Thomas R. Suozzi,False,False,lean_dem,1.8463976067637151,4.159080142189835,6.692106237275903,5.010228182351198,0.9091745127300701,0.0908254872699299,0.0,0.0,0,,,,,,,,3.5761596714724178,,,0.0,1.0,1.0,0.0
NY-04,NY,NY-4,40.63,-73.61,DEM,Laura A. Gillen,False,False,lean_dem,1.3799992580055442,4.159080142189835,6.225707888517732,5.010228182351198,0.8929923042981055,0.1070076957018945,0.0,0.0,0,,,,,,,,2.294641213922013,,,0.0,1.0,1.0,0.0
NY-05,NY,NY-5,40.6,-73.84,DEM,Gregory W. Meeks,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,45.85155485507937,,,0.0,0.0,1.0,0.0
NY-06,NY,NY-6,40.74,-73.83,DEM,Grace Meng,False,False,,22.323153864106242,6.356099432828282,27.16886249461843,6.942941653943836,0.9999544525031275,4.554749687246673e-05,0.0,0.0,0,,,,,,,,23.436569386539603,,,0.0,0.0,1.0,0.0
NY-07,NY,NY-7,40.71,-73.92,DEM,Nydia M. Velazquez,True,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,56.2129910048366,,,1.0,0.0,1.0,0.0
NY-08,NY,NY-8,40.61,-73.92,DEM,Hakeem S. Jeffries,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,50.773220158008776,,,0.0,0.0,1.0,0.0
NY-09,NY,NY-9,40.64,-73.95,DEM,Yvette D. Clarke,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,48.50281432325493,,,0.0,0.0,1.0,0.0
NY-10,NY,NY-10,40.68,-74.0,DEM,Daniel Goldman,True,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,69.18703155960142,,,1.0,0.0,1.0,0.0
NY-11,NY,NY-11,40.57,-74.13,REP,Nicole Malliotakis,False,False,,-21.5678746835684,6.356099432828282,-16.722166053056213,6.942941653943836,0.008008825313695622,0.9919911746863044,0.0,0.0,0,,,,,,,,-28.199934787195275,,,0.0,0.0,1.0,0.0
NY-12,NY,NY-12,40.77,-73.98,DEM,Jerrold L. Nadler,True,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,61.01610996614616,,,1.0,0.0,1.0,0.0
NY-13,NY,NY-13,40.83,-73.93,DEM,Adriano Espaillat,True,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,67.07869608771173,,,1.0,0.0,1.0,0.0
NY-14,NY,NY-14,40.82,-73.84,DEM,Alexandria Ocasio-Cortez,False,False,,35.03669489597554,6.356099432828282,39.88240352648773,6.942941653943836,0.9999999953851496,4.614850390716185e-09,0.0,0.0,0,,,,,,,,38.39367648285643,,,0.0,0.0,1.0,0.0
NY-15,NY,NY-15,40.87,-73.89,DEM,Ritchie Torres,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,56.71927020107932,,,0.0,0.0,1.0,0.0
NY-16,NY,NY-16,40.98,-73.78,DEM,George S. Latimer,False,False,,36.402069885547576,6.356099432828282,41.24777851605976,6.942941653943836,0.9999999985832608,1.4167391704233978e-09,0.0,0.0,0,,,,,,,,43.16683986898013,,,0.0,0.0,1.0,0.0
NY-17,NY,NY-17,41.31,-73.8,REP,Mike Lawler,False,False,tossup,-3.8742160447869796,4.705653698879759,0.9714925857252079,5.4724414609796534,0.5704517995604159,0.4295482004395841,0.0,0.0,0,,,,,,,,-6.441529654816208,,,0.0,1.0,1.0,0.0
NY-18,NY,NY-18,41.64,-74.05,DEM,Pat Ryan,False,False,,14.59869638491954,6.356099432828282,19.444405015431727,6.942941653943836,0.9974496179343679,0.002550382065632073,0.0,0.0,0,,,,,,,,14.348972352202304,,,0.0,0.0,1.0,0.0
NY-19,NY,NY-19,42.26,-74.91,DEM,Josh Riley,False,False,likely_dem,3.532346241948283,3.672719778153187,8.37805487246047,4.614467399267868,0.9652845866334578,0.03471541336654216,0.0,0.0,0,,,,,,,,2.217081369035135,,,0.0,1.0,1.0,0.0
NY-20,NY,NY-20,42.78,-73.9,DEM,Paul D. Tonko,False,False,,21.32523619790507,6.356099432828282,26.17094482841726,6.942941653943836,0.9999181901849142,8.18098150857649e-05,0.0,0.0,0,,,,,,,,22.26254860277352,,,0.0,0.0,1.0,0.0
NY-21,NY,NY-21,43.89,-74.51,REP,Elise M. Stefanik,True,False,,-17.979068492895948,6.356099432828282,-13.13335986238376,6.942941653943836,0.029271270015614248,0.9707287299843858,0.0,0.0,0,,,,,,,,-23.977809856992387,,,1.0,0.0,1.0,0.0
NY-22,NY,NY-22,42.91,-75.99,DEM,John W. Mannion,False,False,,10.156054997321512,6.356099432828282,15.0017636278337,6.942941653943836,0.9846415722578173,0.015358427742182656,0.0,0.0,0,,,,,,,,9.122335425616392,,,0.0,0.0,1.0,0.0
NY-23,NY,NY-23,42.32,-78.22,REP,Nicholas A. Langworthy,False,False,,-24.448044402906888,6.356099432828282,-19.6023357723947,6.942941653943836,0.0023762527332901184,0.9976237472667099,0.0,0.0,0,,,,,,,,-31.588369751122904,,,0.0,0.0,1.0,0.0
NY-24,NY,NY-24,43.25,-77.24,REP,Claudia Tenney,False,False,,-24.232607605654696,6.356099432828282,-19.386898975142508,6.942941653943836,0.002616597201734905,0.9973834027982651,0.0,0.0,0,,,,,,,,-31.33491469553209,,,0.0,0.0,1.0,0.0
NY-25,NY,NY-25,43.3,-77.67,DEM,Joseph D. Morelle,False,False,,20.79511037171457,6.356099432828282,25.64081900222676,6.942941653943836,0.9998892216036105,0.00011077839638951037,0.0,0.0,0,,,,,,,,21.638871160196462,,,0.0,0.0,1.0,0.0
NY-26,NY,NY-26,42.98,-78.85,DEM,Timothy M. Kennedy,False,False,,28.19028314625253,6.356099432828282,33.03599177676472,6.942941653943836,0.9999990234258803,9.765741196821054e-07,0.0,0.0,0,,,,,,,,30.33907442435876,,,0.0,0.0,1.0,0.0
OH-01,OH,OH-1,39.34,-84.26,DEM,Greg Landsman,False,False,lean_dem,3.8808327676837515,4.159080142189835,8.72654139819594,5.010228182351198,0.9592234891628402,0.04077651083715983,0.0,0.0,0,,,,,,,,9.166158470461257,,,0.0,1.0,1.0,0.0
OH-02,OH,OH-2,39.1,-83.06,REP,David J. Taylor,False,False,,-31.59793011445242,6.356099432828282,-26.752221483940232,6.942941653943836,5.830306515441919e-05,0.9999416969348456,0.0,0.0,0,,,,,,,,-47.1213234890788,,,0.0,0.0,1.0,0.0
