district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,,11.02907312394333,6.356099432828282,15.889716196169136,6.935255049204151,0.9890226576460995,0.010977342353900466,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,0.0,1.0,0.0
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.36675810722189,4.159080142189835,-3.5061150349960846,4.999571004263214,0.24156315531915862,0.7584368446808414,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.16204608628394,6.935255049204151,0.0011389891102370209,0.998861010889763,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.937943734000033,6.935255049204151,0.9999959204667764,4.079533223566578e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.668362604210876,4.705653698879759,2.19228046801493,5.4626860912276864,0.6559074121053031,0.3440925878946969,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,likely_dem,4.858620476241354,3.672719778153187,9.719263548467161,4.602893999034657,0.9826376794232172,0.017362320576782775,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.63645528226334,6.935255049204151,0.00010927844791708274,0.9998907215520829,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.851451391009268,4.705653698879759,1.0091916812165382,5.4626860912276864,0.573284595368807,0.42671540463119295,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.42972800984863,6.935255049204151,0.9996353907256812,0.00036460927431880563,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,1.0,0.0,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.6203059673673,3.672719778153187,-7.759662895141493,4.602893999034657,0.045914983238656504,0.9540850167613435,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.80355182717315,3.672719778153187,11.664194899398957,4.602893999034657,0.9943631765268389,0.005636823473161079,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.70730622285487,6.935255049204151,0.9991259504305284,0.0008740495694715689,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.78560291948473,6.935255049204151,0.9999999433990487,5.6600951259255794e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.043741718603226,6.935255049204151,0.021434790783531166,0.9785652092164688,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.4136619704117495,6.935255049204151,0.1775372970739646,0.8224627029260354,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,likely_rep,-11.274657157993982,3.672719778153187,-6.4140140857681756,4.602893999034657,0.08173821905017054,0.9182617809498295,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,1.0,1.0,0.0
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.623833862499225,6.935255049204151,0.012135465949845825,0.9878645340501542,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,likely_rep,-0.7821143540884479,3.672719778153187,4.078528718137358,4.602893999034657,0.8122125797422839,0.1877874202577161,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,1.0,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0
MS-01,MS,MS-1,34.26,-89.0,REP,Trent Kelly,False,False,,-31.27352005594221,6.356099432828282,-26.412876983716405,6.935255049204151,6.990787975025281e-05,0.9999300921202497,0.0,0.0,0,,,,,,,,-39.61834110763505,,,0.0,0.0,1.0,0.0
MS-02,MS,MS-2,32.94,-90.45,DEM,Bennie G. Thompson,False,False,,22.827898131858255,6.356099432828282,27.68854120408406,6.935255049204151,0.9999673005944623,3.269940553773942e-05,0.0,0.0,0,,,,,,,,24.030386172130207,,,0.0,0.0,1.0,0.0
MS-03,MS,MS-3,32.18,-89.41,,Michael Guest,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
MS-04,MS,MS-4,30.94,-89.04,REP,Mike Ezell,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-47.89972014604663,,,0.0,0.0,1.0,0.0
MT-01,MT,MT-1,46.92,-113.48,REP,Ryan Zinke,True,False,lean_rep,-6.922010186050848,4.159080142189835,-2.0613671138250416,4.999571004263214,0.3400565502479376,0.6599434497520624,0.0,0.0,0,,,,,,,,-7.923486769640611,,,1.0,1.0,1.0,0.0
MT-02,MT,MT-2,47.07,-108.15,REP,Troy Downing,False,False,,-24.78084034690085,6.356099432828282,-19.920197274675044,6.935255049204151,0.0020374199304822316,0.9979625800695178,0.0,0.0,0,,,,,,,,-31.9798943911158,,,0.0,0.0,1.0,0.0
NC-01,NC,NC-1,36.04,-77.18,DEM,Don Davis,False,False,tossup,-0.07796125515176254,4.705653698879759,4.782681817074044,5.4626860912276864,0.8093540300911117,0.19064596990888827,0.0,0.0,0,,,,,,,,1.7214602524735554,,,0.0,1.0,1.0,0.0
NC-02,NC,NC-2,35.82,-78.6,DEM,Deborah K. Ross,False,False,,32.496695741716266,6.356099432828282,37.35733881394207,6.935255049204151,0.9999999640954537,3.590454633606299e-08,0.0,0.0,0,,,,,,,,35.40544218372787,,,0.0,0.0,1.0,0.0
NC-03,NC,NC-3,35.21,-76.85,,Greg Murphy,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-04,NC,NC-4,35.94,-79.02,DEM,Valerie P. Foushee,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,46.64546778754152,,,0.0,0.0,1.0,0.0
NC-05,NC,NC-5,36.27,-80.87,REP,Virginia Foxx,False,False,,-13.701715047593424,6.356099432828282,-8.841071975367619,6.935255049204151,0.101189794756389,0.898810205243611,0.0,0.0,0,,,,,,,,-18.945629333107064,,,0.0,0.0,1.0,0.0
NC-06,NC,NC-6,35.79,-80.37,,Addison McDowell,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-07,NC,NC-7,34.46,-78.4,REP,David Rouzer,False,False,likely_rep,-12.642265331589185,3.672719778153187,-7.781622259363378,4.602893999034657,0.0454572421274978,0.9545427578725022,0.0,0.0,0,,,,,,,,-17.1866566405403,,,0.0,1.0,1.0,0.0
NC-08,NC,NC-8,35.04,-79.98,REP,Mark Harris,False,False,,-13.931516560278434,6.356099432828282,-9.070873488052626,6.935255049204151,0.09544741740434004,0.90455258259566,0.0,0.0,0,,,,,,,,-19.21598405391296,,,0.0,0.0,1.0,0.0
NC-09,NC,NC-9,35.59,-79.5,REP,Richard Hudson,False,False,likely_rep,-13.360720149532778,3.672719778153187,-8.500077077306972,4.602893999034657,0.032396690585487,0.967603309414513,0.0,0.0,0,,,,,,,,-19.71820549795665,,,0.0,1.0,1.0,0.0
NC-10,NC,NC-10,35.83,-80.89,REP,Pat Harrigan,False,False,,-14.727134604723409,6.356099432828282,-9.866491532497601,6.935255049204151,0.07741775581472587,0.9225822441852741,0.0,0.0,0,,,,,,,,-20.15200528267175,,,0.0,0.0,1.0,0.0
NC-11,NC,NC-11,35.49,-82.93,REP,Chuck Edwards,True,False,tossup,-7.188606471290679,4.705653698879759,-2.327963399064873,5.4626860912276864,0.3349966251698788,0.6650033748301212,0.0,0.0,0,,,,,,,,-13.54124520545728,,,1.0,1.0,1.0,0.0
NC-12,NC,NC-12,35.24,-80.81,DEM,Alma S. Adams,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,48.038944562443874,,,0.0,0.0,1.0,0.0
NC-13,NC,NC-13,35.89,-78.72,REP,Brad Knott,False,False,likely_rep,-12.67034964249686,3.672719778153187,-7.809706570271053,4.602893999034657,0.04487718286575859,0.9551228171342414,0.0,0.0,0,,,,,,,,-17.28561457556139,,,0.0,1.0,1.0,0.0
NC-14,NC,NC-14,35.43,-81.6,REP,Tim Moore,False,False,,-11.307457199405663,6.356099432828282,-6.446814127179857,6.935255049204151,0.1762965436485373,0.8237034563514627,0.0,0.0,0,,,,,,,,-16.12885539406264,,,0.0,0.0,1.0,0.0
ND-AL,ND,ND-AL,47.45,-100.47,REP,Julie  Fedorchak,False,False,,-30.776518685944772,6.356099432828282,-25.915875613718967,6.935255049204151,9.317706578704232e-05,0.999906822934213,0.0,0.0,0,,,,,,,,-39.033633613520415,,,0.0,0.0,1.0,0.0
NE-01,NE,NE-1,41.38,-96.98,REP,Mike Flood,False,False,likely_rep,-13.499771493888886,3.672719778153187,-8.63912842166308,4.602893999034657,0.030266545600618144,0.9697334543993819,0.0,0.0,0,,,,,,,,-20.208167097677663,,,0.0,1.0,1.0,0.0
NE-02,NE,NE-2,41.23,-96.45,REP,Don Bacon,True,False,lean_dem,-0.13804995445919577,4.159080142189835,4.7225931177666105,4.999571004263214,0.8275683520598218,0.17243164794017818,0.0,0.0,0,,,,,,,,-1.853023362272588,,,1.0,1.0,1.0,0.0
NE-03,NE,NE-3,41.55,-100.1,REP,Adrian Smith,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-60.83668023040744,,,0.0,0.0,1.0,0.0
NH-01,NH,NH-1,43.41,-71.19,DEM,Chris Pappas,True,False,likely_dem,5.183234913779923,3.672719778153187,10.043877986005729,4.602893999034657,0.9854481458166586,0.014551854183341373,0.0,0.0,0,,,,,,,,8.069209147790062,,,1.0,1.0,1.0,0.0
NH-02,NH,NH-2,43.77,-71.71,DEM,Maggie Goodlander,False,False,likely_dem,4.58632559269279,3.672719778153187,9.446968664918597,4.602893999034657,0.9799344819244544,0.020065518075545574,0.0,0.0,0,,,,,,,,5.96593825024847,,,0.0,1.0,1.0,0.0
NJ-01,NJ,NJ-1,39.78,-75.01,DEM,Donald Norcross,False,False,,17.904790739006554,6.356099432828282,22.76543381123236,6.935255049204151,0.9994856658530683,0.0005143341469316942,0.0,0.0,0,,,,,,,,18.23849512171644,,,0.0,0.0,1.0,0.0
NJ-02,NJ,NJ-2,39.42,-74.86,REP,Jeff van Drew,False,False,likely_rep,-12.596081371510758,3.672719778153187,-7.735438299284952,4.602893999034657,0.04642423159133202,0.953575768408668,0.0,0.0,0,,,,,,,,-17.02392274489722,,,0.0,1.0,1.0,0.0
NJ-03,NJ,NJ-3,39.97,-74.61,DEM,Herb Conaway,False,False,,9.856684839462647,6.356099432828282,14.717327911688454,6.935255049204151,0.9830854695515577,0.016914530448442266,0.0,0.0,0,,,,,,,,8.770135239900078,,,0.0,0.0,1.0,0.0
NJ-04,NJ,NJ-4,40.07,-74.24,REP,Christopher H. Smith,False,False,,-28.26001665451466,6.356099432828282,-23.399373582288856,6.935255049204151,0.000370456174537126,0.9996295438254629,0.0,0.0,0,,,,,,,,-36.07304298830852,,,0.0,0.0,1.0,0.0
NJ-05,NJ,NJ-5,41.12,-74.44,DEM,Josh Gottheimer,False,False,,12.200435183182243,6.356099432828282,17.06107825540805,6.935255049204151,0.993054128328149,0.006945871671851012,0.0,0.0,0,,,,,,,,11.527488585452543,,,0.0,0.0,1.0,0.0
NJ-06,NJ,NJ-6,40.42,-74.13,DEM,Frank Pallone Jr,False,False,,16.265946877562442,6.356099432828282,21.126589949788247,6.935255049204151,0.9988414630624062,0.0011585369375938237,0.0,0.0,0,,,,,,,,16.310443520017486,,,0.0,0.0,1.0,0.0
NJ-07,NJ,NJ-7,40.74,-74.83,REP,Thomas H. Kean Jr,False,False,tossup,-3.4446788242035,4.705653698879759,1.4159642480223065,5.4626860912276864,0.6022620776213073,0.39773792237869265,0.0,0.0,0,,,,,,,,-5.505059571613487,,,0.0,1.0,1.0,0.0
NJ-08,NJ,NJ-8,40.71,-74.1,DEM,Rob Menendez,False,False,,24.635446197943974,6.356099432828282,29.49608927016978,6.935255049204151,0.999989456774688,1.0543225312020787e-05,0.0,0.0,0,,,,,,,,26.15691330870164,,,0.0,0.0,1.0,0.0
NJ-09,NJ,NJ-9,40.9,-74.14,DEM,Nellie Pou,False,False,likely_dem,4.329594328223033,3.672719778153187,9.19023740044884,4.602893999034657,0.9770668455664894,0.022933154433510627,0.0,0.0,0,,,,,,,,5.061319444723949,,,0.0,1.0,1.0,0.0
NJ-10,NJ,NJ-10,40.73,-74.22,,Lamonica Mciver,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
NJ-11,NJ,NJ-11,40.88,-74.41,DEM,Mikie Sherrill,False,False,,15.142442206600236,6.356099432828282,20.003085278826042,6.935255049204151,0.9980383324644203,0.001961667535579692,0.0,0.0,0,,,,,,,,14.988673318885477,,,0.0,0.0,1.0,0.0
NJ-12,NJ,NJ-12,40.39,-74.58,DEM,Bonnie Watson Coleman,True,False,,23.956720896553872,6.356099432828282,28.817363968779677,6.935255049204151,0.9999837497636357,1.6250236364312443e-05,0.0,0.0,0,,,,,,,,25.35841295412505,,,1.0,0.0,1.0,0.0
NM-01,NM,NM-1,34.28,-105.24,DEM,Melanie Ann Stansbury,False,False,,13.228782727889937,6.356099432828282,18.089425800115745,6.935255049204151,0.9954507250242951,0.004549274975704898,0.0,0.0,0,,,,,,,,12.737309226285127,,,0.0,0.0,1.0,0.0
NM-02,NM,NM-2,33.2,-107.01,DEM,Gabriel Vasquez,False,False,lean_dem,2.0490756654838,4.159080142189835,6.909718737709606,4.999571004263214,0.9165237177523822,0.08347628224761783,0.0,0.0,0,,,,,,,,4.15652160803262,,,0.0,1.0,1.0,0.0
NM-03,NM,NM-3,35.64,-105.51,DEM,Teresa Leger Fernandez,False,False,,13.08707857058747,6.356099432828282,17.947721642813278,6.935255049204151,0.9951717992210771,0.004828200778922875,0.0,0.0,0,,,,,,,,12.570598452988108,,,0.0,0.0,1.0,0.0
NV-01,NV,NV-1,35.85,-114.95,DEM,Dina Titus,False,False,likely_dem,5.10093648541911,3.672719778153187,9.961579557644917,4.602893999034657,0.9847754680581585,0.01522453194184148,0.0,0.0,0,,,,,,,,7.779222238271785,,,0.0,1.0,1.0,0.0
NV-02,NV,NV-2,40.48,-116.99,,Mark E. Amodei,True,False,likely_rep,-19.1167034614276,3.672719778153187,-14.256060389201796,4.602893999034657,0.0009768065059433395,0.9990231934940567,0.0,0.0,0,,,,,,,,-100.0,,,1.0,1.0,1.0,0.0
NV-03,NV,NV-3,35.7,-115.2,DEM,Susie Lee,False,False,lean_dem,1.5351633052760356,4.159080142189835,6.395806377501842,4.999571004263214,0.8995991857645671,0.1004008142354329,0.0,0.0,0,,,,,,,,2.744449337787465,,,0.0,1.0,1.0,0.0
NV-04,NV,NV-4,37.79,-116.21,DEM,Steven Horsford,False,False,likely_dem,5.25374885892707,3.672719778153187,10.114391931152877,4.602893999034657,0.9860039974447523,0.013996002555247689,0.0,0.0,0,,,,,,,,8.317672228294022,,,0.0,1.0,1.0,0.0
NY-01,NY,NY-1,41.0,-72.56,REP,Nicholas J. LaLota,False,False,likely_rep,-10.724740320302427,3.672719778153187,-5.864097248076621,4.602893999034657,0.10133131181973831,0.8986686881802617,0.0,0.0,0,,,,,,,,-10.430061611663504,,,0.0,1.0,1.0,0.0
NY-02,NY,NY-2,40.7,-73.17,REP,Andrew R. Garbarino,False,False,,-14.204836961116408,6.356099432828282,-9.3441938888906,6.935255049204151,0.08893427853922087,0.9110657214607791,0.0,0.0,0,,,,,,,,-19.537537466663515,,,0.0,0.0,1.0,0.0
NY-03,NY,NY-3,40.84,-73.58,DEM,Thomas R. Suozzi,False,False,lean_dem,1.8378576004618015,4.159080142189835,6.698500672687608,4.999571004263214,0.9098472656798169,0.09015273432018311,0.0,0.0,0,,,,,,,,3.5761596714724178,,,0.0,1.0,1.0,0.0
NY-04,NY,NY-4,40.63,-73.61,DEM,Laura A. Gillen,False,False,lean_dem,1.3714592517036306,4.159080142189835,6.232102323929437,4.999571004263214,0.8937145847003184,0.10628541529968161,0.0,0.0,0,,,,,,,,2.294641213922013,,,0.0,1.0,1.0,0.0
NY-05,NY,NY-5,40.6,-73.84,DEM,Gregory W. Meeks,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,45.85155485507937,,,0.0,0.0,1.0,0.0
NY-06,NY,NY-6,40.74,-73.83,DEM,Grace Meng,False,False,,22.323153864106242,6.356099432828282,27.183796936332048,6.935255049204151,0.99995566182161,4.433817839000209e-05,0.0,0.0,0,,,,,,,,23.436569386539603,,,0.0,0.0,1.0,0.0
NY-07,NY,NY-7,40.71,-73.92,DEM,Nydia M. Velazquez,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,56.2129910048366,,,1.0,0.0,1.0,0.0
NY-08,NY,NY-8,40.61,-73.92,DEM,Hakeem S. Jeffries,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,50.773220158008776,,,0.0,0.0,1.0,0.0
NY-09,NY,NY-9,40.64,-73.95,DEM,Yvette D. Clarke,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,48.50281432325493,,,0.0,0.0,1.0,0.0
NY-10,NY,NY-10,40.68,-74.0,DEM,Daniel Goldman,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,69.18703155960142,,,1.0,0.0,1.0,0.0
NY-11,NY,NY-11,40.57,-74.13,REP,Nicole Malliotakis,False,False,,-21.5678746835684,6.356099432828282,-16.707231611342596,6.935255049204151,0.007997510075224756,0.9920024899247752,0.0,0.0,0,,,,,,,,-28.199934787195275,,,0.0,0.0,1.0,0.0
NY-12,NY,NY-12,40.77,-73.98,DEM,Jerrold L. Nadler,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,61.01610996614616,,,1.0,0.0,1.0,0.0
NY-13,NY,NY-13,40.83,-73.93,DEM,Adriano Espaillat,True,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,67.07869608771173,,,1.0,0.0,1.0,0.0
NY-14,NY,NY-14,40.82,-73.84,DEM,Alexandria Ocasio-Cortez,False,False,,35.03669489597554,6.356099432828282,39.89733796820135,6.935255049204151,0.9999999956118937,4.388106322750218e-09,0.0,0.0,0,,,,,,,,38.39367648285643,,,0.0,0.0,1.0,0.0
NY-15,NY,NY-15,40.87,-73.89,DEM,Ritchie Torres,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,56.71927020107932,,,0.0,0.0,1.0,0.0
NY-16,NY,NY-16,40.98,-73.78,DEM,George S. Latimer,False,False,,36.402069885547576,6.356099432828282,41.26271295777338,6.935255049204151,0.9999999986568587,1.343141264875669e-09,0.0,0.0,0,,,,,,,,43.16683986898013,,,0.0,0.0,1.0,0.0
NY-17,NY,NY-17,41.31,-73.8,REP,Mike Lawler,False,False,tossup,-3.880964942384633,4.705653698879759,0.9796781298411732,5.4626860912276864,0.5711646301999065,0.4288353698000935,0.0,0.0,0,,,,,,,,-6.441529654816208,,,0.0,1.0,1.0,0.0
NY-18,NY,NY-18,41.64,-74.05,DEM,Pat Ryan,False,False,,14.59869638491954,6.356099432828282,19.459339457145347,6.935255049204151,0.9974908583374154,0.0025091416625846463,0.0,0.0,0,,,,,,,,14.348972352202304,,,0.0,0.0,1.0,0.0
NY-19,NY,NY-19,42.26,-74.91,DEM,Josh Riley,False,False,likely_dem,3.5223981554646864,3.672719778153187,8.383041227690493,4.602893999034657,0.9657159073131718,0.034284092686828194,0.0,0.0,0,,,,,,,,2.217081369035135,,,0.0,1.0,1.0,0.0
NY-20,NY,NY-20,42.78,-73.9,DEM,Paul D. Tonko,False,False,,21.32523619790507,6.356099432828282,26.185879270130876,6.935255049204151,0.9999202406879549,7.975931204506903e-05,0.0,0.0,0,,,,,,,,22.26254860277352,,,0.0,0.0,1.0,0.0
NY-21,NY,NY-21,43.89,-74.51,REP,Elise M. Stefanik,True,False,likely_rep,-14.569597973603718,3.672719778153187,-9.708954901377911,4.602893999034657,0.017458685962267517,0.9825413140377325,0.0,0.0,0,,,,,,,,-23.977809856992387,,,1.0,1.0,1.0,0.0
NY-22,NY,NY-22,42.91,-75.99,DEM,John W. Mannion,False,False,,10.156054997321512,6.356099432828282,15.016698069547317,6.935255049204151,0.9848164838039397,0.015183516196060287,0.0,0.0,0,,,,,,,,9.122335425616392,,,0.0,0.0,1.0,0.0
NY-23,NY,NY-23,42.32,-78.22,REP,Nicholas A. Langworthy,False,False,,-24.448044402906888,6.356099432828282,-19.587401330681082,6.935255049204151,0.0023690294458470484,0.997630970554153,0.0,0.0,0,,,,,,,,-31.588369751122904,,,0.0,0.0,1.0,0.0
NY-24,NY,NY-24,43.25,-77.24,REP,Claudia Tenney,False,False,,-24.232607605654696,6.356099432828282,-19.37196453342889,6.935255049204151,0.0026089936194020336,0.997391006380598,0.0,0.0,0,,,,,,,,-31.33491469553209,,,0.0,0.0,1.0,0.0
NY-25,NY,NY-25,43.3,-77.67,DEM,Joseph D. Morelle,False,False,,20.79511037171457,6.356099432828282,25.655753443940377,6.935255049204151,0.9998919126325146,0.00010808736748535441,0.0,0.0,0,,,,,,,,21.638871160196462,,,0.0,0.0,1.0,0.0
NY-26,NY,NY-26,42.98,-78.85,DEM,Timothy M. Kennedy,False,False,,28.19028314625253,6.356099432828282,33.05092621847834,6.935255049204151,0.9999990587225815,9.412774184536232e-07,0.0,0.0,0,,,,,,,,30.33907442435876,,,0.0,0.0,1.0,0.0
OH-01,OH,OH-1,39.34,-84.26,DEM,Greg Landsman,False,False,lean_dem,3.872292761381838,4.159080142189835,8.732935833607645,4.999571004263214,0.9596585184917945,0.04034148150820549,0.0,0.0,0,,,,,,,,9.166158470461257,,,0.0,1.0,1.0,0.0
OH-02,OH,OH-2,39.1,-83.06,REP,David J. Taylor,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-47.1213234890788,,,0.0,0.0,1.0,0.0
