district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
MI-02,MI,MI-2,43.65,-85.72,REP,John R. Moolenaar,False,False,,-26.957976476903664,6.356099432828282,-22.185716961778212,6.9690042038168345,0.0007275694836672564,0.9992724305163327,0.0,0.0,0,,,,,,,,-34.541231014648524,,,0.0,0.0,1.0,0.0
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,likely_dem,5.832472322321258,3.672719778153187,10.604731837446707,4.653588954952327,0.9886613734560075,0.011338626543992536,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,1.0,1.0,0.0
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.31621747442848,4.159080142189835,-3.5439579593030306,5.046282515077264,0.24124890395660437,0.7587510960433956,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.250429643384294,6.9690042038168345,0.0011469613630107345,0.9988530386369893,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.84956017689968,6.9690042038168345,0.9999952153009173,4.78469908271606e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.62842193634897,4.705653698879759,2.14383757877648,5.505469673569864,0.651510380393644,0.34848961960635605,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,lean_dem,3.107326276277724,4.159080142189835,7.879585791403174,5.046282515077264,0.9407927814065362,0.059207218593463784,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.7248388393637,6.9690042038168345,0.00011154572872140722,0.9998884542712786,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.8115107231473617,4.705653698879759,0.9607487919780882,5.505469673569864,0.5692668986388842,0.43073310136111576,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.341344452748274,6.9690042038168345,0.9995949321983575,0.0004050678016425113,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,0.0,0.0,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.561432171706057,3.672719778153187,-7.789172656580607,4.653588954952327,0.047085051999193106,0.9529149480008069,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.862425622834393,3.672719778153187,11.634685137959842,4.653588954952327,0.993793018820769,0.006206981179231019,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.618922665754518,6.9690042038168345,0.9990394093227376,0.0009605906772623962,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.697219362384374,6.9690042038168345,0.9999999302010255,6.979897448911032e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.132125275703581,6.9690042038168345,0.02128755927045456,0.9787124407295454,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.502045527512106,6.9690042038168345,0.17541129532977262,0.8245887046702274,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,,-8.110517358736415,6.356099432828282,-3.3382578436109647,6.9690042038168345,0.3159639637475674,0.6840360362524326,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,0.0,1.0,0.0
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.71221741959958,6.9690042038168345,0.012079672041618972,0.987920327958381,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,,23.315296026788065,6.356099432828282,28.087555541913517,6.9690042038168345,0.9999721535701056,2.7846429894395897e-05,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,0.0,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0
MS-01,MS,MS-1,34.26,-89.0,REP,Trent Kelly,False,False,,-31.27352005594221,6.356099432828282,-26.50126054081676,6.9690042038168345,7.155435426520196e-05,0.9999284456457348,0.0,0.0,0,,,,,,,,-39.61834110763505,,,0.0,0.0,1.0,0.0
MS-02,MS,MS-2,32.94,-90.45,DEM,Bennie G. Thompson,False,False,,22.827898131858255,6.356099432828282,27.600157646983703,6.9690042038168345,0.9999625903882106,3.740961178944069e-05,0.0,0.0,0,,,,,,,,24.030386172130207,,,0.0,0.0,1.0,0.0
MS-03,MS,MS-3,32.18,-89.41,,Michael Guest,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
MS-04,MS,MS-4,30.94,-89.04,REP,Mike Ezell,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-47.89972014604663,,,0.0,0.0,1.0,0.0
MT-01,MT,MT-1,46.92,-113.48,REP,Ryan Zinke,True,False,likely_rep,-9.954499344619435,3.672719778153187,-5.1822398294939855,4.653588954952327,0.13272526706756038,0.8672747329324396,0.0,0.0,0,,,,,,,,-7.923486769640611,,,1.0,1.0,1.0,0.0
MT-02,MT,MT-2,47.07,-108.15,REP,Troy Downing,False,False,,-24.78084034690085,6.356099432828282,-20.008580831775397,6.9690042038168345,0.0020453485518795445,0.9979546514481205,0.0,0.0,0,,,,,,,,-31.9798943911158,,,0.0,0.0,1.0,0.0
NC-01,NC,NC-1,36.04,-77.18,DEM,Don Davis,False,False,lean_rep,-3.361268558124949,4.159080142189835,1.410990957000501,5.046282515077264,0.6101116255592682,0.38988837444073177,0.0,0.0,0,,,,,,,,1.7214602524735554,,,0.0,1.0,1.0,0.0
NC-02,NC,NC-2,35.82,-78.6,DEM,Deborah K. Ross,False,False,,32.496695741716266,6.356099432828282,37.268955256841714,6.9690042038168345,0.9999999554891598,4.451084023582297e-08,0.0,0.0,0,,,,,,,,35.40544218372787,,,0.0,0.0,1.0,0.0
NC-03,NC,NC-3,35.21,-76.85,,Greg Murphy,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-04,NC,NC-4,35.94,-79.02,DEM,Valerie P. Foushee,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,46.64546778754152,,,0.0,0.0,1.0,0.0
NC-05,NC,NC-5,36.27,-80.87,REP,Virginia Foxx,False,False,,-13.701715047593424,6.356099432828282,-8.929455532467975,6.9690042038168345,0.10004238186667558,0.8999576181333244,0.0,0.0,0,,,,,,,,-18.945629333107064,,,0.0,0.0,1.0,0.0
NC-06,NC,NC-6,35.79,-80.37,,Addison McDowell,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-07,NC,NC-7,34.46,-78.4,REP,David Rouzer,False,False,,-12.206588258911674,6.356099432828282,-7.434328743786224,6.9690042038168345,0.14303772050926256,0.8569622794907374,0.0,0.0,0,,,,,,,,-17.1866566405403,,,0.0,0.0,1.0,0.0
NC-08,NC,NC-8,35.04,-79.98,REP,Mark Harris,False,False,,-13.931516560278434,6.356099432828282,-9.159257045152984,6.9690042038168345,0.09437517215714641,0.9056248278428536,0.0,0.0,0,,,,,,,,-19.21598405391296,,,0.0,0.0,1.0,0.0
NC-09,NC,NC-9,35.59,-79.5,REP,Richard Hudson,False,False,,-14.358404787715571,6.356099432828282,-9.586145272590121,6.9690042038168345,0.08448201946014922,0.9155179805398508,0.0,0.0,0,,,,,,,,-19.71820549795665,,,0.0,0.0,1.0,0.0
NC-10,NC,NC-10,35.83,-80.89,REP,Pat Harrigan,False,False,,-14.727134604723409,6.356099432828282,-9.954875089597959,6.9690042038168345,0.07658116684071214,0.9234188331592879,0.0,0.0,0,,,,,,,,-20.15200528267175,,,0.0,0.0,1.0,0.0
NC-11,NC,NC-11,35.49,-82.93,REP,Chuck Edwards,False,False,likely_rep,-11.54882196748002,3.672719778153187,-6.77656245235457,4.653588954952327,0.07266848519354852,0.9273315148064515,0.0,0.0,0,,,,,,,,-13.54124520545728,,,0.0,1.0,1.0,0.0
NC-12,NC,NC-12,35.24,-80.81,DEM,Alma S. Adams,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,48.038944562443874,,,0.0,0.0,1.0,0.0
NC-13,NC,NC-13,35.89,-78.72,REP,Brad Knott,False,False,,-12.2907025036796,6.356099432828282,-7.518442988554151,6.9690042038168345,0.1403294501835216,0.8596705498164784,0.0,0.0,0,,,,,,,,-17.28561457556139,,,0.0,0.0,1.0,0.0
NC-14,NC,NC-14,35.43,-81.6,REP,Tim Moore,False,False,,-11.307457199405663,6.356099432828282,-6.535197684280213,6.9690042038168345,0.17418593491167234,0.8258140650883277,0.0,0.0,0,,,,,,,,-16.12885539406264,,,0.0,0.0,1.0,0.0
ND-AL,ND,ND-AL,47.45,-100.47,REP,Julie  Fedorchak,False,False,,-30.776518685944772,6.356099432828282,-26.004259170819324,6.9690042038168345,9.520295852094574e-05,0.999904797041479,0.0,0.0,0,,,,,,,,-39.033633613520415,,,0.0,0.0,1.0,0.0
NE-01,NE,NE-1,41.38,-96.98,REP,Mike Flood,False,False,,-14.774872147478433,6.356099432828282,-10.002612632352983,6.9690042038168345,0.07560079552329713,0.9243992044767029,0.0,0.0,0,,,,,,,,-20.208167097677663,,,0.0,0.0,1.0,0.0
NE-02,NE,NE-2,41.23,-96.45,REP,Don Bacon,True,False,lean_dem,-0.087509321665786,4.159080142189835,4.684750193459664,5.046282515077264,0.823388714840665,0.176611285159335,0.0,0.0,0,,,,,,,,-1.853023362272588,,,1.0,1.0,1.0,0.0
NE-03,NE,NE-3,41.55,-100.1,REP,Adrian Smith,False,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-60.83668023040744,,,0.0,0.0,1.0,0.0
NH-01,NH,NH-1,43.41,-71.19,DEM,Chris Pappas,True,False,lean_dem,3.523607499494664,4.159080142189835,8.295867014620114,5.046282515077264,0.9499073665091532,0.050092633490846805,0.0,0.0,0,,,,,,,,8.069209147790062,,,1.0,1.0,1.0,0.0
NH-02,NH,NH-2,43.77,-71.71,DEM,Maggie Goodlander,False,False,likely_dem,4.645199388354033,3.672719778153187,9.417458903479483,4.653588954952327,0.978499385429862,0.021500614570137966,0.0,0.0,0,,,,,,,,5.96593825024847,,,0.0,1.0,1.0,0.0
NJ-01,NJ,NJ-1,39.78,-75.01,DEM,Donald Norcross,False,False,,17.904790739006554,6.356099432828282,22.677050254132006,6.9690042038168345,0.9994310129005696,0.0005689870994304291,0.0,0.0,0,,,,,,,,18.23849512171644,,,0.0,0.0,1.0,0.0
NJ-02,NJ,NJ-2,39.42,-74.86,REP,Jeff van Drew,False,False,,-12.068264447615057,6.356099432828282,-7.296004932489607,6.9690042038168345,0.1475677402807123,0.8524322597192877,0.0,0.0,0,,,,,,,,-17.02392274489722,,,0.0,0.0,1.0,0.0
NJ-03,NJ,NJ-3,39.97,-74.61,DEM,Herb Conaway,False,False,,9.856684839462647,6.356099432828282,14.628944354588096,6.9690042038168345,0.9820979019093758,0.017902098090624152,0.0,0.0,0,,,,,,,,8.770135239900078,,,0.0,0.0,1.0,0.0
NJ-04,NJ,NJ-4,40.07,-74.24,REP,Christopher H. Smith,False,False,,-28.26001665451466,6.356099432828282,-23.48775713938921,6.9690042038168345,0.00037540804240865366,0.9996245919575913,0.0,0.0,0,,,,,,,,-36.07304298830852,,,0.0,0.0,1.0,0.0
NJ-05,NJ,NJ-5,41.12,-74.44,DEM,Josh Gottheimer,False,False,,12.200435183182243,6.356099432828282,16.97269469830769,6.9690042038168345,0.9925634585508394,0.007436541449160616,0.0,0.0,0,,,,,,,,11.527488585452543,,,0.0,0.0,1.0,0.0
NJ-06,NJ,NJ-6,40.42,-74.13,DEM,Frank Pallone Jr,False,False,,16.265946877562442,6.356099432828282,21.03820639268789,6.9690042038168345,0.9987312160475128,0.0012687839524871958,0.0,0.0,0,,,,,,,,16.310443520017486,,,0.0,0.0,1.0,0.0
NJ-07,NJ,NJ-7,40.74,-74.83,REP,Thomas H. Kean Jr,False,False,tossup,-3.404738156341594,4.705653698879759,1.367521358783856,5.505469673569864,0.5980849118839517,0.40191508811604826,0.0,0.0,0,,,,,,,,-5.505059571613487,,,0.0,1.0,1.0,0.0
NJ-08,NJ,NJ-8,40.71,-74.1,DEM,Rob Menendez,False,False,,24.635446197943974,6.356099432828282,29.407705713069426,6.9690042038168345,0.9999877732784825,1.2226721517460959e-05,0.0,0.0,0,,,,,,,,26.15691330870164,,,0.0,0.0,1.0,0.0
NJ-09,NJ,NJ-9,40.9,-74.14,DEM,Nellie Pou,False,False,lean_dem,2.4289102031027694,4.159080142189835,7.201169718228219,5.046282515077264,0.9232136102958797,0.07678638970412033,0.0,0.0,0,,,,,,,,5.061319444723949,,,0.0,1.0,1.0,0.0
NJ-10,NJ,NJ-10,40.73,-74.22,,Lamonica Mciver,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
NJ-11,NJ,NJ-11,40.88,-74.41,DEM,Mikie Sherrill,False,False,,15.142442206600236,6.356099432828282,19.914701721725685,6.9690042038168345,0.997865782130084,0.0021342178699159664,0.0,0.0,0,,,,,,,,14.988673318885477,,,0.0,0.0,1.0,0.0
NJ-12,NJ,NJ-12,40.39,-74.58,DEM,Bonnie Watson Coleman,True,False,,23.956720896553872,6.356099432828282,28.728980411679323,6.9690042038168345,0.9999812522335819,1.874776641808129e-05,0.0,0.0,0,,,,,,,,25.35841295412505,,,1.0,0.0,1.0,0.0
NM-01,NM,NM-1,34.28,-105.24,DEM,Melanie Ann Stansbury,False,False,,13.228782727889937,6.356099432828282,18.001042243015387,6.9690042038168345,0.9951029464611542,0.004897053538845841,0.0,0.0,0,,,,,,,,12.737309226285127,,,0.0,0.0,1.0,0.0
NM-02,NM,NM-2,33.2,-107.01,DEM,Gabriel Vasquez,False,False,lean_dem,2.0996162982772093,4.159080142189835,6.871875813402659,5.046282515077264,0.9133647487453995,0.08663525125460048,0.0,0.0,0,,,,,,,,4.15652160803262,,,0.0,1.0,1.0,0.0
NM-03,NM,NM-3,35.64,-105.51,DEM,Teresa Leger Fernandez,False,False,,13.08707857058747,6.356099432828282,17.85933808571292,6.9690042038168345,0.994806635730357,0.005193364269643008,0.0,0.0,0,,,,,,,,12.570598452988108,,,0.0,0.0,1.0,0.0
NV-01,NV,NV-1,35.85,-114.95,DEM,Dina Titus,False,False,likely_dem,5.159810281080353,3.672719778153187,9.932069796205802,4.653588954952327,0.9835901362662123,0.016409863733787722,0.0,0.0,0,,,,,,,,7.779222238271785,,,0.0,1.0,1.0,0.0
NV-02,NV,NV-2,40.48,-116.99,,Mark E. Amodei,True,False,,-31.59793011445242,6.356099432828282,-26.82567059932697,6.9690042038168345,5.923199769575227e-05,0.9999407680023042,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
NV-03,NV,NV-3,35.7,-115.2,DEM,Susie Lee,False,False,lean_dem,1.5857039380694453,4.159080142189835,6.357963453194895,5.046282515077264,0.8961527182200009,0.10384728177999913,0.0,0.0,0,,,,,,,,2.744449337787465,,,0.0,1.0,1.0,0.0
NV-04,NV,NV-4,37.79,-116.21,DEM,Steven Horsford,False,False,likely_dem,5.312622654588313,3.672719778153187,10.084882169713762,4.653588954952327,0.9848871184712659,0.015112881528734134,0.0,0.0,0,,,,,,,,8.317672228294022,,,0.0,1.0,1.0,0.0
NY-01,NY,NY-1,41.0,-72.56,REP,Nicholas J. LaLota,False,False,likely_rep,-10.665866524641185,3.672719778153187,-5.893607009515735,4.653588954952327,0.10267334645379855,0.8973266535462014,0.0,0.0,0,,,,,,,,-10.430061611663504,,,0.0,1.0,1.0,0.0
NY-02,NY,NY-2,40.7,-73.17,REP,Andrew R. Garbarino,False,False,,-14.204836961116408,6.356099432828282,-9.432577445990958,6.9690042038168345,0.0879472819970264,0.9120527180029736,0.0,0.0,0,,,,,,,,-19.537537466663515,,,0.0,0.0,1.0,0.0
NY-03,NY,NY-3,40.84,-73.58,DEM,Thomas R. Suozzi,False,False,lean_dem,1.888398233255211,4.159080142189835,6.660657748380661,5.046282515077264,0.9065680941944215,0.09343190580557847,0.0,0.0,0,,,,,,,,3.5761596714724178,,,0.0,1.0,1.0,0.0
NY-04,NY,NY-4,40.63,-73.61,DEM,Laura A. Gillen,False,False,lean_dem,1.4219998844970403,4.159080142189835,6.19425939962249,5.046282515077264,0.8901806893289718,0.10981931067102824,0.0,0.0,0,,,,,,,,2.294641213922013,,,0.0,1.0,1.0,0.0
NY-05,NY,NY-5,40.6,-73.84,DEM,Gregory W. Meeks,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,45.85155485507937,,,0.0,0.0,1.0,0.0
NY-06,NY,NY-6,40.74,-73.83,DEM,Grace Meng,False,False,,22.323153864106242,6.356099432828282,27.095413379231694,6.9690042038168345,0.9999494609474461,5.053905255392177e-05,0.0,0.0,0,,,,,,,,23.436569386539603,,,0.0,0.0,1.0,0.0
NY-07,NY,NY-7,40.71,-73.92,DEM,Nydia M. Velazquez,True,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,56.2129910048366,,,1.0,0.0,1.0,0.0
NY-08,NY,NY-8,40.61,-73.92,DEM,Hakeem S. Jeffries,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,50.773220158008776,,,0.0,0.0,1.0,0.0
NY-09,NY,NY-9,40.64,-73.95,DEM,Yvette D. Clarke,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,48.50281432325493,,,0.0,0.0,1.0,0.0
NY-10,NY,NY-10,40.68,-74.0,DEM,Daniel Goldman,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,69.18703155960142,,,0.0,0.0,1.0,0.0
NY-11,NY,NY-11,40.57,-74.13,REP,Nicole Malliotakis,False,False,,-21.5678746835684,6.356099432828282,-16.79561516844295,6.9690042038168345,0.00797527201558268,0.9920247279844173,0.0,0.0,0,,,,,,,,-28.199934787195275,,,0.0,0.0,1.0,0.0
NY-12,NY,NY-12,40.77,-73.98,DEM,Jerrold L. Nadler,True,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,61.01610996614616,,,1.0,0.0,1.0,0.0
NY-13,NY,NY-13,40.83,-73.93,DEM,Adriano Espaillat,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,67.07869608771173,,,0.0,0.0,1.0,0.0
NY-14,NY,NY-14,40.82,-73.84,DEM,Alexandria Ocasio-Cortez,False,False,,35.03669489597554,6.356099432828282,39.80895441110099,6.9690042038168345,0.9999999944266162,5.573383754509109e-09,0.0,0.0,0,,,,,,,,38.39367648285643,,,0.0,0.0,1.0,0.0
NY-15,NY,NY-15,40.87,-73.89,DEM,Ritchie Torres,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,56.71927020107932,,,0.0,0.0,1.0,0.0
NY-16,NY,NY-16,40.98,-73.78,DEM,George S. Latimer,False,False,,36.402069885547576,6.356099432828282,41.174329400673024,6.9690042038168345,0.9999999982707587,1.7292413057035105e-09,0.0,0.0,0,,,,,,,,43.16683986898013,,,0.0,0.0,1.0,0.0
NY-17,NY,NY-17,41.31,-73.8,REP,Mike Lawler,False,False,tossup,-3.8410242745227277,4.705653698879759,0.9312352406027222,5.505469673569864,0.5671596031356536,0.4328403968643464,0.0,0.0,0,,,,,,,,-6.441529654816208,,,0.0,1.0,1.0,0.0
NY-18,NY,NY-18,41.64,-74.05,DEM,Pat Ryan,False,False,,14.59869638491954,6.356099432828282,19.37095590004499,6.9690042038168345,0.997278599310953,0.0027214006890470266,0.0,0.0,0,,,,,,,,14.348972352202304,,,0.0,0.0,1.0,0.0
NY-19,NY,NY-19,42.26,-74.91,DEM,Josh Riley,False,False,lean_dem,1.3937726019541687,4.159080142189835,6.166032117079618,5.046282515077264,0.8891265094945858,0.11087349050541417,0.0,0.0,0,,,,,,,,2.217081369035135,,,0.0,1.0,1.0,0.0
NY-20,NY,NY-20,42.78,-73.9,DEM,Paul D. Tonko,False,False,,21.32523619790507,6.356099432828282,26.09749571303052,6.9690042038168345,0.9999097296211151,9.027037888487133e-05,0.0,0.0,0,,,,,,,,22.26254860277352,,,0.0,0.0,1.0,0.0
NY-21,NY,NY-21,43.89,-74.51,REP,Elise M. Stefanik,True,False,,-17.979068492895948,6.356099432828282,-13.206808977770498,6.9690042038168345,0.02904101130863801,0.970958988691362,0.0,0.0,0,,,,,,,,-23.977809856992387,,,1.0,0.0,1.0,0.0
NY-22,NY,NY-22,42.91,-75.99,DEM,John W. Mannion,False,False,,10.156054997321512,6.356099432828282,14.928314512446962,6.9690042038168345,0.9839073432710091,0.01609265672899085,0.0,0.0,0,,,,,,,,9.122335425616392,,,0.0,0.0,1.0,0.0
NY-23,NY,NY-23,42.32,-78.22,REP,Nicholas A. Langworthy,False,False,,-24.448044402906888,6.356099432828282,-19.67578488778144,6.9690042038168345,0.002376395813247667,0.9976236041867523,0.0,0.0,0,,,,,,,,-31.588369751122904,,,0.0,0.0,1.0,0.0
NY-24,NY,NY-24,43.25,-77.24,REP,Claudia Tenney,False,False,,-24.232607605654696,6.356099432828282,-19.460348090529244,6.9690042038168345,0.002615814923393578,0.9973841850766064,0.0,0.0,0,,,,,,,,-31.33491469553209,,,0.0,0.0,1.0,0.0
NY-25,NY,NY-25,43.3,-77.67,DEM,Joseph D. Morelle,False,False,,20.79511037171457,6.356099432828282,25.56736988684002,6.9690042038168345,0.9998781191251777,0.00012188087482234433,0.0,0.0,0,,,,,,,,21.638871160196462,,,0.0,0.0,1.0,0.0
NY-26,NY,NY-26,42.98,-78.85,DEM,Timothy M. Kennedy,False,False,,28.19028314625253,6.356099432828282,32.96254266137798,6.9690042038168345,0.9999988767283827,1.1232716172759893e-06,0.0,0.0,0,,,,,,,,30.33907442435876,,,0.0,0.0,1.0,0.0
OH-01,OH,OH-1,39.34,-84.26,DEM,Greg Landsman,False,False,lean_dem,3.9228333941752473,4.159080142189835,8.695092909300698,5.046282515077264,0.9575619749748406,0.042438025025159365,0.0,0.0,0,,,,,,,,9.166158470461257,,,0.0,1.0,1.0,0.0
