district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,likely_dem,5.809822500769509,3.672719778153187,10.616084780179948,4.6389764287338044,0.9889444558547305,0.011055544145269547,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,1.0,1.0,0.0
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.335661376439996,4.159080142189835,-3.5293990970295566,5.032810285185413,0.24156477236790996,0.75843522763209,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.216426879099306,6.959255113696455,0.0011493090636818248,0.9988506909363182,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.883562941184667,6.959255113696455,0.999995455184357,4.544815643048317e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.6437878387775333,4.705653698879759,2.1624744406329057,5.493123744399994,0.6530874126199471,0.34691258738005293,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,likely_dem,4.894844450350847,3.672719778153187,9.701106729761285,4.6389764287338044,0.9817456954262265,0.018254304573773528,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.690836075078707,6.959255113696455,0.00011142073122383245,0.9998885792687762,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.8268766255759252,4.705653698879759,0.9793856538345138,5.493123744399994,0.5707535721897207,0.42924642781027933,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.375347217033266,6.959255113696455,0.9996087138204093,0.00039128617959072187,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,0.0,0.0,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.584081993257806,3.672719778153187,-7.777819713847367,4.6389764287338044,0.04680800479966729,0.9531919952003327,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.839775801282643,3.672719778153187,11.646038080693081,4.6389764287338044,0.9939715707806724,0.006028429219327558,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.652925430039506,6.959255113696455,0.9990689416290183,0.0009310583709817299,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.73122212666936,6.959255113696455,0.9999999347132743,6.528672569228178e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.098122511418591,6.959255113696455,0.021392174248199836,0.9786078257518002,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.468042763227117,6.959255113696455,0.1763367802410747,0.8236632197589253,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,,-8.110517358736415,6.356099432828282,-3.3042550793259755,6.959255113696455,0.3174647280220205,0.6825352719779795,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,0.0,1.0,0.0
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.67821465531459,6.959255113696455,0.012134046912986474,0.9878659530870135,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,,23.315296026788065,6.356099432828282,28.121558306198505,6.959255113696455,0.9999733752082302,2.6624791769847e-05,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,0.0,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0
MS-01,MS,MS-1,34.26,-89.0,REP,Trent Kelly,False,False,,-31.27352005594221,6.356099432828282,-26.46725777653177,6.959255113696455,7.142698544715387e-05,0.9999285730145528,0.0,0.0,0,,,,,,,,-39.61834110763505,,,0.0,0.0,1.0,0.0
MS-02,MS,MS-2,32.94,-90.45,DEM,Bennie G. Thompson,False,False,,22.827898131858255,6.356099432828282,27.634160411268695,6.959255113696455,0.9999641917179466,3.580828205340669e-05,0.0,0.0,0,,,,,,,,24.030386172130207,,,0.0,0.0,1.0,0.0
MS-03,MS,MS-3,32.18,-89.41,,Michael Guest,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
MS-04,MS,MS-4,30.94,-89.04,REP,Mike Ezell,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-47.89972014604663,,,0.0,0.0,1.0,0.0
MT-01,MT,MT-1,46.92,-113.48,REP,Ryan Zinke,True,False,likely_rep,-9.977149166171184,3.672719778153187,-5.170886886760745,4.6389764287338044,0.13249782362894136,0.8675021763710586,0.0,0.0,0,,,,,,,,-7.923486769640611,,,1.0,1.0,1.0,0.0
MT-02,MT,MT-2,47.07,-108.15,REP,Troy Downing,False,False,,-24.78084034690085,6.356099432828282,-19.97457806749041,6.959255113696455,0.0020509456131898585,0.9979490543868101,0.0,0.0,0,,,,,,,,-31.9798943911158,,,0.0,0.0,1.0,0.0
NC-01,NC,NC-1,36.04,-77.18,DEM,Don Davis,False,False,lean_rep,-3.3807124601364644,4.159080142189835,1.4255498192739746,5.032810285185413,0.6115078789362964,0.38849212106370357,0.0,0.0,0,,,,,,,,1.7214602524735554,,,0.0,1.0,1.0,0.0
NC-02,NC,NC-2,35.82,-78.6,DEM,Deborah K. Ross,False,False,,32.496695741716266,6.356099432828282,37.302958021126706,6.959255113696455,0.9999999584337026,4.156629740403872e-08,0.0,0.0,0,,,,,,,,35.40544218372787,,,0.0,0.0,1.0,0.0
NC-03,NC,NC-3,35.21,-76.85,,Greg Murphy,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-04,NC,NC-4,35.94,-79.02,DEM,Valerie P. Foushee,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,46.64546778754152,,,0.0,0.0,1.0,0.0
NC-05,NC,NC-5,36.27,-80.87,REP,Virginia Foxx,False,False,,-13.701715047593424,6.356099432828282,-8.895452768182984,6.959255113696455,0.10058609269940288,0.8994139073005971,0.0,0.0,0,,,,,,,,-18.945629333107064,,,0.0,0.0,1.0,0.0
NC-06,NC,NC-6,35.79,-80.37,,Addison McDowell,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-07,NC,NC-7,34.46,-78.4,REP,David Rouzer,False,False,,-12.206588258911674,6.356099432828282,-7.400325979501235,6.959255113696455,0.14380504840614927,0.8561949515938507,0.0,0.0,0,,,,,,,,-17.1866566405403,,,0.0,0.0,1.0,0.0
NC-08,NC,NC-8,35.04,-79.98,REP,Mark Harris,False,False,,-13.931516560278434,6.356099432828282,-9.125254280867996,6.959255113696455,0.09488833143062902,0.905111668569371,0.0,0.0,0,,,,,,,,-19.21598405391296,,,0.0,0.0,1.0,0.0
NC-09,NC,NC-9,35.59,-79.5,REP,Richard Hudson,False,False,,-14.358404787715571,6.356099432828282,-9.552142508305131,6.959255113696455,0.08494129491519531,0.9150587050848047,0.0,0.0,0,,,,,,,,-19.71820549795665,,,0.0,0.0,1.0,0.0
NC-10,NC,NC-10,35.83,-80.89,REP,Pat Harrigan,False,False,,-14.727134604723409,6.356099432828282,-9.92087232531297,6.959255113696455,0.07699693502793747,0.9230030649720625,0.0,0.0,0,,,,,,,,-20.15200528267175,,,0.0,0.0,1.0,0.0
NC-11,NC,NC-11,35.49,-82.93,REP,Chuck Edwards,False,False,lean_rep,-8.935451513031675,4.159080142189835,-4.1291892336212355,5.032810285185413,0.20597867660891456,0.7940213233910854,0.0,0.0,0,,,,,,,,-13.54124520545728,,,0.0,1.0,1.0,0.0
NC-12,NC,NC-12,35.24,-80.81,DEM,Alma S. Adams,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,48.038944562443874,,,0.0,0.0,1.0,0.0
NC-13,NC,NC-13,35.89,-78.72,REP,Brad Knott,False,False,,-12.2907025036796,6.356099432828282,-7.484440224269162,6.959255113696455,0.14108313871952283,0.8589168612804772,0.0,0.0,0,,,,,,,,-17.28561457556139,,,0.0,0.0,1.0,0.0
NC-14,NC,NC-14,35.43,-81.6,REP,Tim Moore,False,False,,-11.307457199405663,6.356099432828282,-6.501194919995224,6.959255113696455,0.1751056002262894,0.8248943997737106,0.0,0.0,0,,,,,,,,-16.12885539406264,,,0.0,0.0,1.0,0.0
ND-AL,ND,ND-AL,47.45,-100.47,REP,Julie  Fedorchak,False,False,,-30.776518685944772,6.356099432828282,-25.970256406534332,6.959255113696455,9.507403883390886e-05,0.9999049259611661,0.0,0.0,0,,,,,,,,-39.033633613520415,,,0.0,0.0,1.0,0.0
NE-01,NE,NE-1,41.38,-96.98,REP,Mike Flood,False,False,,-14.774872147478433,6.356099432828282,-9.968609868067993,6.959255113696455,0.07601113741946386,0.9239888625805361,0.0,0.0,0,,,,,,,,-20.208167097677663,,,0.0,0.0,1.0,0.0
NE-02,NE,NE-2,41.23,-96.45,REP,Don Bacon,True,False,lean_dem,-0.10695322367730138,4.159080142189835,4.699309055733138,5.032810285185413,0.8247795915913924,0.17522040840860764,0.0,0.0,0,,,,,,,,-1.853023362272588,,,1.0,1.0,1.0,0.0
NE-03,NE,NE-3,41.55,-100.1,REP,Adrian Smith,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-60.83668023040744,,,0.0,0.0,1.0,0.0
NH-01,NH,NH-1,43.41,-71.19,DEM,Chris Pappas,True,False,lean_dem,3.504163597483149,4.159080142189835,8.310425876893587,5.032810285185413,0.9506561886380163,0.049343811361983736,0.0,0.0,0,,,,,,,,8.069209147790062,,,1.0,1.0,1.0,0.0
NH-02,NH,NH-2,43.77,-71.71,DEM,Maggie Goodlander,False,False,likely_dem,4.6225495668022845,3.672719778153187,9.428811846212724,4.6389764287338044,0.9789494736991977,0.021050526300802286,0.0,0.0,0,,,,,,,,5.96593825024847,,,0.0,1.0,1.0,0.0
NJ-01,NJ,NJ-1,39.78,-75.01,DEM,Donald Norcross,False,False,,17.904790739006554,6.356099432828282,22.711053018416994,6.959255113696455,0.9994496412378985,0.0005503587621015216,0.0,0.0,0,,,,,,,,18.23849512171644,,,0.0,0.0,1.0,0.0
NJ-02,NJ,NJ-2,39.42,-74.86,REP,Jeff van Drew,False,False,,-12.068264447615057,6.356099432828282,-7.262002168204618,6.959255113696455,0.14835774330408025,0.8516422566959198,0.0,0.0,0,,,,,,,,-17.02392274489722,,,0.0,0.0,1.0,0.0
NJ-03,NJ,NJ-3,39.97,-74.61,DEM,Herb Conaway,False,False,,9.856684839462647,6.356099432828282,14.662947118873085,6.959255113696455,0.982439943409365,0.017560056590634976,0.0,0.0,0,,,,,,,,8.770135239900078,,,0.0,0.0,1.0,0.0
NJ-04,NJ,NJ-4,40.07,-74.24,REP,Christopher H. Smith,False,False,,-28.26001665451466,6.356099432828282,-23.45375437510422,6.959255113696455,0.0003756323159359587,0.999624367684064,0.0,0.0,0,,,,,,,,-36.07304298830852,,,0.0,0.0,1.0,0.0
NJ-05,NJ,NJ-5,41.12,-74.44,DEM,Josh Gottheimer,False,False,,12.200435183182243,6.356099432828282,17.006697462592683,6.959255113696455,0.9927323039625623,0.00726769603743771,0.0,0.0,0,,,,,,,,11.527488585452543,,,0.0,0.0,1.0,0.0
NJ-06,NJ,NJ-6,40.42,-74.13,DEM,Frank Pallone Jr,False,False,,16.265946877562442,6.356099432828282,21.07220915697288,6.959255113696455,0.9987688664544753,0.0012311335455247319,0.0,0.0,0,,,,,,,,16.310443520017486,,,0.0,0.0,1.0,0.0
NJ-07,NJ,NJ-7,40.74,-74.83,REP,Thomas H. Kean Jr,False,False,tossup,-3.4201040587701566,4.705653698879759,1.3861582206402825,5.493123744399994,0.5996125080749262,0.40038749192507384,0.0,0.0,0,,,,,,,,-5.505059571613487,,,0.0,1.0,1.0,0.0
NJ-08,NJ,NJ-8,40.71,-74.1,DEM,Rob Menendez,False,False,,24.635446197943974,6.356099432828282,29.441708477354414,6.959255113696455,0.9999883456947493,1.1654305250741182e-05,0.0,0.0,0,,,,,,,,26.15691330870164,,,0.0,0.0,1.0,0.0
NJ-09,NJ,NJ-9,40.9,-74.14,DEM,Nellie Pou,False,False,lean_dem,2.4094663010912543,4.159080142189835,7.215728580501693,5.032810285185413,0.9241763994835009,0.07582360051649906,0.0,0.0,0,,,,,,,,5.061319444723949,,,0.0,1.0,1.0,0.0
NJ-10,NJ,NJ-10,40.73,-74.22,,Lamonica Mciver,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
NJ-11,NJ,NJ-11,40.88,-74.41,DEM,Mikie Sherrill,False,False,,15.142442206600236,6.356099432828282,19.948704486010676,6.959255113696455,0.9979248089232725,0.0020751910767274895,0.0,0.0,0,,,,,,,,14.988673318885477,,,0.0,0.0,1.0,0.0
NJ-12,NJ,NJ-12,40.39,-74.58,DEM,Bonnie Watson Coleman,True,False,,23.956720896553872,6.356099432828282,28.76298317596431,6.959255113696455,0.9999821013381536,1.789866184642719e-05,0.0,0.0,0,,,,,,,,25.35841295412505,,,1.0,0.0,1.0,0.0
NM-01,NM,NM-1,34.28,-105.24,DEM,Melanie Ann Stansbury,False,False,,13.228782727889937,6.356099432828282,18.035045007300376,6.959255113696455,0.9952223430414456,0.004777656958554366,0.0,0.0,0,,,,,,,,12.737309226285127,,,0.0,0.0,1.0,0.0
NM-02,NM,NM-2,33.2,-107.01,DEM,Gabriel Vasquez,False,False,lean_dem,2.080172396265694,4.159080142189835,6.886434675676133,5.032810285185413,0.9143921592484441,0.08560784075155592,0.0,0.0,0,,,,,,,,4.15652160803262,,,0.0,1.0,1.0,0.0
NM-03,NM,NM-3,35.64,-105.51,DEM,Teresa Leger Fernandez,False,False,,13.08707857058747,6.356099432828282,17.89334084999791,6.959255113696455,0.9949320388014186,0.005067961198581439,0.0,0.0,0,,,,,,,,12.570598452988108,,,0.0,0.0,1.0,0.0
NV-01,NV,NV-1,35.85,-114.95,DEM,Dina Titus,False,False,likely_dem,5.137160459528605,3.672719778153187,9.943422738939045,4.6389764287338044,0.9839615843937747,0.01603841560622532,0.0,0.0,0,,,,,,,,7.779222238271785,,,0.0,1.0,1.0,0.0
NV-02,NV,NV-2,40.48,-116.99,,Mark E. Amodei,True,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
NV-03,NV,NV-3,35.7,-115.2,DEM,Susie Lee,False,False,lean_dem,1.56626003605793,4.159080142189835,6.372522315468369,5.032810285185413,0.897278471519882,0.10272152848011795,0.0,0.0,0,,,,,,,,2.744449337787465,,,0.0,1.0,1.0,0.0
NV-04,NV,NV-4,37.79,-116.21,DEM,Steven Horsford,False,False,likely_dem,5.289972833036564,3.672719778153187,10.096235112447003,4.6389764287338044,0.9852370508632242,0.014762949136775783,0.0,0.0,0,,,,,,,,8.317672228294022,,,0.0,1.0,1.0,0.0
NY-01,NY,NY-1,41.0,-72.56,REP,Nicholas J. LaLota,False,False,likely_rep,-10.688516346192932,3.672719778153187,-5.882254066782493,4.6389764287338044,0.10239774531836066,0.8976022546816393,0.0,0.0,0,,,,,,,,-10.430061611663504,,,0.0,1.0,1.0,0.0
NY-02,NY,NY-2,40.7,-73.17,REP,Andrew R. Garbarino,False,False,,-14.204836961116408,6.356099432828282,-9.39857468170597,6.959255113696455,0.08842550882388234,0.9115744911761177,0.0,0.0,0,,,,,,,,-19.537537466663515,,,0.0,0.0,1.0,0.0
NY-03,NY,NY-3,40.84,-73.58,DEM,Thomas R. Suozzi,False,False,lean_dem,1.8689543312436958,4.159080142189835,6.675216610654135,5.032810285185413,0.9076364161114132,0.09236358388858679,0.0,0.0,0,,,,,,,,3.5761596714724178,,,0.0,1.0,1.0,0.0
NY-04,NY,NY-4,40.63,-73.61,DEM,Laura A. Gillen,False,False,lean_dem,1.4025559824855252,4.159080142189835,6.208818261895964,5.032810285185413,0.8913367254048445,0.10866327459515546,0.0,0.0,0,,,,,,,,2.294641213922013,,,0.0,1.0,1.0,0.0
NY-05,NY,NY-5,40.6,-73.84,DEM,Gregory W. Meeks,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,45.85155485507937,,,0.0,0.0,1.0,0.0
NY-06,NY,NY-6,40.74,-73.83,DEM,Grace Meng,False,False,,22.323153864106242,6.356099432828282,27.129416143516682,6.959255113696455,0.9999515691855286,4.8430814471367434e-05,0.0,0.0,0,,,,,,,,23.436569386539603,,,0.0,0.0,1.0,0.0
NY-07,NY,NY-7,40.71,-73.92,DEM,Nydia M. Velazquez,True,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,56.2129910048366,,,1.0,0.0,1.0,0.0
NY-08,NY,NY-8,40.61,-73.92,DEM,Hakeem S. Jeffries,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,50.773220158008776,,,0.0,0.0,1.0,0.0
NY-09,NY,NY-9,40.64,-73.95,DEM,Yvette D. Clarke,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,48.50281432325493,,,0.0,0.0,1.0,0.0
NY-10,NY,NY-10,40.68,-74.0,DEM,Daniel Goldman,True,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,69.18703155960142,,,1.0,0.0,1.0,0.0
NY-11,NY,NY-11,40.57,-74.13,REP,Nicole Malliotakis,False,False,,-21.5678746835684,6.356099432828282,-16.76161240415796,6.959255113696455,0.008008336116144488,0.9919916638838555,0.0,0.0,0,,,,,,,,-28.199934787195275,,,0.0,0.0,1.0,0.0
NY-12,NY,NY-12,40.77,-73.98,DEM,Jerrold L. Nadler,True,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,61.01610996614616,,,1.0,0.0,1.0,0.0
NY-13,NY,NY-13,40.83,-73.93,DEM,Adriano Espaillat,True,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,67.07869608771173,,,1.0,0.0,1.0,0.0
NY-14,NY,NY-14,40.82,-73.84,DEM,Alexandria Ocasio-Cortez,False,False,,35.03669489597554,6.356099432828282,39.84295717538598,6.959255113696455,0.9999999948336579,5.166342131879276e-09,0.0,0.0,0,,,,,,,,38.39367648285643,,,0.0,0.0,1.0,0.0
NY-15,NY,NY-15,40.87,-73.89,DEM,Ritchie Torres,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,56.71927020107932,,,0.0,0.0,1.0,0.0
NY-16,NY,NY-16,40.98,-73.78,DEM,George S. Latimer,False,False,,36.402069885547576,6.356099432828282,41.208332164958016,6.959255113696455,0.9999999984036576,1.5963423916076636e-09,0.0,0.0,0,,,,,,,,43.16683986898013,,,0.0,0.0,1.0,0.0
NY-17,NY,NY-17,41.31,-73.8,REP,Mike Lawler,False,False,tossup,-3.8563901769512903,4.705653698879759,0.9498721024591488,5.493123744399994,0.5686429265229949,0.43135707347700514,0.0,0.0,0,,,,,,,,-6.441529654816208,,,0.0,1.0,1.0,0.0
NY-18,NY,NY-18,41.64,-74.05,DEM,Pat Ryan,False,False,,14.59869638491954,6.356099432828282,19.40495866432998,6.959255113696455,0.997351276891951,0.002648723108048978,0.0,0.0,0,,,,,,,,14.348972352202304,,,0.0,0.0,1.0,0.0
NY-19,NY,NY-19,42.26,-74.91,DEM,Josh Riley,False,False,lean_dem,1.3743286999426536,4.159080142189835,6.180590979353092,5.032810285185413,0.8902877020589932,0.10971229794100679,0.0,0.0,0,,,,,,,,2.217081369035135,,,0.0,1.0,1.0,0.0
NY-20,NY,NY-20,42.78,-73.9,DEM,Paul D. Tonko,False,False,,21.32523619790507,6.356099432828282,26.13149847731551,6.959255113696455,0.9999133041729682,8.66958270318019e-05,0.0,0.0,0,,,,,,,,22.26254860277352,,,0.0,0.0,1.0,0.0
NY-21,NY,NY-21,43.89,-74.51,REP,Elise M. Stefanik,True,False,,-17.979068492895948,6.356099432828282,-13.172806213485508,6.959255113696455,0.029189099562197063,0.9708109004378029,0.0,0.0,0,,,,,,,,-23.977809856992387,,,1.0,0.0,1.0,0.0
NY-22,NY,NY-22,42.91,-75.99,DEM,John W. Mannion,False,False,,10.156054997321512,6.356099432828282,14.962317276731952,6.959255113696455,0.9842219310359006,0.01577806896409939,0.0,0.0,0,,,,,,,,9.122335425616392,,,0.0,0.0,1.0,0.0
NY-23,NY,NY-23,42.32,-78.22,REP,Nicholas A. Langworthy,False,False,,-24.448044402906888,6.356099432828282,-19.641782123496448,6.959255113696455,0.0023833050691298707,0.9976166949308701,0.0,0.0,0,,,,,,,,-31.588369751122904,,,0.0,0.0,1.0,0.0
NY-24,NY,NY-24,43.25,-77.24,REP,Claudia Tenney,False,False,,-24.232607605654696,6.356099432828282,-19.426345326244256,6.959255113696455,0.002623701671151335,0.9973762983288487,0.0,0.0,0,,,,,,,,-31.33491469553209,,,0.0,0.0,1.0,0.0
NY-25,NY,NY-25,43.3,-77.67,DEM,Joseph D. Morelle,False,False,,20.79511037171457,6.356099432828282,25.60137265112501,6.959255113696455,0.9998828109147295,0.00011718908527047489,0.0,0.0,0,,,,,,,,21.638871160196462,,,0.0,0.0,1.0,0.0
NY-26,NY,NY-26,42.98,-78.85,DEM,Timothy M. Kennedy,False,False,,28.19028314625253,6.356099432828282,32.996545425662966,6.959255113696455,0.999998938717666,1.0612823340139244e-06,0.0,0.0,0,,,,,,,,30.33907442435876,,,0.0,0.0,1.0,0.0
OH-01,OH,OH-1,39.34,-84.26,DEM,Greg Landsman,False,False,lean_dem,3.903389492163732,4.159080142189835,8.70965177157417,5.032810285185413,0.9582361341637856,0.04176386583621439,0.0,0.0,0,,,,,,,,9.166158470461257,,,0.0,1.0,1.0,0.0
OH-02,OH,OH-2,39.1,-83.06,REP,David J. Taylor,False,False,,-31.59793011445242,6.356099432828282,-26.79166783504198,6.959255113696455,5.9109670353385546e-05,0.9999408903296466,0.0,0.0,0,,,,,,,,-47.1213234890788,,,0.0,0.0,1.0,0.0
