district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,,11.02907312394333,6.356099432828282,15.935860400326263,6.929426354210592,0.9892684468139987,0.010731553186001275,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,0.0,1.0,0.0
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.393144884970622,4.159080142189835,-3.4863576085876895,4.991482467923344,0.24244435877664006,0.7575556412233599,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.115901882126813,6.929426354210592,0.0011546127282512364,0.9988453872717488,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.98408793815716,6.929426354210592,0.999996114149327,3.88585067301328e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.689215242331099,4.705653698879759,2.217572034051834,5.455284257690799,0.6578123030570137,0.34218769694298634,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,likely_dem,4.827883034395551,3.672719778153187,9.734670310778483,4.594107113168552,0.9829525344486566,0.0170474655513434,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.590311078106215,6.929426354210592,0.00011081581425753662,0.9998891841857425,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.8723040291294906,4.705653698879759,1.0344832472534424,5.455284257690799,0.5752002957630585,0.42479970423694147,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.475872214005758,6.929426354210592,0.9996477889188594,0.0003522110811405854,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,True,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,1.0,0.0,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.6510434092131,3.672719778153187,-7.744256132830167,4.594107113168552,0.045927432424962666,0.9540725675750373,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.772814385327347,3.672719778153187,11.67960166171028,4.594107113168552,0.9944937304904563,0.005506269509543693,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.753450427011998,6.929426354210592,0.999153199375431,0.0008468006245689885,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.831747123641854,6.929426354210592,0.999999946749303,5.325069696304752e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-13.997597514446099,6.929426354210592,0.021690524118127552,0.9783094758818724,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.367517766254623,6.929426354210592,0.17907137750090185,0.8209286224990981,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,likely_rep,-11.305394599839783,3.672719778153187,-6.39860732345685,4.594107113168552,0.08184228116834968,0.9181577188316503,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,1.0,1.0,0.0
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.577689658342099,6.929426354210592,0.012286534299162044,0.987713465700838,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,likely_rep,-0.8128517959342492,3.672719778153187,4.093935480448684,4.594107113168552,0.8135696305015201,0.1864303694984799,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,1.0,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0
MS-01,MS,MS-1,34.26,-89.0,REP,Trent Kelly,False,False,,-31.27352005594221,6.356099432828282,-26.36673277955928,6.929426354210592,7.089112084313065e-05,0.9999291088791569,0.0,0.0,0,,,,,,,,-39.61834110763505,,,0.0,0.0,1.0,0.0
MS-02,MS,MS-2,32.94,-90.45,DEM,Bennie G. Thompson,False,False,,22.827898131858255,6.356099432828282,27.734685408241187,6.929426354210592,0.9999686550958996,3.1344904100394366e-05,0.0,0.0,0,,,,,,,,24.030386172130207,,,0.0,0.0,1.0,0.0
MS-03,MS,MS-3,32.18,-89.41,,Michael Guest,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
MS-04,MS,MS-4,30.94,-89.04,REP,Mike Ezell,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-47.89972014604663,,,0.0,0.0,1.0,0.0
MT-01,MT,MT-1,46.92,-113.48,REP,Ryan Zinke,True,False,lean_rep,-6.94839696379958,4.159080142189835,-2.0416096874166474,4.991482467923344,0.3412629677012615,0.6587370322987385,0.0,0.0,0,,,,,,,,-7.923486769640611,,,1.0,1.0,1.0,0.0
MT-02,MT,MT-2,47.07,-108.15,REP,Troy Downing,False,False,,-24.78084034690085,6.356099432828282,-19.874053070517917,6.929426354210592,0.002064945968273668,0.9979350540317263,0.0,0.0,0,,,,,,,,-31.9798943911158,,,0.0,0.0,1.0,0.0
NC-01,NC,NC-1,36.04,-77.18,DEM,Don Davis,False,False,tossup,-0.09881389327198524,4.705653698879759,4.807973383110948,5.455284257690799,0.8109337413395735,0.18906625866042648,0.0,0.0,0,,,,,,,,1.7214602524735554,,,0.0,1.0,1.0,0.0
NC-02,NC,NC-2,35.82,-78.6,DEM,Deborah K. Ross,False,False,,32.496695741716266,6.356099432828282,37.4034830180992,6.929426354210592,0.9999999662637603,3.373623969071815e-08,0.0,0.0,0,,,,,,,,35.40544218372787,,,0.0,0.0,1.0,0.0
NC-03,NC,NC-3,35.21,-76.85,,Greg Murphy,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-04,NC,NC-4,35.94,-79.02,DEM,Valerie P. Foushee,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,46.64546778754152,,,0.0,0.0,1.0,0.0
NC-05,NC,NC-5,36.27,-80.87,REP,Virginia Foxx,False,False,,-13.701715047593424,6.356099432828282,-8.794927771210492,6.929426354210592,0.10218230174830978,0.8978176982516902,0.0,0.0,0,,,,,,,,-18.945629333107064,,,0.0,0.0,1.0,0.0
NC-06,NC,NC-6,35.79,-80.37,,Addison McDowell,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-07,NC,NC-7,34.46,-78.4,REP,David Rouzer,False,False,,-12.206588258911674,6.356099432828282,-7.299800982528741,6.929426354210592,0.14606750543270497,0.853932494567295,0.0,0.0,0,,,,,,,,-17.1866566405403,,,0.0,0.0,1.0,0.0
NC-08,NC,NC-8,35.04,-79.98,REP,Mark Harris,False,False,,-13.931516560278434,6.356099432828282,-9.0247292838955,6.929426354210592,0.09639367742448401,0.903606322575516,0.0,0.0,0,,,,,,,,-19.21598405391296,,,0.0,0.0,1.0,0.0
NC-09,NC,NC-9,35.59,-79.5,REP,Richard Hudson,False,False,,-14.358404787715571,6.356099432828282,-9.451617511332639,6.929426354210592,0.08628650884306532,0.9137134911569347,0.0,0.0,0,,,,,,,,-19.71820549795665,,,0.0,0.0,1.0,0.0
NC-10,NC,NC-10,35.83,-80.89,REP,Pat Harrigan,False,False,,-14.727134604723409,6.356099432828282,-9.820347328340475,6.929426354210592,0.07821298384285136,0.9217870161571486,0.0,0.0,0,,,,,,,,-20.15200528267175,,,0.0,0.0,1.0,0.0
NC-11,NC,NC-11,35.49,-82.93,REP,Chuck Edwards,True,False,tossup,-7.209459109410902,4.705653698879759,-2.3026718330279694,5.455284257690799,0.33647625828540884,0.6635237417145912,0.0,0.0,0,,,,,,,,-13.54124520545728,,,1.0,1.0,1.0,0.0
NC-12,NC,NC-12,35.24,-80.81,DEM,Alma S. Adams,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,48.038944562443874,,,0.0,0.0,1.0,0.0
NC-13,NC,NC-13,35.89,-78.72,REP,Brad Knott,False,False,,-12.2907025036796,6.356099432828282,-7.383915227296668,6.929426354210592,0.14330490897969217,0.8566950910203078,0.0,0.0,0,,,,,,,,-17.28561457556139,,,0.0,0.0,1.0,0.0
NC-14,NC,NC-14,35.43,-81.6,REP,Tim Moore,False,False,,-11.307457199405663,6.356099432828282,-6.40066992302273,6.929426354210592,0.17782281430594515,0.8221771856940548,0.0,0.0,0,,,,,,,,-16.12885539406264,,,0.0,0.0,1.0,0.0
ND-AL,ND,ND-AL,47.45,-100.47,REP,Julie  Fedorchak,False,False,,-30.776518685944772,6.356099432828282,-25.86973140956184,6.929426354210592,9.448800199762797e-05,0.9999055119980024,0.0,0.0,0,,,,,,,,-39.033633613520415,,,0.0,0.0,1.0,0.0
NE-01,NE,NE-1,41.38,-96.98,REP,Mike Flood,False,False,likely_rep,-13.530508935734687,3.672719778153187,-8.623721659351755,4.594107113168552,0.03025035740893789,0.9697496425910621,0.0,0.0,0,,,,,,,,-20.208167097677663,,,0.0,1.0,1.0,0.0
NE-02,NE,NE-2,41.23,-96.45,REP,Don Bacon,True,False,lean_dem,-0.1644367322079278,4.159080142189835,4.742350544175006,4.991482467923344,0.8289663800507938,0.17103361994920618,0.0,0.0,0,,,,,,,,-1.853023362272588,,,1.0,1.0,1.0,0.0
NE-03,NE,NE-3,41.55,-100.1,REP,Adrian Smith,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-60.83668023040744,,,0.0,0.0,1.0,0.0
NH-01,NH,NH-1,43.41,-71.19,DEM,Chris Pappas,True,False,likely_dem,5.1524974719341206,3.672719778153187,10.059284748317054,4.594107113168552,0.9857235902122237,0.014276409787776334,0.0,0.0,0,,,,,,,,8.069209147790062,,,1.0,1.0,1.0,0.0
NH-02,NH,NH-2,43.77,-71.71,DEM,Maggie Goodlander,False,False,likely_dem,4.555588150846988,3.672719778153187,9.462375427229922,4.594107113168552,0.9802852713506145,0.019714728649385505,0.0,0.0,0,,,,,,,,5.96593825024847,,,0.0,1.0,1.0,0.0
NJ-01,NJ,NJ-1,39.78,-75.01,DEM,Donald Norcross,False,False,,17.904790739006554,6.356099432828282,22.811578015389486,6.929426354210592,0.9995025880660102,0.0004974119339897776,0.0,0.0,0,,,,,,,,18.23849512171644,,,0.0,0.0,1.0,0.0
NJ-02,NJ,NJ-2,39.42,-74.86,REP,Jeff van Drew,False,False,likely_rep,-12.626818813356559,3.672719778153187,-7.720031536973626,4.594107113168552,0.04643777009325767,0.9535622299067423,0.0,0.0,0,,,,,,,,-17.02392274489722,,,0.0,1.0,1.0,0.0
NJ-03,NJ,NJ-3,39.97,-74.61,DEM,Herb Conaway,False,False,,9.856684839462647,6.356099432828282,14.76347211584558,6.929426354210592,0.9834367814018915,0.016563218598108498,0.0,0.0,0,,,,,,,,8.770135239900078,,,0.0,0.0,1.0,0.0
NJ-04,NJ,NJ-4,40.07,-74.24,REP,Christopher H. Smith,False,False,,-28.26001665451466,6.356099432828282,-23.35322937813173,6.929426354210592,0.0003756318269134695,0.9996243681730865,0.0,0.0,0,,,,,,,,-36.07304298830852,,,0.0,0.0,1.0,0.0
NJ-05,NJ,NJ-5,41.12,-74.44,DEM,Josh Gottheimer,False,False,,12.200435183182243,6.356099432828282,17.107222459565175,6.929426354210592,0.9932212545667014,0.006778745433298594,0.0,0.0,0,,,,,,,,11.527488585452543,,,0.0,0.0,1.0,0.0
NJ-06,NJ,NJ-6,40.42,-74.13,DEM,Frank Pallone Jr,False,False,,16.265946877562442,6.356099432828282,21.172734153945374,6.929426354210592,0.9988765027431984,0.0011234972568016088,0.0,0.0,0,,,,,,,,16.310443520017486,,,0.0,0.0,1.0,0.0
NJ-07,NJ,NJ-7,40.74,-74.83,REP,Thomas H. Kean Jr,False,False,tossup,-3.4655314623237223,4.705653698879759,1.4412558140592107,5.455284257690799,0.6041849555715324,0.3958150444284676,0.0,0.0,0,,,,,,,,-5.505059571613487,,,0.0,1.0,1.0,0.0
NJ-08,NJ,NJ-8,40.71,-74.1,DEM,Rob Menendez,False,False,,24.635446197943974,6.356099432828282,29.542233474326906,6.929426354210592,0.999989928576093,1.0071423906965471e-05,0.0,0.0,0,,,,,,,,26.15691330870164,,,0.0,0.0,1.0,0.0
NJ-09,NJ,NJ-9,40.9,-74.14,DEM,Nellie Pou,False,False,likely_dem,4.29885688637723,3.672719778153187,9.205644162760162,4.594107113168552,0.9774539328467229,0.022546067153277116,0.0,0.0,0,,,,,,,,5.061319444723949,,,0.0,1.0,1.0,0.0
NJ-10,NJ,NJ-10,40.73,-74.22,,Lamonica Mciver,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
NJ-11,NJ,NJ-11,40.88,-74.41,DEM,Mikie Sherrill,False,False,,15.142442206600236,6.356099432828282,20.04922948298317,6.929426354210592,0.9980941955016082,0.0019058044983918387,0.0,0.0,0,,,,,,,,14.988673318885477,,,0.0,0.0,1.0,0.0
NJ-12,NJ,NJ-12,40.39,-74.58,DEM,Bonnie Watson Coleman,True,False,,23.956720896553872,6.356099432828282,28.863508172936804,6.929426354210592,0.9999844564540465,1.5543545953455862e-05,0.0,0.0,0,,,,,,,,25.35841295412505,,,1.0,0.0,1.0,0.0
NM-01,NM,NM-1,34.28,-105.24,DEM,Melanie Ann Stansbury,False,False,,13.228782727889937,6.356099432828282,18.13557000427287,6.929426354210592,0.9955670473924321,0.00443295260756793,0.0,0.0,0,,,,,,,,12.737309226285127,,,0.0,0.0,1.0,0.0
NM-02,NM,NM-2,33.2,-107.01,DEM,Gabriel Vasquez,False,False,lean_dem,2.0226888877350677,4.159080142189835,6.929476164118,4.991482467923344,0.9174710778723322,0.08252892212766783,0.0,0.0,0,,,,,,,,4.15652160803262,,,0.0,1.0,1.0,0.0
NM-03,NM,NM-3,35.64,-105.51,DEM,Teresa Leger Fernandez,False,False,,13.08707857058747,6.356099432828282,17.993865846970404,6.929426354210592,0.9952942391147821,0.004705760885217902,0.0,0.0,0,,,,,,,,12.570598452988108,,,0.0,0.0,1.0,0.0
NV-01,NV,NV-1,35.85,-114.95,DEM,Dina Titus,False,False,likely_dem,5.070199043573308,3.672719778153187,9.976986319956241,4.594107113168552,0.9850605542023421,0.014939445797657935,0.0,0.0,0,,,,,,,,7.779222238271785,,,0.0,1.0,1.0,0.0
NV-02,NV,NV-2,40.48,-116.99,,Mark E. Amodei,True,False,likely_rep,-19.147440903273402,3.672719778153187,-14.24065362689047,4.594107113168552,0.0009683703476986993,0.9990316296523013,0.0,0.0,0,,,,,,,,-100.0,,,1.0,1.0,1.0,0.0
NV-03,NV,NV-3,35.7,-115.2,DEM,Susie Lee,False,False,lean_dem,1.5087765275273035,4.159080142189835,6.415563803910237,4.991482467923344,0.9006566633779065,0.09934333662209349,0.0,0.0,0,,,,,,,,2.744449337787465,,,0.0,1.0,1.0,0.0
NV-04,NV,NV-4,37.79,-116.21,DEM,Steven Horsford,False,False,likely_dem,5.223011417081268,3.672719778153187,10.1297986934642,4.594107113168552,0.9862713680058581,0.013728631994141871,0.0,0.0,0,,,,,,,,8.317672228294022,,,0.0,1.0,1.0,0.0
NY-01,NY,NY-1,41.0,-72.56,REP,Nicholas J. LaLota,False,False,likely_rep,-10.755477762148228,3.672719778153187,-5.848690485765295,4.594107113168552,0.10149387754949346,0.8985061224505065,0.0,0.0,0,,,,,,,,-10.430061611663504,,,0.0,1.0,1.0,0.0
NY-02,NY,NY-2,40.7,-73.17,REP,Andrew R. Garbarino,False,False,,-14.204836961116408,6.356099432828282,-9.298049684733474,6.929426354210592,0.08982702343307136,0.9101729765669286,0.0,0.0,0,,,,,,,,-19.537537466663515,,,0.0,0.0,1.0,0.0
NY-03,NY,NY-3,40.84,-73.58,DEM,Thomas R. Suozzi,False,False,lean_dem,1.8114708227130691,4.159080142189835,6.718258099096002,4.991482467923344,0.9108397830755068,0.08916021692449316,0.0,0.0,0,,,,,,,,3.5761596714724178,,,0.0,1.0,1.0,0.0
NY-04,NY,NY-4,40.63,-73.61,DEM,Laura A. Gillen,False,False,lean_dem,1.3450724739548985,4.159080142189835,6.2518597503378315,4.991482467923344,0.8948071557324175,0.10519284426758246,0.0,0.0,0,,,,,,,,2.294641213922013,,,0.0,1.0,1.0,0.0
NY-05,NY,NY-5,40.6,-73.84,DEM,Gregory W. Meeks,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,45.85155485507937,,,0.0,0.0,1.0,0.0
NY-06,NY,NY-6,40.74,-73.83,DEM,Grace Meng,False,False,,22.323153864106242,6.356099432828282,27.229941140489174,6.929426354210592,0.9999574580763034,4.254192369657073e-05,0.0,0.0,0,,,,,,,,23.436569386539603,,,0.0,0.0,1.0,0.0
NY-07,NY,NY-7,40.71,-73.92,DEM,Nydia M. Velazquez,True,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,56.2129910048366,,,1.0,0.0,1.0,0.0
NY-08,NY,NY-8,40.61,-73.92,DEM,Hakeem S. Jeffries,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,50.773220158008776,,,0.0,0.0,1.0,0.0
NY-09,NY,NY-9,40.64,-73.95,DEM,Yvette D. Clarke,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,48.50281432325493,,,0.0,0.0,1.0,0.0
NY-10,NY,NY-10,40.68,-74.0,DEM,Daniel Goldman,True,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,69.18703155960142,,,1.0,0.0,1.0,0.0
NY-11,NY,NY-11,40.57,-74.13,REP,Nicole Malliotakis,False,False,,-21.5678746835684,6.356099432828282,-16.66108740718547,6.929426354210592,0.008099599715564731,0.9919004002844353,0.0,0.0,0,,,,,,,,-28.199934787195275,,,0.0,0.0,1.0,0.0
NY-12,NY,NY-12,40.77,-73.98,DEM,Jerrold L. Nadler,True,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,61.01610996614616,,,1.0,0.0,1.0,0.0
NY-13,NY,NY-13,40.83,-73.93,DEM,Adriano Espaillat,True,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,67.07869608771173,,,1.0,0.0,1.0,0.0
NY-14,NY,NY-14,40.82,-73.84,DEM,Alexandria Ocasio-Cortez,False,False,,35.03669489597554,6.356099432828282,39.94348217235848,6.929426354210592,0.9999999959007935,4.099206529772914e-09,0.0,0.0,0,,,,,,,,38.39367648285643,,,0.0,0.0,1.0,0.0
NY-15,NY,NY-15,40.87,-73.89,DEM,Ritchie Torres,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,56.71927020107932,,,0.0,0.0,1.0,0.0
NY-16,NY,NY-16,40.98,-73.78,DEM,George S. Latimer,False,False,,36.402069885547576,6.356099432828282,41.30885716193051,6.929426354210592,0.9999999987493217,1.2506783386712073e-09,0.0,0.0,0,,,,,,,,43.16683986898013,,,0.0,0.0,1.0,0.0
NY-17,NY,NY-17,41.31,-73.8,REP,Mike Lawler,False,False,tossup,-3.901817580504856,4.705653698879759,1.004969695878077,5.455284257690799,0.5730793657072364,0.4269206342927636,0.0,0.0,0,,,,,,,,-6.441529654816208,,,0.0,1.0,1.0,0.0
NY-18,NY,NY-18,41.64,-74.05,DEM,Pat Ryan,False,False,,14.59869638491954,6.356099432828282,19.505483661302474,6.929426354210592,0.9975602055621176,0.0024397944378824477,0.0,0.0,0,,,,,,,,14.348972352202304,,,0.0,0.0,1.0,0.0
NY-19,NY,NY-19,42.26,-74.91,DEM,Josh Riley,False,False,likely_dem,3.4916607136188835,3.672719778153187,8.398447990001817,4.594107113168552,0.9662320869500141,0.03376791304998594,0.0,0.0,0,,,,,,,,2.217081369035135,,,0.0,1.0,1.0,0.0
NY-20,NY,NY-20,42.78,-73.9,DEM,Paul D. Tonko,False,False,,21.32523619790507,6.356099432828282,26.232023474288003,6.929426354210592,0.9999233303468407,7.66696531593336e-05,0.0,0.0,0,,,,,,,,22.26254860277352,,,0.0,0.0,1.0,0.0
NY-21,NY,NY-21,43.89,-74.51,REP,Elise M. Stefanik,True,False,,-17.979068492895948,6.356099432828282,-13.072281216513016,6.929426354210592,0.02961459690582613,0.9703854030941739,0.0,0.0,0,,,,,,,,-23.977809856992387,,,1.0,0.0,1.0,0.0
NY-22,NY,NY-22,42.91,-75.99,DEM,John W. Mannion,False,False,,10.156054997321512,6.356099432828282,15.062842273704444,6.929426354210592,0.9851380517114745,0.014861948288525495,0.0,0.0,0,,,,,,,,9.122335425616392,,,0.0,0.0,1.0,0.0
NY-23,NY,NY-23,42.32,-78.22,REP,Nicholas A. Langworthy,False,False,,-24.448044402906888,6.356099432828282,-19.541257126523956,6.929426354210592,0.002400885734527569,0.9975991142654724,0.0,0.0,0,,,,,,,,-31.588369751122904,,,0.0,0.0,1.0,0.0
NY-24,NY,NY-24,43.25,-77.24,REP,Claudia Tenney,False,False,,-24.232607605654696,6.356099432828282,-19.325820329271764,6.929426354210592,0.002643965296529216,0.9973560347034708,0.0,0.0,0,,,,,,,,-31.33491469553209,,,0.0,0.0,1.0,0.0
NY-25,NY,NY-25,43.3,-77.67,DEM,Joseph D. Morelle,False,False,,20.79511037171457,6.356099432828282,25.701897648097503,6.929426354210592,0.9998959991324855,0.00010400086751449766,0.0,0.0,0,,,,,,,,21.638871160196462,,,0.0,0.0,1.0,0.0
NY-26,NY,NY-26,42.98,-78.85,DEM,Timothy M. Kennedy,False,False,,28.19028314625253,6.356099432828282,33.09707042263546,6.929426354210592,0.9999991072830595,8.927169404815416e-07,0.0,0.0,0,,,,,,,,30.33907442435876,,,0.0,0.0,1.0,0.0
OH-01,OH,OH-1,39.34,-84.26,DEM,Greg Landsman,False,False,lean_dem,3.8459059836331058,4.159080142189835,8.752693260016038,4.991482467923344,0.9602441020610613,0.039755897938938745,0.0,0.0,0,,,,,,,,9.166158470461257,,,0.0,1.0,1.0,0.0
OH-02,OH,OH-2,39.1,-83.06,REP,David J. Taylor,False,False,,-31.59793011445242,6.356099432828282,-26.69114283806949,6.929426354210592,5.861330997103398e-05,0.999941386690029,0.0,0.0,0,,,,,,,,-47.1213234890788,,,0.0,0.0,1.0,0.0
