district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,,11.02907312394333,6.356099432828282,15.885361059400694,6.937586018980209,0.9889821915575913,0.011017808442408739,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,0.0,1.0,0.0
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.364267696387564,4.159080142189835,-3.5079797609302004,5.002803953775071,0.2415882550042796,0.7584117449957204,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.166401223052382,6.937586018980209,0.0011404979850825336,0.9988595020149175,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.93358859723159,6.937586018980209,0.9999958797869318,4.120213068170564e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.6663945110850924,4.705653698879759,2.1898934243722716,5.465645113299108,0.6556666575071652,0.34433334249283476,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,likely_dem,4.861521507163778,3.672719778153187,9.717809442621142,4.606405359886085,0.9825548668914708,0.017445133108529243,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.640810419031784,6.937586018980209,0.00010954302712795627,0.999890456972872,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.8494832978834848,4.705653698879759,1.0068046375738793,5.465645113299108,0.5730740746395425,0.4269259253604575,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.42537287308019,6.937586018980209,0.99963304615472,0.00036695384527996033,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,1.0,0.0,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.617404936444874,3.672719778153187,-7.76111700098751,4.606405359886085,0.04600844492630929,0.9539915550736907,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.806452858095574,3.672719778153187,11.662740793552938,4.606405359886085,0.9943269211237034,0.005673078876296644,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.70295108608643,6.937586018980209,0.9991209403208505,0.0008790596791494742,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.781247782716285,6.937586018980209,0.9999999426466005,5.735339947410267e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.048096855371668,6.937586018980209,0.02143749243319859,0.9785625075668014,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.418017107180192,6.937586018980209,0.17745483681472596,0.822545163185274,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,likely_rep,-11.271756127071557,3.672719778153187,-6.415468191614193,4.606405359886085,0.08185107939018021,0.9181489206098198,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,1.0,1.0,0.0
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.628188999267667,6.937586018980209,0.012139540353744316,0.9878604596462557,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,likely_rep,-0.7792133231660221,3.672719778153187,4.077074612291342,4.606405359886085,0.8119454440487981,0.1880545559512019,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,1.0,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0
MS-01,MS,MS-1,34.26,-89.0,REP,Trent Kelly,False,False,,-31.27352005594221,6.356099432828282,-26.417232120484847,6.937586018980209,7.009236651689399e-05,0.9999299076334831,0.0,0.0,0,,,,,,,,-39.61834110763505,,,0.0,0.0,1.0,0.0
MS-02,MS,MS-2,32.94,-90.45,DEM,Bennie G. Thompson,False,False,,22.827898131858255,6.356099432828282,27.68418606731562,6.937586018980209,0.9999670278969954,3.297210300456932e-05,0.0,0.0,0,,,,,,,,24.030386172130207,,,0.0,0.0,1.0,0.0
MS-03,MS,MS-3,32.18,-89.41,,Michael Guest,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
MS-04,MS,MS-4,30.94,-89.04,REP,Mike Ezell,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-47.89972014604663,,,0.0,0.0,1.0,0.0
MT-01,MT,MT-1,46.92,-113.48,REP,Ryan Zinke,True,False,lean_rep,-6.919519775216524,4.159080142189835,-2.06323183975916,5.002803953775071,0.34001760254829516,0.6599823974517048,0.0,0.0,0,,,,,,,,-7.923486769640611,,,1.0,1.0,1.0,0.0
MT-02,MT,MT-2,47.07,-108.15,REP,Troy Downing,False,False,,-24.78084034690085,6.356099432828282,-19.924552411443486,6.937586018980209,0.0020395958977129647,0.997960404102287,0.0,0.0,0,,,,,,,,-31.9798943911158,,,0.0,0.0,1.0,0.0
NC-01,NC,NC-1,36.04,-77.18,DEM,Don Davis,False,False,tossup,-0.07599316202597885,4.705653698879759,4.780294773431385,5.465645113299108,0.8091062753577412,0.19089372464225884,0.0,0.0,0,,,,,,,,1.7214602524735554,,,0.0,1.0,1.0,0.0
NC-02,NC,NC-2,35.82,-78.6,DEM,Deborah K. Ross,False,False,,32.496695741716266,6.356099432828282,37.35298367717363,6.937586018980209,0.9999999636055211,3.639447887504588e-08,0.0,0.0,0,,,,,,,,35.40544218372787,,,0.0,0.0,1.0,0.0
NC-03,NC,NC-3,35.21,-76.85,,Greg Murphy,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-04,NC,NC-4,35.94,-79.02,DEM,Valerie P. Foushee,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,46.64546778754152,,,0.0,0.0,1.0,0.0
NC-05,NC,NC-5,36.27,-80.87,REP,Virginia Foxx,False,False,,-13.701715047593424,6.356099432828282,-8.845427112136061,6.937586018980209,0.10115449503142826,0.8988455049685717,0.0,0.0,0,,,,,,,,-18.945629333107064,,,0.0,0.0,1.0,0.0
NC-06,NC,NC-6,35.79,-80.37,,Addison McDowell,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-07,NC,NC-7,34.46,-78.4,REP,David Rouzer,False,False,likely_rep,-12.63936430066676,3.672719778153187,-7.7830763652093955,4.606405359886085,0.04555030239987701,0.954449697600123,0.0,0.0,0,,,,,,,,-17.1866566405403,,,0.0,1.0,1.0,0.0
NC-08,NC,NC-8,35.04,-79.98,REP,Mark Harris,False,False,,-13.931516560278434,6.356099432828282,-9.075228624821069,6.937586018980209,0.09541548415427803,0.904584515845722,0.0,0.0,0,,,,,,,,-19.21598405391296,,,0.0,0.0,1.0,0.0
NC-09,NC,NC-9,35.59,-79.5,REP,Richard Hudson,False,False,likely_rep,-13.357819118610351,3.672719778153187,-8.501531183152988,4.606405359886085,0.03247595053800112,0.9675240494619989,0.0,0.0,0,,,,,,,,-19.71820549795665,,,0.0,1.0,1.0,0.0
NC-10,NC,NC-10,35.83,-80.89,REP,Pat Harrigan,False,False,,-14.727134604723409,6.356099432828282,-9.870846669266044,6.937586018980209,0.07739604077965467,0.9226039592203453,0.0,0.0,0,,,,,,,,-20.15200528267175,,,0.0,0.0,1.0,0.0
NC-11,NC,NC-11,35.49,-82.93,REP,Chuck Edwards,True,False,tossup,-7.186638378164896,4.705653698879759,-2.330350442707532,5.465645113299108,0.33492157264732003,0.66507842735268,0.0,0.0,0,,,,,,,,-13.54124520545728,,,1.0,1.0,1.0,0.0
NC-12,NC,NC-12,35.24,-80.81,DEM,Alma S. Adams,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,48.038944562443874,,,0.0,0.0,1.0,0.0
NC-13,NC,NC-13,35.89,-78.72,REP,Brad Knott,False,False,likely_rep,-12.667448611574434,3.672719778153187,-7.81116067611707,4.606405359886085,0.044969727320949615,0.9550302726790504,0.0,0.0,0,,,,,,,,-17.28561457556139,,,0.0,1.0,1.0,0.0
NC-14,NC,NC-14,35.43,-81.6,REP,Tim Moore,False,False,,-11.307457199405663,6.356099432828282,-6.451169263948299,6.937586018980209,0.17621486395495278,0.8237851360450472,0.0,0.0,0,,,,,,,,-16.12885539406264,,,0.0,0.0,1.0,0.0
ND-AL,ND,ND-AL,47.45,-100.47,REP,Julie  Fedorchak,False,False,,-30.776518685944772,6.356099432828282,-25.92023075048741,6.937586018980209,9.340987814054902e-05,0.9999065901218595,0.0,0.0,0,,,,,,,,-39.033633613520415,,,0.0,0.0,1.0,0.0
NE-01,NE,NE-1,41.38,-96.98,REP,Mike Flood,False,False,likely_rep,-13.49687046296646,3.672719778153187,-8.640582527509096,4.606405359886085,0.03034305364070866,0.9696569463592913,0.0,0.0,0,,,,,,,,-20.208167097677663,,,0.0,1.0,1.0,0.0
NE-02,NE,NE-2,41.23,-96.45,REP,Don Bacon,True,False,lean_dem,-0.13555954362487066,4.159080142189835,4.720728391832493,5.002803953775071,0.8273171730720699,0.17268282692793013,0.0,0.0,0,,,,,,,,-1.853023362272588,,,1.0,1.0,1.0,0.0
NE-03,NE,NE-3,41.55,-100.1,REP,Adrian Smith,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-60.83668023040744,,,0.0,0.0,1.0,0.0
NH-01,NH,NH-1,43.41,-71.19,DEM,Chris Pappas,True,False,likely_dem,5.186135944702348,3.672719778153187,10.042423880159712,4.606405359886085,0.9853749715319847,0.014625028468015278,0.0,0.0,0,,,,,,,,8.069209147790062,,,1.0,1.0,1.0,0.0
NH-02,NH,NH-2,43.77,-71.71,DEM,Maggie Goodlander,False,False,likely_dem,4.5892266236152155,3.672719778153187,9.44551455907258,4.606405359886085,0.9798430184979154,0.02015698150208456,0.0,0.0,0,,,,,,,,5.96593825024847,,,0.0,1.0,1.0,0.0
NJ-01,NJ,NJ-1,39.78,-75.01,DEM,Donald Norcross,False,False,,17.904790739006554,6.356099432828282,22.761078674463917,6.937586018980209,0.9994824996009697,0.0005175003990303129,0.0,0.0,0,,,,,,,,18.23849512171644,,,0.0,0.0,1.0,0.0
NJ-02,NJ,NJ-2,39.42,-74.86,REP,Jeff van Drew,False,False,likely_rep,-12.593180340588333,3.672719778153187,-7.736892405130969,4.606405359886085,0.0465181341004508,0.9534818658995492,0.0,0.0,0,,,,,,,,-17.02392274489722,,,0.0,1.0,1.0,0.0
NJ-03,NJ,NJ-3,39.97,-74.61,DEM,Herb Conaway,False,False,,9.856684839462647,6.356099432828282,14.712972774920011,6.937586018980209,0.9830291060997044,0.016970893900295603,0.0,0.0,0,,,,,,,,8.770135239900078,,,0.0,0.0,1.0,0.0
NJ-04,NJ,NJ-4,40.07,-74.24,REP,Christopher H. Smith,False,False,,-28.26001665451466,6.356099432828282,-23.4037287190573,6.937586018980209,0.0003711375354081836,0.9996288624645918,0.0,0.0,0,,,,,,,,-36.07304298830852,,,0.0,0.0,1.0,0.0
NJ-05,NJ,NJ-5,41.12,-74.44,DEM,Josh Gottheimer,False,False,,12.200435183182243,6.356099432828282,17.056723118639606,6.937586018980209,0.993025931293638,0.006974068706361969,0.0,0.0,0,,,,,,,,11.527488585452543,,,0.0,0.0,1.0,0.0
NJ-06,NJ,NJ-6,40.42,-74.13,DEM,Frank Pallone Jr,False,False,,16.265946877562442,6.356099432828282,21.122234813019805,6.937586018980209,0.9988350839339997,0.0011649160660003322,0.0,0.0,0,,,,,,,,16.310443520017486,,,0.0,0.0,1.0,0.0
NJ-07,NJ,NJ-7,40.74,-74.83,REP,Thomas H. Kean Jr,False,False,tossup,-3.442710731077716,4.705653698879759,1.413577204379648,5.465645113299108,0.6020394501163269,0.39796054988367313,0.0,0.0,0,,,,,,,,-5.505059571613487,,,0.0,1.0,1.0,0.0
NJ-08,NJ,NJ-8,40.71,-74.1,DEM,Rob Menendez,False,False,,24.635446197943974,6.356099432828282,29.491734133401337,6.937586018980209,0.9999893594749103,1.0640525089700148e-05,0.0,0.0,0,,,,,,,,26.15691330870164,,,0.0,0.0,1.0,0.0
NJ-09,NJ,NJ-9,40.9,-74.14,DEM,Nellie Pou,False,False,likely_dem,4.332495359145457,3.672719778153187,9.188783294602821,4.606405359886085,0.9769667735097181,0.023033226490281944,0.0,0.0,0,,,,,,,,5.061319444723949,,,0.0,1.0,1.0,0.0
NJ-10,NJ,NJ-10,40.73,-74.22,,Lamonica Mciver,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
NJ-11,NJ,NJ-11,40.88,-74.41,DEM,Mikie Sherrill,False,False,,15.142442206600236,6.356099432828282,19.9987301420576,6.937586018980209,0.9980283615690521,0.0019716384309479418,0.0,0.0,0,,,,,,,,14.988673318885477,,,0.0,0.0,1.0,0.0
NJ-12,NJ,NJ-12,40.39,-74.58,DEM,Bonnie Watson Coleman,True,False,,23.956720896553872,6.356099432828282,28.813008832011235,6.937586018980209,0.9999836053109098,1.6394689090204473e-05,0.0,0.0,0,,,,,,,,25.35841295412505,,,1.0,0.0,1.0,0.0
NM-01,NM,NM-1,34.28,-105.24,DEM,Melanie Ann Stansbury,False,False,,13.228782727889937,6.356099432828282,18.085070663347302,6.937586018980209,0.9954306934934732,0.00456930650652676,0.0,0.0,0,,,,,,,,12.737309226285127,,,0.0,0.0,1.0,0.0
NM-02,NM,NM-2,33.2,-107.01,DEM,Gabriel Vasquez,False,False,lean_dem,2.051566076318125,4.159080142189835,6.907854011775489,5.002803953775071,0.9163292245523065,0.08367077544769352,0.0,0.0,0,,,,,,,,4.15652160803262,,,0.0,1.0,1.0,0.0
NM-03,NM,NM-3,35.64,-105.51,DEM,Teresa Leger Fernandez,False,False,,13.08707857058747,6.356099432828282,17.943366506044836,6.937586018980209,0.9951507724914114,0.004849227508588627,0.0,0.0,0,,,,,,,,12.570598452988108,,,0.0,0.0,1.0,0.0
NV-01,NV,NV-1,35.85,-114.95,DEM,Dina Titus,False,False,likely_dem,5.103837516341535,3.672719778153187,9.960125451798898,4.606405359886085,0.9846999209819698,0.01530007901803021,0.0,0.0,0,,,,,,,,7.779222238271785,,,0.0,1.0,1.0,0.0
NV-02,NV,NV-2,40.48,-116.99,,Mark E. Amodei,True,False,likely_rep,-19.113802430505178,3.672719778153187,-14.257514495047815,4.606405359886085,0.000983567689050724,0.9990164323109493,0.0,0.0,0,,,,,,,,-100.0,,,1.0,1.0,1.0,0.0
NV-03,NV,NV-3,35.7,-115.2,DEM,Susie Lee,False,False,lean_dem,1.5376537161103605,4.159080142189835,6.393941651567724,5.002803953775071,0.8993879091380301,0.10061209086196987,0.0,0.0,0,,,,,,,,2.744449337787465,,,0.0,1.0,1.0,0.0
NV-04,NV,NV-4,37.79,-116.21,DEM,Steven Horsford,False,False,likely_dem,5.256649889849495,3.672719778153187,10.112937825306858,4.606405359886085,0.9859328175924432,0.014067182407556778,0.0,0.0,0,,,,,,,,8.317672228294022,,,0.0,1.0,1.0,0.0
NY-01,NY,NY-1,41.0,-72.56,REP,Nicholas J. LaLota,False,False,likely_rep,-10.721839289380002,3.672719778153187,-5.865551353922638,4.606405359886085,0.10144750982588058,0.8985524901741194,0.0,0.0,0,,,,,,,,-10.430061611663504,,,0.0,1.0,1.0,0.0
NY-02,NY,NY-2,40.7,-73.17,REP,Andrew R. Garbarino,False,False,,-14.204836961116408,6.356099432828282,-9.348549025659043,6.937586018980209,0.0889061040882817,0.9110938959117183,0.0,0.0,0,,,,,,,,-19.537537466663515,,,0.0,0.0,1.0,0.0
NY-03,NY,NY-3,40.84,-73.58,DEM,Thomas R. Suozzi,False,False,lean_dem,1.8403480112961264,4.159080142189835,6.69663594675349,5.002803953775071,0.9096457142201351,0.09035428577986493,0.0,0.0,0,,,,,,,,3.5761596714724178,,,0.0,1.0,1.0,0.0
NY-04,NY,NY-4,40.63,-73.61,DEM,Laura A. Gillen,False,False,lean_dem,1.3739496625379557,4.159080142189835,6.23023759799532,5.002803953775071,0.893498279921562,0.10650172007843794,0.0,0.0,0,,,,,,,,2.294641213922013,,,0.0,1.0,1.0,0.0
NY-05,NY,NY-5,40.6,-73.84,DEM,Gregory W. Meeks,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,45.85155485507937,,,0.0,0.0,1.0,0.0
NY-06,NY,NY-6,40.74,-73.83,DEM,Grace Meng,False,False,,22.323153864106242,6.356099432828282,27.179441799563605,6.937586018980209,0.9999553026981148,4.469730188516596e-05,0.0,0.0,0,,,,,,,,23.436569386539603,,,0.0,0.0,1.0,0.0
NY-07,NY,NY-7,40.71,-73.92,DEM,Nydia M. Velazquez,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,56.2129910048366,,,1.0,0.0,1.0,0.0
NY-08,NY,NY-8,40.61,-73.92,DEM,Hakeem S. Jeffries,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,50.773220158008776,,,0.0,0.0,1.0,0.0
NY-09,NY,NY-9,40.64,-73.95,DEM,Yvette D. Clarke,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,48.50281432325493,,,0.0,0.0,1.0,0.0
NY-10,NY,NY-10,40.68,-74.0,DEM,Daniel Goldman,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,69.18703155960142,,,1.0,0.0,1.0,0.0
NY-11,NY,NY-11,40.57,-74.13,REP,Nicole Malliotakis,False,False,,-21.5678746835684,6.356099432828282,-16.71158674811104,6.937586018980209,0.008001491624628265,0.9919985083753717,0.0,0.0,0,,,,,,,,-28.199934787195275,,,0.0,0.0,1.0,0.0
NY-12,NY,NY-12,40.77,-73.98,DEM,Jerrold L. Nadler,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,61.01610996614616,,,1.0,0.0,1.0,0.0
NY-13,NY,NY-13,40.83,-73.93,DEM,Adriano Espaillat,True,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,67.07869608771173,,,1.0,0.0,1.0,0.0
NY-14,NY,NY-14,40.82,-73.84,DEM,Alexandria Ocasio-Cortez,False,False,,35.03669489597554,6.356099432828282,39.89298283143291,6.937586018980209,0.9999999955449103,4.455089741561835e-09,0.0,0.0,0,,,,,,,,38.39367648285643,,,0.0,0.0,1.0,0.0
NY-15,NY,NY-15,40.87,-73.89,DEM,Ritchie Torres,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,56.71927020107932,,,0.0,0.0,1.0,0.0
NY-16,NY,NY-16,40.98,-73.78,DEM,George S. Latimer,False,False,,36.402069885547576,6.356099432828282,41.25835782100494,6.937586018980209,0.9999999986351343,1.3648656649323243e-09,0.0,0.0,0,,,,,,,,43.16683986898013,,,0.0,0.0,1.0,0.0
NY-17,NY,NY-17,41.31,-73.8,REP,Mike Lawler,False,False,tossup,-3.8789968492588494,4.705653698879759,0.9772910861985147,5.465645113299108,0.5709550510125643,0.4290449489874357,0.0,0.0,0,,,,,,,,-6.441529654816208,,,0.0,1.0,1.0,0.0
NY-18,NY,NY-18,41.64,-74.05,DEM,Pat Ryan,False,False,,14.59869638491954,6.356099432828282,19.454984320376905,6.937586018980209,0.997478602552831,0.0025213974471689493,0.0,0.0,0,,,,,,,,14.348972352202304,,,0.0,0.0,1.0,0.0
NY-19,NY,NY-19,42.26,-74.91,DEM,Josh Riley,False,False,likely_dem,3.5252991863871106,3.672719778153187,8.381587121844476,4.606405359886085,0.9655862562574468,0.03441374374255324,0.0,0.0,0,,,,,,,,2.217081369035135,,,0.0,1.0,1.0,0.0
NY-20,NY,NY-20,42.78,-73.9,DEM,Paul D. Tonko,False,False,,21.32523619790507,6.356099432828282,26.181524133362434,6.937586018980209,0.9999196316323857,8.036836761426969e-05,0.0,0.0,0,,,,,,,,22.26254860277352,,,0.0,0.0,1.0,0.0
NY-21,NY,NY-21,43.89,-74.51,REP,Elise M. Stefanik,True,False,likely_rep,-14.566696942681295,3.672719778153187,-9.71040900722393,4.606405359886085,0.01751449473338218,0.9824855052666178,0.0,0.0,0,,,,,,,,-23.977809856992387,,,1.0,1.0,1.0,0.0
NY-22,NY,NY-22,42.91,-75.99,DEM,John W. Mannion,False,False,,10.156054997321512,6.356099432828282,15.012342932778875,6.937586018980209,0.9847645437856356,0.015235456214364396,0.0,0.0,0,,,,,,,,9.122335425616392,,,0.0,0.0,1.0,0.0
NY-23,NY,NY-23,42.32,-78.22,REP,Nicholas A. Langworthy,False,False,,-24.448044402906888,6.356099432828282,-19.591756467449525,6.937586018980209,0.0023714047931142623,0.9976285952068857,0.0,0.0,0,,,,,,,,-31.588369751122904,,,0.0,0.0,1.0,0.0
NY-24,NY,NY-24,43.25,-77.24,REP,Claudia Tenney,False,False,,-24.232607605654696,6.356099432828282,-19.376319670197333,6.937586018980209,0.0026115012567571316,0.9973884987432429,0.0,0.0,0,,,,,,,,-31.33491469553209,,,0.0,0.0,1.0,0.0
NY-25,NY,NY-25,43.3,-77.67,DEM,Joseph D. Morelle,False,False,,20.79511037171457,6.356099432828282,25.651398307171934,6.937586018980209,0.9998911132426047,0.00010888675739528786,0.0,0.0,0,,,,,,,,21.638871160196462,,,0.0,0.0,1.0,0.0
NY-26,NY,NY-26,42.98,-78.85,DEM,Timothy M. Kennedy,False,False,,28.19028314625253,6.356099432828282,33.04657108170989,6.937586018980209,0.9999990482603891,9.517396108993381e-07,0.0,0.0,0,,,,,,,,30.33907442435876,,,0.0,0.0,1.0,0.0
OH-01,OH,OH-1,39.34,-84.26,DEM,Greg Landsman,False,False,lean_dem,3.874783172216163,4.159080142189835,8.731071107673527,5.002803953775071,0.959528058759574,0.04047194124042597,0.0,0.0,0,,,,,,,,9.166158470461257,,,0.0,1.0,1.0,0.0
OH-02,OH,OH-2,39.1,-83.06,REP,David J. Taylor,False,False,,-31.59793011445242,6.356099432828282,-26.741642178995058,6.937586018980209,5.795870897473687e-05,0.9999420412910253,0.0,0.0,0,,,,,,,,-47.1213234890788,,,0.0,0.0,1.0,0.0
