district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
MI-03,MI,MI-3,42.98,-86.3,DEM,Hillary Scholten,False,False,likely_dem,5.830484000391292,3.672719778153187,10.605728459206158,4.652533163370079,0.9886831009506362,0.011316899049363838,0.0,0.0,0,,,,,,,,10.149415574583236,,,0.0,1.0,1.0,0.0
MI-04,MI,MI-4,42.47,-86.15,REP,Bill Huizenga,False,False,lean_rep,-8.317924363671969,4.159080142189835,-3.542679904857102,5.045308900015798,0.241285627243072,0.758714372756928,0.0,0.0,0,,,,,,,,-11.893207358098913,,,0.0,1.0,1.0,0.0
MI-05,MI,MI-5,42.0,-85.15,REP,Tim Walberg,False,False,,-26.022689158509746,6.356099432828282,-21.247444699694878,6.968299237792592,0.001147419138800454,0.9988525808611995,0.0,0.0,0,,,,,,,,-33.44089299300862,,,0.0,0.0,1.0,0.0
MI-06,MI,MI-6,42.25,-83.71,DEM,Debbie Dingell,False,False,,26.077300661774228,6.356099432828282,30.852545120589095,6.968299237792592,0.9999952346901051,4.765309894905201e-06,0.0,0.0,0,,,,,,,,27.853212677913703,,,0.0,0.0,1.0,0.0
MI-07,MI,MI-7,42.73,-84.34,REP,Tom Barrett,False,False,tossup,-2.6297708370766264,4.705653698879759,2.1454736217382404,5.504577277248596,0.6516436314075718,0.34835636859242824,0.0,0.0,0,,,,,,,,-3.838728957751769,,,0.0,1.0,1.0,0.0
MI-08,MI,MI-8,43.39,-83.97,DEM,Kristen Mcdonald Rivet,False,False,lean_dem,3.1056193870342357,4.159080142189835,7.8808638458491025,5.045308900015798,0.9408581380796848,0.05914186192031523,0.0,0.0,0,,,,,,,,6.925397055606226,,,0.0,1.0,1.0,0.0
MI-09,MI,MI-9,43.42,-82.93,REP,Lisa Mcclain,False,False,,-30.497098354489147,6.356099432828282,-25.72185389567428,6.968299237792592,0.00011156981964854928,0.9998884301803515,0.0,0.0,0,,,,,,,,-38.70490381180792,,,0.0,0.0,1.0,0.0
MI-10,MI,MI-10,42.59,-83.0,REP,John James,True,False,tossup,-3.812859623875018,4.705653698879759,0.9623848349398489,5.504577277248596,0.5693947908260432,0.43060520917395684,0.0,0.0,0,,,,,,,,-6.378180039138954,,,1.0,1.0,1.0,0.0
MI-11,MI,MI-11,42.58,-83.34,DEM,Haley Stevens,True,False,,18.569084937622826,6.356099432828282,23.344329396437693,6.968299237792592,0.9995960524948626,0.00040394750513739197,0.0,0.0,0,,,,,,,,19.02001770832382,,,1.0,0.0,1.0,0.0
MI-12,MI,MI-12,42.39,-83.29,DEM,Rashida Tlaib,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,46.51345693434034,,,0.0,0.0,1.0,0.0
MI-13,MI,MI-13,42.32,-83.11,DEM,Shri Thanedar,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,47.33688126657881,,,0.0,0.0,1.0,0.0
MN-01,MN,MN-1,43.91,-93.53,REP,Brad Finstad,False,False,likely_rep,-12.563420493636023,3.672719778153187,-7.788176034821157,4.652533163370079,0.047068773771973715,0.9529312262280263,0.0,0.0,0,,,,,,,,-17.109280580115765,,,0.0,1.0,1.0,0.0
MN-02,MN,MN-2,44.55,-93.37,DEM,Angie Craig,True,False,likely_dem,6.860437300904427,3.672719778153187,11.635681759719294,4.652533163370079,0.9938066997300713,0.006193300269928703,0.0,0.0,0,,,,,,,,13.778561118584491,,,1.0,1.0,1.0,0.0
MN-03,MN,MN-3,45.02,-93.51,DEM,Kelly Morrison,False,False,,16.846663150629066,6.356099432828282,21.621907609443934,6.968299237792592,0.9990418150379192,0.000958184962080777,0.0,0.0,0,,,,,,,,16.993639135389984,,,0.0,0.0,1.0,0.0
MN-04,MN,MN-4,45.0,-92.99,DEM,Betty McCollum,False,False,,31.924959847258922,6.356099432828282,36.700204306073786,6.968299237792592,0.999999930565299,6.94347009888574e-08,0.0,0.0,0,,,,,,,,34.732811719660404,,,0.0,0.0,1.0,0.0
MN-05,MN,MN-5,44.98,-93.29,DEM,Ilhan Omar,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,50.3494308610656,,,0.0,0.0,1.0,0.0
MN-06,MN,MN-6,45.3,-93.83,REP,Tom Emmer,False,False,,-18.90438479082903,6.356099432828282,-14.129140332014163,6.968299237792592,0.02129895560953643,0.9787010443904636,0.0,0.0,0,,,,,,,,-25.066417266325423,,,0.0,0.0,1.0,0.0
MN-07,MN,MN-7,46.21,-95.68,REP,Michelle Fischbach,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-41.04804948766525,,,0.0,0.0,1.0,0.0
MN-08,MN,MN-8,47.4,-93.23,REP,Pete Stauber,False,False,,-11.274305042637556,6.356099432828282,-6.499060583822689,6.968299237792592,0.1754975266464549,0.8245024733535451,0.0,0.0,0,,,,,,,,-16.089852856688395,,,0.0,0.0,1.0,0.0
MO-01,MO,MO-1,38.72,-90.31,DEM,Wesley Bell,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,61.03532172622644,,,0.0,0.0,1.0,0.0
MO-02,MO,MO-2,38.53,-90.96,REP,Ann Wagner,False,False,,-8.110517358736415,6.356099432828282,-3.3352728999215477,6.968299237792592,0.3160991065257144,0.6839008934742856,0.0,0.0,0,,,,,,,,-12.367749699157642,,,0.0,0.0,1.0,0.0
MO-03,MO,MO-3,38.47,-91.74,REP,Bob Onder,False,False,,-20.48447693472503,6.356099432828282,-15.709232475910163,6.968299237792592,0.012085964629808266,0.9879140353701917,0.0,0.0,0,,,,,,,,-26.92534920032072,,,0.0,0.0,1.0,0.0
MO-04,MO,MO-4,38.23,-93.47,REP,Mark Alford,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-45.817412625472,,,0.0,0.0,1.0,0.0
MO-05,MO,MO-5,39.03,-94.46,DEM,Emanuel Cleaver II,False,False,,23.315296026788065,6.356099432828282,28.090540485602933,6.968299237792592,0.9999722524597785,2.7747540221501055e-05,0.0,0.0,0,,,,,,,,24.603795460282925,,,0.0,0.0,1.0,0.0
MO-06,MO,MO-6,39.87,-93.18,REP,Sam Graves,True,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-44.84078763766047,,,1.0,0.0,1.0,0.0
MO-07,MO,MO-7,36.92,-93.71,REP,Eric Burlison,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-46.2857682710636,,,0.0,0.0,1.0,0.0
MO-08,MO,MO-8,37.12,-90.92,REP,Jason Smith,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-55.488996784160406,,,0.0,0.0,1.0,0.0
MS-01,MS,MS-1,34.26,-89.0,REP,Trent Kelly,False,False,,-31.27352005594221,6.356099432828282,-26.498275597127343,6.968299237792592,7.156696627086401e-05,0.9999284330337291,0.0,0.0,0,,,,,,,,-39.61834110763505,,,0.0,0.0,1.0,0.0
MS-02,MS,MS-2,32.94,-90.45,DEM,Bennie G. Thompson,False,False,,22.827898131858255,6.356099432828282,27.603142590673123,6.968299237792592,0.9999627200563828,3.7279943617241074e-05,0.0,0.0,0,,,,,,,,24.030386172130207,,,0.0,0.0,1.0,0.0
MS-03,MS,MS-3,32.18,-89.41,,Michael Guest,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
MS-04,MS,MS-4,30.94,-89.04,REP,Mike Ezell,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-47.89972014604663,,,0.0,0.0,1.0,0.0
MT-01,MT,MT-1,46.92,-113.48,REP,Ryan Zinke,True,False,likely_rep,-9.956487666549402,3.672719778153187,-5.181243207734535,4.652533163370079,0.13271700589502622,0.8672829941049738,0.0,0.0,0,,,,,,,,-7.923486769640611,,,1.0,1.0,1.0,0.0
MT-02,MT,MT-2,47.07,-108.15,REP,Troy Downing,False,False,,-24.78084034690085,6.356099432828282,-20.00559588808598,6.968299237792592,0.0020462410178699875,0.99795375898213,0.0,0.0,0,,,,,,,,-31.9798943911158,,,0.0,0.0,1.0,0.0
NC-01,NC,NC-1,36.04,-77.18,DEM,Don Davis,False,False,lean_rep,-3.3629754473684375,4.159080142189835,1.4122690114464294,5.045308900015798,0.6102295051933102,0.3897704948066898,0.0,0.0,0,,,,,,,,1.7214602524735554,,,0.0,1.0,1.0,0.0
NC-02,NC,NC-2,35.82,-78.6,DEM,Deborah K. Ross,False,False,,32.496695741716266,6.356099432828282,37.271940200531134,6.968299237792592,0.9999999557268751,4.4273124943927655e-08,0.0,0.0,0,,,,,,,,35.40544218372787,,,0.0,0.0,1.0,0.0
NC-03,NC,NC-3,35.21,-76.85,,Greg Murphy,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-04,NC,NC-4,35.94,-79.02,DEM,Valerie P. Foushee,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,46.64546778754152,,,0.0,0.0,1.0,0.0
NC-05,NC,NC-5,36.27,-80.87,REP,Virginia Foxx,False,False,,-13.701715047593424,6.356099432828282,-8.926470588778557,6.968299237792592,0.10009483533829644,0.8999051646617036,0.0,0.0,0,,,,,,,,-18.945629333107064,,,0.0,0.0,1.0,0.0
NC-06,NC,NC-6,35.79,-80.37,,Addison McDowell,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
NC-07,NC,NC-7,34.46,-78.4,REP,David Rouzer,False,False,,-12.206588258911674,6.356099432828282,-7.4313438000968075,6.968299237792592,0.14311009984879086,0.8568899001512091,0.0,0.0,0,,,,,,,,-17.1866566405403,,,0.0,0.0,1.0,0.0
NC-08,NC,NC-8,35.04,-79.98,REP,Mark Harris,False,False,,-13.931516560278434,6.356099432828282,-9.156272101463568,6.968299237792592,0.09442486717775678,0.9055751328222432,0.0,0.0,0,,,,,,,,-19.21598405391296,,,0.0,0.0,1.0,0.0
NC-09,NC,NC-9,35.59,-79.5,REP,Richard Hudson,False,False,,-14.358404787715571,6.356099432828282,-9.583160328900703,6.968299237792592,0.0845268246817138,0.9154731753182862,0.0,0.0,0,,,,,,,,-19.71820549795665,,,0.0,0.0,1.0,0.0
NC-10,NC,NC-10,35.83,-80.89,REP,Pat Harrigan,False,False,,-14.727134604723409,6.356099432828282,-9.951890145908543,6.968299237792592,0.07662199886480969,0.9233780011351903,0.0,0.0,0,,,,,,,,-20.15200528267175,,,0.0,0.0,1.0,0.0
NC-11,NC,NC-11,35.49,-82.93,REP,Chuck Edwards,False,False,likely_rep,-11.550810289409986,3.672719778153187,-6.775565830595119,4.652533163370079,0.07265242415244122,0.9273475758475588,0.0,0.0,0,,,,,,,,-13.54124520545728,,,0.0,1.0,1.0,0.0
NC-12,NC,NC-12,35.24,-80.81,DEM,Alma S. Adams,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,48.038944562443874,,,0.0,0.0,1.0,0.0
NC-13,NC,NC-13,35.89,-78.72,REP,Brad Knott,False,False,,-12.2907025036796,6.356099432828282,-7.515458044864734,6.968299237792592,0.14040062618845095,0.859599373811549,0.0,0.0,0,,,,,,,,-17.28561457556139,,,0.0,0.0,1.0,0.0
NC-14,NC,NC-14,35.43,-81.6,REP,Tim Moore,False,False,,-11.307457199405663,6.356099432828282,-6.532212740590796,6.968299237792592,0.17427165971991632,0.8257283402800837,0.0,0.0,0,,,,,,,,-16.12885539406264,,,0.0,0.0,1.0,0.0
ND-AL,ND,ND-AL,47.45,-100.47,REP,Julie  Fedorchak,False,False,,-30.776518685944772,6.356099432828282,-26.001274227129905,6.968299237792592,9.522218507185265e-05,0.9999047778149281,0.0,0.0,0,,,,,,,,-39.033633613520415,,,0.0,0.0,1.0,0.0
NE-01,NE,NE-1,41.38,-96.98,REP,Mike Flood,False,False,,-14.774872147478433,6.356099432828282,-9.999627688663566,6.968299237792592,0.07564113031498576,0.9243588696850142,0.0,0.0,0,,,,,,,,-20.208167097677663,,,0.0,0.0,1.0,0.0
NE-02,NE,NE-2,41.23,-96.45,REP,Don Bacon,True,False,lean_dem,-0.08921621090927427,4.159080142189835,4.686028247905592,5.045308900015798,0.8235008200323408,0.17649917996765918,0.0,0.0,0,,,,,,,,-1.853023362272588,,,1.0,1.0,1.0,0.0
NE-03,NE,NE-3,41.55,-100.1,REP,Adrian Smith,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-60.83668023040744,,,0.0,0.0,1.0,0.0
NH-01,NH,NH-1,43.41,-71.19,DEM,Chris Pappas,True,False,lean_dem,3.521900610251176,4.159080142189835,8.297145069066042,5.045308900015798,0.9499662705200937,0.05003372947990625,0.0,0.0,0,,,,,,,,8.069209147790062,,,1.0,1.0,1.0,0.0
NH-02,NH,NH-2,43.77,-71.71,DEM,Maggie Goodlander,False,False,likely_dem,4.643211066424067,3.672719778153187,9.418455525238933,4.652533163370079,0.9785340289066788,0.021465971093321157,0.0,0.0,0,,,,,,,,5.96593825024847,,,0.0,1.0,1.0,0.0
NJ-01,NJ,NJ-1,39.78,-75.01,DEM,Donald Norcross,False,False,,17.904790739006554,6.356099432828282,22.68003519782142,6.968299237792592,0.999432528352282,0.0005674716477179764,0.0,0.0,0,,,,,,,,18.23849512171644,,,0.0,0.0,1.0,0.0
NJ-02,NJ,NJ-2,39.42,-74.86,REP,Jeff van Drew,False,False,,-12.068264447615057,6.356099432828282,-7.29301998880019,6.968299237792592,0.14764211695966578,0.8523578830403342,0.0,0.0,0,,,,,,,,-17.02392274489722,,,0.0,0.0,1.0,0.0
NJ-03,NJ,NJ-3,39.97,-74.61,DEM,Herb Conaway,False,False,,9.856684839462647,6.356099432828282,14.631929298277512,6.968299237792592,0.9821261150398961,0.017873884960103892,0.0,0.0,0,,,,,,,,8.770135239900078,,,0.0,0.0,1.0,0.0
NJ-04,NJ,NJ-4,40.07,-74.24,REP,Christopher H. Smith,False,False,,-28.26001665451466,6.356099432828282,-23.484772195699794,6.968299237792592,0.0003755271307039898,0.999624472869296,0.0,0.0,0,,,,,,,,-36.07304298830852,,,0.0,0.0,1.0,0.0
NJ-05,NJ,NJ-5,41.12,-74.44,DEM,Josh Gottheimer,False,False,,12.200435183182243,6.356099432828282,16.97567964199711,6.968299237792592,0.9925773165324667,0.007422683467533275,0.0,0.0,0,,,,,,,,11.527488585452543,,,0.0,0.0,1.0,0.0
NJ-06,NJ,NJ-6,40.42,-74.13,DEM,Frank Pallone Jr,False,False,,16.265946877562442,6.356099432828282,21.04119133637731,6.968299237792592,0.9987342854820489,0.0012657145179510998,0.0,0.0,0,,,,,,,,16.310443520017486,,,0.0,0.0,1.0,0.0
NJ-07,NJ,NJ-7,40.74,-74.83,REP,Thomas H. Kean Jr,False,False,tossup,-3.4060870570692496,4.705653698879759,1.3691574017456172,5.504577277248596,0.5982154530719563,0.40178454692804366,0.0,0.0,0,,,,,,,,-5.505059571613487,,,0.0,1.0,1.0,0.0
NJ-08,NJ,NJ-8,40.71,-74.1,DEM,Rob Menendez,False,False,,24.635446197943974,6.356099432828282,29.41069065675884,6.968299237792592,0.9999878195778653,1.218042213468884e-05,0.0,0.0,0,,,,,,,,26.15691330870164,,,0.0,0.0,1.0,0.0
NJ-09,NJ,NJ-9,40.9,-74.14,DEM,Nellie Pou,False,False,lean_dem,2.4272033138592812,4.159080142189835,7.202447772674148,5.045308900015798,0.9232897747816307,0.07671022521836934,0.0,0.0,0,,,,,,,,5.061319444723949,,,0.0,1.0,1.0,0.0
NJ-10,NJ,NJ-10,40.73,-74.22,,Lamonica Mciver,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
NJ-11,NJ,NJ-11,40.88,-74.41,DEM,Mikie Sherrill,False,False,,15.142442206600236,6.356099432828282,19.917686665415104,6.968299237792592,0.9978706021648185,0.0021293978351815124,0.0,0.0,0,,,,,,,,14.988673318885477,,,0.0,0.0,1.0,0.0
NJ-12,NJ,NJ-12,40.39,-74.58,DEM,Bonnie Watson Coleman,True,False,,23.956720896553872,6.356099432828282,28.73196535536874,6.968299237792592,0.9999813209394218,1.8679060578175033e-05,0.0,0.0,0,,,,,,,,25.35841295412505,,,1.0,0.0,1.0,0.0
NM-01,NM,NM-1,34.28,-105.24,DEM,Melanie Ann Stansbury,False,False,,13.228782727889937,6.356099432828282,18.004027186704803,6.968299237792592,0.995112727172149,0.0048872728278509525,0.0,0.0,0,,,,,,,,12.737309226285127,,,0.0,0.0,1.0,0.0
NM-02,NM,NM-2,33.2,-107.01,DEM,Gabriel Vasquez,False,False,lean_dem,2.097909409033721,4.159080142189835,6.873153867848588,5.045308900015798,0.9134461838008647,0.08655381619913527,0.0,0.0,0,,,,,,,,4.15652160803262,,,0.0,1.0,1.0,0.0
NM-03,NM,NM-3,35.64,-105.51,DEM,Teresa Leger Fernandez,False,False,,13.08707857058747,6.356099432828282,17.862323029402337,6.968299237792592,0.9948169110992591,0.005183088900740929,0.0,0.0,0,,,,,,,,12.570598452988108,,,0.0,0.0,1.0,0.0
NV-01,NV,NV-1,35.85,-114.95,DEM,Dina Titus,False,False,likely_dem,5.157821959150387,3.672719778153187,9.933066417965254,4.652533163370079,0.9836186883130429,0.016381311686957112,0.0,0.0,0,,,,,,,,7.779222238271785,,,0.0,1.0,1.0,0.0
NV-02,NV,NV-2,40.48,-116.99,,Mark E. Amodei,True,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
NV-03,NV,NV-3,35.7,-115.2,DEM,Susie Lee,False,False,lean_dem,1.583997048825957,4.159080142189835,6.3592415076408235,5.045308900015798,0.8962422432822051,0.10375775671779486,0.0,0.0,0,,,,,,,,2.744449337787465,,,0.0,1.0,1.0,0.0
NV-04,NV,NV-4,37.79,-116.21,DEM,Steven Horsford,False,False,likely_dem,5.3106343326583465,3.672719778153187,10.085878791473213,4.652533163370079,0.9849140069133088,0.01508599308669123,0.0,0.0,0,,,,,,,,8.317672228294022,,,0.0,1.0,1.0,0.0
NY-01,NY,NY-1,41.0,-72.56,REP,Nicholas J. LaLota,False,False,likely_rep,-10.667854846571151,3.672719778153187,-5.892610387756284,4.652533163370079,0.10266025374753562,0.8973397462524644,0.0,0.0,0,,,,,,,,-10.430061611663504,,,0.0,1.0,1.0,0.0
NY-02,NY,NY-2,40.7,-73.17,REP,Andrew R. Garbarino,False,False,,-14.204836961116408,6.356099432828282,-9.429592502301542,6.968299237792592,0.08799381074581003,0.91200618925419,0.0,0.0,0,,,,,,,,-19.537537466663515,,,0.0,0.0,1.0,0.0
NY-03,NY,NY-3,40.84,-73.58,DEM,Thomas R. Suozzi,False,False,lean_dem,1.8866913440117228,4.159080142189835,6.66193580282659,5.045308900015798,0.9066528835818404,0.09334711641815963,0.0,0.0,0,,,,,,,,3.5761596714724178,,,0.0,1.0,1.0,0.0
NY-04,NY,NY-4,40.63,-73.61,DEM,Laura A. Gillen,False,False,lean_dem,1.4202929952535521,4.159080142189835,6.195537454068419,5.045308900015798,0.890272725992003,0.10972727400799698,0.0,0.0,0,,,,,,,,2.294641213922013,,,0.0,1.0,1.0,0.0
NY-05,NY,NY-5,40.6,-73.84,DEM,Gregory W. Meeks,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,45.85155485507937,,,0.0,0.0,1.0,0.0
NY-06,NY,NY-6,40.74,-73.83,DEM,Grace Meng,False,False,,22.323153864106242,6.356099432828282,27.09839832292111,6.968299237792592,0.9999496317252915,5.0368274708501026e-05,0.0,0.0,0,,,,,,,,23.436569386539603,,,0.0,0.0,1.0,0.0
NY-07,NY,NY-7,40.71,-73.92,DEM,Nydia M. Velazquez,True,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,56.2129910048366,,,1.0,0.0,1.0,0.0
NY-08,NY,NY-8,40.61,-73.92,DEM,Hakeem S. Jeffries,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,50.773220158008776,,,0.0,0.0,1.0,0.0
NY-09,NY,NY-9,40.64,-73.95,DEM,Yvette D. Clarke,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,48.50281432325493,,,0.0,0.0,1.0,0.0
NY-10,NY,NY-10,40.68,-74.0,DEM,Daniel Goldman,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,69.18703155960142,,,0.0,0.0,1.0,0.0
NY-11,NY,NY-11,40.57,-74.13,REP,Nicole Malliotakis,False,False,,-21.5678746835684,6.356099432828282,-16.792630224753534,6.968299237792592,0.007979306997595415,0.9920206930024046,0.0,0.0,0,,,,,,,,-28.199934787195275,,,0.0,0.0,1.0,0.0
NY-12,NY,NY-12,40.77,-73.98,DEM,Jerrold L. Nadler,True,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,61.01610996614616,,,1.0,0.0,1.0,0.0
NY-13,NY,NY-13,40.83,-73.93,DEM,Adriano Espaillat,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,67.07869608771173,,,0.0,0.0,1.0,0.0
NY-14,NY,NY-14,40.82,-73.84,DEM,Alexandria Ocasio-Cortez,False,False,,35.03669489597554,6.356099432828282,39.81193935479041,6.968299237792592,0.999999994459487,5.540513048352125e-09,0.0,0.0,0,,,,,,,,38.39367648285643,,,0.0,0.0,1.0,0.0
NY-15,NY,NY-15,40.87,-73.89,DEM,Ritchie Torres,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,56.71927020107932,,,0.0,0.0,1.0,0.0
NY-16,NY,NY-16,40.98,-73.78,DEM,George S. Latimer,False,False,,36.402069885547576,6.356099432828282,41.17731434436244,6.968299237792592,0.9999999982814944,1.7185055600776877e-09,0.0,0.0,0,,,,,,,,43.16683986898013,,,0.0,0.0,1.0,0.0
NY-17,NY,NY-17,41.31,-73.8,REP,Mike Lawler,False,False,tossup,-3.8423731752503834,4.705653698879759,0.9328712835644835,5.504577277248596,0.5672872715236174,0.43271272847638265,0.0,0.0,0,,,,,,,,-6.441529654816208,,,0.0,1.0,1.0,0.0
NY-18,NY,NY-18,41.64,-74.05,DEM,Pat Ryan,False,False,,14.59869638491954,6.356099432828282,19.373940843734406,6.968299237792592,0.997284539102295,0.0027154608977050243,0.0,0.0,0,,,,,,,,14.348972352202304,,,0.0,0.0,1.0,0.0
NY-19,NY,NY-19,42.26,-74.91,DEM,Josh Riley,False,False,lean_dem,1.3920657127106806,4.159080142189835,6.167310171525547,5.045308900015798,0.8892189749452799,0.1107810250547201,0.0,0.0,0,,,,,,,,2.217081369035135,,,0.0,1.0,1.0,0.0
NY-20,NY,NY-20,42.78,-73.9,DEM,Paul D. Tonko,False,False,,21.32523619790507,6.356099432828282,26.100480656719938,6.968299237792592,0.999910019407962,8.998059203801922e-05,0.0,0.0,0,,,,,,,,22.26254860277352,,,0.0,0.0,1.0,0.0
NY-21,NY,NY-21,43.89,-74.51,REP,Elise M. Stefanik,True,False,,-17.979068492895948,6.356099432828282,-13.20382403408108,6.968299237792592,0.029056687834397188,0.9709433121656028,0.0,0.0,0,,,,,,,,-23.977809856992387,,,1.0,0.0,1.0,0.0
NY-22,NY,NY-22,42.91,-75.99,DEM,John W. Mannion,False,False,,10.156054997321512,6.356099432828282,14.93129945613638,6.968299237792592,0.9839332740994077,0.016066725900592327,0.0,0.0,0,,,,,,,,9.122335425616392,,,0.0,0.0,1.0,0.0
NY-23,NY,NY-23,42.32,-78.22,REP,Nicholas A. Langworthy,False,False,,-24.448044402906888,6.356099432828282,-19.67279994409202,6.968299237792592,0.0023774540828962465,0.9976225459171038,0.0,0.0,0,,,,,,,,-31.588369751122904,,,0.0,0.0,1.0,0.0
NY-24,NY,NY-24,43.25,-77.24,REP,Claudia Tenney,False,False,,-24.232607605654696,6.356099432828282,-19.45736314683983,6.968299237792592,0.0026169944504144116,0.9973830055495856,0.0,0.0,0,,,,,,,,-31.33491469553209,,,0.0,0.0,1.0,0.0
NY-25,NY,NY-25,43.3,-77.67,DEM,Joseph D. Morelle,False,False,,20.79511037171457,6.356099432828282,25.57035483052944,6.968299237792592,0.9998784996612365,0.00012150033876345834,0.0,0.0,0,,,,,,,,21.638871160196462,,,0.0,0.0,1.0,0.0
NY-26,NY,NY-26,42.98,-78.85,DEM,Timothy M. Kennedy,False,False,,28.19028314625253,6.356099432828282,32.96552760506739,6.968299237792592,0.9999988817351864,1.1182648136376372e-06,0.0,0.0,0,,,,,,,,30.33907442435876,,,0.0,0.0,1.0,0.0
OH-01,OH,OH-1,39.34,-84.26,DEM,Greg Landsman,False,False,lean_dem,3.921126504931759,4.159080142189835,8.696370963746626,5.045308900015798,0.9576149114108425,0.04238508858915746,0.0,0.0,0,,,,,,,,9.166158470461257,,,0.0,1.0,1.0,0.0
OH-02,OH,OH-2,39.1,-83.06,REP,David J. Taylor,False,False,,-31.59793011445242,6.356099432828282,-26.822685655637553,6.968299237792592,5.924141327073862e-05,0.9999407585867293,0.0,0.0,0,,,,,,,,-47.1213234890788,,,0.0,0.0,1.0,0.0
