chamber,race_id,race_label,jurisdiction,state_abbr,state_name,dem_win_prob,gop_win_prob,expected_dem_margin,current_dem_margin,forecast_total_sd_margin,projected_winner,tossup_bucket,open_seat,rating,incumbent_running,winner_2024,winner_party_2024,poll_count,poll_margin_mean,top_scenario,last_poll_date,distance_from_even,dem_win_prob_30d_ago,expected_dem_margin_30d_ago,dem_win_prob_delta_30d,expected_dem_margin_delta_30d,dem_win_prob_90d_ago,expected_dem_margin_90d_ago,dem_win_prob_delta_90d,expected_dem_margin_delta_90d
House,NJ-03,NJ-03,NJ-3,NJ,New Jersey,0.9813743689617755,0.018625631038224455,14.586630909845503,14.586630909845503,7.002704689830422,DEM,Safe D,False,,False,Herb Conaway,DEM,0.0,,NJ-03,,0.48137436896177555,0.9757124574941198,13.933011684213405,0.005661911467655711,0.6536192256320987,0.9748561001395956,14.066688525464231,0.0065182688221799845,0.519942384381272
House,OH-08,OH-08,OH-8,OH,Ohio,0.0182468237791326,0.9817531762208674,-14.645345149303774,-14.645345149303774,7.002704689830422,GOP,Safe R,False,,False,Warren Davidson,REP,0.0,,OH-08,,0.4817531762208674,0.0151685353235519,-15.298964374935876,0.003078288455580702,0.6536192256321023,0.017412482433199,-15.165287533685046,0.0008343413459336001,0.519942384381272
House,IL-17,IL-17,IL-17,IL,Illinois,0.9818268563753078,0.018173143624692245,14.656885852487012,14.656885852487012,7.002704689830422,DEM,Safe D,False,,False,Eric Sorensen,DEM,0.0,,IL-17,,0.48182685637530775,0.9762742271252324,14.003266626854913,0.0055526292500753804,0.6536192256320987,0.9754247826044834,14.13694346810574,0.006402073770824357,0.519942384381272
House,FL-25,FL-25,FL-25,FL,Florida,0.9823809964351964,0.017619003564803615,14.744984045687094,14.744984045687094,7.002704689830422,DEM,Safe D,False,,False,Debbie Wasserman Schultz,DEM,0.0,,FL-25,,0.4823809964351964,0.976963196217868,14.09136482005499,0.005417800217328406,0.6536192256321041,0.9761226071455584,14.22504166130582,0.006258389289637956,0.5199423843812738
House,PA-17,PA-17,PA-17,PA,Pennsylvania,0.9824309036273284,0.017569096372671567,9.910014276627347,9.910014276627347,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Chris Deluzio,DEM,0.0,,PA-17,,0.48243090362732843,0.973218526806824,9.256395050995245,0.009212376820504464,0.6536192256321023,0.9705088131713852,9.390071892246077,0.01192209045594328,0.5199423843812703
House,NV-01,NV-01,NV-1,NV,Nevada,0.9825038553384736,0.01749614466152638,9.917942059090592,9.917942059090592,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Dina Titus,DEM,0.0,,NV-01,,0.4825038553384736,0.9733207183896028,9.26432283345849,0.009183136948870851,0.6536192256321023,0.9706156002377304,9.397999674709322,0.011888255100743206,0.5199423843812703
House,UT-02,UT-02,UT-2,UT,Utah,0.017416772807023,0.982583227192977,-14.77772456645671,-14.77772456645671,7.002704689830422,GOP,Safe R,False,,False,Celeste Maloy,REP,0.0,,UT-02,,0.48258322719297697,0.0144664153128828,-15.431343792088812,0.0029503574941402017,0.6536192256321023,0.016635007371752,-15.297666950837982,0.000781765435271,0.519942384381272
House,TX-23,TX-23,TX-23,TX,Texas,0.0174074668797339,0.9825925331202661,-9.927616911785506,-9.927616911785506,4.7039072633089365,GOP,Safe R,True,likely_rep,False,Tony Gonzales,REP,0.0,,TX-23,,0.4825925331202661,0.0136695961110899,-10.58123613741761,0.003737870768644,0.6536192256321041,0.0178212160378522,-10.44755929616678,-0.00041374915811830115,0.5199423843812738
House,PA-11,PA-11,PA-11,PA,Pennsylvania,0.0173232360471088,0.9826767639528912,-14.792977783423366,-14.792977783423366,7.002704689830422,GOP,Safe R,False,,False,Lloyd K Smucker,REP,0.0,,PA-11,,0.4826767639528912,0.0143873410902996,-15.446597009055468,0.0029358949568091975,0.6536192256321023,0.0165473623006139,-15.312920167804638,0.000775873746494897,0.519942384381272
Senate,IL,IL,Illinois,IL,Illinois,0.9831916894897572,0.0168083105102427,14.51194707117225,14.51194707117225,6.830307062234367,DEM,Safe D,True,safe_dem,False,Dick Durbin,DEM,0.0,14.51194707117225,Juliana Stratton vs Don Tracy,,0.4831916894897572,0.9798659174552988,14.41205522817011,0.003325772034458385,0.09989184300213871,0.9745717052452516,14.432484899720569,0.008619984244505607,0.07946217145168077
House,NY-22,NY-22,NY-22,NY,New York,0.9832379687245172,0.016762031275482814,14.886001067704369,14.886001067704369,7.002704689830422,DEM,Safe D,False,,False,John W. Mannion,DEM,0.0,,NY-22,,0.4832379687245172,0.9780309138556836,14.232381842072266,0.005207054868833549,0.6536192256321023,0.977204901960027,14.366058683323097,0.006033066764490225,0.519942384381272
House,AL-02,AL-02,AL-2,AL,Alabama,0.983621836974422,0.01637816302557804,14.95117610172166,14.95117610172166,7.002704689830422,DEM,Safe D,False,,False,Shomari Figures,DEM,0.0,,AL-02,,0.48362183697442196,0.9785100920112672,14.297556876089558,0.005111744963154807,0.6536192256321023,0.9776909725886916,14.43123371734039,0.005930864385730317,0.5199423843812703
House,NV-04,NV-04,NV-4,NV,Nevada,0.9838603147823836,0.01613968521761644,10.070754432598552,10.070754432598552,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Steven Horsford,DEM,0.0,,NV-04,,0.48386031478238356,0.975227737308586,9.41713520696645,0.008632577473797531,0.6536192256321023,0.9726120273727744,9.55081204821728,0.011248287409609148,0.519942384381272
House,GA-10,GA-10,GA-10,GA,Georgia,0.0157757451638925,0.9842242548361075,-15.056144824565044,-15.056144824565044,7.002704689830422,GOP,Safe R,True,,False,Mike Collins,REP,0.0,,GA-10,,0.4842242548361075,0.0130805279192304,-15.709764050197146,0.002695217244662101,0.6536192256321023,0.0150963057641726,-15.576087208946316,0.0006794393997199017,0.519942384381272
House,FL-05,FL-05,FL-5,FL,Florida,0.0155389621150008,0.9844610378849992,-15.098346202445756,-15.098346202445756,7.002704689830422,GOP,Safe R,False,,False,John Rutherford,REP,0.0,,FL-05,,0.4844610378849992,0.0128808115672306,-15.751965428077854,0.0026581505477702005,0.6536192256320987,0.0148740958107662,-15.618288586827024,0.0006648663042346011,0.5199423843812685
House,TX-21,TX-21,TX-21,TX,Texas,0.0146682636690461,0.985331736330954,-15.258435507391315,-15.258435507391315,7.002704689830422,GOP,Safe R,True,,False,Chip Roy,REP,0.0,,TX-21,,0.4853317363309539,0.0121469855125289,-15.912054733023416,0.0025212781565172003,0.6536192256321005,0.0140565352880029,-15.778377891772584,0.0006117283810432011,0.5199423843812685
House,KY-06,KY-06,KY-6,KY,Kentucky,0.0139110646578852,0.9860889353421148,-10.347586189512194,-10.347586189512194,4.7039072633089365,GOP,Safe R,True,likely_rep,False,Andy Barr,REP,0.0,,KY-06,,0.4860889353421148,0.0108888762894644,-11.001205415144298,0.0030221883684207994,0.6536192256321041,0.0144283631827878,-10.867528573893466,-0.0005172985249025999,0.519942384381272
Senate,KS,KS,Kansas,KS,Kansas,0.0132300900401554,0.9867699099598446,-14.906575645009331,-14.906575645009331,6.71651820611795,REP,Safe R,False,safe_rep,True,Roger Marshall,REP,0.0,-14.906575645009331,Democratic nominee vs Roger Marshall,,0.4867699099598446,0.01483570900409,-15.039212521424858,-0.0016056189639346002,0.13263687641552657,0.019680902717027,-15.012085903883229,-0.006450812676871601,0.1055102588738972
House,FL-22,FL-22,FL-22,FL,Florida,0.9868417636050444,0.013158236394955614,15.55657491094276,15.55657491094276,7.002704689830422,DEM,Safe D,False,,False,Lois Frankel,DEM,0.0,,FL-22,,0.4868417636050444,0.9825537586825808,14.902955685310658,0.004288004922463617,0.6536192256321023,0.9818023927579288,15.03663252656149,0.005039370847115587,0.5199423843812703
Senate,CO,CO,Colorado,CO,Colorado,0.987118940576328,0.0128810594236721,14.97635118425896,14.97635118425896,6.71651820611795,DEM,Safe D,False,safe_dem,True,John Hickenlooper,DEM,0.0,14.97635118425896,John Hickenlooper vs Republican nominee,,0.487118940576328,0.9840708097807108,14.843714307843436,0.0030481307956171655,0.13263687641552302,0.979374525469934,14.870840925385068,0.007744415106394009,0.10551025887389187
House,OH-14,OH-14,OH-14,OH,Ohio,0.012596758506677,0.987403241493323,-15.675011642817012,-15.675011642817012,7.002704689830422,GOP,Safe R,False,,False,David P. Joyce,REP,0.0,,OH-14,,0.487403241493323,0.010404917746611,-16.328630868449117,0.002191840760066,0.6536192256321058,0.0121083016574038,-16.194954027198285,0.0004884568492732003,0.5199423843812738
House,TX-12,TX-12,TX-12,TX,Texas,0.0123000570210625,0.9876999429789375,-15.73945391025269,-15.73945391025269,7.002704689830422,GOP,Safe R,False,,False,Craig Goldman,REP,0.0,,TX-12,,0.4876999429789375,0.0101558648944397,-16.39307313588479,0.0021441921266228004,0.6536192256321005,0.0118288521884806,-16.259396294633962,0.00047120483258190037,0.519942384381272
House,MO-03,MO-03,MO-3,MO,Missouri,0.0122315210138194,0.9877684789861806,-15.754530864342174,-15.754530864342174,7.002704689830422,GOP,Safe R,False,,False,Bob Onder,REP,0.0,,MO-03,,0.4877684789861806,0.0100983526547653,-16.408150089974278,0.0021331683590540985,0.6536192256321041,0.0117642856292281,-16.274473248723446,0.00046723538459129965,0.519942384381272
House,MI-03,MI-03,MI-3,MI,Michigan,0.9878214216482588,0.012178578351741187,10.590604100331497,10.590604100331497,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Hillary Scholten,DEM,0.0,,MI-03,,0.4878214216482588,0.9808806323164584,9.936984874699396,0.006940789331800423,0.6536192256321005,0.9785760684538052,10.070661715950228,0.009245353194453632,0.5199423843812685
House,IL-14,IL-14,IL-14,IL,Illinois,0.9880108585561468,0.011989141443853213,15.808445020842877,15.808445020842877,7.002704689830422,DEM,Safe D,False,,False,Lauren Underwood,DEM,0.0,,IL-14,,0.4880108585561468,0.9840338760880366,15.154825795210774,0.0039769824681101795,0.6536192256321023,0.9833121436321977,15.288502636461605,0.004698714923949132,0.519942384381272
House,TX-26,TX-26,TX-26,TX,Texas,0.0119154742130569,0.9880845257869431,-15.82501860711908,-15.82501860711908,7.002704689830422,GOP,Safe R,False,,False,Brandon Gill,REP,0.0,,TX-26,,0.4880845257869431,0.0098332257661199,-16.478637832751176,0.0020822484469370014,0.6536192256320952,0.0114664656387509,-16.344960991500347,0.00044900857430600107,0.5199423843812667
House,WI-07,WI-07,WI-7,WI,Wisconsin,0.0111719073695943,0.9888280926304057,-15.997481785171734,-15.997481785171734,7.002704689830422,GOP,Safe R,True,,False,Tom Tiffany,REP,0.0,,WI-07,,0.4888280926304057,0.0092100220474546,-16.651101010803835,0.0019618853221397003,0.6536192256321005,0.0107652544697139,-16.517424169553006,0.00040665289988039977,0.519942384381272
House,SC-05,SC-05,SC-5,SC,South Carolina,0.0111519079095793,0.9888480920904207,-16.002256668995713,-16.002256668995713,7.002704689830422,GOP,Safe R,True,,False,Ralph W Norman,REP,0.0,,SC-05,,0.4888480920904207,0.0091932711165243,-16.655875894627812,0.001958636793055,0.6536192256320987,0.0107463835995706,-16.522199053376983,0.0004055243100087001,0.5199423843812703
House,OK-01,OK-01,OK-1,OK,Oklahoma,0.0109529548737735,0.9890470451262265,-16.050166799726966,-16.050166799726966,7.002704689830422,GOP,Safe R,True,,False,Kevin Hern,REP,0.0,,OK-01,,0.4890470451262265,0.0090266666929011,-16.703786025359072,0.0019262881808724003,0.6536192256321058,0.0105586261938172,-16.57010918410824,0.0003943286799563007,0.5199423843812738
House,PA-16,PA-16,PA-16,PA,Pennsylvania,0.0108399628303121,0.9891600371696879,-16.077714689806264,-16.077714689806264,7.002704689830422,GOP,Safe R,False,,False,Mike Kelly,REP,0.0,,PA-16,,0.4891600371696879,0.0089320729933429,-16.73133391543837,0.0019078898369692,0.6536192256321058,0.0104519667007462,-16.597657074187538,0.0003879961295658995,0.5199423843812738
House,KS-03,KS-03,KS-3,KS,Kansas,0.9897010416969652,0.010298958303034844,10.890836344514373,10.890836344514373,4.7039072633089365,DEM,Safe D,False,likely_dem,False,"Davids, Sharice",DEM,0.0,,KS-03,,0.48970104169696516,0.9836153170370662,10.23721711888227,0.006085724659898983,0.6536192256321023,0.981491025609784,10.370893960133102,0.008210016087181193,0.5199423843812703
Senate,MS,MS,Mississippi,MS,Mississippi,0.0097561909372534,0.9902438090627466,-15.687063449887384,-15.687063449887384,6.71651820611795,REP,Safe R,False,safe_rep,True,Cindy Hyde-Smith,REP,0.0,-15.687063449887384,Scott Colom vs Cindy Hyde-Smith,,0.4902438090627466,0.0110892685920937,-15.819700326302907,-0.0013330776548403003,0.13263687641552302,0.0150981805831167,-15.792573708761273,-0.0053419896458633005,0.10551025887388832
Senate,SC,SC,South Carolina,SC,South Carolina,0.0097561909372534,0.9902438090627466,-15.687063449887384,-15.687063449887384,6.71651820611795,REP,Safe R,False,safe_rep,True,Lindsey Graham,REP,0.0,-15.687063449887384,Democratic nominee vs Lindsey Graham,,0.4902438090627466,0.0110892685920937,-15.819700326302907,-0.0013330776548403003,0.13263687641552302,0.0150981805831167,-15.792573708761273,-0.0053419896458633005,0.10551025887388832
House,FL-17,FL-17,FL-17,FL,Florida,0.0092132459110552,0.9907867540889448,-16.504916967675598,-16.504916967675598,7.002704689830422,GOP,Safe R,False,,False,Greg Steube,REP,0.0,,FL-17,,0.4907867540889448,0.0075724568688677,-17.158536193307704,0.0016407890421875002,0.6536192256321058,0.0089141690313899,-17.024859352056872,0.0002990768796652995,0.5199423843812738
House,IL-11,IL-11,IL-11,IL,Illinois,0.9912440689462696,0.008755931053730404,16.636891392355032,16.636891392355032,7.002704689830422,DEM,Safe D,False,,False,Bill Foster,DEM,0.0,,IL-11,,0.4912440689462696,0.9881676405397728,15.98327216672293,0.0030764284064968006,0.6536192256321023,0.9875457935652128,16.116949007973762,0.003698275381056826,0.5199423843812703
House,TX-05,TX-05,TX-5,TX,Texas,0.0081856162736274,0.9918143837263727,-16.810220878716123,-16.810220878716123,7.002704689830422,GOP,Safe R,False,,False,Lance Gooden,REP,0.0,,TX-05,,0.4918143837263726,0.0067158578985369,-17.46384010434823,0.0014697583750905002,0.6536192256321058,0.0079402593426746,-17.330163263097397,0.0002453569309527996,0.5199423843812738
House,NY-11,NY-11,NY-11,NY,New York,0.0080975397918902,0.9919024602081098,-16.837928613185547,-16.837928613185547,7.002704689830422,GOP,Safe R,False,,False,Nicole Malliotakis,REP,0.0,,NY-11,,0.4919024602081098,0.0066425292282528,-17.491547838817645,0.0014550105636374003,0.6536192256320987,0.0078566868125009,-17.357870997566817,0.0002408529793893003,0.5199423843812703
House,FL-09,FL-09,FL-9,FL,Florida,0.9921158998327873,0.007884100167212749,11.35634714433504,11.35634714433504,4.7039072633089365,DEM,Safe D,False,likely_dem,False,Darren Soto,DEM,0.0,,FL-09,,0.49211589983278725,0.9871917463071188,10.702727918702935,0.00492415352566844,0.6536192256321041,0.9853408262466448,10.83640475995377,0.006775073586142488,0.5199423843812703
House,NJ-05,NJ-05,NJ-5,NJ,New Jersey,0.9921903486353728,0.00780965136462719,16.930381253565102,16.930381253565102,7.002704689830422,DEM,Safe D,False,,False,Josh Gottheimer,DEM,0.0,,NJ-05,,0.4921903486353728,0.98939077191909,16.276762027932996,0.0027995767162828367,0.6536192256321058,0.9888042974028196,16.410438869183828,0.0033860512325532,0.5199423843812738
Senate,LA,LA,Louisiana,LA,Louisiana,0.0071072059036453,0.9928927940963548,-16.467551254765432,-16.467551254765432,6.71651820611795,REP,Safe R,False,safe_rep,True,Bill Cassidy,REP,0.0,-16.467551254765432,Democratic nominee vs Bill Cassidy,,0.4928927940963547,0.0081943268751566,-16.600188131180953,-0.0010871209715112998,0.13263687641552124,0.0114641939767677,-16.57306151363932,-0.0043569880731224005,0.10551025887388832
House,GA-14,GA-14,GA-14,GA,Georgia,0.0067603614701028,0.9932396385298972,-17.29493503625634,-17.29493503625634,7.002704689830422,GOP,Safe R,False,,False,Marjorie Taylor Greene,REP,0.0,,GA-14,,0.4932396385298972,0.0055311135984341,-17.948554261888447,0.0012292478716687,0.6536192256321058,0.0065856748360743,-17.814877420637615,0.00017468663402850013,0.5199423843812738
House,MN-02,MN-02,MN-2,MN,Minnesota,0.9932519975110232,0.006748002488976779,11.620557400844632,11.620557400844632,4.7039072633089365,DEM,Safe D,True,likely_dem,False,Angie Craig,DEM,0.0,,MN-02,,0.4932519975110232,0.98890429967083,10.96693817521253,0.0043476978401931765,0.6536192256321023,0.9872028089131224,11.100615016463362,0.006049188597900823,0.5199423843812703
House,TX-31,TX-31,TX-31,TX,Texas,0.0064826669689003,0.9935173330310997,-17.399760946225896,-17.399760946225896,7.002704689830422,GOP,Safe R,False,,False,John Carter,REP,0.0,,TX-31,,0.4935173330310997,0.0053007672738111,-18.053380171857995,0.0011818996950891999,0.6536192256320987,0.0063211477942982,-17.919703330607167,0.00016151917460209986,0.5199423843812703
House,CA-26,CA-26,CA-26,CA,California,0.993581076828286,0.006418923171713997,17.42438282939367,17.42438282939367,7.002704689830422,DEM,Safe D,True,,False,Julia Brownley,DEM,0.0,,CA-26,,0.493581076828286,0.9912018088249634,16.770763603761566,0.0023792680033225544,0.6536192256321058,0.9906738177566444,16.904440445012398,0.002907259071641577,0.5199423843812738
House,IN-02,IN-02,IN-2,IN,Indiana,0.0063983783556132,0.9936016216443868,-17.432364644467043,-17.432364644467043,7.002704689830422,GOP,Safe R,False,,False,Rudy Yakym,REP,0.0,,IN-02,,0.4936016216443868,0.0052308837375305,-18.08598387009914,0.0011674946180827003,0.6536192256320987,0.0062408127925668,-17.95230702884831,0.00015756556304640044,0.5199423843812667
House,WI-05,WI-05,WI-5,WI,Wisconsin,0.0063297615456487,0.9936702384543513,-17.45918818672874,-17.45918818672874,7.002704689830422,GOP,Safe R,False,,False,Scott Fitzgerald,REP,0.0,,WI-05,,0.4936702384543513,0.0051740053689269,-18.112807412360844,0.0011557561767218004,0.6536192256321058,0.0061753992666007,-17.979130571110012,0.00015436227904800075,0.5199423843812738
House,VA-06,VA-06,VA-6,VA,Virginia,0.0063196530648601,0.9936803469351398,-17.46316150207305,-17.46316150207305,7.002704689830422,GOP,Safe R,False,,False,Ben L. Cline,REP,0.0,,VA-06,,0.4936803469351399,0.0051656270633984,-18.116780727705155,0.0011540260014616995,0.6536192256321058,0.0061657615192764,-17.983103886454323,0.0001538915455836995,0.5199423843812738
Senate,RI,RI,Rhode Island,RI,Rhode Island,0.993940653180252,0.0060593468197479,16.849521915966275,16.849521915966275,6.71651820611795,DEM,Safe D,False,safe_dem,True,Jack Reed,DEM,0.0,16.849521915966275,Jack Reed vs Republican nominee,,0.49394065318025204,0.9921758349228986,16.71688503955075,0.0017648182573534177,0.1326368764155248,0.989221621248076,16.744011657092383,0.004719031932176043,0.10551025887389187
House,FL-28,FL-28,FL-28,FL,Florida,0.0059075621171766,0.9940924378828234,-17.630138364051625,-17.630138364051625,7.002704689830422,GOP,Safe R,False,,False,Carlos Gimenez,REP,0.0,,FL-28,,0.4940924378828234,0.0048242690732553,-18.283757589683724,0.0010832930439212997,0.6536192256320987,0.0057725972525114,-18.15008074843289,0.00013496486466520012,0.5199423843812667
House,PA-06,PA-06,PA-6,PA,Pennsylvania,0.99419120547958,0.005808794520420046,17.6716891443587,17.6716891443587,7.002704689830422,DEM,Safe D,False,,False,Chrissy Houlahan,DEM,0.0,,PA-06,,0.49419120547957995,0.9920020973384496,17.018069918726603,0.0021891081411303803,0.6536192256320987,0.9915026344272349,17.151746759977435,0.002688571052345101,0.5199423843812667
House,CA-25,CA-25,CA-25,CA,California,0.9944006476452316,0.005599352354768383,17.761915846148412,17.761915846148412,7.002704689830422,DEM,Safe D,False,,False,Raul Ruiz,DEM,0.0,,CA-25,,0.4944006476452316,0.9922777229893156,17.108296620516313,0.002122924655916014,0.6536192256320987,0.9917885146439164,17.24197346176714,0.002612133001315242,0.5199423843812703
House,NM-03,NM-03,NM-3,NM,New Mexico,0.9945252466258764,0.00547475337412362,17.817024640970327,17.817024640970327,7.002704689830422,DEM,Safe D,False,,False,Teresa Leger Fernandez,DEM,0.0,,NM-03,,0.4945252466258764,0.9924419267339196,17.163405415338225,0.0020833198919567586,0.6536192256321023,0.9919589381242132,17.297082256589057,0.0025663085016631726,0.5199423843812703
Senate,OR,OR,Oregon,OR,Oregon,0.9946036583945432,0.0053963416054568,17.122692647673592,17.122692647673592,6.71651820611795,DEM,Safe D,False,safe_dem,True,Jeff Merkley,DEM,0.0,17.122692647673592,Jeff Merkley vs Republican nominee,,0.49460365839454323,0.9929853530301038,16.99005577125807,0.0016183053644394096,0.13263687641552124,0.990243446082024,17.0171823887997,0.004360212312519263,0.10551025887389187
House,GA-02,GA-02,GA-2,GA,Georgia,0.9946884991310267,0.005311500868973251,17.89094152736861,17.89094152736861,7.002704689830422,DEM,Safe D,False,,False,Sanford Bishop,DEM,0.0,,GA-02,,0.49468849913102675,0.9926573396215876,17.237322301736512,0.0020311595094391066,0.6536192256320987,0.9921826396469212,17.37099914298734,0.0025058594841055326,0.5199423843812703
House,CA-06,CA-06,CA-6,CA,California,0.9947431066914368,0.00525689330856316,12.034743777027437,12.034743777027437,4.7039072633089365,DEM,Safe D,True,likely_dem,False,Ami Bera,DEM,0.0,,CA-06,,0.49474310669143684,0.991188642830031,11.381124551395336,0.0035544638614057877,0.6536192256321005,0.9897100377234052,11.514801392646168,0.005033068968031684,0.5199423843812685
House,NM-01,NM-01,NM-1,NM,New Mexico,0.9948343930794544,0.0051656069205455735,17.958728798272794,17.958728798272794,7.002704689830422,DEM,Safe D,False,,False,Melanie Ann Stansbury,DEM,0.0,,NM-01,,0.4948343930794544,0.9928501131262216,17.30510957264069,0.0019842799532328037,0.6536192256321058,0.9923829585278702,17.43878641389152,0.002451434551584253,0.5199423843812738
House,PA-12,PA-12,PA-12,PA,Pennsylvania,0.994988473838764,0.005011526161236013,18.032195665128285,18.032195665128285,7.002704689830422,DEM,Safe D,False,,False,Summer Lee,DEM,0.0,,PA-12,,0.494988473838764,0.9930539839948902,17.37857643949618,0.0019344898438737879,0.6536192256321058,0.9925949446420872,17.51225328074701,0.0023935291966767913,0.5199423843812738
House,GA-07,GA-07,GA-7,GA,Georgia,0.0048405209292509,0.9951594790707491,-18.11612597645988,-18.11612597645988,7.002704689830422,GOP,Safe R,False,,False,Rich McCormick,REP,0.0,,GA-07,,0.4951594790707491,0.0039423051340047,-18.769745202091976,0.0008982157952462004,0.6536192256320952,0.0047519047214951,-18.636068360841147,8.86162077558001e-05,0.5199423843812667
House,MA-09,MA-09,MA-9,MA,Massachusetts,0.9953498672636002,0.0046501327363998035,18.21273779066852,18.21273779066852,7.002704689830422,DEM,Safe D,False,,False,Bill Keating ,DEM,0.0,,MA-09,,0.4953498672636002,0.9935333371205912,17.55911856503642,0.0018165301430089764,0.6536192256320987,0.9930939534352068,17.69279540628725,0.0022559138283934077,0.5199423843812703
House,SC-07,SC-07,SC-7,SC,South Carolina,0.0044217154751531,0.9955782845248469,-18.33341849281608,-18.33341849281608,7.002704689830422,GOP,Safe R,False,,False,Russell Fry,REP,0.0,,SC-07,,0.4955782845248469,0.0035969705176395,-18.98703771844818,0.0008247449575135997,0.6536192256320987,0.0043500804523442,-18.853360877197343,7.163502280889932e-05,0.5199423843812632
House,KS-04,KS-04,KS-4,KS,Kansas,0.0042059373625312,0.9957940626374688,-18.45265055996451,-18.45265055996451,7.002704689830422,GOP,Safe R,False,,False,"Estes, Ron",REP,0.0,,KS-04,,0.4957940626374688,0.003419245363434,-19.106269785596616,0.0007866919990972003,0.6536192256321058,0.0041427453555136,-18.972592944345784,6.319200701760015e-05,0.5199423843812738
House,CA-39,CA-39,CA-39,CA,California,0.9958816357952166,0.004118364204783398,18.502607264821847,18.502607264821847,7.002704689830422,DEM,Safe D,False,,False,Mark Takano,DEM,0.0,,CA-39,,0.4958816357952166,0.9942419071853524,17.848988039189745,0.0016397286098641661,0.6536192256321023,0.9938331742747536,17.982664880440577,0.0020484615204630074,0.5199423843812703
Senate,KY,KY,Kentucky,KY,Kentucky,0.0039173363108872,0.9960826636891128,-18.162556969973966,-18.162556969973966,6.830307062234367,REP,Safe R,True,safe_rep,False,Mitch McConnell,REP,0.0,-18.162556969973966,Democratic nominee vs Republican nominee,,0.4960826636891128,0.0046756178978141,-18.262448812976103,-0.0007582815869268998,0.09989184300213694,0.0067914160634216,-18.242019141425647,-0.0028740797525344,0.07946217145168077
House,TX-10,TX-10,TX-10,TX,Texas,0.0038818256454034,0.9961181743545966,-18.64245541301708,-18.64245541301708,7.002704689830422,GOP,Safe R,True,,False,Michael T. Mccaul,REP,0.0,,TX-10,,0.4961181743545966,0.0031525603865293,-19.29607463864918,0.0007292652588741003,0.6536192256321023,0.0038308884844199,-19.162397797398352,5.09371609835e-05,0.5199423843812738
House,WA-06,WA-06,WA-6,WA,Washington,0.99624141739645,0.003758582603549998,18.71837333227238,18.71837333227238,7.002704689830422,DEM,Safe D,False,,False,Emily Randall,DEM,0.0,,WA-06,,0.49624141739645,0.9947237056337488,18.06475410664028,0.0015177117627012127,0.6536192256321023,0.9943370154464924,18.198430947891108,0.001904401949957557,0.5199423843812738
Senate,TN,TN,Tennessee,TN,Tennessee,0.0036351011432029,0.996364898856797,-18.02852686452153,-18.02852686452153,6.71651820611795,REP,Safe R,False,safe_rep,True,Bill Hagerty,REP,0.0,-18.02852686452153,Democratic nominee vs Bill Hagerty,,0.4963648988567971,0.0043218040658047,-18.16116374093705,-0.0006867029226017996,0.1326368764155177,0.00640754204389,-18.13403712339542,-0.0027724409006870997,0.10551025887388832
House,AZ-09,AZ-09,AZ-9,AZ,Arizona,0.0035166248453882,0.9964833751546118,-18.87415060128877,-18.87415060128877,7.002704689830422,GOP,Safe R,False,,False,Paul Gosar,REP,0.0,,AZ-09,,0.49648337515461183,0.0028524760538873,-19.527769826920878,0.0006641487915008998,0.6536192256321094,0.0034788239447852,-19.39409298567005,3.780090060299989e-05,0.5199423843812809
House,FL-18,FL-18,FL-18,FL,Florida,0.0035026758759038,0.9964973241240962,-18.88342166569557,-18.88342166569557,7.002704689830422,GOP,Safe R,False,,False,Scott Franklin,REP,0.0,,FL-18,,0.4964973241240962,0.002841023243024,-19.53704089132768,0.0006616526328797998,0.6536192256321129,0.0034653615291491,-19.40336405007685,3.7314346754699704e-05,0.5199423843812809
Senate,AL,AL,Alabama,AL,Alabama,0.0034447182282251,0.9965552817717748,-18.456458512957063,-18.456458512957063,6.830307062234367,REP,Safe R,True,safe_rep,False,Tommy Tuberville,REP,0.0,-18.456458512957063,Democratic nominee vs Republican nominee,,0.4965552817717749,0.0041359609661569,-18.556350355959207,-0.0006912427379318002,0.09989184300214404,0.0060729815345387,-18.535920684408747,-0.0026282633063135995,0.07946217145168433
House,CA-01,CA-01,CA-1,CA,California,0.0034032664359338,0.9965967335640662,-18.950470542747624,-18.950470542747624,7.002704689830422,GOP,Safe R,False,,False,Doug LaMalfa,REP,0.0,,CA-01,,0.4965967335640662,0.0027594229129671,-19.60408976837973,0.0006438435229667002,0.6536192256321058,0.0033693854878292,-19.470412927128898,3.388094810460006e-05,0.5199423843812738
House,IL-08,IL-08,IL-8,IL,Illinois,0.9968457246797428,0.0031542753202572493,19.126469437434896,19.126469437434896,7.002704689830422,DEM,Safe D,True,,False,Raja Krishnamoorthi,DEM,0.0,,IL-08,,0.49684572467974275,0.9955378987528638,18.472850211802797,0.0013078259268789472,0.6536192256320987,0.9951909843635508,18.606527053053625,0.0016547403161919494,0.5199423843812703
